"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","10:15","","Christer Henriksson","Grums IBK","Period1","Obstruktion",2,"Grums IBK - Skattkärrs IK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"2","Utvisning","17:19","","Niklas Bäcker","Grums IBK","Period1","Slag",2,"Grums IBK - Skattkärrs IK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"3","Utvisning","06:29","","Axel Eriksson","Skattkärrs IK","Period2","Slag",2,"Grums IBK - Skattkärrs IK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"4","Utvisning","07:00","","Marcus Olofsson","Grums IBK","Period2","Matchstraff 2",20,"Grums IBK - Skattkärrs IK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"5","Utvisning","07:00","","Niklas Bäcker","Grums IBK","Period2","Protest mot domslut",2,"Grums IBK - Skattkärrs IK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"6","Utvisning","16:54","","Kristoffer Green","Grums IBK","Period3","Obstruktion",2,"Grums IBK - Skattkärrs IK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"7","Utvisning","05:06","","Albin Stolpe","IFK Väse","Period1","Upprepade förseelser",2,"IFK Väse - Åmåls IBK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"8","Utvisning","17:11","","Albin Stolpe","IFK Väse","Period1","Protest mot domslut",2,"IFK Väse - Åmåls IBK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"9","Utvisning","10:26","","Andreas Jonsson","Åmåls IBK","Period2","Slag",2,"IFK Väse - Åmåls IBK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"10","Utvisning","13:11","","Alexander Edvinsson ","IFK Väse","Period2","Slag",2,"IFK Väse - Åmåls IBK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"11","Utvisning","20:00","","Kevin Björklund","IFK Väse","Period2","Protest mot domslut",2,"IFK Väse - Åmåls IBK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"12","Utvisning","04:10","","Elias Aronsson","IFK Väse","Period3","Upprepade förseelser",2,"IFK Väse - Åmåls IBK","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"13","Utvisning","11:01","","Ludvig Stenlund","Karlskoga IBF","Period1","Fasthållning",2,"Karlskoga IBF - Hultsberg/Björkås IBF","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"14","Utvisning","10:41","","Hjalmar Eleholm","Hultsberg/Björkås IBF","Period2","Fasthållning",2,"Karlskoga IBF - Hultsberg/Björkås IBF","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"15","Utvisning","14:22","","Magnus Tomasson","Karlskoga IBF","Period2","Hårt spel 2",2,"Karlskoga IBF - Hultsberg/Björkås IBF","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"16","Utvisning","05:46","","Robin Sjöström","Karlskoga IBF","Period3","Slag",2,"Karlskoga IBF - Hultsberg/Björkås IBF","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"17","Utvisning","08:55","","Johan Eriksson","Hultsberg/Björkås IBF","Period3","Hårt spel 2",2,"Karlskoga IBF - Hultsberg/Björkås IBF","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"18","Utvisning","02:01","","Johan Eriksson","Hultsberg/Björkås IBF","Period4","Matchstraff 1",20,"Karlskoga IBF - Hultsberg/Björkås IBF","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"19","Utvisning","09:52","","Filip Monsén","Karlstad IBF Ungdom","Period1","Upprepade förseelser",2,"Åmåls IBK - Karlstad IBF Ungdom","Nicklas Johansson","Oskar Sundin","Nicklas Johansson, Oskar Sundin"
"20","Utvisning","06:38","","Mattheus Thorin","Åmåls IBK","Period2","Fördröjande av spelet",2,"Åmåls IBK - Karlstad IBF Ungdom","Nicklas Johansson","Oskar Sundin","Nicklas Johansson, Oskar Sundin"
"21","Utvisning","08:42","","Victor Aronsson Elffors","Karlstad IBF Ungdom","Period2","Hårt spel 2",2,"Åmåls IBK - Karlstad IBF Ungdom","Nicklas Johansson","Oskar Sundin","Nicklas Johansson, Oskar Sundin"
"22","Utvisning","11:11","","Ali Jassim","Åmåls IBK","Period2","Lyftning av klubba",2,"Åmåls IBK - Karlstad IBF Ungdom","Nicklas Johansson","Oskar Sundin","Nicklas Johansson, Oskar Sundin"
"23","Utvisning","17:05","","Jesper Säfströmer ","Hultsberg/Björkås IBF","Period2","För många spelare på plan",2,"Hultsberg/Björkås IBF - Nilsby IK","Adam Haglund","Tobias Jäderqvist","Adam Haglund, Tobias Jäderqvist"
"24","Utvisning","02:17","","Andreas Hoke","Skattkärrs IK","Period2","Osportsligt uppträdande",12,"Skoghalls IBK Utveckling - Skattkärrs IK","Philip Aronsson-Elffors","Timmy Samuelsson","Philip Aronsson-Elffors, Timmy Samuelsson"
"25","Utvisning","13:04","","Lucas Salomonsson","Skoghalls IBK Utveckling","Period2","Slag",2,"Skoghalls IBK Utveckling - Skattkärrs IK","Philip Aronsson-Elffors","Timmy Samuelsson","Philip Aronsson-Elffors, Timmy Samuelsson"
"26","Utvisning","13:04","","Lucas Salomonsson","Skoghalls IBK Utveckling","Period2","Hårt spel 5",5,"Skoghalls IBK Utveckling - Skattkärrs IK","Philip Aronsson-Elffors","Timmy Samuelsson","Philip Aronsson-Elffors, Timmy Samuelsson"
"27","Utvisning","07:57","","Emil Johansson","Skattkärrs IK","Period3","Slag",2,"Skoghalls IBK Utveckling - Skattkärrs IK","Philip Aronsson-Elffors","Timmy Samuelsson","Philip Aronsson-Elffors, Timmy Samuelsson"
"28","Utvisning","16:05","","Martin Johansson","Grums IBK","Period1","Hårt spel 2",2,"Grums IBK - Karlskoga IBF","Nicklas Johansson","Pierre Malmgren","Nicklas Johansson, Pierre Malmgren"
"29","Utvisning","19:58","","Christer Henriksson","Grums IBK","Period1","Fasthållning",2,"Grums IBK - Karlskoga IBF","Nicklas Johansson","Pierre Malmgren","Nicklas Johansson, Pierre Malmgren"
"30","Utvisning","02:29","","Alexander Parmhed","Karlskoga IBF","Period2","Slag",2,"Grums IBK - Karlskoga IBF","Nicklas Johansson","Pierre Malmgren","Nicklas Johansson, Pierre Malmgren"
"31","Utvisning","05:52","","Anton Tellebo","Grums IBK","Period2","Slag",2,"Grums IBK - Karlskoga IBF","Nicklas Johansson","Pierre Malmgren","Nicklas Johansson, Pierre Malmgren"
"32","Utvisning","08:17","","Erik Frisk","Karlskoga IBF","Period2","Upprepade förseelser",2,"Grums IBK - Karlskoga IBF","Nicklas Johansson","Pierre Malmgren","Nicklas Johansson, Pierre Malmgren"
"33","Utvisning","11:10","","Fredrik Andersson","Karlskoga IBF","Period2","Felaktigt avstånd",2,"Grums IBK - Karlskoga IBF","Nicklas Johansson","Pierre Malmgren","Nicklas Johansson, Pierre Malmgren"
"34","Utvisning","19:33","","Alexander Adolfson","Grums IBK","Period2","Upprepade förseelser",2,"Grums IBK - Karlskoga IBF","Nicklas Johansson","Pierre Malmgren","Nicklas Johansson, Pierre Malmgren"
"35","Utvisning","09:08","","Christoffer Parmhed","Karlskoga IBF","Period3","Fasthållning",2,"Grums IBK - Karlskoga IBF","Nicklas Johansson","Pierre Malmgren","Nicklas Johansson, Pierre Malmgren"
"36","Utvisning","09:08","","Alexander Palosaari","Karlskoga IBF","Period3","Protest mot domslut",2,"Grums IBK - Karlskoga IBF","Nicklas Johansson","Pierre Malmgren","Nicklas Johansson, Pierre Malmgren"
"37","Utvisning","10:59","","Anton Tellebo","Grums IBK","Period3","Upprepade förseelser",2,"Grums IBK - Karlskoga IBF","Nicklas Johansson","Pierre Malmgren","Nicklas Johansson, Pierre Malmgren"
"38","Utvisning","16:01","","Alexander Adolfson","Grums IBK","Period3","Slag",2,"Grums IBK - Karlskoga IBF","Nicklas Johansson","Pierre Malmgren","Nicklas Johansson, Pierre Malmgren"
"39","Utvisning","15:32","","Alexander Edvinsson ","IFK Väse","Period1","Otillåten trängning",2,"SK Örnen - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"40","Utvisning","16:12","","David Nilsson","SK Örnen","Period1","Slag",2,"SK Örnen - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"41","Utvisning","04:37","","Eric Forsberg","SK Örnen","Period2","Liggande spel",2,"SK Örnen - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"42","Utvisning","12:36","","Hampus Svenaeus","SK Örnen","Period2","Slag",2,"SK Örnen - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"43","Utvisning","05:36","","Andreas Vestlund","IFK Väse","Period3","Upprepade förseelser",2,"SK Örnen - IFK Väse","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"44","Utvisning","07:15","","Lucas Salomonsson","Skoghalls IBK Utveckling","Period1","Slag",2,"Hultsberg/Björkås IBF - Skoghalls IBK Utveckling","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"45","Utvisning","19:45","","Jonathan Larsson ","Hultsberg/Björkås IBF","Period1","Slag",2,"Hultsberg/Björkås IBF - Skoghalls IBK Utveckling","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"46","Utvisning","09:04","","Johan Eriksson","Hultsberg/Björkås IBF","Period2","Otillåten trängning",2,"Hultsberg/Björkås IBF - Skoghalls IBK Utveckling","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"47","Utvisning","15:30","","Eric Davidsson","Skoghalls IBK Utveckling","Period2","Upprepade förseelser",2,"Hultsberg/Björkås IBF - Skoghalls IBK Utveckling","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"48","Utvisning","18:46","","Johan Eriksson","Hultsberg/Björkås IBF","Period2","Protest mot domslut",2,"Hultsberg/Björkås IBF - Skoghalls IBK Utveckling","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"49","Utvisning","02:03","","Filip Nilsson","Hultsberg/Björkås IBF","Period3","Obstruktion",2,"Hultsberg/Björkås IBF - Skoghalls IBK Utveckling","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"50","Utvisning","13:39","","Johan Eriksson","Hultsberg/Björkås IBF","Period3","Hårt spel 2",2,"Hultsberg/Björkås IBF - Skoghalls IBK Utveckling","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"51","Utvisning","02:52","","Kristofer Dietmann","Karlskoga IBF","Period1","Liggande spel",2,"Karlskoga IBF - SK Örnen","Philip Aronsson-Elffors","Pierre Malmgren","Philip Aronsson-Elffors, Pierre Malmgren"
"52","Utvisning","09:44","","Martin Ström","SK Örnen","Period1","Upprepade förseelser",2,"Karlskoga IBF - SK Örnen","Philip Aronsson-Elffors","Pierre Malmgren","Philip Aronsson-Elffors, Pierre Malmgren"
"53","Utvisning","13:48","","Martin Ström","SK Örnen","Period1","Slag",2,"Karlskoga IBF - SK Örnen","Philip Aronsson-Elffors","Pierre Malmgren","Philip Aronsson-Elffors, Pierre Malmgren"
"54","Utvisning","03:49","","David Nilsson","SK Örnen","Period2","Fasthållning",2,"Karlskoga IBF - SK Örnen","Philip Aronsson-Elffors","Pierre Malmgren","Philip Aronsson-Elffors, Pierre Malmgren"
"55","Utvisning","08:22","","Viktor Ekberg","Karlskoga IBF","Period2","Otillåten trängning",2,"Karlskoga IBF - SK Örnen","Philip Aronsson-Elffors","Pierre Malmgren","Philip Aronsson-Elffors, Pierre Malmgren"
"56","Utvisning","17:33","","Hampus Svenaeus","SK Örnen","Period2","Låsning av klubba",2,"Karlskoga IBF - SK Örnen","Philip Aronsson-Elffors","Pierre Malmgren","Philip Aronsson-Elffors, Pierre Malmgren"
"57","Utvisning","08:53","","Alexander Palosaari","Karlskoga IBF","Period3","Otillåten trängning",2,"Karlskoga IBF - SK Örnen","Philip Aronsson-Elffors","Pierre Malmgren","Philip Aronsson-Elffors, Pierre Malmgren"
"58","Utvisning","00:34","","Simon Löfvenholm","Nilsby IK","Period1","Upprepade förseelser",2,"Grums IBK - Nilsby IK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"59","Utvisning","06:14","","Andreas Jansson","Nilsby IK","Period1","Hårt spel 2",2,"Grums IBK - Nilsby IK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"60","Utvisning","13:57","","Filip Marklars","Nilsby IK","Period1","Låsning av klubba",2,"Grums IBK - Nilsby IK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"61","Utvisning","00:00","","Joel Axehag","Grums IBK","Period2","Fördröjande av spelet",2,"Grums IBK - Nilsby IK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"62","Utvisning","00:34","","Simon Löfvenholm","Nilsby IK","Period2","Upprepade förseelser",2,"Grums IBK - Nilsby IK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"63","Utvisning","06:12","","Eric Sandberg","IFK Väse","Period1","Hands",2,"IFK Väse - Karlstad IBF Ungdom","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"64","Utvisning","06:42","","Jakob Kjellman-Kaugesaar","IFK Väse","Period2","Otillåten trängning",2,"IFK Väse - Karlstad IBF Ungdom","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"65","Utvisning","11:02","","Victor Aronsson Elffors","Karlstad IBF Ungdom","Period2","Upprepade förseelser",2,"IFK Väse - Karlstad IBF Ungdom","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"66","Utvisning","11:01","","Erik Andersson","Karlstad IBF Ungdom","Period3","Osportsligt uppträdande",12,"IFK Väse - Karlstad IBF Ungdom","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"67","Utvisning","13:42","","Jakob Kjellman-Kaugesaar","IFK Väse","Period3","Obstruktion",2,"IFK Väse - Karlstad IBF Ungdom","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"68","Utvisning","03:43","","Nils Palmqvist","Skoghalls IBK Utveckling","Period3","Upprepade förseelser",2,"Skoghalls IBK Utveckling - Nilsby IK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"69","Utvisning","01:17","","Fredrik Hult Lamberger","Skattkärrs IK","Period1","Lyftning av klubba",2,"Skattkärrs IK - SK Örnen","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"70","Utvisning","04:27","","Tim Poltinoja","SK Örnen","Period1","Låsning av klubba",2,"Skattkärrs IK - SK Örnen","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"71","Utvisning","16:14","","Martin Ström","SK Örnen","Period1","Upprepade förseelser",2,"Skattkärrs IK - SK Örnen","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"72","Utvisning","06:19","","Michael Andersson","Skattkärrs IK","Period2","Obstruktion",2,"Skattkärrs IK - SK Örnen","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"73","Utvisning","11:45","","Carl Berg","Skattkärrs IK","Period2","Fasthållning",2,"Skattkärrs IK - SK Örnen","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"74","Utvisning","16:03","","Andreas Bengtsson","SK Örnen","Period2","Slag",2,"Skattkärrs IK - SK Örnen","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"75","Utvisning","06:02","","Christer Henriksson","Grums IBK","Period2","Slag",2,"Åmåls IBK - Grums IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"76","Utvisning","16:19","","Johan Håkansson","Grums IBK","Period2","Slag",2,"Åmåls IBK - Grums IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"77","Utvisning","19:59","","Emil Linder","Åmåls IBK","Period2","Slag",2,"Åmåls IBK - Grums IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"78","Utvisning","06:08","","Kristoffer Green","Grums IBK","Period3","Hårt spel 2",2,"Åmåls IBK - Grums IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"79","Utvisning","10:55","","Andreas Jonsson","Åmåls IBK","Period3","Hårt spel 2",2,"Åmåls IBK - Grums IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"80","Utvisning","16:01","","Christer Henriksson","Grums IBK","Period3","Hårt spel 5",5,"Åmåls IBK - Grums IBK","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"81","Utvisning","10:43","","Filip Nilsson","Hultsberg/Björkås IBF","Period3","Hårt spel 2",2,"IFK Väse - Hultsberg/Björkås IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"82","Utvisning","10:43","","Eric Sandberg","IFK Väse","Period3","Hårt spel 2",2,"IFK Väse - Hultsberg/Björkås IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"83","Utvisning","13:52","","Jonathan Larsson ","Hultsberg/Björkås IBF","Period3","Hårt spel 2",2,"IFK Väse - Hultsberg/Björkås IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"84","Utvisning","19:34","","Christoffer Nilsson","Hultsberg/Björkås IBF","Period3","Hårt spel 2",2,"IFK Väse - Hultsberg/Björkås IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"85","Utvisning","19:34","","Johan Eriksson","Hultsberg/Björkås IBF","Period3","Protest mot domslut",2,"IFK Väse - Hultsberg/Björkås IBF","Erik Bergström","Christoffer Frykestam","Erik Bergström, Christoffer Frykestam"
"86","Utvisning","05:19","","Johan Karlsson","Grums IBK","Period1","Obstruktion",2,"Grums IBK - Åmåls IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"87","Utvisning","16:34","","Mattheus Thorin","Åmåls IBK","Period1","Låsning av klubba",2,"Grums IBK - Åmåls IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"88","Utvisning","07:14","","Niklas Bäcker","Grums IBK","Period2","Upprepade förseelser",2,"Grums IBK - Åmåls IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"89","Utvisning","14:08","","Andreas Jonsson","Åmåls IBK","Period2","Upprepade förseelser",2,"Grums IBK - Åmåls IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"90","Utvisning","19:14","","Sebastian Schutzer","Åmåls IBK","Period2","För många spelare på plan",2,"Grums IBK - Åmåls IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"91","Utvisning","14:19","","Mattheus Thorin","Åmåls IBK","Period3","Otillåten trängning",2,"Grums IBK - Åmåls IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"92","Utvisning","08:38","","Hampus Svenaeus","SK Örnen","Period1","Slag",2,"SK Örnen - Grums IBK","Lars Larsson","Pierre Malmgren","Lars Larsson, Pierre Malmgren"
"93","Utvisning","09:01","","Hampus Svenaeus","SK Örnen","Period2","Felaktigt avstånd",2,"SK Örnen - Grums IBK","Lars Larsson","Pierre Malmgren","Lars Larsson, Pierre Malmgren"
"94","Utvisning","09:54","","Tobias Green","Grums IBK","Period3","Slag",2,"SK Örnen - Grums IBK","Lars Larsson","Pierre Malmgren","Lars Larsson, Pierre Malmgren"
"95","Utvisning","09:33","","Jesper Säfströmer ","Hultsberg/Björkås IBF","Period2","Hårt spel 2",2,"Hultsberg/Björkås IBF - Karlstad IBF Ungdom","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"96","Utvisning","03:46","","Victor Aronsson Elffors","Karlstad IBF Ungdom","Period3","Fasthållning",2,"Hultsberg/Björkås IBF - Karlstad IBF Ungdom","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"97","Utvisning","06:40","","Victor Aronsson Elffors","Karlstad IBF Ungdom","Period3","Slag",2,"Hultsberg/Björkås IBF - Karlstad IBF Ungdom","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
"98","Utvisning","10:37","","Dastan Garmiani","Hultsberg/Björkås IBF","Period3","Protest mot domslut",2,"Hultsberg/Björkås IBF - Karlstad IBF Ungdom","Henrik Jansson","Nicklas Johansson","Henrik Jansson, Nicklas Johansson"
