"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","05:19","","Johan Karlsson","Grums IBK","Period1","Obstruktion",2,"Grums IBK - Åmåls IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"2","Utvisning","16:34","","Mattheus Thorin","Åmåls IBK","Period1","Låsning av klubba",2,"Grums IBK - Åmåls IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"3","Utvisning","07:14","","Niklas Bäcker","Grums IBK","Period2","Upprepade förseelser",2,"Grums IBK - Åmåls IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"4","Utvisning","14:08","","Andreas Jonsson","Åmåls IBK","Period2","Upprepade förseelser",2,"Grums IBK - Åmåls IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"5","Utvisning","19:14","","Sebastian Schutzer","Åmåls IBK","Period2","För många spelare på plan",2,"Grums IBK - Åmåls IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"6","Utvisning","14:19","","Mattheus Thorin","Åmåls IBK","Period3","Otillåten trängning",2,"Grums IBK - Åmåls IBK","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"7","Utvisning","11:01","","Ludvig Stenlund","Karlskoga IBF","Period1","Fasthållning",2,"Karlskoga IBF - Hultsberg/Björkås IBF","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"8","Utvisning","10:41","","Hjalmar Eleholm","Hultsberg/Björkås IBF","Period2","Fasthållning",2,"Karlskoga IBF - Hultsberg/Björkås IBF","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"9","Utvisning","14:22","","Magnus Tomasson","Karlskoga IBF","Period2","Hårt spel 2",2,"Karlskoga IBF - Hultsberg/Björkås IBF","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"10","Utvisning","05:46","","Robin Sjöström","Karlskoga IBF","Period3","Slag",2,"Karlskoga IBF - Hultsberg/Björkås IBF","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"11","Utvisning","08:55","","Johan Eriksson","Hultsberg/Björkås IBF","Period3","Hårt spel 2",2,"Karlskoga IBF - Hultsberg/Björkås IBF","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"12","Utvisning","02:01","","Johan Eriksson","Hultsberg/Björkås IBF","Period4","Matchstraff 1",20,"Karlskoga IBF - Hultsberg/Björkås IBF","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"13","Utvisning","08:38","","Hampus Svenaeus","SK Örnen","Period1","Slag",2,"SK Örnen - Grums IBK","Lars Larsson","Pierre Malmgren","Lars Larsson, Pierre Malmgren"
"14","Utvisning","09:01","","Hampus Svenaeus","SK Örnen","Period2","Felaktigt avstånd",2,"SK Örnen - Grums IBK","Lars Larsson","Pierre Malmgren","Lars Larsson, Pierre Malmgren"
"15","Utvisning","09:54","","Tobias Green","Grums IBK","Period3","Slag",2,"SK Örnen - Grums IBK","Lars Larsson","Pierre Malmgren","Lars Larsson, Pierre Malmgren"
"16","Utvisning","09:52","","Filip Monsén","Karlstad IBF Ungdom","Period1","Upprepade förseelser",2,"Åmåls IBK - Karlstad IBF Ungdom","Nicklas Johansson","Oskar Sundin","Nicklas Johansson, Oskar Sundin"
"17","Utvisning","06:38","","Mattheus Thorin","Åmåls IBK","Period2","Fördröjande av spelet",2,"Åmåls IBK - Karlstad IBF Ungdom","Nicklas Johansson","Oskar Sundin","Nicklas Johansson, Oskar Sundin"
"18","Utvisning","08:42","","Victor Aronsson Elffors","Karlstad IBF Ungdom","Period2","Hårt spel 2",2,"Åmåls IBK - Karlstad IBF Ungdom","Nicklas Johansson","Oskar Sundin","Nicklas Johansson, Oskar Sundin"
"19","Utvisning","11:11","","Ali Jassim","Åmåls IBK","Period2","Lyftning av klubba",2,"Åmåls IBK - Karlstad IBF Ungdom","Nicklas Johansson","Oskar Sundin","Nicklas Johansson, Oskar Sundin"
"20","Utvisning","04:39","","Fredrik Jonsson","Åmåls IBK","Period1","Otillåten trängning",2,"Åmåls IBK - Skoghalls IBK Utveckling","Henrik Jansson","Timmy Samuelsson","Henrik Jansson, Timmy Samuelsson"
"21","Utvisning","13:40","","Nils Palmqvist","Skoghalls IBK Utveckling","Period1","Slag",2,"Åmåls IBK - Skoghalls IBK Utveckling","Henrik Jansson","Timmy Samuelsson","Henrik Jansson, Timmy Samuelsson"
"22","Utvisning","14:05","","Tobias Pettersson","Åmåls IBK","Period1","Hårt spel 2",2,"Åmåls IBK - Skoghalls IBK Utveckling","Henrik Jansson","Timmy Samuelsson","Henrik Jansson, Timmy Samuelsson"
"23","Utvisning","06:15","","Fredrik Jonsson","Åmåls IBK","Period2","Hårt spel 2",2,"Åmåls IBK - Skoghalls IBK Utveckling","Henrik Jansson","Timmy Samuelsson","Henrik Jansson, Timmy Samuelsson"
"24","Utvisning","13:32","","Mattheus Thorin","Åmåls IBK","Period2","Hårt spel 5",5,"Åmåls IBK - Skoghalls IBK Utveckling","Henrik Jansson","Timmy Samuelsson","Henrik Jansson, Timmy Samuelsson"
"25","Utvisning","02:10","","Nils Palmqvist","Skoghalls IBK Utveckling","Period3","Hands",2,"Åmåls IBK - Skoghalls IBK Utveckling","Henrik Jansson","Timmy Samuelsson","Henrik Jansson, Timmy Samuelsson"
"26","Utvisning","04:37","","Carl-Albin Larsson ","Skoghalls IBK Utveckling","Period3","Upprepade förseelser",2,"Åmåls IBK - Skoghalls IBK Utveckling","Henrik Jansson","Timmy Samuelsson","Henrik Jansson, Timmy Samuelsson"
