"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Alexander Pettersson","Idrottshuset Haparanda",1,5,"Haparanda AIK D1",1
"2","Alexander Pettersson","Idrottshuset Haparanda",1,5,"IBK Boden D1",1
"3","Alexander Pettersson","Kronanhallen",1,5,"Team Kalix IBK D1",1
"4","Alexander Pettersson","Kronanhallen",1,5,"IBK Luleå D1",1
"5","Alexander Pettersson","Norrmalmia Sph",1,5,"Öjebyns IBF D1",1
"6","Alexander Pettersson","Norrmalmia Sph",1,5,"Sunderby SK D1",1
"7","Alexander Pettersson","Pajala Sp",1,5,"Pajala IF D1",1
"8","Alexander Pettersson","Pajala Sp",1,5,"IBK Luleå D1",1
"9","Alexander Pettersson","Örnäsets Sp",1,5,"IBK Boden D1",1
"10","Alexander Pettersson","Örnäsets Sp",1,5,"IBK Luleå D1",1
"11","André Selander","Idrottshuset Haparanda",1,3,"Team Kalix IBK D1",1
"12","André Selander","Idrottshuset Haparanda",1,3,"Haparanda AIK D1",1
"13","André Selander","Sunderby Sp",1,3,"Pajala IF D1",1
"14","André Selander","Sunderby Sp",1,3,"Sunderby SK D1",1
"15","André Selander","Örnäsets Sp",1,3,"IBK Luleå D1",1
"16","André Selander","Örnäsets Sp",1,3,"IBF Argentum 91 / K4 IF D1",1
"17","Axel Wernqvist","Boden Arena",1,5,"IBK Luleå D1",1
"18","Axel Wernqvist","Boden Arena",1,5,"IBK Boden D1",1
"19","Axel Wernqvist","Kronanhallen",1,5,"IBK Boden D1",1
"20","Axel Wernqvist","Kronanhallen",1,5,"Notvikens IK Vets D1",1
"21","Axel Wernqvist","Sportcity Kalix",1,5,"Haparanda AIK D1",1
"22","Axel Wernqvist","Sportcity Kalix",1,5,"Team Kalix IBK D1",1
"23","Axel Wernqvist","Örnäsets Sp",2,5,"IBF Argentum 91 / K4 IF D1",1
"24","Axel Wernqvist","Örnäsets Sp",2,5,"Notvikens IK Vets D1",2
"25","Axel Wernqvist","Örnäsets Sp",2,5,"IBK Luleå D1",1
"26","Christer Uggla","Boden Arena",2,10,"Team Kalix IBK D1",1
"27","Christer Uggla","Boden Arena",2,10,"Sunderby SK D1",1
"28","Christer Uggla","Boden Arena",2,10,"IBK Boden D1",1
"29","Christer Uggla","Boden Arena",2,10,"IBK Boden D1",1
