"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Christoffer Söderström","Kattegatthallen",1,9,"Träslövsläge IF",1
"2","Christoffer Söderström","Kattegatthallen",1,9,"Falkenbergs IBK",1
"3","Christoffer Söderström","Kullavikshallen",3,9,"Särö IBK",2
"4","Christoffer Söderström","Kullavikshallen",3,9,"Vinbergs IBS",1
"5","Christoffer Söderström","Kullavikshallen",3,9,"Sandö IBK",1
"6","Christoffer Söderström","Kullavikshallen",3,9,"Särö IBK",1
"7","Christoffer Söderström","Kullavikshallen",3,9,"Onsala IBK",1
"8","Christoffer Söderström","Presse Idrottshall",1,9,"Sandö IBK",1
"9","Christoffer Söderström","Presse Idrottshall",1,9,"Onsala IBK",1
"10","Christoffer Söderström","Sparbanken Wictory Center, Salmingplanen",1,9,"Träslövsläge IF",1
"11","Christoffer Söderström","Sparbanken Wictory Center, Salmingplanen",1,9,"Warberg IBF",1
"12","Christoffer Söderström","Vidhögehallen",2,9,"Kustens IF",1
"13","Christoffer Söderström","Vidhögehallen",2,9,"Veddige IBK",2
"14","Christoffer Söderström","Vidhögehallen",2,9,"Vinbergs IBS",1
"15","Christoffer Söderström","Vinbergs Idrottshall",1,9,"Vinbergs IBS",1
"16","Christoffer Söderström","Vinbergs Idrottshall",1,9,"Särö IBK",1
"17","Daniel Hultberg","Haverdalshallen",1,2,"Kustens IF",1
"18","Daniel Hultberg","Haverdalshallen",1,2,"Falkenbergs IBK",1
"19","Daniel Hultberg","Presse Idrottshall",1,2,"Onsala IBK",1
"20","Daniel Hultberg","Presse Idrottshall",1,2,"Träslövsläge IF",1
"21","Eino Kozan","Kattegatthallen",1,1,"Träslövsläge IF",1
"22","Eino Kozan","Kattegatthallen",1,1,"Falkenbergs IBK",1
"23","Henrik Andersson","Ankarhallen",1,11,"Sandö IBK",1
"24","Henrik Andersson","Ankarhallen",1,11,"Träslövsläge IF",1
"25","Henrik Andersson","Falkhallen",1,11,"Vinbergs IBS",1
"26","Henrik Andersson","Falkhallen",1,11,"Falkenbergs IBK",1
"27","Henrik Andersson","Kattegatthallen",2,11,"Kustens IF",1
"28","Henrik Andersson","Kattegatthallen",2,11,"Veddige IBK",1
"29","Henrik Andersson","Kattegatthallen",2,11,"Falkenbergs IBK",2
"30","Henrik Andersson","Presse Idrottshall",2,11,"Veddige IBK",1
"31","Henrik Andersson","Presse Idrottshall",2,11,"Onsala IBK",2
"32","Henrik Andersson","Presse Idrottshall",2,11,"Kustens IF",1
"33","Henrik Andersson","Vallda Idrottshall",1,11,"Sandö IBK",1
"34","Henrik Andersson","Vallda Idrottshall",1,11,"Warberg IBF",1
"35","Henrik Andersson","Vidhögehallen",1,11,"Träslövsläge IF",1
"36","Henrik Andersson","Vidhögehallen",1,11,"Veddige IBK",1
"37","Henrik Andersson","Vinbergs Idrottshall",3,11,"Vinbergs IBS",3
"38","Henrik Andersson","Vinbergs Idrottshall",3,11,"Onsala IBK",1
"39","Henrik Andersson","Vinbergs Idrottshall",3,11,"Veddige IBK",1
"40","Henrik Andersson","Vinbergs Idrottshall",3,11,"Träslövsläge IF",1
"41","Jonas Söderberg","Kullavikshallen",2,8,"Onsala IBK",1
"42","Jonas Söderberg","Kullavikshallen",2,8,"Särö IBK",2
"43","Jonas Söderberg","Kullavikshallen",2,8,"Vinbergs IBS",1
"44","Jonas Söderberg","Presse Idrottshall",1,8,"Sandö IBK",1
"45","Jonas Söderberg","Presse Idrottshall",1,8,"Onsala IBK",1
"46","Jonas Söderberg","Sparbanken Wictory Center, Salmingplanen",1,8,"Träslövsläge IF",1
"47","Jonas Söderberg","Sparbanken Wictory Center, Salmingplanen",1,8,"Warberg IBF",1
"48","Jonas Söderberg","Vidhögehallen",2,8,"Vinbergs IBS",1
"49","Jonas Söderberg","Vidhögehallen",2,8,"Veddige IBK",2
"50","Jonas Söderberg","Vidhögehallen",2,8,"Kustens IF",1
"51","Jonas Söderberg","Vinbergs Idrottshall",2,8,"Vinbergs IBS",2
"52","Jonas Söderberg","Vinbergs Idrottshall",2,8,"Warberg IBF",1
"53","Jonas Söderberg","Vinbergs Idrottshall",2,8,"Särö IBK",1
"54","Magnus Gullquist","Ankarhallen",1,4,"Träslövsläge IF",1
"55","Magnus Gullquist","Ankarhallen",1,4,"Sandö IBK",1
"56","Magnus Gullquist","Haverdalshallen",1,4,"Kustens IF",1
"57","Magnus Gullquist","Haverdalshallen",1,4,"Sandö IBK",1
"58","Magnus Gullquist","Kattegatthallen",1,4,"Falkenbergs IBK",1
"59","Magnus Gullquist","Kattegatthallen",1,4,"Veddige IBK",1
"60","Magnus Gullquist","Sparbanken Wictory Center, Salmingplanen",1,4,"Warberg IBF",1
"61","Magnus Gullquist","Sparbanken Wictory Center, Salmingplanen",1,4,"Vinbergs IBS",1
"62","Marcus Yngvesson","Kullavikshallen",1,1,"Särö IBK",1
"63","Marcus Yngvesson","Kullavikshallen",1,1,"Sandö IBK",1
"64","Mats Andersson","Ankarhallen",1,10,"Träslövsläge IF",1
"65","Mats Andersson","Ankarhallen",1,10,"Särö IBK",1
"66","Mats Andersson","Falkhallen",1,10,"Falkenbergs IBK",1
"67","Mats Andersson","Falkhallen",1,10,"Vinbergs IBS",1
"68","Mats Andersson","Haverdalshallen",2,10,"Träslövsläge IF",1
"69","Mats Andersson","Haverdalshallen",2,10,"Kustens IF",2
"70","Mats Andersson","Haverdalshallen",2,10,"Falkenbergs IBK",1
"71","Mats Andersson","Presse Idrottshall",2,10,"Onsala IBK",1
"72","Mats Andersson","Presse Idrottshall",2,10,"Träslövsläge IF",1
"73","Mats Andersson","Presse Idrottshall",2,10,"Kustens IF",1
"74","Mats Andersson","Presse Idrottshall",2,10,"Onsala IBK",1
"75","Mats Andersson","Sparbanken Wictory Center, Salmingplanen",1,10,"Vinbergs IBS",1
"76","Mats Andersson","Sparbanken Wictory Center, Salmingplanen",1,10,"Warberg IBF",1
"77","Mats Andersson","Vallda Idrottshall",1,10,"Sandö IBK",1
"78","Mats Andersson","Vallda Idrottshall",1,10,"Warberg IBF",1
"79","Mats Andersson","Vidhögehallen",1,10,"Träslövsläge IF",1
"80","Mats Andersson","Vidhögehallen",1,10,"Veddige IBK",1
"81","Mats Andersson","Vinbergs Idrottshall",1,10,"Veddige IBK",1
"82","Mats Andersson","Vinbergs Idrottshall",1,10,"Vinbergs IBS",1
"83","Mattias Torbiörnson","Kattegatthallen",1,5,"Falkenbergs IBK",1
"84","Mattias Torbiörnson","Kattegatthallen",1,5,"Warberg IBF",1
"85","Mattias Torbiörnson","Sparbanken Wictory Center, Salmingplanen",3,5,"Kustens IF",1
"86","Mattias Torbiörnson","Sparbanken Wictory Center, Salmingplanen",3,5,"Veddige IBK",1
