"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Christoffer Söderström","Haverdalshallen",1,12,"Kustens IF",1
"2","Christoffer Söderström","Haverdalshallen",1,12,"Warberg IBF",1
"3","Christoffer Söderström","Kattegatthallen",1,12,"Träslövsläge IF",1
"4","Christoffer Söderström","Kattegatthallen",1,12,"Falkenbergs IBK",1
"5","Christoffer Söderström","Kullavikshallen",3,12,"Särö IBK",1
"6","Christoffer Söderström","Kullavikshallen",3,12,"Vinbergs IBS",1
"7","Christoffer Söderström","Kullavikshallen",3,12,"Onsala IBK",1
"8","Christoffer Söderström","Kullavikshallen",3,12,"Sandö IBK",1
"9","Christoffer Söderström","Kullavikshallen",3,12,"Särö IBK",2
"10","Christoffer Söderström","Presse Idrottshall",1,12,"Sandö IBK",1
"11","Christoffer Söderström","Presse Idrottshall",1,12,"Onsala IBK",1
"12","Christoffer Söderström","Sparbanken Wictory Center, Salmingplanen",1,12,"Warberg IBF",1
"13","Christoffer Söderström","Sparbanken Wictory Center, Salmingplanen",1,12,"Träslövsläge IF",1
"14","Christoffer Söderström","Vallda Idrottshall",1,12,"Träslövsläge IF",1
"15","Christoffer Söderström","Vallda Idrottshall",1,12,"Sandö IBK",1
"16","Christoffer Söderström","Vidhögehallen",3,12,"Kustens IF",1
"17","Christoffer Söderström","Vidhögehallen",3,12,"Veddige IBK",3
"18","Christoffer Söderström","Vidhögehallen",3,12,"Vinbergs IBS",1
"19","Christoffer Söderström","Vidhögehallen",3,12,"Sandö IBK",1
"20","Christoffer Söderström","Vinbergs Idrottshall",1,12,"Särö IBK",1
"21","Christoffer Söderström","Vinbergs Idrottshall",1,12,"Vinbergs IBS",1
"22","Daniel Hultberg","Haverdalshallen",1,3,"Falkenbergs IBK",1
"23","Daniel Hultberg","Haverdalshallen",1,3,"Kustens IF",1
"24","Daniel Hultberg","Kattegatthallen",1,3,"Sandö IBK",1
"25","Daniel Hultberg","Kattegatthallen",1,3,"Falkenbergs IBK",1
"26","Daniel Hultberg","Presse Idrottshall",1,3,"Träslövsläge IF",1
"27","Daniel Hultberg","Presse Idrottshall",1,3,"Onsala IBK",1
"28","Eino Kozan","Kattegatthallen",1,1,"Träslövsläge IF",1
"29","Eino Kozan","Kattegatthallen",1,1,"Falkenbergs IBK",1
"30","Henrik Andersson","Ankarhallen",1,12,"Sandö IBK",1
"31","Henrik Andersson","Ankarhallen",1,12,"Träslövsläge IF",1
"32","Henrik Andersson","Brearedshallen",1,12,"Vinbergs IBS",1
"33","Henrik Andersson","Brearedshallen",1,12,"Träslövsläge IF",1
"34","Henrik Andersson","Falkhallen",1,12,"Vinbergs IBS",1
"35","Henrik Andersson","Falkhallen",1,12,"Falkenbergs IBK",1
"36","Henrik Andersson","Kattegatthallen",2,12,"Falkenbergs IBK",2
"37","Henrik Andersson","Kattegatthallen",2,12,"Kustens IF",1
"38","Henrik Andersson","Kattegatthallen",2,12,"Veddige IBK",1
"39","Henrik Andersson","Presse Idrottshall",2,12,"Kustens IF",1
"40","Henrik Andersson","Presse Idrottshall",2,12,"Veddige IBK",1
"41","Henrik Andersson","Presse Idrottshall",2,12,"Onsala IBK",2
"42","Henrik Andersson","Vallda Idrottshall",1,12,"Warberg IBF",1
"43","Henrik Andersson","Vallda Idrottshall",1,12,"Sandö IBK",1
"44","Henrik Andersson","Vidhögehallen",1,12,"Veddige IBK",1
"45","Henrik Andersson","Vidhögehallen",1,12,"Träslövsläge IF",1
"46","Henrik Andersson","Vinbergs Idrottshall",3,12,"Träslövsläge IF",1
"47","Henrik Andersson","Vinbergs Idrottshall",3,12,"Veddige IBK",1
"48","Henrik Andersson","Vinbergs Idrottshall",3,12,"Vinbergs IBS",3
"49","Henrik Andersson","Vinbergs Idrottshall",3,12,"Onsala IBK",1
"50","Jonas Söderberg","Kullavikshallen",2,10,"Vinbergs IBS",1
"51","Jonas Söderberg","Kullavikshallen",2,10,"Särö IBK",2
"52","Jonas Söderberg","Kullavikshallen",2,10,"Onsala IBK",1
"53","Jonas Söderberg","Presse Idrottshall",1,10,"Onsala IBK",1
"54","Jonas Söderberg","Presse Idrottshall",1,10,"Sandö IBK",1
"55","Jonas Söderberg","Sparbanken Wictory Center, Salmingplanen",1,10,"Träslövsläge IF",1
"56","Jonas Söderberg","Sparbanken Wictory Center, Salmingplanen",1,10,"Warberg IBF",1
"57","Jonas Söderberg","Vallda Idrottshall",1,10,"Träslövsläge IF",1
"58","Jonas Söderberg","Vallda Idrottshall",1,10,"Sandö IBK",1
"59","Jonas Söderberg","Vidhögehallen",3,10,"Sandö IBK",1
"60","Jonas Söderberg","Vidhögehallen",3,10,"Veddige IBK",3
"61","Jonas Söderberg","Vidhögehallen",3,10,"Kustens IF",1
"62","Jonas Söderberg","Vidhögehallen",3,10,"Vinbergs IBS",1
"63","Jonas Söderberg","Vinbergs Idrottshall",2,10,"Särö IBK",1
"64","Jonas Söderberg","Vinbergs Idrottshall",2,10,"Vinbergs IBS",2
"65","Jonas Söderberg","Vinbergs Idrottshall",2,10,"Warberg IBF",1
"66","Magnus Gullquist","Ankarhallen",1,6,"Träslövsläge IF",1
"67","Magnus Gullquist","Ankarhallen",1,6,"Sandö IBK",1
"68","Magnus Gullquist","Brearedshallen",1,6,"Vinbergs IBS",1
"69","Magnus Gullquist","Brearedshallen",1,6,"Träslövsläge IF",1
"70","Magnus Gullquist","Haverdalshallen",1,6,"Kustens IF",1
"71","Magnus Gullquist","Haverdalshallen",1,6,"Sandö IBK",1
"72","Magnus Gullquist","Kattegatthallen",1,6,"Veddige IBK",1
"73","Magnus Gullquist","Kattegatthallen",1,6,"Falkenbergs IBK",1
"74","Magnus Gullquist","Kullavikshallen",1,6,"Särö IBK",1
"75","Magnus Gullquist","Kullavikshallen",1,6,"Kustens IF",1
"76","Magnus Gullquist","Sparbanken Wictory Center, Salmingplanen",1,6,"Vinbergs IBS",1
"77","Magnus Gullquist","Sparbanken Wictory Center, Salmingplanen",1,6,"Warberg IBF",1
"78","Marcus Yngvesson","Kullavikshallen",1,1,"Sandö IBK",1
"79","Marcus Yngvesson","Kullavikshallen",1,1,"Särö IBK",1
"80","Mats Andersson","Ankarhallen",1,13,"Träslövsläge IF",1
"81","Mats Andersson","Ankarhallen",1,13,"Särö IBK",1
"82","Mats Andersson","Falkhallen",1,13,"Falkenbergs IBK",1
"83","Mats Andersson","Falkhallen",1,13,"Vinbergs IBS",1
"84","Mats Andersson","Haverdalshallen",2,13,"Kustens IF",2
"85","Mats Andersson","Haverdalshallen",2,13,"Träslövsläge IF",1
"86","Mats Andersson","Haverdalshallen",2,13,"Falkenbergs IBK",1
"87","Mats Andersson","Kullavikshallen",1,13,"Kustens IF",1
"88","Mats Andersson","Kullavikshallen",1,13,"Särö IBK",1
"89","Mats Andersson","Presse Idrottshall",3,13,"Träslövsläge IF",1
"90","Mats Andersson","Presse Idrottshall",3,13,"Kustens IF",1
"91","Mats Andersson","Presse Idrottshall",3,13,"Vinbergs IBS",1
"92","Mats Andersson","Presse Idrottshall",3,13,"Onsala IBK",1
"93","Mats Andersson","Presse Idrottshall",3,13,"Onsala IBK",2
"94","Mats Andersson","Sparbanken Wictory Center, Salmingplanen",1,13,"Warberg IBF",1
"95","Mats Andersson","Sparbanken Wictory Center, Salmingplanen",1,13,"Vinbergs IBS",1
"96","Mats Andersson","Vallda Idrottshall",1,13,"Sandö IBK",1
"97","Mats Andersson","Vallda Idrottshall",1,13,"Warberg IBF",1
"98","Mats Andersson","Vidhögehallen",2,13,"Träslövsläge IF",1
"99","Mats Andersson","Vidhögehallen",2,13,"Falkenbergs IBK",1
"100","Mats Andersson","Vidhögehallen",2,13,"Veddige IBK",1
"101","Mats Andersson","Vidhögehallen",2,13,"Veddige IBK",1
"102","Mats Andersson","Vinbergs Idrottshall",1,13,"Veddige IBK",1
"103","Mats Andersson","Vinbergs Idrottshall",1,13,"Vinbergs IBS",1
"104","Mattias Torbiörnson","Ankarhallen",1,6,"Träslövsläge IF",1
"105","Mattias Torbiörnson","Ankarhallen",1,6,"Kustens IF",1
"106","Mattias Torbiörnson","Kattegatthallen",1,6,"Warberg IBF",1
"107","Mattias Torbiörnson","Kattegatthallen",1,6,"Falkenbergs IBK",1
"108","Mattias Torbiörnson","Sparbanken Wictory Center, Salmingplanen",3,6,"Kustens IF",1
"109","Mattias Torbiörnson","Sparbanken Wictory Center, Salmingplanen",3,6,"Veddige IBK",1
"110","Mattias Torbiörnson","Sparbanken Wictory Center, Salmingplanen",3,6,"Warberg IBF",3
"111","Mattias Torbiörnson","Sparbanken Wictory Center, Salmingplanen",3,6,"Falkenbergs IBK",1
"112","Mattias Torbiörnson","Vinbergs Idrottshall",1,6,"Vinbergs IBS",1
"113","Mattias Torbiörnson","Vinbergs Idrottshall",1,6,"Warberg IBF",1
"114","Mårten Högblom","Haverdalshallen",1,1,"Warberg IBF",1
"115","Mårten Högblom","Haverdalshallen",1,1,"Kustens IF",1
"116","Nico Berg","Ankarhallen",1,5,"Träslövsläge IF",1
"117","Nico Berg","Ankarhallen",1,5,"Särö IBK",1
"118","Nico Berg","Haverdalshallen",2,5,"Sandö IBK",1
"119","Nico Berg","Haverdalshallen",2,5,"Veddige IBK",1
"120","Nico Berg","Haverdalshallen",2,5,"Kustens IF",2
"121","Nico Berg","Kattegatthallen",1,5,"Falkenbergs IBK",1
"122","Nico Berg","Kattegatthallen",1,5,"Sandö IBK",1
"123","Nico Berg","Vinbergs Idrottshall",1,5,"Onsala IBK",1
