"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Christoffer Söderström","Haverdalshallen",1,12,"Warberg IBF",1
"2","Christoffer Söderström","Haverdalshallen",1,12,"Kustens IF",1
"3","Christoffer Söderström","Kattegatthallen",1,12,"Träslövsläge IF",1
"4","Christoffer Söderström","Kattegatthallen",1,12,"Falkenbergs IBK",1
"5","Christoffer Söderström","Kullavikshallen",3,12,"Onsala IBK",1
"6","Christoffer Söderström","Kullavikshallen",3,12,"Särö IBK",2
"7","Christoffer Söderström","Kullavikshallen",3,12,"Särö IBK",1
"8","Christoffer Söderström","Kullavikshallen",3,12,"Vinbergs IBS",1
"9","Christoffer Söderström","Kullavikshallen",3,12,"Sandö IBK",1
"10","Christoffer Söderström","Presse Idrottshall",1,12,"Onsala IBK",1
"11","Christoffer Söderström","Presse Idrottshall",1,12,"Sandö IBK",1
"12","Christoffer Söderström","Sparbanken Wictory Center, Salmingplanen",1,12,"Träslövsläge IF",1
"13","Christoffer Söderström","Sparbanken Wictory Center, Salmingplanen",1,12,"Warberg IBF",1
"14","Christoffer Söderström","Vallda Idrottshall",1,12,"Sandö IBK",1
"15","Christoffer Söderström","Vallda Idrottshall",1,12,"Träslövsläge IF",1
"16","Christoffer Söderström","Vidhögehallen",3,12,"Kustens IF",1
"17","Christoffer Söderström","Vidhögehallen",3,12,"Veddige IBK",3
"18","Christoffer Söderström","Vidhögehallen",3,12,"Vinbergs IBS",1
"19","Christoffer Söderström","Vidhögehallen",3,12,"Sandö IBK",1
"20","Christoffer Söderström","Vinbergs Idrottshall",1,12,"Särö IBK",1
"21","Christoffer Söderström","Vinbergs Idrottshall",1,12,"Vinbergs IBS",1
"22","Daniel Hultberg","Haverdalshallen",1,2,"Kustens IF",1
"23","Daniel Hultberg","Haverdalshallen",1,2,"Falkenbergs IBK",1
"24","Daniel Hultberg","Presse Idrottshall",1,2,"Träslövsläge IF",1
"25","Daniel Hultberg","Presse Idrottshall",1,2,"Onsala IBK",1
"26","Eino Kozan","Kattegatthallen",1,1,"Träslövsläge IF",1
"27","Eino Kozan","Kattegatthallen",1,1,"Falkenbergs IBK",1
"28","Henrik Andersson","Ankarhallen",1,12,"Sandö IBK",1
"29","Henrik Andersson","Ankarhallen",1,12,"Träslövsläge IF",1
"30","Henrik Andersson","Brearedshallen",1,12,"Vinbergs IBS",1
"31","Henrik Andersson","Brearedshallen",1,12,"Träslövsläge IF",1
"32","Henrik Andersson","Falkhallen",1,12,"Falkenbergs IBK",1
"33","Henrik Andersson","Falkhallen",1,12,"Vinbergs IBS",1
"34","Henrik Andersson","Kattegatthallen",2,12,"Veddige IBK",1
"35","Henrik Andersson","Kattegatthallen",2,12,"Kustens IF",1
"36","Henrik Andersson","Kattegatthallen",2,12,"Falkenbergs IBK",2
"37","Henrik Andersson","Presse Idrottshall",2,12,"Kustens IF",1
"38","Henrik Andersson","Presse Idrottshall",2,12,"Onsala IBK",2
"39","Henrik Andersson","Presse Idrottshall",2,12,"Veddige IBK",1
"40","Henrik Andersson","Vallda Idrottshall",1,12,"Sandö IBK",1
"41","Henrik Andersson","Vallda Idrottshall",1,12,"Warberg IBF",1
"42","Henrik Andersson","Vidhögehallen",1,12,"Träslövsläge IF",1
"43","Henrik Andersson","Vidhögehallen",1,12,"Veddige IBK",1
"44","Henrik Andersson","Vinbergs Idrottshall",3,12,"Onsala IBK",1
"45","Henrik Andersson","Vinbergs Idrottshall",3,12,"Träslövsläge IF",1
"46","Henrik Andersson","Vinbergs Idrottshall",3,12,"Vinbergs IBS",3
"47","Henrik Andersson","Vinbergs Idrottshall",3,12,"Veddige IBK",1
"48","Jonas Söderberg","Kullavikshallen",2,10,"Onsala IBK",1
"49","Jonas Söderberg","Kullavikshallen",2,10,"Vinbergs IBS",1
"50","Jonas Söderberg","Kullavikshallen",2,10,"Särö IBK",2
"51","Jonas Söderberg","Presse Idrottshall",1,10,"Onsala IBK",1
"52","Jonas Söderberg","Presse Idrottshall",1,10,"Sandö IBK",1
"53","Jonas Söderberg","Sparbanken Wictory Center, Salmingplanen",1,10,"Warberg IBF",1
"54","Jonas Söderberg","Sparbanken Wictory Center, Salmingplanen",1,10,"Träslövsläge IF",1
"55","Jonas Söderberg","Vallda Idrottshall",1,10,"Sandö IBK",1
"56","Jonas Söderberg","Vallda Idrottshall",1,10,"Träslövsläge IF",1
"57","Jonas Söderberg","Vidhögehallen",3,10,"Veddige IBK",3
"58","Jonas Söderberg","Vidhögehallen",3,10,"Sandö IBK",1
"59","Jonas Söderberg","Vidhögehallen",3,10,"Vinbergs IBS",1
"60","Jonas Söderberg","Vidhögehallen",3,10,"Kustens IF",1
"61","Jonas Söderberg","Vinbergs Idrottshall",2,10,"Särö IBK",1
"62","Jonas Söderberg","Vinbergs Idrottshall",2,10,"Vinbergs IBS",2
"63","Jonas Söderberg","Vinbergs Idrottshall",2,10,"Warberg IBF",1
"64","Magnus Gullquist","Ankarhallen",1,6,"Sandö IBK",1
"65","Magnus Gullquist","Ankarhallen",1,6,"Träslövsläge IF",1
"66","Magnus Gullquist","Brearedshallen",1,6,"Vinbergs IBS",1
"67","Magnus Gullquist","Brearedshallen",1,6,"Träslövsläge IF",1
"68","Magnus Gullquist","Haverdalshallen",1,6,"Sandö IBK",1
"69","Magnus Gullquist","Haverdalshallen",1,6,"Kustens IF",1
"70","Magnus Gullquist","Kattegatthallen",1,6,"Falkenbergs IBK",1
"71","Magnus Gullquist","Kattegatthallen",1,6,"Veddige IBK",1
"72","Magnus Gullquist","Kullavikshallen",1,6,"Särö IBK",1
"73","Magnus Gullquist","Kullavikshallen",1,6,"Kustens IF",1
"74","Magnus Gullquist","Sparbanken Wictory Center, Salmingplanen",1,6,"Vinbergs IBS",1
"75","Magnus Gullquist","Sparbanken Wictory Center, Salmingplanen",1,6,"Warberg IBF",1
"76","Marcus Yngvesson","Kullavikshallen",1,1,"Sandö IBK",1
"77","Marcus Yngvesson","Kullavikshallen",1,1,"Särö IBK",1
"78","Mats Andersson","Ankarhallen",1,13,"Träslövsläge IF",1
"79","Mats Andersson","Ankarhallen",1,13,"Särö IBK",1
"80","Mats Andersson","Falkhallen",1,13,"Vinbergs IBS",1
"81","Mats Andersson","Falkhallen",1,13,"Falkenbergs IBK",1
"82","Mats Andersson","Haverdalshallen",2,13,"Träslövsläge IF",1
"83","Mats Andersson","Haverdalshallen",2,13,"Falkenbergs IBK",1
"84","Mats Andersson","Haverdalshallen",2,13,"Kustens IF",2
"85","Mats Andersson","Kullavikshallen",1,13,"Kustens IF",1
"86","Mats Andersson","Kullavikshallen",1,13,"Särö IBK",1
"87","Mats Andersson","Presse Idrottshall",3,13,"Vinbergs IBS",1
"88","Mats Andersson","Presse Idrottshall",3,13,"Kustens IF",1
"89","Mats Andersson","Presse Idrottshall",3,13,"Onsala IBK",1
"90","Mats Andersson","Presse Idrottshall",3,13,"Träslövsläge IF",1
"91","Mats Andersson","Presse Idrottshall",3,13,"Onsala IBK",2
"92","Mats Andersson","Sparbanken Wictory Center, Salmingplanen",1,13,"Warberg IBF",1
"93","Mats Andersson","Sparbanken Wictory Center, Salmingplanen",1,13,"Vinbergs IBS",1
"94","Mats Andersson","Vallda Idrottshall",1,13,"Warberg IBF",1
"95","Mats Andersson","Vallda Idrottshall",1,13,"Sandö IBK",1
"96","Mats Andersson","Vidhögehallen",2,13,"Falkenbergs IBK",1
"97","Mats Andersson","Vidhögehallen",2,13,"Veddige IBK",1
"98","Mats Andersson","Vidhögehallen",2,13,"Träslövsläge IF",1
"99","Mats Andersson","Vidhögehallen",2,13,"Veddige IBK",1
"100","Mats Andersson","Vinbergs Idrottshall",1,13,"Vinbergs IBS",1
"101","Mats Andersson","Vinbergs Idrottshall",1,13,"Veddige IBK",1
"102","Mattias Torbiörnson","Kattegatthallen",1,5,"Warberg IBF",1
"103","Mattias Torbiörnson","Kattegatthallen",1,5,"Falkenbergs IBK",1
"104","Mattias Torbiörnson","Sparbanken Wictory Center, Salmingplanen",3,5,"Warberg IBF",3
"105","Mattias Torbiörnson","Sparbanken Wictory Center, Salmingplanen",3,5,"Veddige IBK",1
"106","Mattias Torbiörnson","Sparbanken Wictory Center, Salmingplanen",3,5,"Kustens IF",1
"107","Mattias Torbiörnson","Sparbanken Wictory Center, Salmingplanen",3,5,"Falkenbergs IBK",1
"108","Mattias Torbiörnson","Vinbergs Idrottshall",1,5,"Vinbergs IBS",1
"109","Mattias Torbiörnson","Vinbergs Idrottshall",1,5,"Warberg IBF",1
"110","Mårten Högblom","Haverdalshallen",1,1,"Warberg IBF",1
"111","Mårten Högblom","Haverdalshallen",1,1,"Kustens IF",1
"112","Nico Berg","Ankarhallen",1,4,"Träslövsläge IF",1
"113","Nico Berg","Ankarhallen",1,4,"Särö IBK",1
"114","Nico Berg","Haverdalshallen",2,4,"Veddige IBK",1
"115","Nico Berg","Haverdalshallen",2,4,"Sandö IBK",1
"116","Nico Berg","Haverdalshallen",2,4,"Kustens IF",2
"117","Nico Berg","Vinbergs Idrottshall",1,4,"Vinbergs IBS",1
"118","Nico Berg","Vinbergs Idrottshall",1,4,"Onsala IBK",1
"119","Peter Bergstrand","Ankarhallen",2,23,"Onsala IBK",1
"120","Peter Bergstrand","Ankarhallen",2,23,"Träslövsläge IF",2
"121","Peter Bergstrand","Ankarhallen",2,23,"Falkenbergs IBK",1
"122","Peter Bergstrand","Brearedshallen",1,23,"Warberg IBF",1
"123","Peter Bergstrand","Brearedshallen",1,23,"Träslövsläge IF",1
"124","Peter Bergstrand","Haverdalshallen",2,23,"Särö IBK",1
"125","Peter Bergstrand","Haverdalshallen",2,23,"Kustens IF",2
"126","Peter Bergstrand","Haverdalshallen",2,23,"Vinbergs IBS",1
"127","Peter Bergstrand","Kattegatthallen",1,23,"Falkenbergs IBK",1
"128","Peter Bergstrand","Kattegatthallen",1,23,"Vinbergs IBS",1
"129","Peter Bergstrand","Kullavikshallen",2,23,"Warberg IBF",1
"130","Peter Bergstrand","Kullavikshallen",2,23,"Falkenbergs IBK",1
"131","Peter Bergstrand","Kullavikshallen",2,23,"Särö IBK",2
"132","Peter Bergstrand","Presse Idrottshall",4,23,"Särö IBK",1
"133","Peter Bergstrand","Presse Idrottshall",4,23,"Vinbergs IBS",1
"134","Peter Bergstrand","Presse Idrottshall",4,23,"Falkenbergs IBK",1
"135","Peter Bergstrand","Presse Idrottshall",4,23,"Warberg IBF",1
"136","Peter Bergstrand","Presse Idrottshall",4,23,"Onsala IBK",1
"137","Peter Bergstrand","Presse Idrottshall",4,23,"Onsala IBK",3
"138","Peter Bergstrand","Sparbanken Wictory Center, Salmingplanen",1,23,"Warberg IBF",1
"139","Peter Bergstrand","Sparbanken Wictory Center, Salmingplanen",1,23,"Särö IBK",1
"140","Peter Bergstrand","Vallda Idrottshall",5,23,"Särö IBK",1
"141","Peter Bergstrand","Vallda Idrottshall",5,23,"Onsala IBK",1
"142","Peter Bergstrand","Vallda Idrottshall",5,23,"Veddige IBK",1
"143","Peter Bergstrand","Vallda Idrottshall",5,23,"Sandö IBK",5
"144","Peter Bergstrand","Vallda Idrottshall",5,23,"Kustens IF",1
"145","Peter Bergstrand","Vallda Idrottshall",5,23,"Falkenbergs IBK",1
"146","Peter Bergstrand","Vidhögehallen",3,23,"Onsala IBK",1
"147","Peter Bergstrand","Vidhögehallen",3,23,"Veddige IBK",1
"148","Peter Bergstrand","Vidhögehallen",3,23,"Särö IBK",1
"149","Peter Bergstrand","Vidhögehallen",3,23,"Falkenbergs IBK",1
"150","Peter Bergstrand","Vidhögehallen",3,23,"Veddige IBK",2
"151","Peter Bergstrand","Vinbergs Idrottshall",2,23,"Sandö IBK",1
"152","Peter Bergstrand","Vinbergs Idrottshall",2,23,"Träslövsläge IF",1
"153","Peter Bergstrand","Vinbergs Idrottshall",2,23,"Vinbergs IBS",1
"154","Peter Bergstrand","Vinbergs Idrottshall",2,23,"Vinbergs IBS",1
"155","Petter Niklasson","Haverdalshallen",1,1,"Veddige IBK",1
"156","Petter Niklasson","Haverdalshallen",1,1,"Kustens IF",1
"157","Tobias Jernsand","Haverdalshallen",1,1,"Träslövsläge IF",1
"158","Tobias Jernsand","Haverdalshallen",1,1,"Kustens IF",1
"159","Tobias Sandblom","Ankarhallen",2,22,"Träslövsläge IF",2
"160","Tobias Sandblom","Ankarhallen",2,22,"Onsala IBK",1
"161","Tobias Sandblom","Ankarhallen",2,22,"Falkenbergs IBK",1
"162","Tobias Sandblom","Brearedshallen",1,22,"Träslövsläge IF",1
"163","Tobias Sandblom","Brearedshallen",1,22,"Warberg IBF",1
"164","Tobias Sandblom","Haverdalshallen",2,22,"Särö IBK",1
"165","Tobias Sandblom","Haverdalshallen",2,22,"Vinbergs IBS",1
"166","Tobias Sandblom","Haverdalshallen",2,22,"Kustens IF",2
"167","Tobias Sandblom","Kattegatthallen",2,22,"Falkenbergs IBK",2
"168","Tobias Sandblom","Kattegatthallen",2,22,"Kustens IF",1
"169","Tobias Sandblom","Kattegatthallen",2,22,"Vinbergs IBS",1
"170","Tobias Sandblom","Kullavikshallen",2,22,"Warberg IBF",1
"171","Tobias Sandblom","Kullavikshallen",2,22,"Falkenbergs IBK",1
"172","Tobias Sandblom","Kullavikshallen",2,22,"Särö IBK",2
"173","Tobias Sandblom","Presse Idrottshall",4,22,"Särö IBK",1
"174","Tobias Sandblom","Presse Idrottshall",4,22,"Veddige IBK",1
"175","Tobias Sandblom","Presse Idrottshall",4,22,"Warberg IBF",1
"176","Tobias Sandblom","Presse Idrottshall",4,22,"Falkenbergs IBK",1
"177","Tobias Sandblom","Presse Idrottshall",4,22,"Onsala IBK",4
"178","Tobias Sandblom","Sparbanken Wictory Center, Salmingplanen",1,22,"Warberg IBF",1
"179","Tobias Sandblom","Sparbanken Wictory Center, Salmingplanen",1,22,"Särö IBK",1
"180","Tobias Sandblom","Vallda Idrottshall",5,22,"Falkenbergs IBK",1
"181","Tobias Sandblom","Vallda Idrottshall",5,22,"Onsala IBK",1
"182","Tobias Sandblom","Vallda Idrottshall",5,22,"Kustens IF",1
"183","Tobias Sandblom","Vallda Idrottshall",5,22,"Särö IBK",1
"184","Tobias Sandblom","Vallda Idrottshall",5,22,"Veddige IBK",1
"185","Tobias Sandblom","Vallda Idrottshall",5,22,"Sandö IBK",5
"186","Tobias Sandblom","Vidhögehallen",2,22,"Särö IBK",1
"187","Tobias Sandblom","Vidhögehallen",2,22,"Veddige IBK",2
"188","Tobias Sandblom","Vidhögehallen",2,22,"Onsala IBK",1
"189","Tobias Sandblom","Vinbergs Idrottshall",1,22,"Vinbergs IBS",1
"190","Tobias Sandblom","Vinbergs Idrottshall",1,22,"Sandö IBK",1
"191","Zoltan Ilés","Kattegatthallen",1,4,"Warberg IBF",1
"192","Zoltan Ilés","Kattegatthallen",1,4,"Falkenbergs IBK",1
"193","Zoltan Ilés","Sparbanken Wictory Center, Salmingplanen",3,4,"Veddige IBK",1
"194","Zoltan Ilés","Sparbanken Wictory Center, Salmingplanen",3,4,"Warberg IBF",3
"195","Zoltan Ilés","Sparbanken Wictory Center, Salmingplanen",3,4,"Falkenbergs IBK",1
"196","Zoltan Ilés","Sparbanken Wictory Center, Salmingplanen",3,4,"Kustens IF",1
