"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Daniel Hermansson","Folkungahallen",2,5,"Finspång IBK",1
"2","Daniel Hermansson","Folkungahallen",2,5,"Linköping Legends FBC",1
"3","Daniel Hermansson","Folkungahallen",2,5,"Solfjäderstaden IBK",1
"4","Daniel Hermansson","Folkungahallen",2,5,"Linköping Legends FBC",1
"5","Daniel Hermansson","Linköpings Sporthall",1,5,"IBK Succé",1
"6","Daniel Hermansson","Linköpings Sporthall",1,5,"Linköping Legends FBC",1
"7","Daniel Hermansson","Ljungsbro Sporthall",1,5,"Bergs IK",1
"8","Daniel Hermansson","Ljungsbro Sporthall",1,5,"IBK Succé",1
"9","Daniel Hermansson","Åsundahallen",1,5,"Rimforsa IF",1
"10","Daniel Hermansson","Åsundahallen",1,5,"Bergs IK",1
"11","David Björketun","Borgsmohallen",1,6,"IBF Norrköping",1
"12","David Björketun","Borgsmohallen",1,6,"Solfjäderstaden IBK",1
"13","David Björketun","Folkungahallen",1,6,"Linköpings Universitets AIF IBK",1
"14","David Björketun","Folkungahallen",1,6,"IBF Norrköping",1
"15","David Björketun","Ljungsbro Sporthall",1,6,"Bergs IK",1
"16","David Björketun","Ljungsbro Sporthall",1,6,"Solfjäderstaden IBK",1
"17","David Björketun","Motala Sporthall",1,6,"Rimforsa IF",1
"18","David Björketun","Motala Sporthall",1,6,"Solfjäderstaden IBK",1
"19","David Björketun","Sporthallen Vikingen",2,6,"IBF Norrköping",1
"20","David Björketun","Sporthallen Vikingen",2,6,"Söderköpings IBK",2
"21","David Björketun","Sporthallen Vikingen",2,6,"Linköping IBK Ungdom",1
"22","Denis Ogresevic","Folkungahallen",4,8,"IBK Succé",3
"23","Denis Ogresevic","Folkungahallen",4,8,"Linköpings Universitets AIF IBK",1
"24","Denis Ogresevic","Folkungahallen",4,8,"Linköping IBK Ungdom",1
"25","Denis Ogresevic","Folkungahallen",4,8,"Finspång IBK",1
"26","Denis Ogresevic","Folkungahallen",4,8,"Söderköpings IBK",1
"27","Denis Ogresevic","Folkungahallen",4,8,"IBF Norrköping",1
"28","Denis Ogresevic","Motala Sporthall",1,8,"Linköpings Universitets AIF IBK",1
"29","Denis Ogresevic","Motala Sporthall",1,8,"Solfjäderstaden IBK",1
"30","Denis Ogresevic","Mässhallen A",2,8,"Rimforsa IF",1
"31","Denis Ogresevic","Mässhallen A",2,8,"KFUM Norrköping IBF",2
"32","Denis Ogresevic","Mässhallen A",2,8,"Finspång IBK",1
"33","Denis Ogresevic","Åsundahallen",1,8,"Rimforsa IF",1
"34","Denis Ogresevic","Åsundahallen",1,8,"IBK Succé",1
"35","Elvis Ogresevic","Folkungahallen",4,8,"IBF Norrköping",1
"36","Elvis Ogresevic","Folkungahallen",4,8,"Söderköpings IBK",1
"37","Elvis Ogresevic","Folkungahallen",4,8,"IBK Succé",3
"38","Elvis Ogresevic","Folkungahallen",4,8,"Finspång IBK",1
"39","Elvis Ogresevic","Folkungahallen",4,8,"Linköping IBK Ungdom",1
"40","Elvis Ogresevic","Folkungahallen",4,8,"Linköpings Universitets AIF IBK",1
"41","Elvis Ogresevic","Motala Sporthall",1,8,"Linköpings Universitets AIF IBK",1
"42","Elvis Ogresevic","Motala Sporthall",1,8,"Solfjäderstaden IBK",1
"43","Elvis Ogresevic","Mässhallen A",2,8,"Rimforsa IF",1
"44","Elvis Ogresevic","Mässhallen A",2,8,"KFUM Norrköping IBF",2
"45","Elvis Ogresevic","Mässhallen A",2,8,"Finspång IBK",1
"46","Elvis Ogresevic","Åsundahallen",1,8,"Rimforsa IF",1
"47","Elvis Ogresevic","Åsundahallen",1,8,"IBK Succé",1
"48","Emil Glenngård","Borgsmohallen",2,8,"IBK Succé",1
"49","Emil Glenngård","Borgsmohallen",2,8,"IBF Norrköping",1
"50","Emil Glenngård","Borgsmohallen",2,8,"Linköpings Universitets AIF IBK",1
"51","Emil Glenngård","Borgsmohallen",2,8,"IBF Norrköping",1
"52","Emil Glenngård","Folkungahallen",2,8,"Linköping Legends FBC",1
"53","Emil Glenngård","Folkungahallen",2,8,"Rimforsa IF",1
"54","Emil Glenngård","Folkungahallen",2,8,"Linköping IBK Ungdom",1
"55","Emil Glenngård","Folkungahallen",2,8,"IBK Succé",1
"56","Emil Glenngård","Ljungsbro Sporthall",1,8,"Finspång IBK",1
"57","Emil Glenngård","Ljungsbro Sporthall",1,8,"Bergs IK",1
"58","Emil Glenngård","Motala Sporthall",1,8,"Linköping Legends FBC",1
"59","Emil Glenngård","Motala Sporthall",1,8,"Solfjäderstaden IBK",1
"60","Emil Glenngård","Åsundahallen",2,8,"IBF Norrköping",1
"61","Emil Glenngård","Åsundahallen",2,8,"Linköping IBK Ungdom",1
"62","Emil Glenngård","Åsundahallen",2,8,"Rimforsa IF",2
"63","Hampus Larsson","Folkungahallen",1,3,"Linköping IBK Ungdom",1
"64","Hampus Larsson","Folkungahallen",1,3,"Söderköpings IBK",1
"65","Hampus Larsson","Ljungsbro Sporthall",1,3,"Bergs IK",1
"66","Hampus Larsson","Ljungsbro Sporthall",1,3,"IBF Norrköping",1
"67","Hampus Larsson","Mässhallen A",1,3,"Linköpings Universitets AIF IBK",1
"68","Hampus Larsson","Mässhallen A",1,3,"KFUM Norrköping IBF",1
"69","Henric Lundeborg","Folkungahallen",1,4,"Linköping Legends FBC",1
"70","Henric Lundeborg","Folkungahallen",1,4,"Finspång IBK",1
"71","Henric Lundeborg","Linköpings Sporthall",1,4,"Linköping Legends FBC",1
"72","Henric Lundeborg","Linköpings Sporthall",1,4,"IBK Succé",1
"73","Henric Lundeborg","Ljungsbro Sporthall",1,4,"Bergs IK",1
