"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Daniel Hermansson","Folkungahallen",2,5,"Linköping Legends FBC",1
"2","Daniel Hermansson","Folkungahallen",2,5,"Solfjäderstaden IBK",1
"3","Daniel Hermansson","Folkungahallen",2,5,"Finspång IBK",1
"4","Daniel Hermansson","Folkungahallen",2,5,"Linköping Legends FBC",1
"5","Daniel Hermansson","Linköpings Sporthall",1,5,"Linköping Legends FBC",1
"6","Daniel Hermansson","Linköpings Sporthall",1,5,"IBK Succé",1
"7","Daniel Hermansson","Ljungsbro Sporthall",1,5,"Bergs IK",1
"8","Daniel Hermansson","Ljungsbro Sporthall",1,5,"IBK Succé",1
"9","Daniel Hermansson","Åsundahallen",1,5,"Bergs IK",1
"10","Daniel Hermansson","Åsundahallen",1,5,"Rimforsa IF",1
"11","David Björketun","Borgsmohallen",1,5,"Solfjäderstaden IBK",1
"12","David Björketun","Borgsmohallen",1,5,"IBF Norrköping",1
"13","David Björketun","Folkungahallen",1,5,"IBF Norrköping",1
"14","David Björketun","Folkungahallen",1,5,"Linköpings Universitets AIF IBK",1
"15","David Björketun","Ljungsbro Sporthall",1,5,"Solfjäderstaden IBK",1
"16","David Björketun","Ljungsbro Sporthall",1,5,"Bergs IK",1
"17","David Björketun","Motala Sporthall",1,5,"Solfjäderstaden IBK",1
"18","David Björketun","Motala Sporthall",1,5,"Rimforsa IF",1
"19","David Björketun","Sporthallen Vikingen",1,5,"Söderköpings IBK",1
"20","David Björketun","Sporthallen Vikingen",1,5,"IBF Norrköping",1
"21","Denis Ogresevic","Folkungahallen",3,7,"Linköping IBK Ungdom",1
"22","Denis Ogresevic","Folkungahallen",3,7,"Finspång IBK",1
"23","Denis Ogresevic","Folkungahallen",3,7,"IBK Succé",2
"24","Denis Ogresevic","Folkungahallen",3,7,"Linköpings Universitets AIF IBK",1
"25","Denis Ogresevic","Folkungahallen",3,7,"IBF Norrköping",1
"26","Denis Ogresevic","Motala Sporthall",1,7,"Solfjäderstaden IBK",1
"27","Denis Ogresevic","Motala Sporthall",1,7,"Linköpings Universitets AIF IBK",1
"28","Denis Ogresevic","Mässhallen A",2,7,"Finspång IBK",1
"29","Denis Ogresevic","Mässhallen A",2,7,"Rimforsa IF",1
"30","Denis Ogresevic","Mässhallen A",2,7,"KFUM Norrköping IBF",2
"31","Denis Ogresevic","Åsundahallen",1,7,"IBK Succé",1
"32","Denis Ogresevic","Åsundahallen",1,7,"Rimforsa IF",1
