"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Christian Jarl","Sporthallen Vikingen",1,1,"Linköpings Universitets AIF IBK",1
"2","Christian Jarl","Sporthallen Vikingen",1,1,"Söderköpings IBK",1
"3","Daniel Hermansson","Folkungahallen",4,8,"Linköping Legends FBC",1
"4","Daniel Hermansson","Folkungahallen",4,8,"Solfjäderstaden IBK",1
"5","Daniel Hermansson","Folkungahallen",4,8,"Linköping Legends FBC",2
"6","Daniel Hermansson","Folkungahallen",4,8,"Finspång IBK",1
"7","Daniel Hermansson","Folkungahallen",4,8,"IBK Succé",1
"8","Daniel Hermansson","Folkungahallen",4,8,"Linköping IBK Ungdom",2
"9","Daniel Hermansson","Linköpings Sporthall",1,8,"IBK Succé",1
"10","Daniel Hermansson","Linköpings Sporthall",1,8,"Linköping Legends FBC",1
"11","Daniel Hermansson","Ljungsbro Sporthall",1,8,"IBK Succé",1
"12","Daniel Hermansson","Ljungsbro Sporthall",1,8,"Bergs IK",1
"13","Daniel Hermansson","Sporthallen Vikingen",1,8,"Linköping Legends FBC",1
"14","Daniel Hermansson","Sporthallen Vikingen",1,8,"Söderköpings IBK",1
"15","Daniel Hermansson","Åsundahallen",1,8,"Bergs IK",1
"16","Daniel Hermansson","Åsundahallen",1,8,"Rimforsa IF",1
"17","Daniel Lindbom-Rydell","Sporthallen Vikingen",1,1,"Linköpings Universitets AIF IBK",1
"18","Daniel Lindbom-Rydell","Sporthallen Vikingen",1,1,"Söderköpings IBK",1
"19","David Björketun","Billbäcks Arena",1,7,"IBK Succé",1
"20","David Björketun","Billbäcks Arena",1,7,"KFUM Norrköping IBF",1
"21","David Björketun","Borgsmohallen",1,7,"IBF Norrköping",1
"22","David Björketun","Borgsmohallen",1,7,"Solfjäderstaden IBK",1
"23","David Björketun","Folkungahallen",1,7,"IBF Norrköping",1
"24","David Björketun","Folkungahallen",1,7,"Linköpings Universitets AIF IBK",1
"25","David Björketun","Ljungsbro Sporthall",1,7,"Bergs IK",1
"26","David Björketun","Ljungsbro Sporthall",1,7,"Solfjäderstaden IBK",1
"27","David Björketun","Motala Sporthall",1,7,"Solfjäderstaden IBK",1
"28","David Björketun","Motala Sporthall",1,7,"Rimforsa IF",1
"29","David Björketun","Sporthallen Vikingen",2,7,"IBF Norrköping",1
"30","David Björketun","Sporthallen Vikingen",2,7,"Linköping IBK Ungdom",1
"31","David Björketun","Sporthallen Vikingen",2,7,"Söderköpings IBK",2
"32","Denis Ogresevic","Folkungahallen",4,9,"IBF Norrköping",1
"33","Denis Ogresevic","Folkungahallen",4,9,"Finspång IBK",1
"34","Denis Ogresevic","Folkungahallen",4,9,"Söderköpings IBK",1
"35","Denis Ogresevic","Folkungahallen",4,9,"Linköping IBK Ungdom",1
"36","Denis Ogresevic","Folkungahallen",4,9,"IBK Succé",3
