"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Daniel Hermansson","Folkungahallen",2,6,"Solfjäderstaden IBK",1
"2","Daniel Hermansson","Folkungahallen",2,6,"Finspång IBK",1
"3","Daniel Hermansson","Folkungahallen",2,6,"Linköping Legends FBC",1
"4","Daniel Hermansson","Folkungahallen",2,6,"Linköping Legends FBC",1
"5","Daniel Hermansson","Linköpings Sporthall",1,6,"IBK Succé",1
"6","Daniel Hermansson","Linköpings Sporthall",1,6,"Linköping Legends FBC",1
"7","Daniel Hermansson","Ljungsbro Sporthall",1,6,"Bergs IK",1
"8","Daniel Hermansson","Ljungsbro Sporthall",1,6,"IBK Succé",1
"9","Daniel Hermansson","Sporthallen Vikingen",1,6,"Söderköpings IBK",1
"10","Daniel Hermansson","Sporthallen Vikingen",1,6,"Linköping Legends FBC",1
"11","Daniel Hermansson","Åsundahallen",1,6,"Bergs IK",1
"12","Daniel Hermansson","Åsundahallen",1,6,"Rimforsa IF",1
"13","David Björketun","Borgsmohallen",1,6,"IBF Norrköping",1
"14","David Björketun","Borgsmohallen",1,6,"Solfjäderstaden IBK",1
"15","David Björketun","Folkungahallen",1,6,"Linköpings Universitets AIF IBK",1
"16","David Björketun","Folkungahallen",1,6,"IBF Norrköping",1
"17","David Björketun","Ljungsbro Sporthall",1,6,"Solfjäderstaden IBK",1
"18","David Björketun","Ljungsbro Sporthall",1,6,"Bergs IK",1
"19","David Björketun","Motala Sporthall",1,6,"Solfjäderstaden IBK",1
"20","David Björketun","Motala Sporthall",1,6,"Rimforsa IF",1
"21","David Björketun","Sporthallen Vikingen",2,6,"Söderköpings IBK",2
"22","David Björketun","Sporthallen Vikingen",2,6,"IBF Norrköping",1
"23","David Björketun","Sporthallen Vikingen",2,6,"Linköping IBK Ungdom",1
"24","Denis Ogresevic","Folkungahallen",4,9,"Linköping IBK Ungdom",1
"25","Denis Ogresevic","Folkungahallen",4,9,"IBF Norrköping",1
"26","Denis Ogresevic","Folkungahallen",4,9,"Finspång IBK",1
"27","Denis Ogresevic","Folkungahallen",4,9,"Söderköpings IBK",1
"28","Denis Ogresevic","Folkungahallen",4,9,"IBK Succé",3
"29","Denis Ogresevic","Folkungahallen",4,9,"Linköpings Universitets AIF IBK",1
"30","Denis Ogresevic","Motala Sporthall",2,9,"Linköpings Universitets AIF IBK",1
"31","Denis Ogresevic","Motala Sporthall",2,9,"Solfjäderstaden IBK",2
"32","Denis Ogresevic","Motala Sporthall",2,9,"KFUM Norrköping IBF",1
"33","Denis Ogresevic","Mässhallen A",2,9,"Rimforsa IF",1
"34","Denis Ogresevic","Mässhallen A",2,9,"Finspång IBK",1
"35","Denis Ogresevic","Mässhallen A",2,9,"KFUM Norrköping IBF",2
"36","Denis Ogresevic","Åsundahallen",1,9,"IBK Succé",1
"37","Denis Ogresevic","Åsundahallen",1,9,"Rimforsa IF",1
