"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Alexander Pettersson","Pajala Sp",1,1,"Pajala IF H2",1
"2","Alexander Pettersson","Pajala Sp",1,1,"IBK Luleå H2",1
"3","André Selander","Sunderby Sp",1,1,"Sunderby SK H2",1
"4","André Selander","Sunderby Sp",1,1,"Pajala IF H2",1
"5","Christer Uggla","Idrottshuset Haparanda",1,1,"K 4 IF H 2",1
"6","Christer Uggla","Idrottshuset Haparanda",1,1,"Haparanda AIK H2",1
"7","Conny Björnfot","Hälsans hus",1,13,"IBK Luleå H2",1
"8","Conny Björnfot","Hälsans hus",1,13,"Bergnäsets AIK H2",1
"9","Conny Björnfot","Idrottshuset Haparanda",1,13,"Bergnäsets AIK H2",1
"10","Conny Björnfot","Idrottshuset Haparanda",1,13,"Haparanda AIK H2",1
"11","Conny Björnfot","Kronanhallen",3,13,"Bergnäsets AIK H2",1
"12","Conny Björnfot","Kronanhallen",3,13,"Sunderby SK H2",1
"13","Conny Björnfot","Kronanhallen",3,13,"IBK Luleå H2",2
"14","Conny Björnfot","Kronanhallen",3,13,"Haparanda AIK H2",2
"15","Conny Björnfot","ND Hallen",1,13,"K 4 IF H 2",1
"16","Conny Björnfot","ND Hallen",1,13,"Öjebyns IBF H2",1
"17","Conny Björnfot","Norrmalmia Sph",3,13,"Bergnäsets AIK H2",1
"18","Conny Björnfot","Norrmalmia Sph",3,13,"Sunderby SK H2",1
"19","Conny Björnfot","Norrmalmia Sph",3,13,"Öjebyns IBF H2",2
"20","Conny Björnfot","Norrmalmia Sph",3,13,"Kiruna AIF H2",1
"21","Conny Björnfot","Norrmalmia Sph",3,13,"Wibax IBF Piteå H2",1
"22","Conny Björnfot","Pajala Sp",3,13,"Bergnäsets AIK H2",1
"23","Conny Björnfot","Pajala Sp",3,13,"Pajala IF H2",3
"24","Conny Björnfot","Pajala Sp",3,13,"Öjebyns IBF H2",1
"25","Conny Björnfot","Pajala Sp",3,13,"K 4 IF H 2",1
"26","Conny Björnfot","Sunderby Sp",1,13,"Bergnäsets AIK H2",1
"27","Conny Björnfot","Sunderby Sp",1,13,"Sunderby SK H2",1
"28","Daniel Persson","Kronanhallen",2,4,"Bergnäsets AIK H2",1
"29","Daniel Persson","Kronanhallen",2,4,"IBK Luleå H2",1
"30","Daniel Persson","Kronanhallen",2,4,"Haparanda AIK H2",2
"31","Daniel Persson","Pajala Sp",1,4,"K 4 IF H 2",1
"32","Daniel Persson","Pajala Sp",1,4,"Pajala IF H2",1
"33","Daniel Persson","Sunderby Sp",1,4,"K 4 IF H 2",1
"34","Daniel Persson","Sunderby Sp",1,4,"Sunderby SK H2",1
"35","Dick Sandberg","Norrmalmia Sph",1,4,"IBK Luleå H2",1
"36","Dick Sandberg","Norrmalmia Sph",1,4,"Wibax IBF Piteå H2",1
"37","Dick Sandberg","Sunderby Sp",2,4,"Kiruna AIF H2",1
"38","Dick Sandberg","Sunderby Sp",2,4,"Sunderby SK H2",2
"39","Dick Sandberg","Sunderby Sp",2,4,"Pajala IF H2",1
"40","Dick Sandberg","Örnäsets Sp",1,4,"Bergnäsets AIK H2",1
"41","Dick Sandberg","Örnäsets Sp",1,4,"Kiruna AIF H2",1
"42","Gustaf Vallgren","Idrottshuset Haparanda",1,9,"Haparanda AIK H2",1
"43","Gustaf Vallgren","Idrottshuset Haparanda",1,9,"Sunderby SK H2",1
"44","Gustaf Vallgren","Kronanhallen",1,9,"K 4 IF H 2",1
"45","Gustaf Vallgren","Kronanhallen",1,9,"IBK Luleå H2",1
"46","Gustaf Vallgren","Norrmalmia Sph",2,9,"Sunderby SK H2",1
"47","Gustaf Vallgren","Norrmalmia Sph",2,9,"Öjebyns IBF H2",1
"48","Gustaf Vallgren","Norrmalmia Sph",2,9,"Wibax IBF Piteå H2",2
"49","Gustaf Vallgren","Pajala Sp",2,9,"Pajala IF H2",2
"50","Gustaf Vallgren","Pajala Sp",2,9,"IBK Luleå H2",1
"51","Gustaf Vallgren","Pajala Sp",2,9,"Kiruna AIF H2",1
"52","Gustaf Vallgren","Rakethallen Kiruna",1,9,"Pajala IF H2",1
"53","Gustaf Vallgren","Rakethallen Kiruna",1,9,"Kiruna AIF H2",1
"54","Gustaf Vallgren","Sunderby Sp",2,9,"Öjebyns IBF H2",1
"55","Gustaf Vallgren","Sunderby Sp",2,9,"Sunderby SK H2",2
"56","Gustaf Vallgren","Sunderby Sp",2,9,"Bergnäsets AIK H2",1
"57","Jari Korpi","Idrottshuset Haparanda",2,10,"Öjebyns IBF H2",1
"58","Jari Korpi","Idrottshuset Haparanda",2,10,"Haparanda AIK H2",2
"59","Jari Korpi","Idrottshuset Haparanda",2,10,"Kiruna AIF H2",1
"60","Jari Korpi","Kronanhallen",1,10,"IBK Luleå H2",1
"61","Jari Korpi","Kronanhallen",1,10,"Pajala IF H2",1
"62","Jari Korpi","ND Hallen",2,10,"Kiruna AIF H2",1
"63","Jari Korpi","ND Hallen",2,10,"Bergnäsets AIK H2",1
"64","Jari Korpi","ND Hallen",2,10,"K 4 IF H 2",2
"65","Jari Korpi","Norrmalmia Sph",1,10,"Öjebyns IBF H2",1
"66","Jari Korpi","Norrmalmia Sph",1,10,"IBK Luleå H2",1
"67","Jari Korpi","Rakethallen Kiruna",3,10,"IBK Luleå H2",1
"68","Jari Korpi","Rakethallen Kiruna",3,10,"Bergnäsets AIK H2",1
"69","Jari Korpi","Rakethallen Kiruna",3,10,"Sunderby SK H2",1
"70","Jari Korpi","Rakethallen Kiruna",3,10,"Kiruna AIF H2",3
"71","Jari Korpi","Sunderby Sp",1,10,"Sunderby SK H2",1
"72","Jari Korpi","Sunderby Sp",1,10,"Haparanda AIK H2",1
"73","Johan Krispinsson","Idrottshuset Haparanda",1,5,"Sunderby SK H2",1
"74","Johan Krispinsson","Idrottshuset Haparanda",1,5,"Haparanda AIK H2",1
"75","Johan Krispinsson","Kronanhallen",1,5,"K 4 IF H 2",1
"76","Johan Krispinsson","Kronanhallen",1,5,"IBK Luleå H2",1
"77","Johan Krispinsson","Norrmalmia Sph",1,5,"Wibax IBF Piteå H2",1
"78","Johan Krispinsson","Norrmalmia Sph",1,5,"Öjebyns IBF H2",1
"79","Johan Krispinsson","Pajala Sp",1,5,"Pajala IF H2",1
"80","Johan Krispinsson","Pajala Sp",1,5,"Kiruna AIF H2",1
"81","Johan Krispinsson","Rakethallen Kiruna",1,5,"Pajala IF H2",1
"82","Johan Krispinsson","Rakethallen Kiruna",1,5,"Kiruna AIF H2",1
"83","Johan Nyström","Hälsans hus",1,6,"Bergnäsets AIK H2",1
"84","Johan Nyström","Hälsans hus",1,6,"Sunderby SK H2",1
"85","Johan Nyström","ND Hallen",2,6,"Haparanda AIK H2",1
"86","Johan Nyström","ND Hallen",2,6,"K 4 IF H 2",1
"87","Johan Nyström","ND Hallen",2,6,"Wibax IBF Piteå H2",1
"88","Johan Nyström","ND Hallen",2,6,"K 4 IF H 2",1
"89","Johan Nyström","Norrmalmia Sph",3,6,"Wibax IBF Piteå H2",2
"90","Johan Nyström","Norrmalmia Sph",3,6,"IBK Luleå H2",1
"91","Johan Nyström","Norrmalmia Sph",3,6,"Pajala IF H2",1
"92","Johan Nyström","Norrmalmia Sph",3,6,"Haparanda AIK H2",1
"93","Johan Nyström","Norrmalmia Sph",3,6,"Wibax IBF Piteå H2",1
"94","Juha Pasma","Idrottshuset Haparanda",1,4,"Haparanda AIK H2",1
"95","Juha Pasma","Idrottshuset Haparanda",1,4,"Wibax IBF Piteå H2",1
"96","Juha Pasma","Kronanhallen",1,4,"IBK Luleå H2",1
"97","Juha Pasma","Kronanhallen",1,4,"Öjebyns IBF H2",1
"98","Juha Pasma","Rakethallen Kiruna",1,4,"Kiruna AIF H2",1
"99","Juha Pasma","Rakethallen Kiruna",1,4,"Wibax IBF Piteå H2",1
"100","Juha Pasma","Sunderby Sp",1,4,"Sunderby SK H2",1
"101","Juha Pasma","Sunderby Sp",1,4,"Wibax IBF Piteå H2",1
"102","Jörgen Eriksson","Hälsans hus",1,15,"Sunderby SK H2",1
"103","Jörgen Eriksson","Hälsans hus",1,15,"Bergnäsets AIK H2",1
"104","Jörgen Eriksson","Idrottshuset Haparanda",2,15,"Haparanda AIK H2",2
"105","Jörgen Eriksson","Idrottshuset Haparanda",2,15,"Kiruna AIF H2",1
"106","Jörgen Eriksson","Idrottshuset Haparanda",2,15,"Öjebyns IBF H2",1
"107","Jörgen Eriksson","Kronanhallen",2,15,"Pajala IF H2",1
"108","Jörgen Eriksson","Kronanhallen",2,15,"K 4 IF H 2",1
"109","Jörgen Eriksson","Kronanhallen",2,15,"Bergnäsets AIK H2",1
"110","Jörgen Eriksson","Kronanhallen",2,15,"IBK Luleå H2",1
"111","Jörgen Eriksson","ND Hallen",2,15,"K 4 IF H 2",2
"112","Jörgen Eriksson","ND Hallen",2,15,"Bergnäsets AIK H2",1
"113","Jörgen Eriksson","ND Hallen",2,15,"Kiruna AIF H2",1
"114","Jörgen Eriksson","Norrmalmia Sph",3,15,"Sunderby SK H2",1
"115","Jörgen Eriksson","Norrmalmia Sph",3,15,"Wibax IBF Piteå H2",1
"116","Jörgen Eriksson","Norrmalmia Sph",3,15,"IBK Luleå H2",1
"117","Jörgen Eriksson","Norrmalmia Sph",3,15,"Öjebyns IBF H2",2
"118","Jörgen Eriksson","Norrmalmia Sph",3,15,"K 4 IF H 2",1
