"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Alexander Pettersson","Pajala Sp",1,1,"Pajala IF H2",1
"2","Alexander Pettersson","Pajala Sp",1,1,"IBK Luleå H2",1
"3","André Selander","Sunderby Sp",1,1,"Pajala IF H2",1
"4","André Selander","Sunderby Sp",1,1,"Sunderby SK H2",1
"5","Christer Uggla","Hälsans hus",1,2,"Wibax IBF Piteå H2",1
"6","Christer Uggla","Hälsans hus",1,2,"Bergnäsets AIK H2",1
"7","Christer Uggla","Idrottshuset Haparanda",1,2,"Haparanda AIK H2",1
"8","Christer Uggla","Idrottshuset Haparanda",1,2,"K 4 IF H 2",1
"9","Conny Björnfot","Hälsans hus",1,18,"IBK Luleå H2",1
"10","Conny Björnfot","Hälsans hus",1,18,"Bergnäsets AIK H2",1
"11","Conny Björnfot","Idrottshuset Haparanda",2,18,"Haparanda AIK H2",2
"12","Conny Björnfot","Idrottshuset Haparanda",2,18,"Pajala IF H2",1
"13","Conny Björnfot","Idrottshuset Haparanda",2,18,"Bergnäsets AIK H2",1
"14","Conny Björnfot","Kronanhallen",4,18,"Sunderby SK H2",1
"15","Conny Björnfot","Kronanhallen",4,18,"IBK Luleå H2",3
"16","Conny Björnfot","Kronanhallen",4,18,"Haparanda AIK H2",2
"17","Conny Björnfot","Kronanhallen",4,18,"Bergnäsets AIK H2",2
"18","Conny Björnfot","ND Hallen",1,18,"Öjebyns IBF H2",1
"19","Conny Björnfot","ND Hallen",1,18,"K 4 IF H 2",1
"20","Conny Björnfot","Norrmalmia Sph",3,18,"Wibax IBF Piteå H2",1
"21","Conny Björnfot","Norrmalmia Sph",3,18,"Kiruna AIF H2",1
"22","Conny Björnfot","Norrmalmia Sph",3,18,"Sunderby SK H2",1
"23","Conny Björnfot","Norrmalmia Sph",3,18,"Öjebyns IBF H2",2
"24","Conny Björnfot","Norrmalmia Sph",3,18,"Bergnäsets AIK H2",1
"25","Conny Björnfot","Pajala Sp",4,18,"Öjebyns IBF H2",1
"26","Conny Björnfot","Pajala Sp",4,18,"Pajala IF H2",4
"27","Conny Björnfot","Pajala Sp",4,18,"K 4 IF H 2",1
"28","Conny Björnfot","Pajala Sp",4,18,"Sunderby SK H2",1
"29","Conny Björnfot","Pajala Sp",4,18,"Bergnäsets AIK H2",1
"30","Conny Björnfot","Rakethallen Kiruna",1,18,"Kiruna AIF H2",1
"31","Conny Björnfot","Rakethallen Kiruna",1,18,"Öjebyns IBF H2",1
"32","Conny Björnfot","Sunderby Sp",2,18,"Sunderby SK H2",2
"33","Conny Björnfot","Sunderby Sp",2,18,"Bergnäsets AIK H2",1
"34","Conny Björnfot","Sunderby Sp",2,18,"IBK Luleå H2",1
"35","Daniel Persson","Kronanhallen",2,5,"Haparanda AIK H2",2
"36","Daniel Persson","Kronanhallen",2,5,"IBK Luleå H2",1
"37","Daniel Persson","Kronanhallen",2,5,"Bergnäsets AIK H2",1
"38","Daniel Persson","Pajala Sp",1,5,"Pajala IF H2",1
"39","Daniel Persson","Pajala Sp",1,5,"K 4 IF H 2",1
"40","Daniel Persson","Rakethallen Kiruna",1,5,"Öjebyns IBF H2",1
"41","Daniel Persson","Rakethallen Kiruna",1,5,"Kiruna AIF H2",1
"42","Daniel Persson","Sunderby Sp",1,5,"K 4 IF H 2",1
"43","Daniel Persson","Sunderby Sp",1,5,"Sunderby SK H2",1
"44","Dick Sandberg","Norrmalmia Sph",1,4,"IBK Luleå H2",1
"45","Dick Sandberg","Norrmalmia Sph",1,4,"Wibax IBF Piteå H2",1
"46","Dick Sandberg","Sunderby Sp",2,4,"Sunderby SK H2",2
"47","Dick Sandberg","Sunderby Sp",2,4,"Pajala IF H2",1
"48","Dick Sandberg","Sunderby Sp",2,4,"Kiruna AIF H2",1
"49","Dick Sandberg","Örnäsets Sp",1,4,"Bergnäsets AIK H2",1
"50","Dick Sandberg","Örnäsets Sp",1,4,"Kiruna AIF H2",1
"51","Gustaf Vallgren","Hälsans hus",1,13,"Öjebyns IBF H2",1
"52","Gustaf Vallgren","Hälsans hus",1,13,"Bergnäsets AIK H2",1
"53","Gustaf Vallgren","Idrottshuset Haparanda",2,13,"Haparanda AIK H2",2
"54","Gustaf Vallgren","Idrottshuset Haparanda",2,13,"IBK Luleå H2",1
"55","Gustaf Vallgren","Idrottshuset Haparanda",2,13,"Sunderby SK H2",1
"56","Gustaf Vallgren","Kronanhallen",1,13,"K 4 IF H 2",1
"57","Gustaf Vallgren","Kronanhallen",1,13,"IBK Luleå H2",1
"58","Gustaf Vallgren","Norrmalmia Sph",3,13,"Öjebyns IBF H2",1
"59","Gustaf Vallgren","Norrmalmia Sph",3,13,"Sunderby SK H2",1
"60","Gustaf Vallgren","Norrmalmia Sph",3,13,"K 4 IF H 2",1
"61","Gustaf Vallgren","Norrmalmia Sph",3,13,"Wibax IBF Piteå H2",1
"62","Gustaf Vallgren","Norrmalmia Sph",3,13,"Wibax IBF Piteå H2",2
"63","Gustaf Vallgren","Pajala Sp",2,13,"IBK Luleå H2",1
"64","Gustaf Vallgren","Pajala Sp",2,13,"Pajala IF H2",2
"65","Gustaf Vallgren","Pajala Sp",2,13,"Kiruna AIF H2",1
"66","Gustaf Vallgren","Rakethallen Kiruna",2,13,"Kiruna AIF H2",2
"67","Gustaf Vallgren","Rakethallen Kiruna",2,13,"Pajala IF H2",1
"68","Gustaf Vallgren","Rakethallen Kiruna",2,13,"Haparanda AIK H2",1
"69","Gustaf Vallgren","Sunderby Sp",2,13,"Sunderby SK H2",2
"70","Gustaf Vallgren","Sunderby Sp",2,13,"Öjebyns IBF H2",1
"71","Gustaf Vallgren","Sunderby Sp",2,13,"Bergnäsets AIK H2",1
"72","Jari Korpi","Idrottshuset Haparanda",2,13,"Öjebyns IBF H2",1
"73","Jari Korpi","Idrottshuset Haparanda",2,13,"Haparanda AIK H2",2
"74","Jari Korpi","Idrottshuset Haparanda",2,13,"Kiruna AIF H2",1
"75","Jari Korpi","Kronanhallen",1,13,"Pajala IF H2",1
"76","Jari Korpi","Kronanhallen",1,13,"IBK Luleå H2",1
"77","Jari Korpi","ND Hallen",3,13,"Bergnäsets AIK H2",1
"78","Jari Korpi","ND Hallen",3,13,"Sunderby SK H2",1
"79","Jari Korpi","ND Hallen",3,13,"Kiruna AIF H2",1
"80","Jari Korpi","ND Hallen",3,13,"K 4 IF H 2",3
"81","Jari Korpi","Norrmalmia Sph",3,13,"Öjebyns IBF H2",3
"82","Jari Korpi","Norrmalmia Sph",3,13,"Haparanda AIK H2",1
"83","Jari Korpi","Norrmalmia Sph",3,13,"IBK Luleå H2",1
"84","Jari Korpi","Norrmalmia Sph",3,13,"Wibax IBF Piteå H2",1
"85","Jari Korpi","Rakethallen Kiruna",3,13,"Sunderby SK H2",1
"86","Jari Korpi","Rakethallen Kiruna",3,13,"IBK Luleå H2",1
"87","Jari Korpi","Rakethallen Kiruna",3,13,"Kiruna AIF H2",3
"88","Jari Korpi","Rakethallen Kiruna",3,13,"Bergnäsets AIK H2",1
"89","Jari Korpi","Sunderby Sp",1,13,"Sunderby SK H2",1
"90","Jari Korpi","Sunderby Sp",1,13,"Haparanda AIK H2",1
"91","Johan Krispinsson","Hälsans hus",1,8,"Bergnäsets AIK H2",1
"92","Johan Krispinsson","Hälsans hus",1,8,"Öjebyns IBF H2",1
"93","Johan Krispinsson","Idrottshuset Haparanda",2,8,"IBK Luleå H2",1
"94","Johan Krispinsson","Idrottshuset Haparanda",2,8,"Haparanda AIK H2",2
"95","Johan Krispinsson","Idrottshuset Haparanda",2,8,"Sunderby SK H2",1
"96","Johan Krispinsson","Kronanhallen",1,8,"IBK Luleå H2",1
"97","Johan Krispinsson","Kronanhallen",1,8,"K 4 IF H 2",1
"98","Johan Krispinsson","Norrmalmia Sph",1,8,"Öjebyns IBF H2",1
"99","Johan Krispinsson","Norrmalmia Sph",1,8,"Wibax IBF Piteå H2",1
"100","Johan Krispinsson","Pajala Sp",1,8,"Kiruna AIF H2",1
"101","Johan Krispinsson","Pajala Sp",1,8,"Pajala IF H2",1
"102","Johan Krispinsson","Rakethallen Kiruna",2,8,"Haparanda AIK H2",1
"103","Johan Krispinsson","Rakethallen Kiruna",2,8,"Pajala IF H2",1
"104","Johan Krispinsson","Rakethallen Kiruna",2,8,"Kiruna AIF H2",2
"105","Johan Nyström","Hälsans hus",2,8,"Pajala IF H2",1
"106","Johan Nyström","Hälsans hus",2,8,"Sunderby SK H2",1
"107","Johan Nyström","Hälsans hus",2,8,"Bergnäsets AIK H2",2
"108","Johan Nyström","ND Hallen",2,8,"K 4 IF H 2",1
"109","Johan Nyström","ND Hallen",2,8,"K 4 IF H 2",1
"110","Johan Nyström","ND Hallen",2,8,"Haparanda AIK H2",1
"111","Johan Nyström","ND Hallen",2,8,"Wibax IBF Piteå H2",1
"112","Johan Nyström","Norrmalmia Sph",3,8,"Wibax IBF Piteå H2",1
"113","Johan Nyström","Norrmalmia Sph",3,8,"IBK Luleå H2",1
"114","Johan Nyström","Norrmalmia Sph",3,8,"Pajala IF H2",1
"115","Johan Nyström","Norrmalmia Sph",3,8,"Wibax IBF Piteå H2",2
"116","Johan Nyström","Norrmalmia Sph",3,8,"Haparanda AIK H2",1
"117","Johan Nyström","Rakethallen Kiruna",1,8,"K 4 IF H 2",1
"118","Johan Nyström","Rakethallen Kiruna",1,8,"Kiruna AIF H2",1
