"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Alexander Pettersson","Pajala Sp",1,1,"Pajala IF H2",1
"2","Alexander Pettersson","Pajala Sp",1,1,"IBK Luleå H2",1
"3","André Selander","Sunderby Sp",1,1,"Pajala IF H2",1
"4","André Selander","Sunderby Sp",1,1,"Sunderby SK H2",1
"5","Christer Uggla","Idrottshuset Haparanda",1,1,"K 4 IF H 2",1
"6","Christer Uggla","Idrottshuset Haparanda",1,1,"Haparanda AIK H2",1
"7","Conny Björnfot","Hälsans hus",1,14,"Bergnäsets AIK H2",1
"8","Conny Björnfot","Hälsans hus",1,14,"IBK Luleå H2",1
"9","Conny Björnfot","Idrottshuset Haparanda",1,14,"Haparanda AIK H2",1
"10","Conny Björnfot","Idrottshuset Haparanda",1,14,"Bergnäsets AIK H2",1
"11","Conny Björnfot","Kronanhallen",3,14,"Bergnäsets AIK H2",1
"12","Conny Björnfot","Kronanhallen",3,14,"IBK Luleå H2",2
"13","Conny Björnfot","Kronanhallen",3,14,"Sunderby SK H2",1
"14","Conny Björnfot","Kronanhallen",3,14,"Haparanda AIK H2",2
"15","Conny Björnfot","ND Hallen",1,14,"K 4 IF H 2",1
"16","Conny Björnfot","ND Hallen",1,14,"Öjebyns IBF H2",1
"17","Conny Björnfot","Norrmalmia Sph",3,14,"Kiruna AIF H2",1
"18","Conny Björnfot","Norrmalmia Sph",3,14,"Wibax IBF Piteå H2",1
"19","Conny Björnfot","Norrmalmia Sph",3,14,"Öjebyns IBF H2",2
"20","Conny Björnfot","Norrmalmia Sph",3,14,"Sunderby SK H2",1
"21","Conny Björnfot","Norrmalmia Sph",3,14,"Bergnäsets AIK H2",1
"22","Conny Björnfot","Pajala Sp",3,14,"K 4 IF H 2",1
"23","Conny Björnfot","Pajala Sp",3,14,"Öjebyns IBF H2",1
"24","Conny Björnfot","Pajala Sp",3,14,"Pajala IF H2",3
"25","Conny Björnfot","Pajala Sp",3,14,"Bergnäsets AIK H2",1
"26","Conny Björnfot","Rakethallen Kiruna",1,14,"Öjebyns IBF H2",1
"27","Conny Björnfot","Rakethallen Kiruna",1,14,"Kiruna AIF H2",1
"28","Conny Björnfot","Sunderby Sp",1,14,"Bergnäsets AIK H2",1
"29","Conny Björnfot","Sunderby Sp",1,14,"Sunderby SK H2",1
"30","Daniel Persson","Kronanhallen",2,5,"Haparanda AIK H2",2
"31","Daniel Persson","Kronanhallen",2,5,"IBK Luleå H2",1
"32","Daniel Persson","Kronanhallen",2,5,"Bergnäsets AIK H2",1
"33","Daniel Persson","Pajala Sp",1,5,"K 4 IF H 2",1
"34","Daniel Persson","Pajala Sp",1,5,"Pajala IF H2",1
"35","Daniel Persson","Rakethallen Kiruna",1,5,"Öjebyns IBF H2",1
"36","Daniel Persson","Rakethallen Kiruna",1,5,"Kiruna AIF H2",1
"37","Daniel Persson","Sunderby Sp",1,5,"Sunderby SK H2",1
"38","Daniel Persson","Sunderby Sp",1,5,"K 4 IF H 2",1
"39","Dick Sandberg","Norrmalmia Sph",1,4,"Wibax IBF Piteå H2",1
"40","Dick Sandberg","Norrmalmia Sph",1,4,"IBK Luleå H2",1
"41","Dick Sandberg","Sunderby Sp",2,4,"Sunderby SK H2",2
"42","Dick Sandberg","Sunderby Sp",2,4,"Kiruna AIF H2",1
"43","Dick Sandberg","Sunderby Sp",2,4,"Pajala IF H2",1
"44","Dick Sandberg","Örnäsets Sp",1,4,"Bergnäsets AIK H2",1
"45","Dick Sandberg","Örnäsets Sp",1,4,"Kiruna AIF H2",1
"46","Gustaf Vallgren","Idrottshuset Haparanda",2,11,"Haparanda AIK H2",2
"47","Gustaf Vallgren","Idrottshuset Haparanda",2,11,"Sunderby SK H2",1
"48","Gustaf Vallgren","Idrottshuset Haparanda",2,11,"IBK Luleå H2",1
"49","Gustaf Vallgren","Kronanhallen",1,11,"IBK Luleå H2",1
"50","Gustaf Vallgren","Kronanhallen",1,11,"K 4 IF H 2",1
"51","Gustaf Vallgren","Norrmalmia Sph",3,11,"Wibax IBF Piteå H2",1
"52","Gustaf Vallgren","Norrmalmia Sph",3,11,"Wibax IBF Piteå H2",2
"53","Gustaf Vallgren","Norrmalmia Sph",3,11,"Öjebyns IBF H2",1
"54","Gustaf Vallgren","Norrmalmia Sph",3,11,"K 4 IF H 2",1
"55","Gustaf Vallgren","Norrmalmia Sph",3,11,"Sunderby SK H2",1
"56","Gustaf Vallgren","Pajala Sp",2,11,"Pajala IF H2",2
"57","Gustaf Vallgren","Pajala Sp",2,11,"IBK Luleå H2",1
"58","Gustaf Vallgren","Pajala Sp",2,11,"Kiruna AIF H2",1
"59","Gustaf Vallgren","Rakethallen Kiruna",1,11,"Pajala IF H2",1
"60","Gustaf Vallgren","Rakethallen Kiruna",1,11,"Kiruna AIF H2",1
"61","Gustaf Vallgren","Sunderby Sp",2,11,"Öjebyns IBF H2",1
"62","Gustaf Vallgren","Sunderby Sp",2,11,"Bergnäsets AIK H2",1
"63","Gustaf Vallgren","Sunderby Sp",2,11,"Sunderby SK H2",2
"64","Jari Korpi","Idrottshuset Haparanda",2,10,"Kiruna AIF H2",1
"65","Jari Korpi","Idrottshuset Haparanda",2,10,"Haparanda AIK H2",2
"66","Jari Korpi","Idrottshuset Haparanda",2,10,"Öjebyns IBF H2",1
"67","Jari Korpi","Kronanhallen",1,10,"IBK Luleå H2",1
"68","Jari Korpi","Kronanhallen",1,10,"Pajala IF H2",1
"69","Jari Korpi","ND Hallen",2,10,"K 4 IF H 2",2
"70","Jari Korpi","ND Hallen",2,10,"Kiruna AIF H2",1
"71","Jari Korpi","ND Hallen",2,10,"Bergnäsets AIK H2",1
"72","Jari Korpi","Norrmalmia Sph",1,10,"Öjebyns IBF H2",1
"73","Jari Korpi","Norrmalmia Sph",1,10,"IBK Luleå H2",1
"74","Jari Korpi","Rakethallen Kiruna",3,10,"Bergnäsets AIK H2",1
"75","Jari Korpi","Rakethallen Kiruna",3,10,"IBK Luleå H2",1
"76","Jari Korpi","Rakethallen Kiruna",3,10,"Kiruna AIF H2",3
"77","Jari Korpi","Rakethallen Kiruna",3,10,"Sunderby SK H2",1
"78","Jari Korpi","Sunderby Sp",1,10,"Haparanda AIK H2",1
"79","Jari Korpi","Sunderby Sp",1,10,"Sunderby SK H2",1
"80","Johan Krispinsson","Idrottshuset Haparanda",2,6,"IBK Luleå H2",1
"81","Johan Krispinsson","Idrottshuset Haparanda",2,6,"Haparanda AIK H2",2
"82","Johan Krispinsson","Idrottshuset Haparanda",2,6,"Sunderby SK H2",1
"83","Johan Krispinsson","Kronanhallen",1,6,"K 4 IF H 2",1
"84","Johan Krispinsson","Kronanhallen",1,6,"IBK Luleå H2",1
"85","Johan Krispinsson","Norrmalmia Sph",1,6,"Öjebyns IBF H2",1
"86","Johan Krispinsson","Norrmalmia Sph",1,6,"Wibax IBF Piteå H2",1
"87","Johan Krispinsson","Pajala Sp",1,6,"Kiruna AIF H2",1
"88","Johan Krispinsson","Pajala Sp",1,6,"Pajala IF H2",1
"89","Johan Krispinsson","Rakethallen Kiruna",1,6,"Pajala IF H2",1
"90","Johan Krispinsson","Rakethallen Kiruna",1,6,"Kiruna AIF H2",1
"91","Johan Nyström","Hälsans hus",2,7,"Sunderby SK H2",1
"92","Johan Nyström","Hälsans hus",2,7,"Bergnäsets AIK H2",2
"93","Johan Nyström","Hälsans hus",2,7,"Pajala IF H2",1
"94","Johan Nyström","ND Hallen",2,7,"K 4 IF H 2",1
"95","Johan Nyström","ND Hallen",2,7,"Haparanda AIK H2",1
"96","Johan Nyström","ND Hallen",2,7,"Wibax IBF Piteå H2",1
"97","Johan Nyström","ND Hallen",2,7,"K 4 IF H 2",1
"98","Johan Nyström","Norrmalmia Sph",3,7,"Pajala IF H2",1
"99","Johan Nyström","Norrmalmia Sph",3,7,"Haparanda AIK H2",1
"100","Johan Nyström","Norrmalmia Sph",3,7,"Wibax IBF Piteå H2",2
"101","Johan Nyström","Norrmalmia Sph",3,7,"IBK Luleå H2",1
"102","Johan Nyström","Norrmalmia Sph",3,7,"Wibax IBF Piteå H2",1
"103","Juha Pasma","Idrottshuset Haparanda",1,4,"Wibax IBF Piteå H2",1
"104","Juha Pasma","Idrottshuset Haparanda",1,4,"Haparanda AIK H2",1
"105","Juha Pasma","Kronanhallen",1,4,"Öjebyns IBF H2",1
"106","Juha Pasma","Kronanhallen",1,4,"IBK Luleå H2",1
"107","Juha Pasma","Rakethallen Kiruna",1,4,"Kiruna AIF H2",1
"108","Juha Pasma","Rakethallen Kiruna",1,4,"Wibax IBF Piteå H2",1
"109","Juha Pasma","Sunderby Sp",1,4,"Sunderby SK H2",1
"110","Juha Pasma","Sunderby Sp",1,4,"Wibax IBF Piteå H2",1
"111","Jörgen Eriksson","Hälsans hus",1,15,"Sunderby SK H2",1
"112","Jörgen Eriksson","Hälsans hus",1,15,"Bergnäsets AIK H2",1
"113","Jörgen Eriksson","Idrottshuset Haparanda",2,15,"Öjebyns IBF H2",1
"114","Jörgen Eriksson","Idrottshuset Haparanda",2,15,"Haparanda AIK H2",2
"115","Jörgen Eriksson","Idrottshuset Haparanda",2,15,"Kiruna AIF H2",1
"116","Jörgen Eriksson","Kronanhallen",2,15,"Bergnäsets AIK H2",1
"117","Jörgen Eriksson","Kronanhallen",2,15,"Pajala IF H2",1
"118","Jörgen Eriksson","Kronanhallen",2,15,"K 4 IF H 2",1
