"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Alexander Pettersson","Pajala Sp",1,1,"IBK Luleå H2",1
"2","Alexander Pettersson","Pajala Sp",1,1,"Pajala IF H2",1
"3","André Selander","Sunderby Sp",1,1,"Pajala IF H2",1
"4","André Selander","Sunderby Sp",1,1,"Sunderby SK H2",1
"5","Christer Uggla","Idrottshuset Haparanda",1,1,"K 4 IF H 2",1
"6","Christer Uggla","Idrottshuset Haparanda",1,1,"Haparanda AIK H2",1
"7","Conny Björnfot","Hälsans hus",1,11,"Bergnäsets AIK H2",1
"8","Conny Björnfot","Hälsans hus",1,11,"IBK Luleå H2",1
"9","Conny Björnfot","Idrottshuset Haparanda",1,11,"Bergnäsets AIK H2",1
"10","Conny Björnfot","Idrottshuset Haparanda",1,11,"Haparanda AIK H2",1
"11","Conny Björnfot","Kronanhallen",3,11,"Bergnäsets AIK H2",1
"12","Conny Björnfot","Kronanhallen",3,11,"Sunderby SK H2",1
"13","Conny Björnfot","Kronanhallen",3,11,"IBK Luleå H2",2
"14","Conny Björnfot","Kronanhallen",3,11,"Haparanda AIK H2",2
"15","Conny Björnfot","ND Hallen",1,11,"Öjebyns IBF H2",1
"16","Conny Björnfot","ND Hallen",1,11,"K 4 IF H 2",1
"17","Conny Björnfot","Norrmalmia Sph",3,11,"Öjebyns IBF H2",2
"18","Conny Björnfot","Norrmalmia Sph",3,11,"Wibax IBF Piteå H2",1
"19","Conny Björnfot","Norrmalmia Sph",3,11,"Kiruna AIF H2",1
"20","Conny Björnfot","Norrmalmia Sph",3,11,"Bergnäsets AIK H2",1
"21","Conny Björnfot","Norrmalmia Sph",3,11,"Sunderby SK H2",1
"22","Conny Björnfot","Pajala Sp",2,11,"Pajala IF H2",2
"23","Conny Björnfot","Pajala Sp",2,11,"Bergnäsets AIK H2",1
"24","Conny Björnfot","Pajala Sp",2,11,"K 4 IF H 2",1
"25","Daniel Persson","Kronanhallen",2,4,"Haparanda AIK H2",2
"26","Daniel Persson","Kronanhallen",2,4,"IBK Luleå H2",1
"27","Daniel Persson","Kronanhallen",2,4,"Bergnäsets AIK H2",1
"28","Daniel Persson","Pajala Sp",1,4,"K 4 IF H 2",1
"29","Daniel Persson","Pajala Sp",1,4,"Pajala IF H2",1
"30","Daniel Persson","Sunderby Sp",1,4,"Sunderby SK H2",1
"31","Daniel Persson","Sunderby Sp",1,4,"K 4 IF H 2",1
"32","Dick Sandberg","Norrmalmia Sph",1,4,"Wibax IBF Piteå H2",1
"33","Dick Sandberg","Norrmalmia Sph",1,4,"IBK Luleå H2",1
"34","Dick Sandberg","Sunderby Sp",2,4,"Pajala IF H2",1
"35","Dick Sandberg","Sunderby Sp",2,4,"Kiruna AIF H2",1
"36","Dick Sandberg","Sunderby Sp",2,4,"Sunderby SK H2",2
"37","Dick Sandberg","Örnäsets Sp",1,4,"Bergnäsets AIK H2",1
"38","Dick Sandberg","Örnäsets Sp",1,4,"Kiruna AIF H2",1
"39","Gustaf Vallgren","Kronanhallen",1,6,"IBK Luleå H2",1
"40","Gustaf Vallgren","Kronanhallen",1,6,"K 4 IF H 2",1
"41","Gustaf Vallgren","Norrmalmia Sph",2,6,"Öjebyns IBF H2",1
"42","Gustaf Vallgren","Norrmalmia Sph",2,6,"Wibax IBF Piteå H2",2
"43","Gustaf Vallgren","Norrmalmia Sph",2,6,"Sunderby SK H2",1
"44","Gustaf Vallgren","Pajala Sp",2,6,"IBK Luleå H2",1
"45","Gustaf Vallgren","Pajala Sp",2,6,"Kiruna AIF H2",1
"46","Gustaf Vallgren","Pajala Sp",2,6,"Pajala IF H2",2
"47","Gustaf Vallgren","Rakethallen Kiruna",1,6,"Pajala IF H2",1
"48","Gustaf Vallgren","Rakethallen Kiruna",1,6,"Kiruna AIF H2",1
"49","Jari Korpi","Idrottshuset Haparanda",2,5,"Kiruna AIF H2",1
"50","Jari Korpi","Idrottshuset Haparanda",2,5,"Haparanda AIK H2",2
"51","Jari Korpi","Idrottshuset Haparanda",2,5,"Öjebyns IBF H2",1
"52","Jari Korpi","ND Hallen",1,5,"K 4 IF H 2",1
"53","Jari Korpi","ND Hallen",1,5,"Kiruna AIF H2",1
"54","Jari Korpi","Rakethallen Kiruna",1,5,"Kiruna AIF H2",1
"55","Jari Korpi","Rakethallen Kiruna",1,5,"IBK Luleå H2",1
"56","Jari Korpi","Sunderby Sp",1,5,"Haparanda AIK H2",1
"57","Jari Korpi","Sunderby Sp",1,5,"Sunderby SK H2",1
"58","Johan Krispinsson","Kronanhallen",1,4,"K 4 IF H 2",1
"59","Johan Krispinsson","Kronanhallen",1,4,"IBK Luleå H2",1
"60","Johan Krispinsson","Norrmalmia Sph",1,4,"Öjebyns IBF H2",1
"61","Johan Krispinsson","Norrmalmia Sph",1,4,"Wibax IBF Piteå H2",1
"62","Johan Krispinsson","Pajala Sp",1,4,"Pajala IF H2",1
"63","Johan Krispinsson","Pajala Sp",1,4,"Kiruna AIF H2",1
"64","Johan Krispinsson","Rakethallen Kiruna",1,4,"Pajala IF H2",1
"65","Johan Krispinsson","Rakethallen Kiruna",1,4,"Kiruna AIF H2",1
"66","Johan Nyström","Hälsans hus",1,4,"Bergnäsets AIK H2",1
"67","Johan Nyström","Hälsans hus",1,4,"Sunderby SK H2",1
"68","Johan Nyström","ND Hallen",1,4,"K 4 IF H 2",1
"69","Johan Nyström","ND Hallen",1,4,"Wibax IBF Piteå H2",1
"70","Johan Nyström","Norrmalmia Sph",2,4,"Pajala IF H2",1
"71","Johan Nyström","Norrmalmia Sph",2,4,"Wibax IBF Piteå H2",1
"72","Johan Nyström","Norrmalmia Sph",2,4,"Wibax IBF Piteå H2",1
"73","Johan Nyström","Norrmalmia Sph",2,4,"IBK Luleå H2",1
"74","Juha Pasma","Idrottshuset Haparanda",1,4,"Wibax IBF Piteå H2",1
"75","Juha Pasma","Idrottshuset Haparanda",1,4,"Haparanda AIK H2",1
"76","Juha Pasma","Kronanhallen",1,4,"IBK Luleå H2",1
"77","Juha Pasma","Kronanhallen",1,4,"Öjebyns IBF H2",1
"78","Juha Pasma","Rakethallen Kiruna",1,4,"Wibax IBF Piteå H2",1
"79","Juha Pasma","Rakethallen Kiruna",1,4,"Kiruna AIF H2",1
"80","Juha Pasma","Sunderby Sp",1,4,"Sunderby SK H2",1
"81","Juha Pasma","Sunderby Sp",1,4,"Wibax IBF Piteå H2",1
"82","Jörgen Eriksson","Hälsans hus",1,9,"Sunderby SK H2",1
"83","Jörgen Eriksson","Hälsans hus",1,9,"Bergnäsets AIK H2",1
"84","Jörgen Eriksson","Idrottshuset Haparanda",2,9,"Haparanda AIK H2",2
"85","Jörgen Eriksson","Idrottshuset Haparanda",2,9,"Kiruna AIF H2",1
"86","Jörgen Eriksson","Idrottshuset Haparanda",2,9,"Öjebyns IBF H2",1
"87","Jörgen Eriksson","Kronanhallen",1,9,"K 4 IF H 2",1
"88","Jörgen Eriksson","Kronanhallen",1,9,"Bergnäsets AIK H2",1
"89","Jörgen Eriksson","ND Hallen",1,9,"Kiruna AIF H2",1
