"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","06:48","","André Elving","IBF Gagnef","Period2","Upprepade förseelser",2,"IBF Gagnef - Lokomotiv Grillby IBK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"2","Utvisning","14:29","","Viktor Fredriksson","IBF Gagnef","Period2","Slag",2,"IBF Gagnef - Lokomotiv Grillby IBK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"3","Utvisning","18:31","","Erik Äng","Lokomotiv Grillby IBK","Period2","Otillåten trängning",2,"IBF Gagnef - Lokomotiv Grillby IBK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"4","Utvisning","00:21","","Robin Hålldin","IBF Gagnef","Period3","Upprepade förseelser",2,"IBF Gagnef - Lokomotiv Grillby IBK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"5","Utvisning","05:29","","Lunell Jimmy Boberg","Lokomotiv Grillby IBK","Period3","Felaktigt avstånd",2,"IBF Gagnef - Lokomotiv Grillby IBK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"6","Utvisning","07:36","","Daniel Pärnebjörk","Lokomotiv Grillby IBK","Period3","Obstruktion",2,"IBF Gagnef - Lokomotiv Grillby IBK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"7","Utvisning","12:00","","Jesper Rosén","IBF Gagnef","Period3","Lyftning av klubba",2,"IBF Gagnef - Lokomotiv Grillby IBK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"8","Utvisning","03:18","","Lukas Söderlund","IBK Östhammar","Period2","Otillåten trängning",2,"IBK Östhammar - Skutskärs IBK","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"9","Utvisning","03:34","","Ludvig Jakobsson","Skutskärs IBK","Period2","Otillåten trängning",2,"IBK Östhammar - Skutskärs IBK","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"10","Utvisning","05:11","","Tomas Markus Bosch","IBK Östhammar","Period2","Slag",2,"IBK Östhammar - Skutskärs IBK","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"11","Utvisning","10:40","","Samuel Eriksson","IBK Östhammar","Period3","Otillåten trängning",2,"IBK Östhammar - Skutskärs IBK","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
"12","Utvisning","19:45","","Linus Lundström","Insjöns BK","Period1","Slag",2,"Björklinge BK - Insjöns BK","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"13","Utvisning","13:19","","Robin Lundgren","Insjöns BK","Period2","Lyftning av klubba",2,"Björklinge BK - Insjöns BK","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"14","Utvisning","14:42","","Mats Rörvall","Insjöns BK","Period2","Låsning av klubba",2,"Björklinge BK - Insjöns BK","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"15","Utvisning","17:33","","Aleksander Ottosson Hjorthaug","Björklinge BK","Period2","Obstruktion",2,"Björklinge BK - Insjöns BK","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"16","Utvisning","11:18","","Marcus Persson","Strömsbro IF","Period1","Slag",2,"Södra Tolvfors IF - Strömsbro IF","Mattias Hedberg","Håkan Thunman","Mattias Hedberg, Håkan Thunman"
"17","Utvisning","13:21","","Johan Stefansson","Södra Tolvfors IF","Period1","Hårt spel 2",2,"Södra Tolvfors IF - Strömsbro IF","Mattias Hedberg","Håkan Thunman","Mattias Hedberg, Håkan Thunman"
"18","Utvisning","14:54","","Hampus Westberg","Strömsbro IF","Period1","För många spelare på plan",2,"Södra Tolvfors IF - Strömsbro IF","Mattias Hedberg","Håkan Thunman","Mattias Hedberg, Håkan Thunman"
"19","Utvisning","11:34","","Erik Hintze","Södra Tolvfors IF","Period2","Hårt spel 2",2,"Södra Tolvfors IF - Strömsbro IF","Mattias Hedberg","Håkan Thunman","Mattias Hedberg, Håkan Thunman"
