"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","12:28","","Johannes Björklund","Strömsbro IF","Period3","Slag",2,"Strömsbro IF - Insjöns BK","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"2","Utvisning","16:45","","Fredrik Eriksson","Strömsbro IF","Period3","Protest mot domslut",2,"Strömsbro IF - Insjöns BK","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"3","Utvisning","07:48","","Linus Lövgren","IBF Gagnef","Period2","Hårt spel 2",2,"IBF Gagnef - IBK Östhammar","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"4","Utvisning","18:32","","Jesper Rosén","IBF Gagnef","Period2","Hands",2,"IBF Gagnef - IBK Östhammar","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"5","Utvisning","03:33","","Viktor Fredriksson","IBF Gagnef","Period3","Slag",2,"IBF Gagnef - IBK Östhammar","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"6","Utvisning","17:25","","Simon Andersson","IBK Östhammar","Period3","Fördröjande av spelet",2,"IBF Gagnef - IBK Östhammar","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"7","Utvisning","08:31","","Jakob Fertig","Lokomotiv Grillby IBK","Period2","Slag",2,"Insjöns BK - Lokomotiv Grillby IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"8","Utvisning","15:36","","Oskar Manninen","Lokomotiv Grillby IBK","Period2","Hårt spel 2",2,"Insjöns BK - Lokomotiv Grillby IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"9","Utvisning","17:42","","Robin Lundgren","Insjöns BK","Period2","Hårt spel 2",2,"Insjöns BK - Lokomotiv Grillby IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"10","Utvisning","04:55","","Kevin Landgren","Insjöns BK","Period3","Otillåten trängning",2,"Insjöns BK - Lokomotiv Grillby IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"11","Utvisning","11:11","","Jonas Davidsson","Lokomotiv Grillby IBK","Period3","Felaktigt avstånd",2,"Insjöns BK - Lokomotiv Grillby IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"12","Utvisning","18:34","","Isak Åkerström","IK Sirius FBC","Period1","Slag",2,"IK Sirius FBC - Skutskärs IBK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"13","Utvisning","09:54","","Joseph Lanz","IK Sirius FBC","Period3","Obstruktion",2,"IK Sirius FBC - Skutskärs IBK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"14","Utvisning","04:51","","Hannes Åberg","Södra Tolvfors IF","Period1","Felaktigt avstånd",2,"IBF Borlänge - Södra Tolvfors IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"15","Utvisning","08:12","","Johan Södergård","IBF Borlänge","Period2","Liggande spel",2,"IBF Borlänge - Södra Tolvfors IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"16","Utvisning","12:46","","Alexander Karlsson","IBF Borlänge","Period2","Otillåten trängning",2,"IBF Borlänge - Södra Tolvfors IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"17","Utvisning","14:38","","Erik Hintze","Södra Tolvfors IF","Period2","Hårt spel 2",2,"IBF Borlänge - Södra Tolvfors IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"18","Utvisning","09:46","","Lukas Borg","IBF Borlänge","Period3","Hårt spel 2",2,"IBF Borlänge - Södra Tolvfors IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"19","Utvisning","15:32","","Robert Korhonen","Strömsbro IF","Period1","Slag",2,"Björklinge BK - Strömsbro IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"20","Utvisning","15:47","","Viktor Johansson","Björklinge BK","Period2","Otillåten trängning",2,"Björklinge BK - Strömsbro IF","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"21","Utvisning","14:15","","Fredrik Gustafsson","Livets Ord IF","Period2","Hårt spel 2",2,"Livets Ord IF - KFUM Falun","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"22","Utvisning","19:59","","Olle Janeröd","KFUM Falun","Period3","Slag",2,"Livets Ord IF - KFUM Falun","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"23","Utvisning","04:00","","Daniel Löf","KFUM Falun","Period1","Slag",2,"Insjöns BK - KFUM Falun","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"24","Utvisning","10:39","","Fredrik Andersson","KFUM Falun","Period1","Slag",2,"Insjöns BK - KFUM Falun","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"25","Utvisning","01:59","","Calle Inglander","Insjöns BK","Period2","Upprepade förseelser",2,"Insjöns BK - KFUM Falun","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"26","Utvisning","14:00","","Hampus Jakobsson","Insjöns BK","Period2","Slag",2,"Insjöns BK - KFUM Falun","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"27","Utvisning","06:24","","Fredrik Tysklind","KFUM Falun","Period3","Slag",2,"Insjöns BK - KFUM Falun","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"28","Utvisning","09:49","","Martin Johansson ","KFUM Falun","Period3","Obstruktion",2,"Insjöns BK - KFUM Falun","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"29","Utvisning","03:53","","Ludvig Jakobsson","Skutskärs IBK","Period2","Fasthållning",2,"Skutskärs IBK - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"30","Utvisning","15:20","","Lukas Borg","IBF Borlänge","Period2","Otillåten trängning",2,"Skutskärs IBK - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"31","Utvisning","17:57","","David Sundberg","Skutskärs IBK","Period2","Otillåten trängning",2,"Skutskärs IBK - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"32","Utvisning","12:45","","Emil Lundberg","Skutskärs IBK","Period3","Otillåten trängning",2,"Skutskärs IBK - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"33","Utvisning","14:53","","Kim Eriksson","Skutskärs IBK","Period3","Otillåten trängning",2,"Skutskärs IBK - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"34","Utvisning","19:22","","Niklas Öster","Skutskärs IBK","Period3","Otillåten trängning",2,"Skutskärs IBK - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"35","Utvisning","19:53","","Emil Lenne","IBF Borlänge","Period3","Felaktigt avstånd",2,"Skutskärs IBK - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"36","Utvisning","19:53","","Christian Söderman","IBF Borlänge","Period3","Protest mot domslut",2,"Skutskärs IBK - IBF Borlänge","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"37","Utvisning","02:13","","Robin Sundström","IBF Gagnef","Period2","Otillåten trängning",2,"Strömsbro IF - IBF Gagnef","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"38","Utvisning","00:16","","Hugo Edin","Strömsbro IF","Period3","Otillåten trängning",2,"Strömsbro IF - IBF Gagnef","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"39","Utvisning","12:12","","Erik Ekdahl","Strömsbro IF","Period3","Fasthållning",2,"Strömsbro IF - IBF Gagnef","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"40","Utvisning","12:12","","Fredrik Eriksson","Strömsbro IF","Period3","Otillåten trängning",2,"Strömsbro IF - IBF Gagnef","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"41","Utvisning","07:56","","Erik Hintze","Södra Tolvfors IF","Period1","Slag",2,"IBK Östhammar - Södra Tolvfors IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"42","Utvisning","07:03","","Linus Eriksson","Södra Tolvfors IF","Period2","Låsning av klubba",2,"IBK Östhammar - Södra Tolvfors IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"43","Utvisning","14:21","","Adam Wahlberg","IBK Östhammar","Period2","Slag",2,"IBK Östhammar - Södra Tolvfors IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"44","Utvisning","19:35","","Tomas Markus Bosch","IBK Östhammar","Period2","Hårt spel 5",5,"IBK Östhammar - Södra Tolvfors IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"45","Utvisning","16:16","","Johan Gustafsson","Södra Tolvfors IF","Period3","Otillåten trängning",2,"IBK Östhammar - Södra Tolvfors IF","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"46","Utvisning","07:32","","Simon Äng","Lokomotiv Grillby IBK","Period3","Hårt spel 2",2,"Lokomotiv Grillby IBK - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"47","Utvisning","13:14","","Adam Forsberg","Björklinge BK","Period3","För många spelare på plan",2,"Lokomotiv Grillby IBK - Björklinge BK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"48","Utvisning","08:10","","Samuel Forsberg","Livets Ord IF","Period1","Slag",2,"Livets Ord IF - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"49","Utvisning","16:38","","Josef Samuelsson","Livets Ord IF","Period1","Upprepade förseelser",2,"Livets Ord IF - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"50","Utvisning","20:00","","Theodor Hedlund","IK Sirius FBC","Period1","Hårt spel 2",2,"Livets Ord IF - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"51","Utvisning","02:27","","Emil Henriksson","IK Sirius FBC","Period3","Liggande spel",2,"Livets Ord IF - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"52","Utvisning","03:43","","Josef Samuelsson","Livets Ord IF","Period3","Hårt spel 2",2,"Livets Ord IF - IK Sirius FBC","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"53","Utvisning","06:48","","André Elving","IBF Gagnef","Period2","Upprepade förseelser",2,"IBF Gagnef - Lokomotiv Grillby IBK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"54","Utvisning","14:29","","Viktor Fredriksson","IBF Gagnef","Period2","Slag",2,"IBF Gagnef - Lokomotiv Grillby IBK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"55","Utvisning","18:31","","Erik Äng","Lokomotiv Grillby IBK","Period2","Otillåten trängning",2,"IBF Gagnef - Lokomotiv Grillby IBK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"56","Utvisning","00:21","","Robin Hålldin","IBF Gagnef","Period3","Upprepade förseelser",2,"IBF Gagnef - Lokomotiv Grillby IBK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"57","Utvisning","05:29","","Lunell Jimmy Boberg","Lokomotiv Grillby IBK","Period3","Felaktigt avstånd",2,"IBF Gagnef - Lokomotiv Grillby IBK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"58","Utvisning","07:36","","Daniel Pärnebjörk","Lokomotiv Grillby IBK","Period3","Obstruktion",2,"IBF Gagnef - Lokomotiv Grillby IBK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"59","Utvisning","12:00","","Jesper Rosén","IBF Gagnef","Period3","Lyftning av klubba",2,"IBF Gagnef - Lokomotiv Grillby IBK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"60","Utvisning","03:18","","Lukas Söderlund","IBK Östhammar","Period2","Otillåten trängning",2,"IBK Östhammar - Skutskärs IBK","Håkan Thunman","Magnus Undén","Håkan Thunman, Magnus Undén"
