"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","11:18","","Viktor Bergman","IK Sirius FBC","Period2","Hårt spel 2",2,"IK Sirius FBC - IBF Gagnef","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"2","Utvisning","17:33","","Anton Andersson","IBF Gagnef","Period2","Slag",2,"IK Sirius FBC - IBF Gagnef","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"3","Utvisning","09:48","","Tim Hellsten","IBF Gagnef","Period3","Hårt spel 2",2,"IK Sirius FBC - IBF Gagnef","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"4","Utvisning","12:58","","Joseph Lanz","IK Sirius FBC","Period3","Otillåten trängning",2,"IK Sirius FBC - IBF Gagnef","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"5","Utvisning","18:29","","Isak Åkerström","IK Sirius FBC","Period3","Slag",2,"IK Sirius FBC - IBF Gagnef","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"6","Utvisning","19:44","","Viktor Fredriksson","IBF Gagnef","Period3","Hårt spel 5",5,"IK Sirius FBC - IBF Gagnef","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"7","Utvisning","19:44","","Sebastian Sääker","IK Sirius FBC","Period3","Hårt spel 2",2,"IK Sirius FBC - IBF Gagnef","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"8","Utvisning","06:42","","Jimmy Olsson","Södra Tolvfors IF","Period1","Hög klubba",2,"Södra Tolvfors IF - Lokomotiv Grillby IBK","Arvid Englund","Andreas Svensson","Arvid Englund, Andreas Svensson"
"9","Utvisning","15:44","","Daniel Pärnebjörk","Lokomotiv Grillby IBK","Period1","Hög klubba",2,"Södra Tolvfors IF - Lokomotiv Grillby IBK","Arvid Englund","Andreas Svensson","Arvid Englund, Andreas Svensson"
"10","Utvisning","17:08","","Emil Öbrink","Södra Tolvfors IF","Period1","Fördröjande av spelet",2,"Södra Tolvfors IF - Lokomotiv Grillby IBK","Arvid Englund","Andreas Svensson","Arvid Englund, Andreas Svensson"
"11","Utvisning","11:17","","Jonatan Hillerstig","Lokomotiv Grillby IBK","Period2","Fördröjande av spelet",2,"Södra Tolvfors IF - Lokomotiv Grillby IBK","Arvid Englund","Andreas Svensson","Arvid Englund, Andreas Svensson"
"12","Utvisning","15:57","","Linus Eriksson","Södra Tolvfors IF","Period2","Slag",2,"Södra Tolvfors IF - Lokomotiv Grillby IBK","Arvid Englund","Andreas Svensson","Arvid Englund, Andreas Svensson"
"13","Utvisning","09:11","","Markus Podgorsek","Södra Tolvfors IF","Period3","Hårt spel 2",2,"Södra Tolvfors IF - Lokomotiv Grillby IBK","Arvid Englund","Andreas Svensson","Arvid Englund, Andreas Svensson"
"14","Utvisning","17:59","","Martin Johansson","Lokomotiv Grillby IBK","Period3","Slag",2,"Södra Tolvfors IF - Lokomotiv Grillby IBK","Arvid Englund","Andreas Svensson","Arvid Englund, Andreas Svensson"
"15","Utvisning","17:59","","Martin Johansson","Lokomotiv Grillby IBK","Period3","Slag",2,"Södra Tolvfors IF - Lokomotiv Grillby IBK","Arvid Englund","Andreas Svensson","Arvid Englund, Andreas Svensson"
"16","Utvisning","11:38","","Linus Lövgren","IBF Gagnef","Period1","Hårt spel 2",2,"IBF Gagnef - IBF Borlänge","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"17","Utvisning","17:56","","Emil Lenne","IBF Borlänge","Period1","Otillåten trängning",2,"IBF Gagnef - IBF Borlänge","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"18","Utvisning","05:06","","Joakim Nätterqvist","IBF Gagnef","Period2","Slag",2,"IBF Gagnef - IBF Borlänge","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"19","Utvisning","19:06","","Mikael Jarkell","IBF Borlänge","Period2","Lyftning av klubba",2,"IBF Gagnef - IBF Borlänge","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"20","Utvisning","11:28","","Alexander Karlsson","IBF Borlänge","Period3","Fasthållning",2,"IBF Gagnef - IBF Borlänge","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"21","Utvisning","17:49","","Pål Malmberg","IBF Borlänge","Period3","Slag",2,"IBF Gagnef - IBF Borlänge","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"22","Utvisning","17:49","","Daniel Arnberg","IBF Borlänge","Period3","Protest mot domslut",2,"IBF Gagnef - IBF Borlänge","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"23","Utvisning","18:28","","Alexander Karlsson","IBF Borlänge","Period3","Hårt spel 2",2,"IBF Gagnef - IBF Borlänge","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"24","Utvisning","16:50","","Charlie Eklund","Björklinge BK","Period2","Liggande spel",2,"Björklinge BK - KFUM Falun","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"25","Utvisning","10:24","","Anton Gunnarsson","Björklinge BK","Period1","Hög klubba",2,"IBK Östhammar - Björklinge BK","Pontus Orebrand","Bo Pettersson Loklint","Pontus Orebrand, Bo Pettersson Loklint"
"26","Utvisning","16:47","","Tomas Markus Bosch","IBK Östhammar","Period2","Hårt spel 2",2,"IBK Östhammar - Björklinge BK","Pontus Orebrand","Bo Pettersson Loklint","Pontus Orebrand, Bo Pettersson Loklint"
"27","Utvisning","16:47","","Robin Holmqvist","Björklinge BK","Period2","Otillåten trängning",2,"IBK Östhammar - Björklinge BK","Pontus Orebrand","Bo Pettersson Loklint","Pontus Orebrand, Bo Pettersson Loklint"
"28","Utvisning","06:35","","Leo Wadell","IBK Östhammar","Period3","Upprepade förseelser",2,"IBK Östhammar - Björklinge BK","Pontus Orebrand","Bo Pettersson Loklint","Pontus Orebrand, Bo Pettersson Loklint"
"29","Utvisning","14:50","","Tomas Markus Bosch","IBK Östhammar","Period3","Otillåten trängning",2,"IBK Östhammar - Björklinge BK","Pontus Orebrand","Bo Pettersson Loklint","Pontus Orebrand, Bo Pettersson Loklint"
"30","Utvisning","04:20","","Martin Johansson ","KFUM Falun","Period1","Slag",2,"KFUM Falun - Lokomotiv Grillby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"31","Utvisning","12:43","","Kalle Nissén","Lokomotiv Grillby IBK","Period1","Slag",2,"KFUM Falun - Lokomotiv Grillby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"32","Utvisning","08:22","","Fredrik Hellström","KFUM Falun","Period2","Slag",2,"KFUM Falun - Lokomotiv Grillby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"33","Utvisning","10:11","","Thomas Lars Ivar Kock","Lokomotiv Grillby IBK","Period2","Upprepade förseelser",2,"KFUM Falun - Lokomotiv Grillby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"34","Utvisning","02:18","","Erik Äng","Lokomotiv Grillby IBK","Period3","Slag",2,"KFUM Falun - Lokomotiv Grillby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"35","Utvisning","13:45","","Martin Johansson","Lokomotiv Grillby IBK","Period3","Hårt spel 2",2,"KFUM Falun - Lokomotiv Grillby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
