"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adrian Melin Näslund, Dennis Wall","Torvallaskolans sporthall",1,1,"Söderhamns IBF",1
"2","Adrian Melin Näslund, Dennis Wall","Torvallaskolans sporthall",1,1,"Jemtland Innebandy",1
"3","Adrian Melin Näslund, Robert Olofsson","Torvallaskolans sporthall",1,1,"Jemtland Innebandy",1
"4","Adrian Melin Näslund, Robert Olofsson","Torvallaskolans sporthall",1,1,"Sundsvall FBC",1
"5","Alexander Bergman, Arvid Larsson","Hagahallen",1,3,"Jemtland Innebandy",1
"6","Alexander Bergman, Arvid Larsson","Hagahallen",1,3,"Sundsvalls IBF 2",1
"7","Alexander Bergman, Arvid Larsson","Matfors Sporthall",1,3,"Vattjoms IK",1
"8","Alexander Bergman, Arvid Larsson","Matfors Sporthall",1,3,"Söderhamns IBF",1
"9","Alexander Bergman, Arvid Larsson","Timrå Sporthall",1,3,"Timrå IBC",1
"10","Alexander Bergman, Arvid Larsson","Timrå Sporthall",1,3,"Sundsvalls IBF 2",1
"11","Alexander Bergman, Fredrik Strese","Njurundahallen",1,1,"Klockarbergets BK",1
"12","Alexander Bergman, Fredrik Strese","Njurundahallen",1,1,"Vattjoms IK",1
"13","Alexander Bergman, Jesper Doherty","Njurundahallen",2,2,"Sundsvall FBC",1
"14","Alexander Bergman, Jesper Doherty","Njurundahallen",2,2,"Klockarbergets BK",1
"15","Alexander Bergman, Jesper Doherty","Njurundahallen",2,2,"Klockarberget BK Ungdom",1
"16","Alexander Bergman, Jesper Doherty","Njurundahallen",2,2,"FBC Bollnäs",1
"17","Anders Johansson, Teodor Lundgren","Matfors Sporthall",1,1,"Vattjoms IK",1
"18","Anders Johansson, Teodor Lundgren","Matfors Sporthall",1,1,"Jemtland Innebandy",1
"19","Andreas Bjurman, Per Pålsson","Timrå Sporthall",1,1,"Vattjoms IK",1
"20","Andreas Bjurman, Per Pålsson","Timrå Sporthall",1,1,"Timrå IBC",1
"21","Andreas Lindberg, Fredrik Strese","Njurundahallen",1,1,"Klockarberget BK Ungdom",1
"22","Andreas Lindberg, Fredrik Strese","Njurundahallen",1,1,"Söderhamns IBF",1
"23","Andreas Nyman, Fredrik Söderholm","Öbacka SC",1,1,"IBK Härnösand",1
"24","Andreas Nyman, Fredrik Söderholm","Öbacka SC",1,1,"Sundsvalls IBF 2",1
"25","Arvid Larsson, Fredrik Strese","Sundsvalls Sporthall-A",1,1,"Sundsvalls IBF 2",1
"26","Arvid Larsson, Fredrik Strese","Sundsvalls Sporthall-A",1,1,"Klockarberget BK Ungdom",1
"27","Arvid Larsson, Hans Söderblom","Timrå Sporthall",1,1,"Timrå IBC",1
"28","Arvid Larsson, Hans Söderblom","Timrå Sporthall",1,1,"Jemtland Innebandy",1
"29","Arvid Larsson, Jan Öberg","Matfors Sporthall",1,1,"Sundsvalls IBF 2",1
"30","Arvid Larsson, Jan Öberg","Matfors Sporthall",1,1,"Vattjoms IK",1
"31","Arvid Larsson, Patrik Sjöberg","Sundsvalls Sporthall-A",1,1,"Söderhamns IBF",1
"32","Arvid Larsson, Patrik Sjöberg","Sundsvalls Sporthall-A",1,1,"Sundsvalls IBF 2",1
"33","Arvid Larsson, Peter Palander","Hagahallen",1,1,"Sundsvall FBC",1
"34","Arvid Larsson, Peter Palander","Hagahallen",1,1,"Sundsvalls IBF 2",1
"35","Fredrik Strese, Hans Söderblom","Sundsvalls Sporthall-A",1,1,"Sundsvalls IBF 2",1
"36","Fredrik Strese, Hans Söderblom","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC",1
"37","Fredrik Strese, Jan Öberg","Sundsvalls Sporthall-A",1,1,"Sundsvalls IBF 2",1
"38","Fredrik Strese, Jan Öberg","Sundsvalls Sporthall-A",1,1,"Klockarbergets BK",1
