"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adrian Melin Näslund, Dennis Wall","Torvallaskolans sporthall",1,1,"Jemtland Innebandy",1
"2","Adrian Melin Näslund, Dennis Wall","Torvallaskolans sporthall",1,1,"Söderhamns IBF",1
"3","Alexander Bergman, Arvid Larsson","Hagahallen",1,3,"Jemtland Innebandy",1
"4","Alexander Bergman, Arvid Larsson","Hagahallen",1,3,"Sundsvalls IBF 2",1
"5","Alexander Bergman, Arvid Larsson","Matfors Sporthall",1,3,"Söderhamns IBF",1
"6","Alexander Bergman, Arvid Larsson","Matfors Sporthall",1,3,"Vattjoms IK",1
"7","Alexander Bergman, Arvid Larsson","Timrå Sporthall",1,3,"Timrå IBC",1
"8","Alexander Bergman, Arvid Larsson","Timrå Sporthall",1,3,"Sundsvalls IBF 2",1
"9","Alexander Bergman, Fredrik Strese","Njurundahallen",1,1,"Klockarbergets BK",1
"10","Alexander Bergman, Fredrik Strese","Njurundahallen",1,1,"Vattjoms IK",1
"11","Anders Johansson, Teodor Lundgren","Matfors Sporthall",1,1,"Vattjoms IK",1
"12","Anders Johansson, Teodor Lundgren","Matfors Sporthall",1,1,"Jemtland Innebandy",1
"13","Andreas Bjurman, Per Pålsson","Timrå Sporthall",1,1,"Timrå IBC",1
"14","Andreas Bjurman, Per Pålsson","Timrå Sporthall",1,1,"Vattjoms IK",1
"15","Andreas Lindberg, Fredrik Strese","Njurundahallen",1,1,"Söderhamns IBF",1
"16","Andreas Lindberg, Fredrik Strese","Njurundahallen",1,1,"Klockarberget BK Ungdom",1
"17","Andreas Nyman, Fredrik Söderholm","Öbacka SC",1,1,"Sundsvalls IBF 2",1
"18","Andreas Nyman, Fredrik Söderholm","Öbacka SC",1,1,"IBK Härnösand",1
"19","Arvid Larsson, Fredrik Strese","Sundsvalls Sporthall-A",1,1,"Klockarberget BK Ungdom",1
"20","Arvid Larsson, Fredrik Strese","Sundsvalls Sporthall-A",1,1,"Sundsvalls IBF 2",1
"21","Arvid Larsson, Jan Öberg","Matfors Sporthall",1,1,"Vattjoms IK",1
"22","Arvid Larsson, Jan Öberg","Matfors Sporthall",1,1,"Sundsvalls IBF 2",1
"23","Fredrik Strese, Hans Söderblom","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC",1
"24","Fredrik Strese, Hans Söderblom","Sundsvalls Sporthall-A",1,1,"Sundsvalls IBF 2",1
"25","Fredrik Strese, Jan Öberg","Sundsvalls Sporthall-A",1,1,"Sundsvalls IBF 2",1
"26","Fredrik Strese, Jan Öberg","Sundsvalls Sporthall-A",1,1,"Klockarbergets BK",1
"27","Ivica Matanovic, Tony Strindlund","Öbacka SC",1,1,"IBK Härnösand",1
"28","Ivica Matanovic, Tony Strindlund","Öbacka SC",1,1,"Söderhamns IBF",1
"29","Jesper Doherty, Arvid Larsson","Skönsbergshallen",1,1,"Söderhamns IBF",1
"30","Jesper Doherty, Arvid Larsson","Skönsbergshallen",1,1,"Sundsvall FBC",1
"31","Jesper Doherty, Patrik Sjöberg","Sundsvalls Sporthall-A",1,1,"FBC Bollnäs",1
"32","Jesper Doherty, Patrik Sjöberg","Sundsvalls Sporthall-A",1,1,"Sundsvalls IBF 2",1
"33","Jimmy Löfgren, Robert Mårtensson","Bollnäs Sporthall A",2,3,"Söderhamns IBF",1
"34","Jimmy Löfgren, Robert Mårtensson","Bollnäs Sporthall A",2,3,"Klockarberget BK Ungdom",1
"35","Jimmy Löfgren, Robert Mårtensson","Bollnäs Sporthall A",2,3,"FBC Bollnäs",2
"36","Jimmy Löfgren, Robert Mårtensson","Idrottshallen, Söderhamn",1,3,"Sundsvall FBC",1
"37","Jimmy Löfgren, Robert Mårtensson","Idrottshallen, Söderhamn",1,3,"Söderhamns IBF",1
"38","Johnnie Lundmark, Fredrik Söderholm","Öbacka SC",1,1,"IBK Härnösand",1
"39","Johnnie Lundmark, Fredrik Söderholm","Öbacka SC",1,1,"Timrå IBC",1
"40","Johnny Sundberg, Leif Sundberg","Bollnäs Sporthall A",2,2,"Vattjoms IK",1
"41","Johnny Sundberg, Leif Sundberg","Bollnäs Sporthall A",2,2,"FBC Bollnäs",2
"42","Johnny Sundberg, Leif Sundberg","Bollnäs Sporthall A",2,2,"Timrå IBC",1
"43","Josephine Eriksson, Markus Helsing","Timrå Sporthall",1,1,"Timrå IBC",1
"44","Josephine Eriksson, Markus Helsing","Timrå Sporthall",1,1,"Klockarberget BK Ungdom",1
"45","Josephine Eriksson, Patrik Sjöberg","Njurundahallen",1,1,"Jemtland Innebandy",1
"46","Josephine Eriksson, Patrik Sjöberg","Njurundahallen",1,1,"Klockarbergets BK",1
"47","Markus Helsing, Arvid Larsson","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC",1
"48","Markus Helsing, Arvid Larsson","Sundsvalls Sporthall-A",1,1,"FBC Bollnäs",1
"49","Markus Helsing, Patrik Sjöberg","Njurundahallen",3,4,"Jemtland Innebandy",1
"50","Markus Helsing, Patrik Sjöberg","Njurundahallen",3,4,"Sundsvall FBC",1
"51","Markus Helsing, Patrik Sjöberg","Njurundahallen",3,4,"Klockarbergets BK",2
"52","Markus Helsing, Patrik Sjöberg","Njurundahallen",3,4,"Klockarberget BK Ungdom",2
"53","Markus Helsing, Patrik Sjöberg","Skönsbergshallen",1,4,"Sundsvall FBC",1
"54","Markus Helsing, Patrik Sjöberg","Skönsbergshallen",1,4,"Klockarbergets BK",1
"55","Markus Helsing, Peter Palander","Skönsbergshallen",1,1,"Sundsvall FBC",1
"56","Markus Helsing, Peter Palander","Skönsbergshallen",1,1,"Vattjoms IK",1
