"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adrian Melin Näslund, Dennis Wall","Torvallaskolans sporthall",1,1,"Jemtland Innebandy",1
"2","Adrian Melin Näslund, Dennis Wall","Torvallaskolans sporthall",1,1,"Söderhamns IBF",1
"3","Adrian Melin Näslund, Robert Olofsson","Torvallaskolans sporthall",1,1,"Sundsvall FBC",1
"4","Adrian Melin Näslund, Robert Olofsson","Torvallaskolans sporthall",1,1,"Jemtland Innebandy",1
"5","Alexander Bergman, Arvid Larsson","Hagahallen",1,3,"Sundsvalls IBF 2",1
"6","Alexander Bergman, Arvid Larsson","Hagahallen",1,3,"Jemtland Innebandy",1
"7","Alexander Bergman, Arvid Larsson","Matfors Sporthall",1,3,"Söderhamns IBF",1
"8","Alexander Bergman, Arvid Larsson","Matfors Sporthall",1,3,"Vattjoms IK",1
"9","Alexander Bergman, Arvid Larsson","Timrå Sporthall",1,3,"Sundsvalls IBF 2",1
"10","Alexander Bergman, Arvid Larsson","Timrå Sporthall",1,3,"Timrå IBC",1
"11","Alexander Bergman, Fredrik Strese","Njurundahallen",1,1,"Vattjoms IK",1
"12","Alexander Bergman, Fredrik Strese","Njurundahallen",1,1,"Klockarbergets BK",1
"13","Anders Johansson, Teodor Lundgren","Matfors Sporthall",1,1,"Jemtland Innebandy",1
"14","Anders Johansson, Teodor Lundgren","Matfors Sporthall",1,1,"Vattjoms IK",1
"15","Andreas Bjurman, Per Pålsson","Timrå Sporthall",1,1,"Vattjoms IK",1
"16","Andreas Bjurman, Per Pålsson","Timrå Sporthall",1,1,"Timrå IBC",1
"17","Andreas Lindberg, Fredrik Strese","Njurundahallen",1,1,"Klockarberget BK Ungdom",1
"18","Andreas Lindberg, Fredrik Strese","Njurundahallen",1,1,"Söderhamns IBF",1
"19","Andreas Nyman, Fredrik Söderholm","Öbacka SC",1,1,"Sundsvalls IBF 2",1
"20","Andreas Nyman, Fredrik Söderholm","Öbacka SC",1,1,"IBK Härnösand",1
"21","Arvid Larsson, Fredrik Strese","Sundsvalls Sporthall-A",1,1,"Klockarberget BK Ungdom",1
"22","Arvid Larsson, Fredrik Strese","Sundsvalls Sporthall-A",1,1,"Sundsvalls IBF 2",1
"23","Arvid Larsson, Hans Söderblom","Timrå Sporthall",1,1,"Timrå IBC",1
"24","Arvid Larsson, Hans Söderblom","Timrå Sporthall",1,1,"Jemtland Innebandy",1
"25","Arvid Larsson, Jan Öberg","Matfors Sporthall",1,1,"Sundsvalls IBF 2",1
"26","Arvid Larsson, Jan Öberg","Matfors Sporthall",1,1,"Vattjoms IK",1
"27","Arvid Larsson, Patrik Sjöberg","Sundsvalls Sporthall-A",1,1,"Sundsvalls IBF 2",1
"28","Arvid Larsson, Patrik Sjöberg","Sundsvalls Sporthall-A",1,1,"Söderhamns IBF",1
"29","Arvid Larsson, Peter Palander","Hagahallen",1,1,"Sundsvalls IBF 2",1
"30","Arvid Larsson, Peter Palander","Hagahallen",1,1,"Sundsvall FBC",1
"31","Fredrik Strese, Hans Söderblom","Sundsvalls Sporthall-A",1,1,"Sundsvalls IBF 2",1
"32","Fredrik Strese, Hans Söderblom","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC",1
"33","Fredrik Strese, Jan Öberg","Sundsvalls Sporthall-A",1,1,"Klockarbergets BK",1
"34","Fredrik Strese, Jan Öberg","Sundsvalls Sporthall-A",1,1,"Sundsvalls IBF 2",1
"35","Göran Norberg, Tony Strindlund","Öbacka SC",1,1,"Klockarberget BK Ungdom",1
"36","Göran Norberg, Tony Strindlund","Öbacka SC",1,1,"IBK Härnösand",1
"37","Ivica Matanovic, Tony Strindlund","Öbacka SC",1,1,"IBK Härnösand",1
"38","Ivica Matanovic, Tony Strindlund","Öbacka SC",1,1,"Söderhamns IBF",1
"39","Jesper Doherty, Arvid Larsson","Skönsbergshallen",1,1,"Sundsvall FBC",1
"40","Jesper Doherty, Arvid Larsson","Skönsbergshallen",1,1,"Söderhamns IBF",1
"41","Jesper Doherty, Patrik Sjöberg","Sundsvalls Sporthall-A",1,1,"FBC Bollnäs",1
"42","Jesper Doherty, Patrik Sjöberg","Sundsvalls Sporthall-A",1,1,"Sundsvalls IBF 2",1
"43","Jesper Doherty, Peter Palander","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC",1
"44","Jesper Doherty, Peter Palander","Sundsvalls Sporthall-A",1,1,"Timrå IBC",1
"45","Jimmy Löfgren, Robert Mårtensson","Bollnäs Sporthall A",2,3,"Klockarberget BK Ungdom",1
"46","Jimmy Löfgren, Robert Mårtensson","Bollnäs Sporthall A",2,3,"Söderhamns IBF",1
"47","Jimmy Löfgren, Robert Mårtensson","Bollnäs Sporthall A",2,3,"FBC Bollnäs",2
"48","Jimmy Löfgren, Robert Mårtensson","Idrottshallen, Söderhamn",1,3,"Sundsvall FBC",1
"49","Jimmy Löfgren, Robert Mårtensson","Idrottshallen, Söderhamn",1,3,"Söderhamns IBF",1
"50","Johnnie Lundmark, Fredrik Söderholm","Öbacka SC",1,1,"IBK Härnösand",1
"51","Johnnie Lundmark, Fredrik Söderholm","Öbacka SC",1,1,"Timrå IBC",1
"52","Johnny Sundberg, Leif Sundberg","Bollnäs Sporthall A",2,2,"FBC Bollnäs",2
"53","Johnny Sundberg, Leif Sundberg","Bollnäs Sporthall A",2,2,"Vattjoms IK",1
"54","Johnny Sundberg, Leif Sundberg","Bollnäs Sporthall A",2,2,"Timrå IBC",1
"55","Josephine Eriksson, Markus Helsing","Timrå Sporthall",1,1,"Klockarberget BK Ungdom",1
"56","Josephine Eriksson, Markus Helsing","Timrå Sporthall",1,1,"Timrå IBC",1
