"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Alexander Bergman","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC Ungdom",1
"2","Alexander Bergman","Sundsvalls Sporthall-A",1,1,"FBC Lo",1
"3","Anders Johansson","Fränsta Sporthall",3,12,"Fränsta IK",3
"4","Anders Johansson","Fränsta Sporthall",3,12,"FBC Lo",1
"5","Anders Johansson","Fränsta Sporthall",3,12,"Wallviks IK",1
"6","Anders Johansson","Fränsta Sporthall",3,12,"Jemtland Innebandy Utv",1
"7","Anders Johansson","Hagahallen",2,12,"Sundsvall FBC Utveckling",1
"8","Anders Johansson","Hagahallen",2,12,"Klockarbergets BK",1
"9","Anders Johansson","Hagahallen",2,12,"Alfta IBK",1
"10","Anders Johansson","Hagahallen",2,12,"Hudik/Björkberg U",1
"11","Anders Johansson","Höglunda",1,12,"IBK Härnösand",1
"12","Anders Johansson","Höglunda",1,12,"Sundsvall City IBC U",1
"13","Anders Johansson","Njurundahallen",4,12,"Fränsta IK",1
"14","Anders Johansson","Njurundahallen",4,12,"Sundsvall FBC Utveckling",1
"15","Anders Johansson","Njurundahallen",4,12,"Hudik/Björkberg U",1
"16","Anders Johansson","Njurundahallen",4,12,"Jemtland Innebandy Utv",1
"17","Anders Johansson","Njurundahallen",4,12,"Klockarbergets BK",4
"18","Anders Johansson","Sundsvalls Sporthall-A",2,12,"Sundsvall FBC Ungdom",1
"19","Anders Johansson","Sundsvalls Sporthall-A",2,12,"Sundsvall FBC Utveckling",1
"20","Anders Johansson","Sundsvalls Sporthall-A",2,12,"Wallviks IK",1
"21","Anders Johansson","Sundsvalls Sporthall-A",2,12,"IBK Härnösand",1
"22","Anders Öbergh","Bollstahallen",2,3,"FBC Lo",2
"23","Anders Öbergh","Bollstahallen",2,3,"Wallviks IK",1
"24","Anders Öbergh","Bollstahallen",2,3,"Hudik/Björkberg U",1
"25","Anders Öbergh","Öbacka SC",1,3,"Håsta IBK",1
