"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Anders Johansson","Fränsta Sporthall",3,8,"FBC Lo",1
"2","Anders Johansson","Fränsta Sporthall",3,8,"Fränsta IK",3
"3","Anders Johansson","Fränsta Sporthall",3,8,"Wallviks IK",1
"4","Anders Johansson","Fränsta Sporthall",3,8,"Jemtland Innebandy Utv",1
"5","Anders Johansson","Hagahallen",2,8,"Sundsvall FBC Utveckling",1
"6","Anders Johansson","Hagahallen",2,8,"Alfta IBK",1
"7","Anders Johansson","Hagahallen",2,8,"Hudik/Björkberg U",1
"8","Anders Johansson","Hagahallen",2,8,"Klockarbergets BK",1
"9","Anders Johansson","Njurundahallen",2,8,"Klockarbergets BK",2
"10","Anders Johansson","Njurundahallen",2,8,"Fränsta IK",1
"11","Anders Johansson","Njurundahallen",2,8,"Jemtland Innebandy Utv",1
"12","Anders Johansson","Sundsvalls Sporthall-A",1,8,"IBK Härnösand",1
"13","Anders Johansson","Sundsvalls Sporthall-A",1,8,"Sundsvall FBC Ungdom",1
"14","Anders Öbergh","Bollstahallen",2,3,"FBC Lo",2
"15","Anders Öbergh","Bollstahallen",2,3,"Hudik/Björkberg U",1
"16","Anders Öbergh","Bollstahallen",2,3,"Wallviks IK",1
"17","Anders Öbergh","Öbacka SC",1,3,"IBK Härnösand",1
"18","Anders Öbergh","Öbacka SC",1,3,"Håsta IBK",1
"19","Andreas Lindberg","Skönsbergshallen",2,3,"Håsta IBK",1
"20","Andreas Lindberg","Skönsbergshallen",2,3,"Sundsvall FBC Ungdom",1
"21","Andreas Lindberg","Skönsbergshallen",2,3,"Sundsvall FBC Utveckling",2
"22","Andreas Lindberg","Sundsvalls Sporthall-A",1,3,"Alfta IBK",1
"23","Andreas Lindberg","Sundsvalls Sporthall-A",1,3,"Sundsvall FBC Ungdom",1
"24","Dennis Wall","Torvallaskolans sporthall",1,1,"IBK Härnösand",1
"25","Dennis Wall","Torvallaskolans sporthall",1,1,"Jemtland Innebandy Utv",1
"26","Fredrik Strese","Sundsvalls Sporthall-A",1,2,"FBC Lo",1
"27","Fredrik Strese","Sundsvalls Sporthall-A",1,2,"Sundsvall FBC Utveckling",1
"28","Fredrik Strese","Öbacka SC",1,2,"IBK Härnösand",1
"29","Fredrik Strese","Öbacka SC",1,2,"Sundsvall FBC Utveckling",1
"30","Fredrik Söderholm","Bollstahallen",1,2,"FBC Lo",1
"31","Fredrik Söderholm","Bollstahallen",1,2,"Jemtland Innebandy Utv",1
"32","Fredrik Söderholm","Öbacka SC",1,2,"IBK Härnösand",1
"33","Fredrik Söderholm","Öbacka SC",1,2,"Sundsvall City IBC U",1
"34","Göran Norberg","Bollstahallen",2,3,"FBC Lo",1
"35","Göran Norberg","Bollstahallen",2,3,"FBC Lo",1
"36","Göran Norberg","Bollstahallen",2,3,"IBK Härnösand",1
"37","Göran Norberg","Bollstahallen",2,3,"Sundsvall FBC Ungdom",1
"38","Göran Norberg","Öbacka SC",1,3,"IBK Härnösand",1
"39","Göran Norberg","Öbacka SC",1,3,"Hudik/Björkberg U",1
"40","Hans Söderblom","Höglunda",2,3,"Sundsvall City IBC U",2
"41","Hans Söderblom","Höglunda",2,3,"FBC Lo",1
"42","Hans Söderblom","Höglunda",2,3,"Wallviks IK",1
"43","Hans Söderblom","Skönsbergshallen",1,3,"Sundsvall City IBC U",1
"44","Hans Söderblom","Skönsbergshallen",1,3,"Fränsta IK",1
"45","Jesper Doherty","Njurundahallen",1,1,"Klockarbergets BK",1
"46","Jesper Doherty","Njurundahallen",1,1,"FBC Lo",1
"47","Jimmy Löfgren","Håstaholmen",3,3,"Hudik/Björkberg U",1
"48","Jimmy Löfgren","Håstaholmen",3,3,"Wallviks IK",1
"49","Jimmy Löfgren","Håstaholmen",3,3,"Klockarbergets BK",1
"50","Jimmy Löfgren","Håstaholmen",3,3,"Fränsta IK",1
"51","Jimmy Löfgren","Håstaholmen",3,3,"Håsta IBK",2
"52","Joakim Nydahl","Öbacka SC",1,1,"Sundsvall City IBC U",1
"53","Joakim Nydahl","Öbacka SC",1,1,"IBK Härnösand",1
"54","Johnnie Lundmark","Bollstahallen",1,1,"Jemtland Innebandy Utv",1
"55","Johnnie Lundmark","Bollstahallen",1,1,"FBC Lo",1
"56","Johnny Sundberg","Alfta Sporthall",5,20,"Sundsvall City IBC U",1
"57","Johnny Sundberg","Alfta Sporthall",5,20,"Hudik/Björkberg U",1
"58","Johnny Sundberg","Alfta Sporthall",5,20,"Alfta IBK",1
"59","Johnny Sundberg","Alfta Sporthall",5,20,"IBK Härnösand",1
"60","Johnny Sundberg","Alfta Sporthall",5,20,"Alfta IBK",4
"61","Johnny Sundberg","Alfta Sporthall",5,20,"Sundsvall FBC Utveckling",1
"62","Johnny Sundberg","Alfta Sporthall",5,20,"Håsta IBK",1
"63","Johnny Sundberg","Håstaholmen",9,20,"Sundsvall FBC Ungdom",1
"64","Johnny Sundberg","Håstaholmen",9,20,"Hudik/Björkberg U",3
"65","Johnny Sundberg","Håstaholmen",9,20,"Håsta IBK",2
"66","Johnny Sundberg","Håstaholmen",9,20,"IBK Härnösand",1
"67","Johnny Sundberg","Håstaholmen",9,20,"Jemtland Innebandy Utv",1
"68","Johnny Sundberg","Håstaholmen",9,20,"FBC Lo",2
"69","Johnny Sundberg","Håstaholmen",9,20,"Fränsta IK",1
"70","Johnny Sundberg","Håstaholmen",9,20,"Alfta IBK",1
"71","Johnny Sundberg","Håstaholmen",9,20,"Håsta IBK",4
"72","Johnny Sundberg","Håstaholmen",9,20,"Jemtland Innebandy Utv",1
"73","Johnny Sundberg","Håstaholmen",9,20,"Hudik/Björkberg U",1
"74","Johnny Sundberg","Ljusne Idrottshall",6,20,"Sundsvall FBC Utveckling",1
"75","Johnny Sundberg","Ljusne Idrottshall",6,20,"Sundsvall FBC Ungdom",1
"76","Johnny Sundberg","Ljusne Idrottshall",6,20,"Wallviks IK",1
"77","Johnny Sundberg","Ljusne Idrottshall",6,20,"Wallviks IK",5
"78","Johnny Sundberg","Ljusne Idrottshall",6,20,"Sundsvall City IBC U",1
"79","Johnny Sundberg","Ljusne Idrottshall",6,20,"Klockarbergets BK",1
"80","Johnny Sundberg","Ljusne Idrottshall",6,20,"Alfta IBK",1
"81","Johnny Sundberg","Ljusne Idrottshall",6,20,"IBK Härnösand",1
"82","Leif Sundberg","Alfta Sporthall",5,16,"Sundsvall City IBC U",1
"83","Leif Sundberg","Alfta Sporthall",5,16,"Alfta IBK",5
"84","Leif Sundberg","Alfta Sporthall",5,16,"Hudik/Björkberg U",1
"85","Leif Sundberg","Alfta Sporthall",5,16,"Klockarbergets BK",1
"86","Leif Sundberg","Alfta Sporthall",5,16,"Sundsvall FBC Utveckling",1
"87","Leif Sundberg","Alfta Sporthall",5,16,"IBK Härnösand",1
"88","Leif Sundberg","Håstaholmen",6,16,"Hudik/Björkberg U",3
"89","Leif Sundberg","Håstaholmen",6,16,"Fränsta IK",1
"90","Leif Sundberg","Håstaholmen",6,16,"Alfta IBK",1
"91","Leif Sundberg","Håstaholmen",6,16,"Jemtland Innebandy Utv",1
"92","Leif Sundberg","Håstaholmen",6,16,"IBK Härnösand",1
"93","Leif Sundberg","Håstaholmen",6,16,"Håsta IBK",4
"94","Leif Sundberg","Håstaholmen",6,16,"Sundsvall FBC Ungdom",1
"95","Leif Sundberg","Ljusne Idrottshall",5,16,"Sundsvall FBC Utveckling",1
"96","Leif Sundberg","Ljusne Idrottshall",5,16,"Klockarbergets BK",1
"97","Leif Sundberg","Ljusne Idrottshall",5,16,"IBK Härnösand",1
"98","Leif Sundberg","Ljusne Idrottshall",5,16,"Alfta IBK",1
"99","Leif Sundberg","Ljusne Idrottshall",5,16,"Wallviks IK",5
"100","Leif Sundberg","Ljusne Idrottshall",5,16,"Sundsvall FBC Ungdom",1
"101","Mats Finke","Torvallaskolans sporthall",3,3,"Sundsvall FBC Utveckling",1
"102","Mats Finke","Torvallaskolans sporthall",3,3,"Jemtland Innebandy Utv",3
"103","Mats Finke","Torvallaskolans sporthall",3,3,"Sundsvall City IBC U",1
"104","Mats Finke","Torvallaskolans sporthall",3,3,"Sundsvall FBC Ungdom",1
"105","Mats Sjöqvist","Alfta Sporthall",1,3,"Klockarbergets BK",1
"106","Mats Sjöqvist","Alfta Sporthall",1,3,"Alfta IBK",1
"107","Mats Sjöqvist","Håstaholmen",2,3,"Hudik/Björkberg U",2
"108","Mats Sjöqvist","Håstaholmen",2,3,"Klockarbergets BK",1
"109","Mats Sjöqvist","Håstaholmen",2,3,"Wallviks IK",1
"110","Michael Hoek","Håstaholmen",1,1,"Hudik/Björkberg U",1
"111","Michael Hoek","Håstaholmen",1,1,"Fränsta IK",1
"112","Mikael Körning","Bollstahallen",3,6,"Wallviks IK",1
"113","Mikael Körning","Bollstahallen",3,6,"FBC Lo",3
"114","Mikael Körning","Bollstahallen",3,6,"Hudik/Björkberg U",1
"115","Mikael Körning","Bollstahallen",3,6,"Alfta IBK",1
"116","Mikael Körning","Öbacka SC",3,6,"Fränsta IK",1
"117","Mikael Körning","Öbacka SC",3,6,"Sundsvall FBC Ungdom",1
"118","Mikael Körning","Öbacka SC",3,6,"IBK Härnösand",3
"119","Mikael Körning","Öbacka SC",3,6,"Håsta IBK",1
"120","Niclas Engström","Torvallaskolans sporthall",1,1,"Alfta IBK",1
"121","Niclas Engström","Torvallaskolans sporthall",1,1,"Jemtland Innebandy Utv",1
"122","Patric Jonsson","Alfta Sporthall",1,8,"Håsta IBK",1
"123","Patric Jonsson","Alfta Sporthall",1,8,"Alfta IBK",1
"124","Patric Jonsson","Håstaholmen",6,8,"Wallviks IK",2
"125","Patric Jonsson","Håstaholmen",6,8,"FBC Lo",2
"126","Patric Jonsson","Håstaholmen",6,8,"Håsta IBK",3
"127","Patric Jonsson","Håstaholmen",6,8,"Hudik/Björkberg U",3
"128","Patric Jonsson","Håstaholmen",6,8,"Klockarbergets BK",2
"129","Patric Jonsson","Ljusne Idrottshall",1,8,"Sundsvall City IBC U",1
"130","Patric Jonsson","Ljusne Idrottshall",1,8,"Wallviks IK",1
"131","Patrick Cederblad","Fränsta Sporthall",4,10,"Fränsta IK",4
"132","Patrick Cederblad","Fränsta Sporthall",4,10,"Wallviks IK",1
"133","Patrick Cederblad","Fränsta Sporthall",4,10,"FBC Lo",1
"134","Patrick Cederblad","Fränsta Sporthall",4,10,"Sundsvall FBC Ungdom",1
"135","Patrick Cederblad","Fränsta Sporthall",4,10,"Jemtland Innebandy Utv",1
"136","Patrick Cederblad","Hagahallen",2,10,"Sundsvall FBC Utveckling",1
"137","Patrick Cederblad","Hagahallen",2,10,"Alfta IBK",1
"138","Patrick Cederblad","Hagahallen",2,10,"Hudik/Björkberg U",1
"139","Patrick Cederblad","Hagahallen",2,10,"Klockarbergets BK",1
"140","Patrick Cederblad","Njurundahallen",2,10,"Fränsta IK",1
"141","Patrick Cederblad","Njurundahallen",2,10,"Klockarbergets BK",2
"142","Patrick Cederblad","Njurundahallen",2,10,"Jemtland Innebandy Utv",1
"143","Patrick Cederblad","Sundsvalls Sporthall-A",2,10,"Sundsvall FBC Utveckling",1
"144","Patrick Cederblad","Sundsvalls Sporthall-A",2,10,"IBK Härnösand",1
"145","Patrick Cederblad","Sundsvalls Sporthall-A",2,10,"Sundsvall FBC Ungdom",1
"146","Patrick Cederblad","Sundsvalls Sporthall-A",2,10,"Fränsta IK",1
"147","Patrik Sjöberg","Fränsta Sporthall",1,9,"Håsta IBK",1
"148","Patrik Sjöberg","Fränsta Sporthall",1,9,"Fränsta IK",1
"149","Patrik Sjöberg","Höglunda",3,9,"Håsta IBK",1
"150","Patrik Sjöberg","Höglunda",3,9,"Sundsvall City IBC U",3
"151","Patrik Sjöberg","Höglunda",3,9,"Sundsvall FBC Utveckling",1
"152","Patrik Sjöberg","Höglunda",3,9,"Hudik/Björkberg U",1
"153","Patrik Sjöberg","Njurundahallen",2,9,"FBC Lo",1
"154","Patrik Sjöberg","Njurundahallen",2,9,"Klockarbergets BK",2
"155","Patrik Sjöberg","Njurundahallen",2,9,"Sundsvall City IBC U",1
"156","Patrik Sjöberg","Skönsbergshallen",1,9,"Sundsvall City IBC U",1
"157","Patrik Sjöberg","Skönsbergshallen",1,9,"Fränsta IK",1
"158","Patrik Sjöberg","Sundsvalls Sporthall-A",2,9,"Sundsvall FBC Utveckling",1
"159","Patrik Sjöberg","Sundsvalls Sporthall-A",2,9,"Klockarbergets BK",2
"160","Patrik Sjöberg","Sundsvalls Sporthall-A",2,9,"Sundsvall FBC Ungdom",1
"161","Peder Lövdahl","Bollstahallen",2,5,"FBC Lo",1
"162","Peder Lövdahl","Bollstahallen",2,5,"Alfta IBK",1
"163","Peder Lövdahl","Bollstahallen",2,5,"FBC Lo",1
"164","Peder Lövdahl","Bollstahallen",2,5,"Sundsvall FBC Ungdom",1
"165","Peder Lövdahl","Öbacka SC",3,5,"Sundsvall FBC Ungdom",1
"166","Peder Lövdahl","Öbacka SC",3,5,"Fränsta IK",1
"167","Peder Lövdahl","Öbacka SC",3,5,"IBK Härnösand",1
"168","Peder Lövdahl","Öbacka SC",3,5,"Hudik/Björkberg U",1
"169","Peder Lövdahl","Öbacka SC",3,5,"IBK Härnösand",2
"170","Peter Boije","Torvallaskolans sporthall",1,1,"IBK Härnösand",1
"171","Peter Boije","Torvallaskolans sporthall",1,1,"Jemtland Innebandy Utv",1
"172","Peter Palander","Fränsta Sporthall",1,8,"Håsta IBK",1
"173","Peter Palander","Fränsta Sporthall",1,8,"Fränsta IK",1
"174","Peter Palander","Höglunda",3,8,"Hudik/Björkberg U",1
"175","Peter Palander","Höglunda",3,8,"Sundsvall City IBC U",3
"176","Peter Palander","Höglunda",3,8,"Sundsvall FBC Utveckling",1
"177","Peter Palander","Höglunda",3,8,"Håsta IBK",1
"178","Peter Palander","Njurundahallen",1,8,"Sundsvall City IBC U",1
"179","Peter Palander","Njurundahallen",1,8,"Klockarbergets BK",1
"180","Peter Palander","Sundsvalls Sporthall-A",3,8,"Sundsvall FBC Utveckling",1
"181","Peter Palander","Sundsvalls Sporthall-A",3,8,"Klockarbergets BK",2
"182","Peter Palander","Sundsvalls Sporthall-A",3,8,"Sundsvall FBC Ungdom",1
"183","Peter Palander","Sundsvalls Sporthall-A",3,8,"Sundsvall FBC Ungdom",1
"184","Peter Palander","Sundsvalls Sporthall-A",3,8,"Fränsta IK",1
"185","Robert Mårtensson","Håstaholmen",1,1,"Jemtland Innebandy Utv",1
"186","Robert Mårtensson","Håstaholmen",1,1,"Håsta IBK",1
"187","Robert Olofsson","Torvallaskolans sporthall",3,3,"Klockarbergets BK",1
"188","Robert Olofsson","Torvallaskolans sporthall",3,3,"Wallviks IK",1
"189","Robert Olofsson","Torvallaskolans sporthall",3,3,"Jemtland Innebandy Utv",3
"190","Robert Olofsson","Torvallaskolans sporthall",3,3,"Alfta IBK",1
"191","Robin Palander","Skönsbergshallen",2,3,"Sundsvall FBC Ungdom",1
"192","Robin Palander","Skönsbergshallen",2,3,"Sundsvall FBC Utveckling",2
"193","Robin Palander","Skönsbergshallen",2,3,"Håsta IBK",1
"194","Robin Palander","Sundsvalls Sporthall-A",1,3,"Sundsvall FBC Ungdom",1
"195","Robin Palander","Sundsvalls Sporthall-A",1,3,"Alfta IBK",1
"196","Roger Lundbäck","Fränsta Sporthall",2,8,"Alfta IBK",1
"197","Roger Lundbäck","Fränsta Sporthall",2,8,"Sundsvall FBC Ungdom",1
"198","Roger Lundbäck","Fränsta Sporthall",2,8,"Fränsta IK",2
"199","Roger Lundbäck","Höglunda",1,8,"Sundsvall City IBC U",1
"200","Roger Lundbäck","Höglunda",1,8,"FBC Lo",1
"201","Roger Lundbäck","Njurundahallen",1,8,"Klockarbergets BK",1
"202","Roger Lundbäck","Njurundahallen",1,8,"IBK Härnösand",1
"203","Roger Lundbäck","Skönsbergshallen",1,8,"Sundsvall FBC Ungdom",1
"204","Roger Lundbäck","Skönsbergshallen",1,8,"Sundsvall City IBC U",1
"205","Roger Lundbäck","Sundsvalls Sporthall-A",3,8,"Sundsvall FBC Utveckling",2
"206","Roger Lundbäck","Sundsvalls Sporthall-A",3,8,"Sundsvall FBC Ungdom",1
"207","Roger Lundbäck","Sundsvalls Sporthall-A",3,8,"Sundsvall City IBC U",1
"208","Roger Lundbäck","Sundsvalls Sporthall-A",3,8,"Jemtland Innebandy Utv",1
"209","Roger Lundbäck","Sundsvalls Sporthall-A",3,8,"Hudik/Björkberg U",1
"210","Thomas Berglund","Fränsta Sporthall",1,11,"Alfta IBK",1
"211","Thomas Berglund","Fränsta Sporthall",1,11,"Fränsta IK",1
"212","Thomas Berglund","Höglunda",1,11,"Wallviks IK",1
"213","Thomas Berglund","Höglunda",1,11,"Sundsvall City IBC U",1
"214","Thomas Berglund","Njurundahallen",1,11,"IBK Härnösand",1
"215","Thomas Berglund","Njurundahallen",1,11,"Klockarbergets BK",1
"216","Thomas Berglund","Skönsbergshallen",1,11,"Sundsvall FBC Ungdom",1
"217","Thomas Berglund","Skönsbergshallen",1,11,"Sundsvall City IBC U",1
"218","Thomas Berglund","Sundsvalls Sporthall-A",6,11,"Sundsvall FBC Ungdom",2
"219","Thomas Berglund","Sundsvalls Sporthall-A",6,11,"FBC Lo",1
"220","Thomas Berglund","Sundsvalls Sporthall-A",6,11,"Sundsvall City IBC U",1
"221","Thomas Berglund","Sundsvalls Sporthall-A",6,11,"Jemtland Innebandy Utv",1
"222","Thomas Berglund","Sundsvalls Sporthall-A",6,11,"Fränsta IK",2
"223","Thomas Berglund","Sundsvalls Sporthall-A",6,11,"Hudik/Björkberg U",1
"224","Thomas Berglund","Sundsvalls Sporthall-A",6,11,"Sundsvall FBC Utveckling",4
"225","Thomas Berglund","Öbacka SC",1,11,"IBK Härnösand",1
"226","Thomas Berglund","Öbacka SC",1,11,"Sundsvall FBC Utveckling",1
"227","Tony Strindlund","Bollstahallen",1,1,"IBK Härnösand",1
"228","Tony Strindlund","Bollstahallen",1,1,"FBC Lo",1
"229","Urban Henrixon","Torvallaskolans sporthall",2,2,"Klockarbergets BK",1
"230","Urban Henrixon","Torvallaskolans sporthall",2,2,"Wallviks IK",1
"231","Urban Henrixon","Torvallaskolans sporthall",2,2,"Jemtland Innebandy Utv",2
"232","Urban Larsson","Torvallaskolans sporthall",3,3,"Sundsvall FBC Utveckling",1
"233","Urban Larsson","Torvallaskolans sporthall",3,3,"Jemtland Innebandy Utv",3
"234","Urban Larsson","Torvallaskolans sporthall",3,3,"Sundsvall City IBC U",1
"235","Urban Larsson","Torvallaskolans sporthall",3,3,"Sundsvall FBC Ungdom",1
