"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Alexander Bergman","Sundsvalls Sporthall-A",1,1,"FBC Lo",1
"2","Alexander Bergman","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC Ungdom",1
"3","Anders Johansson","Fränsta Sporthall",3,10,"FBC Lo",1
"4","Anders Johansson","Fränsta Sporthall",3,10,"Wallviks IK",1
"5","Anders Johansson","Fränsta Sporthall",3,10,"Jemtland Innebandy Utv",1
"6","Anders Johansson","Fränsta Sporthall",3,10,"Fränsta IK",3
"7","Anders Johansson","Hagahallen",2,10,"Klockarbergets BK",1
"8","Anders Johansson","Hagahallen",2,10,"Sundsvall FBC Utveckling",1
"9","Anders Johansson","Hagahallen",2,10,"Hudik/Björkberg U",1
"10","Anders Johansson","Hagahallen",2,10,"Alfta IBK",1
"11","Anders Johansson","Njurundahallen",3,10,"Fränsta IK",1
"12","Anders Johansson","Njurundahallen",3,10,"Klockarbergets BK",3
"13","Anders Johansson","Njurundahallen",3,10,"Sundsvall FBC Utveckling",1
"14","Anders Johansson","Njurundahallen",3,10,"Jemtland Innebandy Utv",1
"15","Anders Johansson","Sundsvalls Sporthall-A",2,10,"Sundsvall FBC Utveckling",1
"16","Anders Johansson","Sundsvalls Sporthall-A",2,10,"Wallviks IK",1
"17","Anders Johansson","Sundsvalls Sporthall-A",2,10,"Sundsvall FBC Ungdom",1
"18","Anders Johansson","Sundsvalls Sporthall-A",2,10,"IBK Härnösand",1
"19","Anders Öbergh","Bollstahallen",2,3,"FBC Lo",2
"20","Anders Öbergh","Bollstahallen",2,3,"Wallviks IK",1
"21","Anders Öbergh","Bollstahallen",2,3,"Hudik/Björkberg U",1
"22","Anders Öbergh","Öbacka SC",1,3,"Håsta IBK",1
"23","Anders Öbergh","Öbacka SC",1,3,"IBK Härnösand",1
"24","Andreas Lindberg","Skönsbergshallen",2,3,"Sundsvall FBC Utveckling",2
"25","Andreas Lindberg","Skönsbergshallen",2,3,"Sundsvall FBC Ungdom",1
"26","Andreas Lindberg","Skönsbergshallen",2,3,"Håsta IBK",1
"27","Andreas Lindberg","Sundsvalls Sporthall-A",1,3,"Sundsvall FBC Ungdom",1
"28","Andreas Lindberg","Sundsvalls Sporthall-A",1,3,"Alfta IBK",1
"29","Arvid Larsson","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC Ungdom",1
"30","Arvid Larsson","Sundsvalls Sporthall-A",1,1,"FBC Lo",1
"31","Dennis Wall","Torvallaskolans sporthall",1,1,"Jemtland Innebandy Utv",1
"32","Dennis Wall","Torvallaskolans sporthall",1,1,"IBK Härnösand",1
"33","Fredrik Strese","Sundsvalls Sporthall-A",1,2,"Sundsvall FBC Utveckling",1
"34","Fredrik Strese","Sundsvalls Sporthall-A",1,2,"FBC Lo",1
"35","Fredrik Strese","Öbacka SC",1,2,"IBK Härnösand",1
"36","Fredrik Strese","Öbacka SC",1,2,"Sundsvall FBC Utveckling",1
"37","Fredrik Söderholm","Bollstahallen",1,3,"Jemtland Innebandy Utv",1
"38","Fredrik Söderholm","Bollstahallen",1,3,"FBC Lo",1
"39","Fredrik Söderholm","Öbacka SC",2,3,"Sundsvall City IBC U",1
"40","Fredrik Söderholm","Öbacka SC",2,3,"Alfta IBK",1
"41","Fredrik Söderholm","Öbacka SC",2,3,"IBK Härnösand",2
"42","Göran Norberg","Bollstahallen",2,3,"FBC Lo",1
"43","Göran Norberg","Bollstahallen",2,3,"IBK Härnösand",1
"44","Göran Norberg","Bollstahallen",2,3,"Sundsvall FBC Ungdom",1
"45","Göran Norberg","Bollstahallen",2,3,"FBC Lo",1
"46","Göran Norberg","Öbacka SC",1,3,"Hudik/Björkberg U",1
"47","Göran Norberg","Öbacka SC",1,3,"IBK Härnösand",1
"48","Hans Söderblom","Höglunda",2,3,"Wallviks IK",1
"49","Hans Söderblom","Höglunda",2,3,"FBC Lo",1
"50","Hans Söderblom","Höglunda",2,3,"Sundsvall City IBC U",2
"51","Hans Söderblom","Skönsbergshallen",1,3,"Fränsta IK",1
"52","Hans Söderblom","Skönsbergshallen",1,3,"Sundsvall City IBC U",1
"53","Jesper Doherty","Njurundahallen",1,1,"Klockarbergets BK",1
"54","Jesper Doherty","Njurundahallen",1,1,"FBC Lo",1
"55","Jimmy Löfgren","Håstaholmen",4,4,"Hudik/Björkberg U",1
"56","Jimmy Löfgren","Håstaholmen",4,4,"IBK Härnösand",1
"57","Jimmy Löfgren","Håstaholmen",4,4,"Wallviks IK",1
"58","Jimmy Löfgren","Håstaholmen",4,4,"Håsta IBK",3
"59","Jimmy Löfgren","Håstaholmen",4,4,"Klockarbergets BK",1
"60","Jimmy Löfgren","Håstaholmen",4,4,"Fränsta IK",1
"61","Joakim Nydahl","Öbacka SC",1,1,"IBK Härnösand",1
"62","Joakim Nydahl","Öbacka SC",1,1,"Sundsvall City IBC U",1
"63","Johnnie Lundmark","Bollstahallen",1,2,"Jemtland Innebandy Utv",1
"64","Johnnie Lundmark","Bollstahallen",1,2,"FBC Lo",1
"65","Johnnie Lundmark","Öbacka SC",1,2,"Alfta IBK",1
"66","Johnnie Lundmark","Öbacka SC",1,2,"IBK Härnösand",1
"67","Johnny Sundberg","Alfta Sporthall",7,26,"IBK Härnösand",1
"68","Johnny Sundberg","Alfta Sporthall",7,26,"Håsta IBK",1
"69","Johnny Sundberg","Alfta Sporthall",7,26,"Alfta IBK",6
"70","Johnny Sundberg","Alfta Sporthall",7,26,"Hudik/Björkberg U",1
"71","Johnny Sundberg","Alfta Sporthall",7,26,"Sundsvall City IBC U",1
"72","Johnny Sundberg","Alfta Sporthall",7,26,"FBC Lo",1
"73","Johnny Sundberg","Alfta Sporthall",7,26,"Sundsvall FBC Utveckling",1
"74","Johnny Sundberg","Alfta Sporthall",7,26,"Fränsta IK",1
