"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Alexander Bergman","Höglunda",1,2,"Sundsvall City IBC U",1
"2","Alexander Bergman","Höglunda",1,2,"Jemtland Innebandy Utv",1
"3","Alexander Bergman","Sundsvalls Sporthall-A",1,2,"FBC Lo",1
"4","Alexander Bergman","Sundsvalls Sporthall-A",1,2,"Sundsvall FBC Ungdom",1
"5","Anders Johansson","Fränsta Sporthall",3,14,"Fränsta IK",3
"6","Anders Johansson","Fränsta Sporthall",3,14,"FBC Lo",1
"7","Anders Johansson","Fränsta Sporthall",3,14,"Jemtland Innebandy Utv",1
"8","Anders Johansson","Fränsta Sporthall",3,14,"Wallviks IK",1
"9","Anders Johansson","Hagahallen",2,14,"Sundsvall FBC Utveckling",1
"10","Anders Johansson","Hagahallen",2,14,"Alfta IBK",1
"11","Anders Johansson","Hagahallen",2,14,"Klockarbergets BK",1
"12","Anders Johansson","Hagahallen",2,14,"Hudik/Björkberg U",1
"13","Anders Johansson","Höglunda",1,14,"Sundsvall City IBC U",1
"14","Anders Johansson","Höglunda",1,14,"IBK Härnösand",1
"15","Anders Johansson","Njurundahallen",4,14,"Hudik/Björkberg U",1
"16","Anders Johansson","Njurundahallen",4,14,"Klockarbergets BK",4
"17","Anders Johansson","Njurundahallen",4,14,"Sundsvall FBC Utveckling",1
"18","Anders Johansson","Njurundahallen",4,14,"Jemtland Innebandy Utv",1
"19","Anders Johansson","Njurundahallen",4,14,"Fränsta IK",1
"20","Anders Johansson","Skönsbergshallen",1,14,"Sundsvall FBC Utveckling",1
"21","Anders Johansson","Skönsbergshallen",1,14,"IBK Härnösand",1
"22","Anders Johansson","Sundsvalls Sporthall-A",3,14,"Sundsvall FBC Ungdom",1
"23","Anders Johansson","Sundsvalls Sporthall-A",3,14,"IBK Härnösand",1
"24","Anders Johansson","Sundsvalls Sporthall-A",3,14,"Sundsvall FBC Utveckling",1
"25","Anders Johansson","Sundsvalls Sporthall-A",3,14,"Sundsvall FBC Ungdom",1
"26","Anders Johansson","Sundsvalls Sporthall-A",3,14,"Wallviks IK",1
"27","Anders Johansson","Sundsvalls Sporthall-A",3,14,"Håsta IBK",1
"28","Anders Öbergh","Bollstahallen",2,3,"FBC Lo",2
"29","Anders Öbergh","Bollstahallen",2,3,"Wallviks IK",1
"30","Anders Öbergh","Bollstahallen",2,3,"Hudik/Björkberg U",1
"31","Anders Öbergh","Öbacka SC",1,3,"Håsta IBK",1
"32","Anders Öbergh","Öbacka SC",1,3,"IBK Härnösand",1
"33","Andreas Lindberg","Skönsbergshallen",2,3,"Sundsvall FBC Ungdom",1
