"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Alexander Pettersson, Gustaf Vallgren","Pajala Sp",1,1,"IBK Luleå H2",1
"2","Alexander Pettersson, Gustaf Vallgren","Pajala Sp",1,1,"Pajala IF H2",1
"3","Christer Uggla, Pär Wårell","Idrottshuset Haparanda",1,1,"Haparanda AIK H2",1
"4","Christer Uggla, Pär Wårell","Idrottshuset Haparanda",1,1,"K 4 IF H 2",1
"5","Conny Björnfot, Daniel Persson","Kronanhallen",2,3,"IBK Luleå H2",1
"6","Conny Björnfot, Daniel Persson","Kronanhallen",2,3,"Bergnäsets AIK H2",1
"7","Conny Björnfot, Daniel Persson","Kronanhallen",2,3,"Haparanda AIK H2",2
"8","Conny Björnfot, Daniel Persson","Pajala Sp",1,3,"Pajala IF H2",1
"9","Conny Björnfot, Daniel Persson","Pajala Sp",1,3,"K 4 IF H 2",1
"10","Conny Björnfot, Magnus Grahn","ND Hallen",1,4,"Öjebyns IBF H2",1
"11","Conny Björnfot, Magnus Grahn","ND Hallen",1,4,"K 4 IF H 2",1
"12","Conny Björnfot, Magnus Grahn","Norrmalmia Sph",3,4,"Bergnäsets AIK H2",1
"13","Conny Björnfot, Magnus Grahn","Norrmalmia Sph",3,4,"Öjebyns IBF H2",2
"14","Conny Björnfot, Magnus Grahn","Norrmalmia Sph",3,4,"Kiruna AIF H2",1
"15","Conny Björnfot, Magnus Grahn","Norrmalmia Sph",3,4,"Wibax IBF Piteå H2",1
"16","Conny Björnfot, Magnus Grahn","Norrmalmia Sph",3,4,"Sunderby SK H2",1
"17","Conny Björnfot, Tobias Skogsberg","Hälsans hus",1,4,"IBK Luleå H2",1
"18","Conny Björnfot, Tobias Skogsberg","Hälsans hus",1,4,"Bergnäsets AIK H2",1
"19","Conny Björnfot, Tobias Skogsberg","Idrottshuset Haparanda",1,4,"Haparanda AIK H2",1
"20","Conny Björnfot, Tobias Skogsberg","Idrottshuset Haparanda",1,4,"Bergnäsets AIK H2",1
"21","Conny Björnfot, Tobias Skogsberg","Kronanhallen",1,4,"Sunderby SK H2",1
"22","Conny Björnfot, Tobias Skogsberg","Kronanhallen",1,4,"IBK Luleå H2",1
"23","Conny Björnfot, Tobias Skogsberg","Pajala Sp",1,4,"Bergnäsets AIK H2",1
"24","Conny Björnfot, Tobias Skogsberg","Pajala Sp",1,4,"Pajala IF H2",1
"25","Dick Sandberg, André Selander","Sunderby Sp",1,1,"Sunderby SK H2",1
"26","Dick Sandberg, André Selander","Sunderby Sp",1,1,"Pajala IF H2",1
