"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","16:51","","Joakim Berglund","Obbola IK","Period1","Upprepade förseelser",2,"IBK Umeå Norr - Obbola IK","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"2","Utvisning","09:31","","Magnus Brömster","IBK Umeå Norr","Period2","Slag",2,"IBK Umeå Norr - Obbola IK","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"3","Utvisning","13:47","","Tobias Uppenberg","Obbola IK","Period3","Hårt spel 2",2,"IBK Umeå Norr - Obbola IK","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"4","Utvisning","07:58","","Alexander Persson","Hörnefors IF","Period1","Otillåten trängning",2,"Obbola IK - Hörnefors IF","Jonas Ahlehjelm","Mats Öster","Jonas Ahlehjelm, Mats Öster"
"5","Utvisning","15:00","","Marcus Wixner","Hörnefors IF","Period1","Upprepade förseelser",2,"Obbola IK - Hörnefors IF","Jonas Ahlehjelm","Mats Öster","Jonas Ahlehjelm, Mats Öster"
"6","Utvisning","03:51","","Adam Lidgren","Obbola IK","Period2","Upprepade förseelser",2,"Obbola IK - Hörnefors IF","Jonas Ahlehjelm","Mats Öster","Jonas Ahlehjelm, Mats Öster"
"7","Utvisning","08:17","","Martin Bjuggstam","Hörnefors IF","Period2","Hands",2,"Obbola IK - Hörnefors IF","Jonas Ahlehjelm","Mats Öster","Jonas Ahlehjelm, Mats Öster"
"8","Utvisning","15:17","","Adam Lidgren","Obbola IK","Period2","Hands",2,"Obbola IK - Hörnefors IF","Jonas Ahlehjelm","Mats Öster","Jonas Ahlehjelm, Mats Öster"
"9","Utvisning","11:12","","David Muzito Bagenda","Obbola IK","Period3","Upprepade förseelser",2,"Obbola IK - Hörnefors IF","Jonas Ahlehjelm","Mats Öster","Jonas Ahlehjelm, Mats Öster"
"10","Utvisning","16:58","","Filip Bernhardtson","Obbola IK","Period3","Hårt spel 2",2,"Obbola IK - Hörnefors IF","Jonas Ahlehjelm","Mats Öster","Jonas Ahlehjelm, Mats Öster"
"11","Utvisning","04:36","","Jonathan Paulsson-Smedborn","Gimonäs Umeå IBF","Period1","Slag",2,"Gimonäs Umeå IBF - IK SPIF Umeå","Olle Eliasson","Erik Johansson","Olle Eliasson, Erik Johansson"
"12","Utvisning","05:43","","Mathias Gunnarsson","IK SPIF Umeå","Period2","Obstruktion",2,"Gimonäs Umeå IBF - IK SPIF Umeå","Olle Eliasson","Erik Johansson","Olle Eliasson, Erik Johansson"
"13","Utvisning","11:21","","Mattias Öhman","Hörnefors IF","Period3","Otillåten trängning",2,"Hörnefors IF - Spöland Vännäs IF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"14","Utvisning","09:11","","Samuel Åslin","Spöland Vännäs IF","Period1","Låsning av klubba",2,"Spöland Vännäs IF - Rönnskär Railcare IF","Ville Hedsberg","Jens Marklund","Ville Hedsberg, Jens Marklund"
"15","Utvisning","04:57","","Alexander Andersson","Spöland Vännäs IF","Period2","Slag",2,"Spöland Vännäs IF - Rönnskär Railcare IF","Ville Hedsberg","Jens Marklund","Ville Hedsberg, Jens Marklund"
"16","Utvisning","17:20","","Viktor Rutqvist","Hörnefors IF","Period2","Slag",2,"Clemensnäs IF - Hörnefors IF","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"17","Utvisning","12:40","","Andreas Blomberg","Hörnefors IF","Period3","Obstruktion",2,"Clemensnäs IF - Hörnefors IF","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"18","Utvisning","00:29","","Marcus Gabrielsson","Vindelns IF","Period1","Slag",2,"FBC Moröbacke - Vindelns IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"19","Utvisning","08:02","","Simon Blom","FBC Moröbacke","Period2","Låsning av klubba",2,"FBC Moröbacke - Vindelns IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"20","Utvisning","14:05","","Gustav Granström","Vindelns IF","Period2","Upprepade förseelser",2,"FBC Moröbacke - Vindelns IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"21","Utvisning","16:13","","Jonas Haraldsson","FBC Moröbacke","Period2","Fasthållning",2,"FBC Moröbacke - Vindelns IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"22","Utvisning","08:15","","Gustav Granström","Vindelns IF","Period3","Slag",2,"FBC Moröbacke - Vindelns IF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"23","Utvisning","04:09","","Joel Lang","IK SPIF Umeå","Period1","Låsning av klubba",2,"IK SPIF Umeå - Obbola IK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"24","Utvisning","05:28","","Tobias Ernlund","IK SPIF Umeå","Period1","Upprepade förseelser",2,"IK SPIF Umeå - Obbola IK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"25","Utvisning","13:31","","David Cox","Obbola IK","Period1","Upprepade förseelser",2,"IK SPIF Umeå - Obbola IK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"26","Utvisning","09:22","","Fredrik Edholm","Obbola IK","Period2","Liggande spel",2,"IK SPIF Umeå - Obbola IK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"27","Utvisning","16:18","","Erik Morin","IK SPIF Umeå","Period2","Slag",2,"IK SPIF Umeå - Obbola IK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"28","Utvisning","02:04","","Andreas Berggren","IK SPIF Umeå","Period3","Slag",2,"IK SPIF Umeå - Obbola IK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"29","Utvisning","05:34","","Olof Bylund","IK SPIF Umeå","Period3","Slag",2,"IK SPIF Umeå - Obbola IK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"30","Utvisning","12:35","","Joel Lang","IK SPIF Umeå","Period3","Felaktigt avstånd",2,"IK SPIF Umeå - Obbola IK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"31","Utvisning","05:44","","Igor Sandberg","IBS Dalen","Period3","Slag",2,"Vindelns IF - IBS Dalen","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"32","Utvisning","12:25","","Marcus Gabrielsson","Vindelns IF","Period3","Slag",2,"Vindelns IF - IBS Dalen","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"33","Utvisning","16:40","","Jonas Höglund","IBS Dalen","Period3","Liggande spel",2,"Vindelns IF - IBS Dalen","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"34","Utvisning","03:40","","Emil Grudin","Gimonäs Umeå IBF","Period1","Slag",2,"Obbola IK - Gimonäs Umeå IBF","Olle Eliasson","Thomas Jonsson","Olle Eliasson, Thomas Jonsson"
"35","Utvisning","07:06","","Tomas Lybeck","Obbola IK","Period2","Slag",2,"Obbola IK - Gimonäs Umeå IBF","Olle Eliasson","Thomas Jonsson","Olle Eliasson, Thomas Jonsson"
"36","Utvisning","07:03","","Joakim Norman","Obbola IK","Period3","Upprepade förseelser",2,"Obbola IK - Gimonäs Umeå IBF","Olle Eliasson","Thomas Jonsson","Olle Eliasson, Thomas Jonsson"
"37","Utvisning","10:35","","Enea Moretti","Obbola IK","Period3","Slag",2,"Obbola IK - Gimonäs Umeå IBF","Olle Eliasson","Thomas Jonsson","Olle Eliasson, Thomas Jonsson"
"38","Utvisning","15:42","","Oskar Mikkonen","Gimonäs Umeå IBF","Period3","Hårt spel 2",2,"Obbola IK - Gimonäs Umeå IBF","Olle Eliasson","Thomas Jonsson","Olle Eliasson, Thomas Jonsson"
"39","Utvisning","15:42","","Jonas Boström","Gimonäs Umeå IBF","Period3","Matchstraff 1",20,"Obbola IK - Gimonäs Umeå IBF","Olle Eliasson","Thomas Jonsson","Olle Eliasson, Thomas Jonsson"
"40","Utvisning","05:47","","Zebastian Vestin","Gullänget-Kroksta IBS","Period2","Hårt spel 2",2,"Gullänget-Kroksta IBS - Holmsund City IBC","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"41","Utvisning","09:16","","Robin Sjöberg","Gullänget-Kroksta IBS","Period2","Hårt spel 2",2,"Gullänget-Kroksta IBS - Holmsund City IBC","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"42","Utvisning","05:47","","Zebastian Vestin","Gullänget-Kroksta IBS","Period3","Hårt spel 2",2,"Gullänget-Kroksta IBS - Holmsund City IBC","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"43","Utvisning","07:04","","Benjamin Bronemo ","Holmsund City IBC","Period3","Slag",2,"Gullänget-Kroksta IBS - Holmsund City IBC","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"44","Utvisning","19:06","","Benjamin Bronemo ","Holmsund City IBC","Period3","Hårt spel 2",2,"Gullänget-Kroksta IBS - Holmsund City IBC","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"45","Utvisning","18:37","","Martin Bjuggstam","Hörnefors IF","Period2","Otillåten trängning",2,"Gimonäs Umeå IBF - Hörnefors IF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"46","Utvisning","08:13","","Daniel Blomqvist","Gullänget-Kroksta IBS","Period2","Liggande spel",2,"Gullänget-Kroksta IBS - Obbola IK","Andreas Nyman","Fredrik Söderholm","Andreas Nyman, Fredrik Söderholm"
"47","Utvisning","14:57","","Tomas Lybeck","Obbola IK","Period3","Slag",2,"Gullänget-Kroksta IBS - Obbola IK","Andreas Nyman","Fredrik Söderholm","Andreas Nyman, Fredrik Söderholm"
"48","Utvisning","17:24","","Olle Andersson","Täfteå IK","Period1","Slag",2,"Täfteå IK - Vindelns IF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"49","Utvisning","08:08","","Lars Vilhelmsson","Vindelns IF","Period3","Hårt spel 2",2,"Täfteå IK - Vindelns IF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"50","Utvisning","17:42","","Ludvig Wikström","Vindelns IF","Period3","Lyftning av klubba",2,"Täfteå IK - Vindelns IF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"51","Utvisning","19:59","","Jesper Jonsson","Spöland Vännäs IF","Period1","Felaktigt avstånd",2,"Spöland Vännäs IF - Vindelns IF","Bjarne Andersson","Roger Karlsson","Bjarne Andersson, Roger Karlsson"
"52","Utvisning","01:18","","André Juneblad","Spöland Vännäs IF","Period2","Otillåten trängning",2,"Spöland Vännäs IF - Vindelns IF","Bjarne Andersson","Roger Karlsson","Bjarne Andersson, Roger Karlsson"
"53","Utvisning","02:41","","Wiktor Lindström","Spöland Vännäs IF","Period2","Slag",2,"Spöland Vännäs IF - Vindelns IF","Bjarne Andersson","Roger Karlsson","Bjarne Andersson, Roger Karlsson"
"54","Utvisning","09:31","","Filip Sigvardsson","Vindelns IF","Period2","Upprepade förseelser",2,"Spöland Vännäs IF - Vindelns IF","Bjarne Andersson","Roger Karlsson","Bjarne Andersson, Roger Karlsson"
"55","Utvisning","19:54","","Jonatan Sahlsten","Spöland Vännäs IF","Period2","Hårt spel 2",2,"Spöland Vännäs IF - Vindelns IF","Bjarne Andersson","Roger Karlsson","Bjarne Andersson, Roger Karlsson"
"56","Utvisning","05:55","","Christoffer Holmström","Vindelns IF","Period3","Otillåten trängning",2,"Spöland Vännäs IF - Vindelns IF","Bjarne Andersson","Roger Karlsson","Bjarne Andersson, Roger Karlsson"
"57","Utvisning","07:45","","Wiktor Lindström","Spöland Vännäs IF","Period3","Otillåten trängning",2,"Spöland Vännäs IF - Vindelns IF","Bjarne Andersson","Roger Karlsson","Bjarne Andersson, Roger Karlsson"
"58","Utvisning","14:49","","Samuel Karlsson","Holmsund City IBC","Period2","Slag",2,"IBK Umeå Norr - Holmsund City IBC","Olle Eliasson","Mats Erelund","Olle Eliasson, Mats Erelund"
