"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","17:24","","Olle Andersson","Täfteå IK","Period1","Slag",2,"Täfteå IK - Vindelns IF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"2","Utvisning","08:08","","Lars Vilhelmsson","Vindelns IF","Period3","Hårt spel 2",2,"Täfteå IK - Vindelns IF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"3","Utvisning","17:42","","Ludvig Wikström","Vindelns IF","Period3","Lyftning av klubba",2,"Täfteå IK - Vindelns IF","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"4","Utvisning","14:49","","Samuel Karlsson","Holmsund City IBC","Period2","Slag",2,"IBK Umeå Norr - Holmsund City IBC","Olle Eliasson","Mats Erelund","Olle Eliasson, Mats Erelund"
"5","Utvisning","19:01","","Mikael Hjelm","Holmsund City IBC","Period3","Slag",2,"IBK Umeå Norr - Holmsund City IBC","Olle Eliasson","Mats Erelund","Olle Eliasson, Mats Erelund"
"6","Utvisning","04:33","","William Byström","Umeå City IBF","Period1","Hands",2,"Gullänget-Kroksta IBS - Umeå City IBF","Joakim Nydahl","Fredrik Söderholm","Joakim Nydahl, Fredrik Söderholm"
"7","Utvisning","13:33","","Linus Blomberg","Gullänget-Kroksta IBS","Period2","Fasthållning",2,"Gullänget-Kroksta IBS - Umeå City IBF","Joakim Nydahl","Fredrik Söderholm","Joakim Nydahl, Fredrik Söderholm"
"8","Utvisning","16:26","","Dennis Granlöf","Gullänget-Kroksta IBS","Period2","Upprepade förseelser",2,"Gullänget-Kroksta IBS - Umeå City IBF","Joakim Nydahl","Fredrik Söderholm","Joakim Nydahl, Fredrik Söderholm"
"9","Utvisning","14:58","","Linus Blomberg","Gullänget-Kroksta IBS","Period3","Hårt spel 2",2,"Gullänget-Kroksta IBS - Umeå City IBF","Joakim Nydahl","Fredrik Söderholm","Joakim Nydahl, Fredrik Söderholm"
"10","Utvisning","05:49","","Albin Strömberg","Rönnskär Railcare IF","Period2","Obstruktion",2,"Rönnskär Railcare IF - IBS Dalen","Bjarne Andersson","Björn Glad","Bjarne Andersson, Björn Glad"
"11","Utvisning","07:08","","Elliot Strömmer","IBS Dalen","Period2","Slag",2,"Rönnskär Railcare IF - IBS Dalen","Bjarne Andersson","Björn Glad","Bjarne Andersson, Björn Glad"
"12","Utvisning","13:09","","Robin Hunesjö","Rönnskär Railcare IF","Period2","Obstruktion",2,"Rönnskär Railcare IF - IBS Dalen","Bjarne Andersson","Björn Glad","Bjarne Andersson, Björn Glad"
"13","Utvisning","19:15","","Casper Ericsson","IBS Dalen","Period2","Upprepade förseelser",2,"Rönnskär Railcare IF - IBS Dalen","Bjarne Andersson","Björn Glad","Bjarne Andersson, Björn Glad"
"14","Utvisning","04:30","","Melvin Sandberg","IBS Dalen","Period3","Slag",2,"Rönnskär Railcare IF - IBS Dalen","Bjarne Andersson","Björn Glad","Bjarne Andersson, Björn Glad"
"15","Utvisning","12:24","","Kevin Lundqvist","Rönnskär Railcare IF","Period3","Felaktig utrustning",2,"Rönnskär Railcare IF - IBS Dalen","Bjarne Andersson","Björn Glad","Bjarne Andersson, Björn Glad"
"16","Utvisning","15:23","","Adam Edlund","Rönnskär Railcare IF","Period3","Hårt spel 2",2,"Rönnskär Railcare IF - IBS Dalen","Bjarne Andersson","Björn Glad","Bjarne Andersson, Björn Glad"
"17","Utvisning","17:00","","Ludwig Andersson","Gimonäs Umeå IBF","Period2","Upprepade förseelser",2,"Gullänget-Kroksta IBS - Gimonäs Umeå IBF","Joakim Nydahl","Fredrik Söderholm","Joakim Nydahl, Fredrik Söderholm"
"18","Utvisning","17:43","","Felix Boman","Gullänget-Kroksta IBS","Period2","Hårt spel 2",2,"Gullänget-Kroksta IBS - Gimonäs Umeå IBF","Joakim Nydahl","Fredrik Söderholm","Joakim Nydahl, Fredrik Söderholm"
"19","Utvisning","07:39","","Samuel Nygren","Gimonäs Umeå IBF","Period3","Hårt spel 2",2,"Gullänget-Kroksta IBS - Gimonäs Umeå IBF","Joakim Nydahl","Fredrik Söderholm","Joakim Nydahl, Fredrik Söderholm"
"20","Utvisning","13:21","","Emilio Westergren Meucci","Gimonäs Umeå IBF","Period3","Slag",2,"Gullänget-Kroksta IBS - Gimonäs Umeå IBF","Joakim Nydahl","Fredrik Söderholm","Joakim Nydahl, Fredrik Söderholm"
"21","Utvisning","15:58","","Emil Grudin","Gimonäs Umeå IBF","Period3","Hårt spel 5",5,"Gullänget-Kroksta IBS - Gimonäs Umeå IBF","Joakim Nydahl","Fredrik Söderholm","Joakim Nydahl, Fredrik Söderholm"
"22","Utvisning","18:56","","Dennis Granlöf","Gullänget-Kroksta IBS","Period3","Hårt spel 2",2,"Gullänget-Kroksta IBS - Gimonäs Umeå IBF","Joakim Nydahl","Fredrik Söderholm","Joakim Nydahl, Fredrik Söderholm"
"23","Utvisning","18:56","","Mattias Nydahl","Gullänget-Kroksta IBS","Period3","Fördröjande av spelet",2,"Gullänget-Kroksta IBS - Gimonäs Umeå IBF","Joakim Nydahl","Fredrik Söderholm","Joakim Nydahl, Fredrik Söderholm"
"24","Utvisning","20:00","","Fredrik Zemrén","Spöland Vännäs IF","Period1","Hårt spel 2",2,"Spöland Vännäs IF - FBC Moröbacke","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
