"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","12:22","","Fannie Söderström","IBK Lockerud Mariestad","Period3","Hårt spel 5",5,"IBK Lockerud Mariestad - Skoghalls IBK","Robin Karke","Arash Sohrevardi","Robin Karke, Arash Sohrevardi"
"2","Utvisning","17:07","","Tilda Flodell","Skoghalls IBK","Period3","Slag",2,"IBK Lockerud Mariestad - Skoghalls IBK","Robin Karke","Arash Sohrevardi","Robin Karke, Arash Sohrevardi"
"3","Utvisning","14:12","","Angelina Callin","Telge SIBK","Period1","Obstruktion",2,"Telge SIBK - Västra Mälardalen IB","Daniel Kölborn","Madelene Westerberg","Daniel Kölborn, Madelene Westerberg"
"4","Utvisning","06:56","","Rebecca Andersson","Västra Mälardalen IB","Period2","Slag",2,"Telge SIBK - Västra Mälardalen IB","Daniel Kölborn","Madelene Westerberg","Daniel Kölborn, Madelene Westerberg"
"5","Utvisning","14:15","","Vera Sivertson","Västra Mälardalen IB","Period3","Slag",2,"Telge SIBK - Västra Mälardalen IB","Daniel Kölborn","Madelene Westerberg","Daniel Kölborn, Madelene Westerberg"
"6","Utvisning","06:23","","Elin Andersson","Linköping IBK","Period2","Slag",2,"IBF Linköping - Linköping IBK","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"7","Utvisning","00:52","","Ida Pettersson","IBF Linköping","Period3","Slag",2,"IBF Linköping - Linköping IBK","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"8","Utvisning","08:58","","Melanie Callin","Telge SIBK","Period1","Låsning av klubba",2,"Telge SIBK - Västerås IBS","David Berger","Tobias Berger","David Berger, Tobias Berger"
"9","Utvisning","12:25","","Esmeralda Tällö","Telge SIBK","Period1","Upprepade förseelser",2,"Telge SIBK - Västerås IBS","David Berger","Tobias Berger","David Berger, Tobias Berger"
"10","Utvisning","06:24","","Vanessa Hellman","Västerås IBS","Period2","Upprepade förseelser",2,"Telge SIBK - Västerås IBS","David Berger","Tobias Berger","David Berger, Tobias Berger"
"11","Utvisning","13:54","","Angelina Callin","Telge SIBK","Period2","Fasthållning",2,"Telge SIBK - Västerås IBS","David Berger","Tobias Berger","David Berger, Tobias Berger"
"12","Utvisning","19:11","","Vanessa Hellman","Västerås IBS","Period2","Slag",2,"Telge SIBK - Västerås IBS","David Berger","Tobias Berger","David Berger, Tobias Berger"
"13","Utvisning","19:11","","Madeleine Rooslien","Telge SIBK","Period2","Hårt spel 2",2,"Telge SIBK - Västerås IBS","David Berger","Tobias Berger","David Berger, Tobias Berger"
"14","Utvisning","07:45","","Matilda Söderlund","Västerås IBS","Period3","Lyftning av klubba",2,"Telge SIBK - Västerås IBS","David Berger","Tobias Berger","David Berger, Tobias Berger"
"15","Utvisning","09:30","","Rebecca Andersson","Västra Mälardalen IB","Period2","Slag",2,"Västra Mälardalen IB - Skoghalls IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"16","Utvisning","02:36","","Tilda Flodell","Skoghalls IBK","Period3","Otillåten trängning",2,"Västra Mälardalen IB - Skoghalls IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"17","Utvisning","07:14","","Wilma Lundin","IBK Lockerud Mariestad","Period2","Låsning av klubba",2,"Linköping IBK - IBK Lockerud Mariestad","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"18","Utvisning","01:28","","Evelina Nydén","IBF Linköping","Period2","Slag",2,"Rönnby Västerås IBK Ungdom - IBF Linköping","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"19","Utvisning","09:39","","Ida Pettersson","IBF Linköping","Period2","Slag",2,"Rönnby Västerås IBK Ungdom - IBF Linköping","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"20","Utvisning","09:10","","Matilda Söderlund","Västerås IBS","Period1","Slag",2,"Västerås IBS - Skoghalls IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"21","Utvisning","03:48","","Mikaela Målström","Skoghalls IBK","Period3","Låsning av klubba",2,"Västerås IBS - Skoghalls IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"22","Utvisning","18:38","","Mathilda Jansson","Skoghalls IBK","Period3","Hands",2,"Västerås IBS - Skoghalls IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"23","Utvisning","03:54","","Jessica Carlsson","Västra Mälardalen IB","Period2","Upprepade förseelser",2,"Linköping IBK - Västra Mälardalen IB","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
