"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","04:37","","Eila Nylén","Ersboda SK","Period2","Slag",2,"Ersboda SK - Hudik/Björkberg IBK","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"2","Utvisning","09:17","","Alva Forssén","Ersboda SK","Period2","Otillåten trängning",2,"Ersboda SK - Hudik/Björkberg IBK","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"3","Utvisning","14:01","","Ida Olofsson","Hudik/Björkberg IBK","Period3","Hårt spel 2",2,"Ersboda SK - Hudik/Björkberg IBK","Tony Cederholm","Mathias Damgaard","Tony Cederholm, Mathias Damgaard"
"4","Utvisning","04:45","","Emma Hellberg","IBF Dalen","Period4","Slag",2,"Hammarby IF IBF - IBF Dalen","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"5","Utvisning","02:48","","Veronica Boman","Ersboda SK","Period3","Upprepade förseelser",2,"Ersboda SK - IKSU Ungdom","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"6","Utvisning","16:19","","Alexandra Pettersson","Ersboda SK","Period3","Upprepade förseelser",2,"Ersboda SK - IKSU Ungdom","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"7","Utvisning","15:13","","Maja Bergbom","Nacka Wallenstam IBK","Period2","Låsning av klubba",2,"Notvikens IK - Nacka Wallenstam IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"8","Utvisning","13:23","","Madeleine Schedin","Nacka Wallenstam IBK","Period3","Låsning av klubba",2,"Notvikens IK - Nacka Wallenstam IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"9","Utvisning","18:25","","Hanna Ahlgren","Hudik/Björkberg IBK","Period1","Slag",2,"Hudik/Björkberg IBK - Sundsvalls IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"10","Utvisning","05:31","","Alma Sundwall","Sundsvalls IBF","Period2","Slag",2,"Hudik/Björkberg IBK - Sundsvalls IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"11","Utvisning","17:35","","Maja Tano","Hudik/Björkberg IBK","Period2","Hårt spel 2",2,"Hudik/Björkberg IBK - Sundsvalls IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"12","Utvisning","01:13","","Alice Granqvist","Sundsvalls IBF","Period3","Slag",2,"Hudik/Björkberg IBK - Sundsvalls IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"13","Utvisning","04:15","","Emilia Berg","Hudik/Björkberg IBK","Period3","Fasthållning",2,"Hudik/Björkberg IBK - Sundsvalls IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"14","Utvisning","07:51","","Miranda Englund","Sundsvalls IBF","Period3","Fasthållning",2,"Hudik/Björkberg IBK - Sundsvalls IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"15","Utvisning","12:03","","Milla Lundberg","Sundsvalls IBF","Period3","Slag",2,"Hudik/Björkberg IBK - Sundsvalls IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"16","Utvisning","14:09","","Amilia Sjöström","Sundsvalls IBF","Period3","Hårt spel 2",2,"Hudik/Björkberg IBK - Sundsvalls IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"17","Utvisning","17:33","","Suneé Dangnoi","Hudik/Björkberg IBK","Period3","Låsning av klubba",2,"Hudik/Björkberg IBK - Sundsvalls IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"18","Utvisning","17:33","","Maria Ström ","Hudik/Björkberg IBK","Period3","Slag",2,"Hudik/Björkberg IBK - Sundsvalls IBF","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"19","Utvisning","11:20","","Evelina Nilsson","Team Kalix IBK","Period1","Slag",2,"Team Kalix IBK - Notvikens IK","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"20","Utvisning","02:11","","Linda Landström","Team Kalix IBK","Period2","Slag",2,"Team Kalix IBK - Notvikens IK","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"21","Utvisning","03:10","","Lisa Berglund","Notvikens IK","Period2","Slag",2,"Team Kalix IBK - Notvikens IK","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"22","Utvisning","09:42","","Olivia Pitkänen","Team Kalix IBK","Period2","Fördröjande av spelet",2,"Team Kalix IBK - Notvikens IK","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"23","Utvisning","18:23","","Hanna Sehlberg","Notvikens IK","Period2","Obstruktion",2,"Team Kalix IBK - Notvikens IK","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"24","Utvisning","02:23","","My Grahn","Notvikens IK","Period3","Slag",2,"Team Kalix IBK - Notvikens IK","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"25","Utvisning","13:56","","Rebecca Jonsson","Notvikens IK","Period3","För många spelare på plan",2,"Team Kalix IBK - Notvikens IK","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
