"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Match","Straff","Domare1","Domare2","Domarpar"
"1","Straffmål","18:33","5-3","Linda Augustsson","Åstorp/Kvidinge IBS","Period3","Åstorp/Kvidinge IBS - Lindome IBK","Straff","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"2","Straffmål","07:42","1-1","Linda Augustsson","Åstorp/Kvidinge IBS","Period2","Västerås IBS - Åstorp/Kvidinge IBS","Straff","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"3","Missad straff","13:45","","Anna Lindell","IBK Lund Elit","Period1","Lindås Rasta IBK - IBK Lund Elit","Straff","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"4","Missad straff","02:19","","Frida Dahlström","Lindås Rasta IBK","Period3","Lindås Rasta IBK - IBK Lund Elit","Straff","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"5","Räddad straff","11:00","","Anna Lindell","IBK Lund Elit","Period3","IBK Lund Elit - Fröjereds IF","Straff","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"6","Straffmål","08:54","2-1","Emma Lunman","Lindome IBK","Period1","Lindome IBK - IBK Lund Elit","Straff","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"7","Straffmål","01:21","3-3","Emelie Eliasson","Team Kalix IBK","Period2","Team Kalix IBK - Notvikens IK","Straff","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"8","Missad straff","04:19","","Isabel Balzano","Åkersberga IBF","Period1","Åkersberga IBF - Notvikens IK","Straff","Pierre Borghoff","Tobias Ekmark","Pierre Borghoff, Tobias Ekmark"
"9","Missad straff","18:38","","Camilla Granström","IBF Dalen","Period1","Åkersberga IBF - IBF Dalen","Straff","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"10","Straffmål","07:42","3-6","Moa Schönning","Fröjereds IF","Period3","Linköping IBK - Fröjereds IF","Straff","Johan Holmåker","Oskar Johnsson","Johan Holmåker, Oskar Johnsson"
"11","Räddad straff","18:16","","Michaela Frogner","Röke IBK","Period3","Röke IBK - Västra Mälardalen IB","Straff","Mårten Högblom","Jonas Pettersson","Mårten Högblom, Jonas Pettersson"
"12","Straffmål","04:56","2-0","Anna Lindell","IBK Lund Elit","Period2","IBK Lund Elit - Röke IBK","Straff","David Dornlöv","Erik Hindemith","David Dornlöv, Erik Hindemith"
"13","Straffmål","18:29","4-3","Emma Lunman","Lindome IBK","Period3","Lindome IBK - Fröjereds IF","Straff","Kevin Larsson","Henrik Lord Johansson","Kevin Larsson, Henrik Lord Johansson"
"14","Missad straff","08:24","","Sani Klinga","Älvsjö AIK IBF","Period3","Älvsjö AIK IBF - IKSU Ungdom","Straff","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"15","Missad straff","04:40","","Emma Svensson","Hovslätts IK","Period2","Hovslätts IK - Röke IBK","Straff","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"16","Straffmål","00:54","0-2","Emmy Rommedahl","Hovslätts IK","Period2","FBC Kalmarsund - Hovslätts IK","Straff","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"17","Straffmål","10:34","4-1","Tone Einstulen","IBF Falun","Period1","IBF Falun - Sundsvalls IBF","Straff","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"18","Straffmål","17:18","2-2","Linda Augustsson","Åstorp/Kvidinge IBS","Period1","Åstorp/Kvidinge IBS - Telge SIBK","Straff","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"19","Räddad straff","02:43","","Moa Schönning","Fröjereds IF","Period2","Telge SIBK - Fröjereds IF","Straff","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"20","Straffmål","07:08","6-1","Maja Marklund","IBF Dalen","Period3","Sundsvalls IBF - IBF Dalen","Straff","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"21","Missad straff","08:08","","Cecilia Asplund","Telge SIBK","Period2","Linköping IBK - Telge SIBK","Straff","David Berger","Tobias Berger","David Berger, Tobias Berger"
"22","Missad straff","00:57","","Moa Håkansson","Notvikens IK","Period2","Notvikens IK - IBF Falun","Straff","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"23","Straffmål","04:11","3-9","Moa Håkansson","Notvikens IK","Period3","Notvikens IK - IBF Falun","Straff","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"24","Straffmål","05:05","5-5","Johanna Kauppinen","FBI Tullinge","Period3","Strömsbro IF - FBI Tullinge","Straff","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
