"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Match","Straff","Domare1","Domare2","Domarpar"
"1","Missad straff","13:49","","Tone Einstulen","IBF Falun","Period3","IBF Falun - Älvsjö AIK IBF","Straff","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"2","Räddad straff","16:55","","Johanna Holmbom","IBF Falun","Period3","IBF Falun - Älvsjö AIK IBF","Straff","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"3","Räddad straff","14:25","","Malin Gustafsson","Linköping IBK","Period1","Linköping IBK - Västra Mälardalen IB","Straff","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"4","Missad straff","18:34","","Emelie Lindbohm","Strömsbro IF","Period2","Strömsbro IF - Hammarby IF IBF","Straff","Håkan Thunman","Jakob Westerlund","Håkan Thunman, Jakob Westerlund"
"5","Räddad straff","17:07","","Patricia Forsell","IBF Falun","Period3","Åkersberga IBF - IBF Falun","Straff","Pierre Borghoff","Tobias Ekmark","Pierre Borghoff, Tobias Ekmark"
"6","Räddad straff","11:52","","Ellen Rännar","Västerås IBS","Period3","Västra Mälardalen IB - Västerås IBS","Straff","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"7","Straffmål","19:17","2-1","Evelina Nydén","IBF Linköping","Period1","IBK Lockerud Mariestad - IBF Linköping","Straff","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"8","Missad straff","04:39","","Evelina Nydén","IBF Linköping","Period3","IBK Lockerud Mariestad - IBF Linköping","Straff","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"9","Räddad straff","02:43","","Moa Schönning","Fröjereds IF","Period2","Telge SIBK - Fröjereds IF","Straff","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"10","Missad straff","08:48","","Stina Sjögren","Linköping IBK","Period2","Linköping IBK - Telge SIBK","Straff","Jesper Axelsson","Henrik Lord Johansson","Jesper Axelsson, Henrik Lord Johansson"
"11","Straffmål","01:21","3-3","Emelie Eliasson","Team Kalix IBK","Period2","Team Kalix IBK - Notvikens IK","Straff","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"12","Missad straff","06:07","","Alva Arnqvist","Västra Mälardalen IB","Period1","Västra Mälardalen IB - IBF Linköping","Straff","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"13","Missad straff","04:40","","Emma Svensson","Hovslätts IK","Period2","Hovslätts IK - Röke IBK","Straff","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
