"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Match","Straff","Domare1","Domare2","Domarpar"
"1","Straffmål","00:17","4-9","Felix Pihlajamaa-Jonsson","Täfteå IK","Period3","IBK Umeå Norr - Täfteå IK","Straff","Thomas Jonsson","Mats Öster","Thomas Jonsson, Mats Öster"
"2","Missad straff","18:10","","NA","Clemensnäs IF","Period2","Obbola IK - Clemensnäs IF","Straff","Thomas Jonsson","Mats Öster","Thomas Jonsson, Mats Öster"
"3","Straffmål","15:28","11-8","Jonathan Larsson","Gimonäs Umeå IBF","Period3","Gimonäs Umeå IBF - IBK Umeå Norr","Straff","Mats Erelund","Thomas Jonsson","Mats Erelund, Thomas Jonsson"
"4","Straffmål","19:45","4-4","Erik Morin","IK SPIF Umeå","Period3","IK SPIF Umeå - Hörnefors IF","Straff","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"5","Räddad straff","11:24","","Sören Landby","IBK Umeå Norr","Period2","IBK Umeå Norr - IK SPIF Umeå","Straff","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"6","Straffmål","16:20","7-9","William Löf","Rönnskär Railcare IF","Period3","Umeå City IBF - Rönnskär Railcare IF","Straff","Johan Rönnberg","Andreas Åström","Johan Rönnberg, Andreas Åström"
"7","Straffmål","08:32","1-9","Joakim Hagenmalm","IBK Umeå Norr","Period2","IBK Umeå Norr - Obbola IK","Straff","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"8","Räddad straff","00:32","","David Raiting","IBS Dalen","Period3","Hörnefors IF - IBS Dalen","Straff","Jonas Ahlehjelm","Thomas Jonsson","Jonas Ahlehjelm, Thomas Jonsson"
"9","Räddad straff","08:45","","Peder Bodén","IBK Umeå Norr","Period1","Täfteå IK - IBK Umeå Norr","Straff"," "," ","  "
"10","Missad straff","03:23","","Kalle Zetterström","IK SPIF Umeå","Period3","FBC Moröbacke - IK SPIF Umeå","Straff","Jonas Ahlehjelm","Mats Öster","Jonas Ahlehjelm, Mats Öster"
"11","Straffmål","07:51","10-3","Hugo Bertilsson","Vindelns IF","Period3","Hörnefors IF - Vindelns IF","Straff","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"12","Straffmål","07:15","5-6","Tim Sjögren","FBC Moröbacke","Period3","FBC Moröbacke - Vindelns IF","Straff","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"13","Straffmål","17:24","5-5","Adam Lidgren","Obbola IK","Period2","Obbola IK - Hörnefors IF","Straff","Jonas Ahlehjelm","Mats Öster","Jonas Ahlehjelm, Mats Öster"
