"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Match","Straff","Domare1","Domare2","Domarpar"
"1","Missad straff","03:29","","Hugo Bertilsson","Vindelns IF","Period2","Vindelns IF - IBS Dalen","Straff","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"2","Missad straff","07:17","","David Raiting","IBS Dalen","Period2","Vindelns IF - IBS Dalen","Straff","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"3","Straffmål","16:01","5-1","Hugo Bertilsson","Vindelns IF","Period2","Vindelns IF - IBS Dalen","Straff","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"4","Räddad straff","11:24","","Sören Landby","IBK Umeå Norr","Period2","IBK Umeå Norr - IK SPIF Umeå","Straff","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"5","Straffmål","19:29","0-2","Casper Ericsson","IBS Dalen","Period1","Gimonäs Umeå IBF - IBS Dalen","Straff","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"6","Missad straff","18:10","","NA","Clemensnäs IF","Period2","Obbola IK - Clemensnäs IF","Straff","Thomas Jonsson","Mats Öster","Thomas Jonsson, Mats Öster"
"7","Missad straff","07:48","","Christoffer Sjöström","Holmsund City IBC","Period2","Gullänget-Kroksta IBS - Holmsund City IBC","Straff","Jonas Ahlehjelm","David Lundberg","Jonas Ahlehjelm, David Lundberg"
"8","Straffmål","10:20","2-3","Erik Morin","IK SPIF Umeå","Period2","Clemensnäs IF - IK SPIF Umeå","Straff","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"9","Straffmål","18:15","9-10","Adam Lidgren","Obbola IK","Period3","Gullänget-Kroksta IBS - Obbola IK","Straff","Andreas Nyman","Fredrik Söderholm","Andreas Nyman, Fredrik Söderholm"
"10","Straffmål","16:20","7-9","William Löf","Rönnskär Railcare IF","Period3","Umeå City IBF - Rönnskär Railcare IF","Straff","Johan Rönnberg","Andreas Åström","Johan Rönnberg, Andreas Åström"
"11","Straffmål","15:28","11-8","Jonathan Larsson","Gimonäs Umeå IBF","Period3","Gimonäs Umeå IBF - IBK Umeå Norr","Straff","Mats Erelund","Thomas Jonsson","Mats Erelund, Thomas Jonsson"
"12","Missad straff","19:24","","Joel Dahlberg","Umeå City IBF","Period2","Umeå City IBF - FBC Moröbacke","Straff","Ville Hedsberg","Johan Rönnberg","Ville Hedsberg, Johan Rönnberg"
"13","Straffmål","15:58","0-1","Jim Johansson","Obbola IK","Period1","Vindelns IF - Obbola IK","Straff","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"14","Räddad straff","16:51","","Hugo Bertilsson","Vindelns IF","Period3","Vindelns IF - Obbola IK","Straff","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"15","Missad straff","12:42","","Marcus Königsson","Hörnefors IF","Period2","Hörnefors IF - Holmsund City IBC","Straff","Mats Erelund","Mats Öster","Mats Erelund, Mats Öster"
