"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Arvid Englund, Alexander Sommensjö","Stenhagen BoKC",1,1,"IBF Falun Ungdom",1
"2","Arvid Englund, Alexander Sommensjö","Stenhagen BoKC",1,1,"Stenhagens KK",1
"3","Arvid Englund, Michaela Pålsson","IFU Arena A",1,2,"Gävle GIK",1
"4","Arvid Englund, Michaela Pålsson","IFU Arena A",1,2,"Storvreta IBK",1
"5","Arvid Englund, Michaela Pålsson","Olandshallen",1,2,"IK Sirius IBK",1
"6","Arvid Englund, Michaela Pålsson","Olandshallen",1,2,"Alunda IBF",1
"7","Arvid Englund, Oliver Halvarsson","Olandshallen",1,1,"Alunda IBF",1
"8","Arvid Englund, Oliver Halvarsson","Olandshallen",1,1,"Stenhagens KK",1
"9","Arvid Englund, Rikard Ohlström","IFU Arena A",1,1,"Stenhagens KK",1
"10","Arvid Englund, Rikard Ohlström","IFU Arena A",1,1,"Storvreta IBK",1
"11","Arvid Englund, Thomas Tanskanen","Ekilla Sporthall",1,1,"Arlanda IBK",1
"12","Arvid Englund, Thomas Tanskanen","Ekilla Sporthall",1,1,"IBF Hedemora",1
"13","Bo Pettersson Loklint, Alexander Sommensjö","IFU Arena A",1,1,"IK Sirius IBK",1
"14","Bo Pettersson Loklint, Alexander Sommensjö","IFU Arena A",1,1,"KAIS Mora UIF",1
"15","Bo Pettersson Loklint, Michaela Pålsson","Stenhagen BoKC",1,1,"IBF Lokomotiv Avesta",1
"16","Bo Pettersson Loklint, Michaela Pålsson","Stenhagen BoKC",1,1,"Stenhagens KK",1
"17","Daniel Larsson, Amir Zilic","JALAS® Arena 1",1,4,"IBF Falun Ungdom",1
"18","Daniel Larsson, Amir Zilic","JALAS® Arena 1",1,4,"Gävle GIK",1
"19","Daniel Larsson, Amir Zilic","Maserhallen",2,4,"KAIS Mora UIF",1
"20","Daniel Larsson, Amir Zilic","Maserhallen",2,4,"Storvreta IBK",1
"21","Daniel Larsson, Amir Zilic","Maserhallen",2,4,"IBF Borlänge",2
"22","Daniel Larsson, Amir Zilic","Vasahallen",1,4,"IBF Hedemora",1
"23","Daniel Larsson, Amir Zilic","Vasahallen",1,4,"Storvreta IBK",1
"24","Erik Lindberg, Tony Nyberg","Ekilla Sporthall",1,1,"Alunda IBF",1
"25","Erik Lindberg, Tony Nyberg","Ekilla Sporthall",1,1,"Arlanda IBK",1
"26","Fredrik Andersson, Michelle Unger","Idre Fjäll Arena",3,10,"IBF Hedemora",1
"27","Fredrik Andersson, Michelle Unger","Idre Fjäll Arena",3,10,"Arlanda IBK",1
"28","Fredrik Andersson, Michelle Unger","Idre Fjäll Arena",3,10,"IBF Falun Ungdom",1
"29","Fredrik Andersson, Michelle Unger","Idre Fjäll Arena",3,10,"KAIS Mora UIF",3
"30","Fredrik Andersson, Michelle Unger","IFU Arena E",1,10,"Gävle GIK",1
"31","Fredrik Andersson, Michelle Unger","IFU Arena E",1,10,"Hagunda IF",1
"32","Fredrik Andersson, Michelle Unger","Kopparhallen",3,10,"Hagunda IF",1
"33","Fredrik Andersson, Michelle Unger","Kopparhallen",3,10,"IBF Falun Ungdom",1
"34","Fredrik Andersson, Michelle Unger","Kopparhallen",3,10,"Storvreta IBK",1
"35","Fredrik Andersson, Michelle Unger","Kopparhallen",3,10,"IBF Lokomotiv Avesta",3
"36","Fredrik Andersson, Michelle Unger","Vasahallen",3,10,"IBF Hedemora",3
"37","Fredrik Andersson, Michelle Unger","Vasahallen",3,10,"Stenhagens KK",1
"38","Fredrik Andersson, Michelle Unger","Vasahallen",3,10,"IBF Lokomotiv Avesta",1
"39","Fredrik Andersson, Michelle Unger","Vasahallen",3,10,"Hagunda IF",1
"40","Frida Lanzaro, Bo Pettersson Loklint","Stenhagen BoKC",1,1,"Stenhagens KK",1
"41","Frida Lanzaro, Bo Pettersson Loklint","Stenhagen BoKC",1,1,"IK Sirius IBK",1
"42","Håkan Thunman, Magnus Undén","Nynäshallen",1,1,"IK Sirius IBK",1
"43","Håkan Thunman, Magnus Undén","Nynäshallen",1,1,"Gävle GIK",1
"44","Jonas Nordqvist, Anders Ståhlberg","IFU Arena D",2,3,"IBF Lokomotiv Avesta",1
"45","Jonas Nordqvist, Anders Ståhlberg","IFU Arena D",2,3,"Hagunda IF",1
"46","Jonas Nordqvist, Anders Ståhlberg","IFU Arena D",2,3,"IBF Falun Ungdom",1
"47","Jonas Nordqvist, Anders Ståhlberg","IFU Arena D",2,3,"IK Sirius IBK",1
"48","Jonas Nordqvist, Anders Ståhlberg","Kopparhallen",1,3,"Gävle GIK",1
"49","Jonas Nordqvist, Anders Ståhlberg","Kopparhallen",1,3,"IBF Lokomotiv Avesta",1
"50","Jonas Nordqvist, Pontus Orebrand","Storvreta IBK Sporthall",1,1,"IBF Lokomotiv Avesta",1
"51","Jonas Nordqvist, Pontus Orebrand","Storvreta IBK Sporthall",1,1,"Storvreta IBK",1
"52","Jonas Tidsjö, Jakob Westerlund","Olandshallen",1,2,"Arlanda IBK",1
"53","Jonas Tidsjö, Jakob Westerlund","Olandshallen",1,2,"Alunda IBF",1
"54","Jonas Tidsjö, Jakob Westerlund","Träffen Arena",1,2,"IBF Hedemora",1
"55","Jonas Tidsjö, Jakob Westerlund","Träffen Arena",1,2,"Gävle GIK",1
"56","Jonathan Blank, Erik Lindberg","Alfahallen - Gavlehov",1,4,"Gävle GIK",1
