"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Arvid Englund, Alexander Sommensjö","Stenhagen BoKC",1,1,"IBF Falun Ungdom",1
"2","Arvid Englund, Alexander Sommensjö","Stenhagen BoKC",1,1,"Stenhagens KK",1
"3","Arvid Englund, Marko Spasic","Stenhagen BoKC",1,1,"KAIS Mora UIF",1
"4","Arvid Englund, Marko Spasic","Stenhagen BoKC",1,1,"Stenhagens KK",1
"5","Arvid Englund, Michaela Pålsson","IFU Arena A",1,4,"Gävle GIK",1
"6","Arvid Englund, Michaela Pålsson","IFU Arena A",1,4,"Storvreta IBK",1
"7","Arvid Englund, Michaela Pålsson","Olandshallen",2,4,"Alunda IBF",2
"8","Arvid Englund, Michaela Pålsson","Olandshallen",2,4,"IK Sirius IBK",1
"9","Arvid Englund, Michaela Pålsson","Olandshallen",2,4,"IBF Hedemora",1
"10","Arvid Englund, Michaela Pålsson","Stenhagen BoKC",1,4,"Stenhagens KK",1
"11","Arvid Englund, Michaela Pålsson","Stenhagen BoKC",1,4,"Alunda IBF",1
"12","Arvid Englund, Oliver Halvarsson","Olandshallen",1,1,"Stenhagens KK",1
"13","Arvid Englund, Oliver Halvarsson","Olandshallen",1,1,"Alunda IBF",1
"14","Arvid Englund, Rikard Ohlström","IFU Arena A",1,1,"Stenhagens KK",1
"15","Arvid Englund, Rikard Ohlström","IFU Arena A",1,1,"Storvreta IBK",1
"16","Arvid Englund, Thomas Tanskanen","Ekilla Sporthall",1,1,"IBF Hedemora",1
"17","Arvid Englund, Thomas Tanskanen","Ekilla Sporthall",1,1,"Arlanda IBK",1
"18","Bo Pettersson Loklint, Alexander Sommensjö","IFU Arena A",1,1,"IK Sirius IBK",1
"19","Bo Pettersson Loklint, Alexander Sommensjö","IFU Arena A",1,1,"KAIS Mora UIF",1
"20","Daniel Larsson, Amir Zilic","JALAS® Arena 1",1,5,"Gävle GIK",1
"21","Daniel Larsson, Amir Zilic","JALAS® Arena 1",1,5,"IBF Falun Ungdom",1
"22","Daniel Larsson, Amir Zilic","Maserhallen",3,5,"Storvreta IBK",1
"23","Daniel Larsson, Amir Zilic","Maserhallen",3,5,"KAIS Mora UIF",1
"24","Daniel Larsson, Amir Zilic","Maserhallen",3,5,"IBF Borlänge",3
"25","Daniel Larsson, Amir Zilic","Maserhallen",3,5,"IBF Falun Ungdom",1
"26","Daniel Larsson, Amir Zilic","Vasahallen",1,5,"Storvreta IBK",1
"27","Daniel Larsson, Amir Zilic","Vasahallen",1,5,"IBF Hedemora",1
"28","Erik Lindberg, Marcus Svedinger","Alfahallen - Gavlehov",1,1,"Gävle GIK",1
"29","Erik Lindberg, Marcus Svedinger","Alfahallen - Gavlehov",1,1,"Hagunda IF",1
"30","Erik Lindberg, Tony Nyberg","Ekilla Sporthall",1,1,"Arlanda IBK",1
"31","Erik Lindberg, Tony Nyberg","Ekilla Sporthall",1,1,"Alunda IBF",1
"32","Fredrik Andersson, Michelle Unger","Idre Fjäll Arena",3,8,"IBF Falun Ungdom",1
"33","Fredrik Andersson, Michelle Unger","Idre Fjäll Arena",3,8,"IBF Hedemora",1
"34","Fredrik Andersson, Michelle Unger","Idre Fjäll Arena",3,8,"KAIS Mora UIF",3
"35","Fredrik Andersson, Michelle Unger","Idre Fjäll Arena",3,8,"Arlanda IBK",1
"36","Fredrik Andersson, Michelle Unger","IFU Arena E",1,8,"Hagunda IF",1
"37","Fredrik Andersson, Michelle Unger","IFU Arena E",1,8,"Gävle GIK",1
"38","Fredrik Andersson, Michelle Unger","JALAS® Arena 1",1,8,"Stenhagens KK",1
"39","Fredrik Andersson, Michelle Unger","JALAS® Arena 1",1,8,"IBF Falun Ungdom",1
"40","Fredrik Andersson, Michelle Unger","Maserhallen",1,8,"IBF Borlänge",1
"41","Fredrik Andersson, Michelle Unger","Maserhallen",1,8,"IK Sirius IBK",1
"42","Fredrik Andersson, Michelle Unger","Vasahallen",2,8,"IBF Hedemora",2
"43","Fredrik Andersson, Michelle Unger","Vasahallen",2,8,"Stenhagens KK",1
"44","Fredrik Andersson, Michelle Unger","Vasahallen",2,8,"Hagunda IF",1
"45","Frida Lanzaro, Bo Pettersson Loklint","Stenhagen BoKC",1,1,"IK Sirius IBK",1
"46","Frida Lanzaro, Bo Pettersson Loklint","Stenhagen BoKC",1,1,"Stenhagens KK",1
"47","Håkan Thunman, Magnus Undén","Nynäshallen",1,1,"IK Sirius IBK",1
"48","Håkan Thunman, Magnus Undén","Nynäshallen",1,1,"Gävle GIK",1
"49","Jonas Nordqvist, Anders Ståhlberg","IFU Arena D",1,1,"IBF Falun Ungdom",1
"50","Jonas Nordqvist, Anders Ståhlberg","IFU Arena D",1,1,"Hagunda IF",1
"51","Jonas Tidsjö, Jakob Westerlund","Olandshallen",1,2,"Alunda IBF",1
"52","Jonas Tidsjö, Jakob Westerlund","Olandshallen",1,2,"Arlanda IBK",1
"53","Jonas Tidsjö, Jakob Westerlund","Träffen Arena",1,2,"Gävle GIK",1
"54","Jonas Tidsjö, Jakob Westerlund","Träffen Arena",1,2,"IBF Hedemora",1
"55","Jonathan Blank, Erik Lindberg","Alfahallen - Gavlehov",1,4,"Alunda IBF",1
"56","Jonathan Blank, Erik Lindberg","Alfahallen - Gavlehov",1,4,"Gävle GIK",1
"57","Jonathan Blank, Erik Lindberg","IFU Arena E",1,4,"IK Sirius IBK",1
