"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Arvid Englund, Alexander Sommensjö","Stenhagen BoKC",1,1,"IBF Falun Ungdom",1
"2","Arvid Englund, Alexander Sommensjö","Stenhagen BoKC",1,1,"Stenhagens KK",1
"3","Arvid Englund, Jonas Nordqvist","IFU Arena A",1,1,"IBF Borlänge",1
"4","Arvid Englund, Jonas Nordqvist","IFU Arena A",1,1,"Hagunda IF",1
"5","Arvid Englund, Marko Spasic","IFU Arena – Lundqvist EL",1,2,"Stenhagens KK",1
"6","Arvid Englund, Marko Spasic","IFU Arena – Lundqvist EL",1,2,"Hagunda IF",1
"7","Arvid Englund, Marko Spasic","Stenhagen BoKC",1,2,"KAIS Mora UIF",1
"8","Arvid Englund, Marko Spasic","Stenhagen BoKC",1,2,"Stenhagens KK",1
"9","Arvid Englund, Michaela Pålsson","IFU Arena A",1,5,"Storvreta IBK",1
"10","Arvid Englund, Michaela Pålsson","IFU Arena A",1,5,"Gävle GIK",1
"11","Arvid Englund, Michaela Pålsson","Olandshallen",3,5,"Alunda IBF",3
"12","Arvid Englund, Michaela Pålsson","Olandshallen",3,5,"IBF Hedemora",1
"13","Arvid Englund, Michaela Pålsson","Olandshallen",3,5,"IK Sirius IBK",1
"14","Arvid Englund, Michaela Pålsson","Olandshallen",3,5,"IBF Borlänge",1
"15","Arvid Englund, Michaela Pålsson","Stenhagen BoKC",1,5,"Alunda IBF",1
"16","Arvid Englund, Michaela Pålsson","Stenhagen BoKC",1,5,"Stenhagens KK",1
"17","Arvid Englund, Oliver Halvarsson","Olandshallen",1,1,"Stenhagens KK",1
"18","Arvid Englund, Oliver Halvarsson","Olandshallen",1,1,"Alunda IBF",1
"19","Arvid Englund, Rikard Ohlström","IFU Arena A",1,1,"Stenhagens KK",1
"20","Arvid Englund, Rikard Ohlström","IFU Arena A",1,1,"Storvreta IBK",1
"21","Arvid Englund, Thomas Tanskanen","Ekilla Sporthall",1,1,"Arlanda IBK",1
"22","Arvid Englund, Thomas Tanskanen","Ekilla Sporthall",1,1,"IBF Hedemora",1
"23","Bo Pettersson Loklint, Alexander Sommensjö","IFU Arena A",1,1,"IK Sirius IBK",1
"24","Bo Pettersson Loklint, Alexander Sommensjö","IFU Arena A",1,1,"KAIS Mora UIF",1
"25","Daniel Larsson, Amir Zilic","JALAS® Arena 1",1,5,"IBF Falun Ungdom",1
"26","Daniel Larsson, Amir Zilic","JALAS® Arena 1",1,5,"Gävle GIK",1
"27","Daniel Larsson, Amir Zilic","Maserhallen",3,5,"IBF Falun Ungdom",1
"28","Daniel Larsson, Amir Zilic","Maserhallen",3,5,"KAIS Mora UIF",1
"29","Daniel Larsson, Amir Zilic","Maserhallen",3,5,"Storvreta IBK",1
"30","Daniel Larsson, Amir Zilic","Maserhallen",3,5,"IBF Borlänge",3
"31","Daniel Larsson, Amir Zilic","Vasahallen",1,5,"Storvreta IBK",1
"32","Daniel Larsson, Amir Zilic","Vasahallen",1,5,"IBF Hedemora",1
"33","Erik Lindberg, Marcus Svedinger","Alfahallen - Gavlehov",1,1,"Gävle GIK",1
"34","Erik Lindberg, Marcus Svedinger","Alfahallen - Gavlehov",1,1,"Hagunda IF",1
"35","Erik Lindberg, Sean Norouz","JALAS® Arena 1",2,4,"KAIS Mora UIF",1
"36","Erik Lindberg, Sean Norouz","JALAS® Arena 1",2,4,"Storvreta IBK",1
"37","Erik Lindberg, Sean Norouz","JALAS® Arena 1",2,4,"IBF Falun Ungdom",2
"38","Erik Lindberg, Sean Norouz","Maserhallen",1,4,"IBF Borlänge",1
"39","Erik Lindberg, Sean Norouz","Maserhallen",1,4,"Arlanda IBK",1
"40","Erik Lindberg, Sean Norouz","Vasahallen",1,4,"IBF Hedemora",1
"41","Erik Lindberg, Sean Norouz","Vasahallen",1,4,"IBF Falun Ungdom",1
"42","Erik Lindberg, Tony Nyberg","Ekilla Sporthall",1,1,"Arlanda IBK",1
"43","Erik Lindberg, Tony Nyberg","Ekilla Sporthall",1,1,"Alunda IBF",1
"44","Fredrik Andersson, Daniel Larsson","Idre Fjäll Arena",1,1,"KAIS Mora UIF",1
"45","Fredrik Andersson, Daniel Larsson","Idre Fjäll Arena",1,1,"Storvreta IBK",1
"46","Fredrik Andersson, Michelle Unger","Idre Fjäll Arena",3,11,"Arlanda IBK",1
"47","Fredrik Andersson, Michelle Unger","Idre Fjäll Arena",3,11,"IBF Hedemora",1
"48","Fredrik Andersson, Michelle Unger","Idre Fjäll Arena",3,11,"KAIS Mora UIF",3
"49","Fredrik Andersson, Michelle Unger","Idre Fjäll Arena",3,11,"IBF Falun Ungdom",1
"50","Fredrik Andersson, Michelle Unger","IFU Arena – Lundqvist EL",1,11,"Gävle GIK",1
"51","Fredrik Andersson, Michelle Unger","IFU Arena – Lundqvist EL",1,11,"Hagunda IF",1
"52","Fredrik Andersson, Michelle Unger","JALAS® Arena 1",1,11,"Stenhagens KK",1
"53","Fredrik Andersson, Michelle Unger","JALAS® Arena 1",1,11,"IBF Falun Ungdom",1
"54","Fredrik Andersson, Michelle Unger","Maserhallen",2,11,"IBF Hedemora",1
"55","Fredrik Andersson, Michelle Unger","Maserhallen",2,11,"IK Sirius IBK",1
"56","Fredrik Andersson, Michelle Unger","Maserhallen",2,11,"IBF Borlänge",2
"57","Fredrik Andersson, Michelle Unger","Träffen Arena",1,11,"Gävle GIK",1
