"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Anders A Nilsson, Johnny Edh","Gemla Sporthall",1,1,"Gransholms IF",1
"2","Anders A Nilsson, Johnny Edh","Gemla Sporthall",1,1,"Vetlanda IBF",1
"3","Anders A Nilsson, Nicklas Bard","Jönköpings Idrottshus D-hall",1,2,"IBF Tranås",1
"4","Anders A Nilsson, Nicklas Bard","Jönköpings Idrottshus D-hall",1,2,"Östra SK",1
"5","Anders A Nilsson, Nicklas Bard","Värnamo Sporthall",1,2,"Ryds SK",1
"6","Anders A Nilsson, Nicklas Bard","Värnamo Sporthall",1,2,"Värnamo IK",1
"7","Anders Everstrand, Daniel Pettersson","Sävsjö Sporthall",1,1,"Sävsjö IBK",1
"8","Anders Everstrand, Daniel Pettersson","Sävsjö Sporthall",1,1,"Växjö IBK",1
"9","Anders Everstrand, Gustav Jarnegren","Arenan - Jönköpings Idrottshus",1,2,"Ryds SK",1
"10","Anders Everstrand, Gustav Jarnegren","Arenan - Jönköpings Idrottshus",1,2,"Östra SK",1
"11","Anders Everstrand, Gustav Jarnegren","Sävsjö Sporthall",1,2,"Sävsjö IBK",1
"12","Anders Everstrand, Gustav Jarnegren","Sävsjö Sporthall",1,2,"Östra SK",1
"13","Anders Everstrand, Johan Nero Wikstrand","Sävsjö Sporthall",1,1,"Sävsjö IBK",1
"14","Anders Everstrand, Johan Nero Wikstrand","Sävsjö Sporthall",1,1,"Gransholms IF",1
"15","Annie Nordmark, Daniel Pettersson","Fortnox Arena Nivika hallen",1,1,"Växjö IBK",1
"16","Annie Nordmark, Daniel Pettersson","Fortnox Arena Nivika hallen",1,1,"CL98IC",1
"17","Bengt Andersson, Anders Stenberg","Falkenbergshallen",1,1,"Ryds SK",1
"18","Bengt Andersson, Anders Stenberg","Falkenbergshallen",1,1,"CL98IC",1
"19","Bengt Andersson, Henrik Carlsson","Färjehallen",1,1,"FBC Kalmarsund Ungdom",1
"20","Bengt Andersson, Henrik Carlsson","Färjehallen",1,1,"Växjö IBK",1
"21","Bengt Andersson, Jonas Widenstedt","Falkenbergshallen",1,1,"IBF Tranås",1
"22","Bengt Andersson, Jonas Widenstedt","Falkenbergshallen",1,1,"CL98IC",1
"23","Bengt Andersson, Mathias Linde","Färjehallen",1,1,"IBF Tranås",1
"24","Bengt Andersson, Mathias Linde","Färjehallen",1,1,"FBC Kalmarsund Ungdom",1
"25","Bengt Andersson, Niklas Rosberg","Färjehallen",1,1,"FBC Kalmarsund Ungdom",1
"26","Bengt Andersson, Niklas Rosberg","Färjehallen",1,1,"Värnamo IK",1
"27","Bengt Andersson, Per Elofsson","Falkenbergshallen",1,1,"Östra SK",1
"28","Bengt Andersson, Per Elofsson","Falkenbergshallen",1,1,"CL98IC",1
"29","Casper Dahlberg, Niklas Dahlberg","Fortnox Arena Nivika hallen",1,6,"Växjö IBK",1
"30","Casper Dahlberg, Niklas Dahlberg","Fortnox Arena Nivika hallen",1,6,"IBF Tranås",1
"31","Casper Dahlberg, Niklas Dahlberg","Gemla Sporthall",2,6,"FBC Kalmarsund Ungdom",1
"32","Casper Dahlberg, Niklas Dahlberg","Gemla Sporthall",2,6,"Gransholms IF",2
"33","Casper Dahlberg, Niklas Dahlberg","Gemla Sporthall",2,6,"Östra SK",1
"34","Casper Dahlberg, Niklas Dahlberg","Sävsjö Sporthall",3,6,"Ryds SK",1
"35","Casper Dahlberg, Niklas Dahlberg","Sävsjö Sporthall",3,6,"Vetlanda IBF",1
"36","Casper Dahlberg, Niklas Dahlberg","Sävsjö Sporthall",3,6,"Sävsjö IBK",3
"37","Casper Dahlberg, Niklas Dahlberg","Sävsjö Sporthall",3,6,"Craftstadens IBK Oskarshamn",1
"38","Daniel Gyllander, Robert Risberg","Oskarshamns Sporthall A-hall",1,1,"Olofströms IBK",1
"39","Daniel Gyllander, Robert Risberg","Oskarshamns Sporthall A-hall",1,1,"Craftstadens IBK Oskarshamn",1
"40","Dawan Mofak, Jesper Rygert","ISCAR Arena Ney.se, Vetlanda",1,1,"Vetlanda IBF",1
"41","Dawan Mofak, Jesper Rygert","ISCAR Arena Ney.se, Vetlanda",1,1,"Craftstadens IBK Oskarshamn",1
"42","Edo Sabanovic, Linus Sandberg","Gemla Sporthall",1,1,"Sävsjö IBK",1
"43","Edo Sabanovic, Linus Sandberg","Gemla Sporthall",1,1,"Gransholms IF",1
"44","Edo Sabanovic, Rolf Vatvedt","Ryds Sporthall",1,1,"Ryds SK",1
"45","Edo Sabanovic, Rolf Vatvedt","Ryds Sporthall",1,1,"Gransholms IF",1
"46","Filip Karlsson, Magnus Widlund","Gemla Sporthall",1,1,"Ryds SK",1
"47","Filip Karlsson, Magnus Widlund","Gemla Sporthall",1,1,"Gransholms IF",1
"48","Fredrik Billemark, Senad Hamula","Värnamo Sporthall",1,1,"FBC Kalmarsund Ungdom",1
"49","Fredrik Billemark, Senad Hamula","Värnamo Sporthall",1,1,"Värnamo IK",1
"50","Fredrik Fältskog, Johan Nero Wikstrand","ISCAR Arena Ney.se, Vetlanda",1,4,"Vetlanda IBF",1
"51","Fredrik Fältskog, Johan Nero Wikstrand","ISCAR Arena Ney.se, Vetlanda",1,4,"Växjö IBK",1
"52","Fredrik Fältskog, Johan Nero Wikstrand","Jönköpings Idrottshus D-hall",2,4,"Olofströms IBK",1
"53","Fredrik Fältskog, Johan Nero Wikstrand","Jönköpings Idrottshus D-hall",2,4,"Craftstadens IBK Oskarshamn",1
"54","Fredrik Fältskog, Johan Nero Wikstrand","Jönköpings Idrottshus D-hall",2,4,"Östra SK",2
