"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Anders A Nilsson, Nicklas Bard","Jönköpings Idrottshus D-hall",1,1,"IBF Tranås",1
"2","Anders A Nilsson, Nicklas Bard","Jönköpings Idrottshus D-hall",1,1,"Östra SK",1
"3","Anders Everstrand, Daniel Pettersson","Sävsjö Sporthall",1,1,"Sävsjö IBK",1
"4","Anders Everstrand, Daniel Pettersson","Sävsjö Sporthall",1,1,"Växjö IBK",1
"5","Anders Everstrand, Gustav Jarnegren","Arenan - Jönköpings Idrottshus",1,2,"Östra SK",1
"6","Anders Everstrand, Gustav Jarnegren","Arenan - Jönköpings Idrottshus",1,2,"Ryds SK",1
"7","Anders Everstrand, Gustav Jarnegren","Sävsjö Sporthall",1,2,"Östra SK",1
"8","Anders Everstrand, Gustav Jarnegren","Sävsjö Sporthall",1,2,"Sävsjö IBK",1
"9","Anders Everstrand, Johan Nero Wikstrand","Sävsjö Sporthall",1,1,"Gransholms IF",1
"10","Anders Everstrand, Johan Nero Wikstrand","Sävsjö Sporthall",1,1,"Sävsjö IBK",1
"11","Annie Nordmark, Daniel Pettersson","Fortnox Arena Nivika hallen",1,1,"Växjö IBK",1
"12","Annie Nordmark, Daniel Pettersson","Fortnox Arena Nivika hallen",1,1,"CL98IC",1
"13","Bengt Andersson, Jonas Widenstedt","Falkenbergshallen",1,1,"CL98IC",1
"14","Bengt Andersson, Jonas Widenstedt","Falkenbergshallen",1,1,"IBF Tranås",1
"15","Bengt Andersson, Per Elofsson","Falkenbergshallen",1,1,"CL98IC",1
"16","Bengt Andersson, Per Elofsson","Falkenbergshallen",1,1,"Östra SK",1
"17","Casper Dahlberg, Niklas Dahlberg","Fortnox Arena Nivika hallen",1,5,"Växjö IBK",1
"18","Casper Dahlberg, Niklas Dahlberg","Fortnox Arena Nivika hallen",1,5,"IBF Tranås",1
"19","Casper Dahlberg, Niklas Dahlberg","Gemla Sporthall",2,5,"Östra SK",1
"20","Casper Dahlberg, Niklas Dahlberg","Gemla Sporthall",2,5,"FBC Kalmarsund Ungdom",1
"21","Casper Dahlberg, Niklas Dahlberg","Gemla Sporthall",2,5,"Gransholms IF",2
"22","Casper Dahlberg, Niklas Dahlberg","Sävsjö Sporthall",2,5,"Vetlanda IBF",1
"23","Casper Dahlberg, Niklas Dahlberg","Sävsjö Sporthall",2,5,"Ryds SK",1
"24","Casper Dahlberg, Niklas Dahlberg","Sävsjö Sporthall",2,5,"Sävsjö IBK",2
"25","Dawan Mofak, Jesper Rygert","ISCAR Arena Ney.se, Vetlanda",1,1,"Vetlanda IBF",1
"26","Dawan Mofak, Jesper Rygert","ISCAR Arena Ney.se, Vetlanda",1,1,"Craftstadens IBK Oskarshamn",1
"27","Edo Sabanovic, Rolf Vatvedt","Ryds Sporthall",1,1,"Ryds SK",1
"28","Edo Sabanovic, Rolf Vatvedt","Ryds Sporthall",1,1,"Gransholms IF",1
"29","Fredrik Billemark, Senad Hamula","Värnamo Sporthall",1,1,"FBC Kalmarsund Ungdom",1
"30","Fredrik Billemark, Senad Hamula","Värnamo Sporthall",1,1,"Värnamo IK",1
"31","Fredrik Fältskog, Johan Nero Wikstrand","ISCAR Arena Ney.se, Vetlanda",1,3,"Växjö IBK",1
"32","Fredrik Fältskog, Johan Nero Wikstrand","ISCAR Arena Ney.se, Vetlanda",1,3,"Vetlanda IBF",1
"33","Fredrik Fältskog, Johan Nero Wikstrand","Jönköpings Idrottshus D-hall",1,3,"Craftstadens IBK Oskarshamn",1
"34","Fredrik Fältskog, Johan Nero Wikstrand","Jönköpings Idrottshus D-hall",1,3,"Östra SK",1
"35","Fredrik Fältskog, Johan Nero Wikstrand","Tranås Idrottshall",1,3,"FBC Kalmarsund Ungdom",1
"36","Fredrik Fältskog, Johan Nero Wikstrand","Tranås Idrottshall",1,3,"IBF Tranås",1
"37","Gerhardt Borkowski, Daniel Pettersson","ISCAR Arena Ney.se, Vetlanda",1,1,"Vetlanda IBF",1
"38","Gerhardt Borkowski, Daniel Pettersson","ISCAR Arena Ney.se, Vetlanda",1,1,"Olofströms IBK",1
"39","Gerhardt Borkowski, Viktor Bringstam","Jönköpings Idrottshus D-hall",1,2,"Vetlanda IBF",1
"40","Gerhardt Borkowski, Viktor Bringstam","Jönköpings Idrottshus D-hall",1,2,"Östra SK",1
"41","Gerhardt Borkowski, Viktor Bringstam","Värnamo Sporthall",1,2,"Vetlanda IBF",1
"42","Gerhardt Borkowski, Viktor Bringstam","Värnamo Sporthall",1,2,"Värnamo IK",1
"43","Jens Bäcklin, Adam Nikolausson","Tranås Idrottshall",1,1,"IBF Tranås",1
"44","Jens Bäcklin, Adam Nikolausson","Tranås Idrottshall",1,1,"Olofströms IBK",1
"45","Johan Ferm, Magnus Widlund","Vrigstad Sporthall",1,2,"FBC Kalmarsund Ungdom",1
"46","Johan Ferm, Magnus Widlund","Vrigstad Sporthall",1,2,"Sävsjö IBK",1
"47","Johan Ferm, Magnus Widlund","Värnamo Sporthall",1,2,"Sävsjö IBK",1
"48","Johan Ferm, Magnus Widlund","Värnamo Sporthall",1,2,"Värnamo IK",1
"49","Johnny Edh, Daniel Pettersson","Fortnox Arena Nivika hallen",1,2,"Ryds SK",1
"50","Johnny Edh, Daniel Pettersson","Fortnox Arena Nivika hallen",1,2,"Växjö IBK",1
"51","Johnny Edh, Daniel Pettersson","Värnamo Sporthall",1,2,"Värnamo IK",1
"52","Johnny Edh, Daniel Pettersson","Värnamo Sporthall",1,2,"Växjö IBK",1
