"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Anders A Nilsson, Nicklas Bard","Jönköpings Idrottshus D-hall",1,2,"IBF Tranås",1
"2","Anders A Nilsson, Nicklas Bard","Jönköpings Idrottshus D-hall",1,2,"Östra SK",1
"3","Anders A Nilsson, Nicklas Bard","Värnamo Sporthall",1,2,"Ryds SK",1
"4","Anders A Nilsson, Nicklas Bard","Värnamo Sporthall",1,2,"Värnamo IK",1
"5","Anders Everstrand, Daniel Pettersson","Sävsjö Sporthall",1,1,"Sävsjö IBK",1
"6","Anders Everstrand, Daniel Pettersson","Sävsjö Sporthall",1,1,"Växjö IBK",1
"7","Anders Everstrand, Gustav Jarnegren","Arenan - Jönköpings Idrottshus",1,2,"Ryds SK",1
"8","Anders Everstrand, Gustav Jarnegren","Arenan - Jönköpings Idrottshus",1,2,"Östra SK",1
"9","Anders Everstrand, Gustav Jarnegren","Sävsjö Sporthall",1,2,"Östra SK",1
"10","Anders Everstrand, Gustav Jarnegren","Sävsjö Sporthall",1,2,"Sävsjö IBK",1
"11","Anders Everstrand, Johan Nero Wikstrand","Sävsjö Sporthall",1,1,"Sävsjö IBK",1
"12","Anders Everstrand, Johan Nero Wikstrand","Sävsjö Sporthall",1,1,"Gransholms IF",1
"13","Annie Nordmark, Daniel Pettersson","Fortnox Arena Nivika hallen",1,1,"CL98IC",1
"14","Annie Nordmark, Daniel Pettersson","Fortnox Arena Nivika hallen",1,1,"Växjö IBK",1
"15","Bengt Andersson, Anders Stenberg","Falkenbergshallen",1,1,"CL98IC",1
"16","Bengt Andersson, Anders Stenberg","Falkenbergshallen",1,1,"Ryds SK",1
"17","Bengt Andersson, Henrik Carlsson","Färjehallen",1,1,"Växjö IBK",1
"18","Bengt Andersson, Henrik Carlsson","Färjehallen",1,1,"FBC Kalmarsund Ungdom",1
"19","Bengt Andersson, Jonas Widenstedt","Falkenbergshallen",1,1,"CL98IC",1
"20","Bengt Andersson, Jonas Widenstedt","Falkenbergshallen",1,1,"IBF Tranås",1
"21","Bengt Andersson, Mathias Linde","Färjehallen",1,1,"IBF Tranås",1
"22","Bengt Andersson, Mathias Linde","Färjehallen",1,1,"FBC Kalmarsund Ungdom",1
"23","Bengt Andersson, Niklas Rosberg","Färjehallen",1,1,"FBC Kalmarsund Ungdom",1
"24","Bengt Andersson, Niklas Rosberg","Färjehallen",1,1,"Värnamo IK",1
"25","Bengt Andersson, Per Elofsson","Falkenbergshallen",1,1,"CL98IC",1
"26","Bengt Andersson, Per Elofsson","Falkenbergshallen",1,1,"Östra SK",1
"27","Casper Dahlberg, Niklas Dahlberg","Fortnox Arena Nivika hallen",1,5,"Växjö IBK",1
"28","Casper Dahlberg, Niklas Dahlberg","Fortnox Arena Nivika hallen",1,5,"IBF Tranås",1
"29","Casper Dahlberg, Niklas Dahlberg","Gemla Sporthall",2,5,"Östra SK",1
"30","Casper Dahlberg, Niklas Dahlberg","Gemla Sporthall",2,5,"FBC Kalmarsund Ungdom",1
"31","Casper Dahlberg, Niklas Dahlberg","Gemla Sporthall",2,5,"Gransholms IF",2
"32","Casper Dahlberg, Niklas Dahlberg","Sävsjö Sporthall",2,5,"Ryds SK",1
"33","Casper Dahlberg, Niklas Dahlberg","Sävsjö Sporthall",2,5,"Vetlanda IBF",1
"34","Casper Dahlberg, Niklas Dahlberg","Sävsjö Sporthall",2,5,"Sävsjö IBK",2
"35","Daniel Gyllander, Robert Risberg","Oskarshamns Sporthall A-hall",1,1,"Olofströms IBK",1
"36","Daniel Gyllander, Robert Risberg","Oskarshamns Sporthall A-hall",1,1,"Craftstadens IBK Oskarshamn",1
"37","Dawan Mofak, Jesper Rygert","ISCAR Arena Ney.se, Vetlanda",1,1,"Craftstadens IBK Oskarshamn",1
"38","Dawan Mofak, Jesper Rygert","ISCAR Arena Ney.se, Vetlanda",1,1,"Vetlanda IBF",1
"39","Edo Sabanovic, Linus Sandberg","Gemla Sporthall",1,1,"Gransholms IF",1
"40","Edo Sabanovic, Linus Sandberg","Gemla Sporthall",1,1,"Sävsjö IBK",1
"41","Edo Sabanovic, Rolf Vatvedt","Ryds Sporthall",1,1,"Ryds SK",1
"42","Edo Sabanovic, Rolf Vatvedt","Ryds Sporthall",1,1,"Gransholms IF",1
"43","Filip Karlsson, Magnus Widlund","Gemla Sporthall",1,1,"Gransholms IF",1
"44","Filip Karlsson, Magnus Widlund","Gemla Sporthall",1,1,"Ryds SK",1
"45","Fredrik Billemark, Senad Hamula","Värnamo Sporthall",1,1,"FBC Kalmarsund Ungdom",1
"46","Fredrik Billemark, Senad Hamula","Värnamo Sporthall",1,1,"Värnamo IK",1
"47","Fredrik Fältskog, Johan Nero Wikstrand","ISCAR Arena Ney.se, Vetlanda",1,3,"Vetlanda IBF",1
"48","Fredrik Fältskog, Johan Nero Wikstrand","ISCAR Arena Ney.se, Vetlanda",1,3,"Växjö IBK",1
"49","Fredrik Fältskog, Johan Nero Wikstrand","Jönköpings Idrottshus D-hall",1,3,"Craftstadens IBK Oskarshamn",1
"50","Fredrik Fältskog, Johan Nero Wikstrand","Jönköpings Idrottshus D-hall",1,3,"Östra SK",1
"51","Fredrik Fältskog, Johan Nero Wikstrand","Tranås Idrottshall",1,3,"IBF Tranås",1
"52","Fredrik Fältskog, Johan Nero Wikstrand","Tranås Idrottshall",1,3,"FBC Kalmarsund Ungdom",1
"53","Gerhardt Borkowski, Daniel Pettersson","ISCAR Arena Ney.se, Vetlanda",1,1,"Vetlanda IBF",1
"54","Gerhardt Borkowski, Daniel Pettersson","ISCAR Arena Ney.se, Vetlanda",1,1,"Olofströms IBK",1
"55","Gerhardt Borkowski, Viktor Bringstam","Gemla Sporthall",1,3,"Värnamo IK",1
"56","Gerhardt Borkowski, Viktor Bringstam","Gemla Sporthall",1,3,"Gransholms IF",1
"57","Gerhardt Borkowski, Viktor Bringstam","Jönköpings Idrottshus D-hall",1,3,"Östra SK",1
"58","Gerhardt Borkowski, Viktor Bringstam","Jönköpings Idrottshus D-hall",1,3,"Vetlanda IBF",1
"59","Gerhardt Borkowski, Viktor Bringstam","Värnamo Sporthall",1,3,"Värnamo IK",1
"60","Gerhardt Borkowski, Viktor Bringstam","Värnamo Sporthall",1,3,"Vetlanda IBF",1
"61","Gustav Jarnegren, Daniel Pettersson","Jönköpings Idrottshus D-hall",1,1,"Gransholms IF",1
"62","Gustav Jarnegren, Daniel Pettersson","Jönköpings Idrottshus D-hall",1,1,"Östra SK",1
"63","Hani Mousaviyan-Utter, Adam Nikolausson","Värnamo Sporthall",1,1,"Craftstadens IBK Oskarshamn",1
"64","Hani Mousaviyan-Utter, Adam Nikolausson","Värnamo Sporthall",1,1,"Värnamo IK",1
