"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Jällfält, Oscar Kjellgren Elgestål","Qvisthallen",1,1,"Partille IBS",1
"2","Adam Jällfält, Oscar Kjellgren Elgestål","Qvisthallen",1,1,"IBF Backadalen",1
"3","Adam Kruse, Torbjörn Zahner","Torpahallen",1,1,"IBK Göteborg D1",1
"4","Adam Kruse, Torbjörn Zahner","Torpahallen",1,1,"Partille IBS",1
"5","Adnan Tongur, Roger Zahnér","Almåshallen B",1,1,"Lindome IBK Utv D1",1
"6","Adnan Tongur, Roger Zahnér","Almåshallen B",1,1,"FBC Lerum",1
"7","Aldin Hadziselmovic, Alexander Pavlovic","Almåshallen A",1,11,"IBF Backadalen",1
"8","Aldin Hadziselmovic, Alexander Pavlovic","Almåshallen A",1,11,"Lindome IBK Utv D1",1
"9","Aldin Hadziselmovic, Alexander Pavlovic","Lundbystrand 1",1,11,"IBK Göteborg D1",1
"10","Aldin Hadziselmovic, Alexander Pavlovic","Lundbystrand 1",1,11,"IBF Backadalen",1
"11","Aldin Hadziselmovic, Alexander Pavlovic","Mimershus A-hallen",2,11,"Partille IBS",1
"12","Aldin Hadziselmovic, Alexander Pavlovic","Mimershus A-hallen",2,11,"IBK Kungälv D1",2
"13","Aldin Hadziselmovic, Alexander Pavlovic","Mimershus A-hallen",2,11,"IBF Backadalen",1
"14","Aldin Hadziselmovic, Alexander Pavlovic","Qvisthallen",1,11,"Partille IBS",1
"15","Aldin Hadziselmovic, Alexander Pavlovic","Qvisthallen",1,11,"IK Zenith",1
"16","Aldin Hadziselmovic, Alexander Pavlovic","Rydsbergshallen",1,11,"Floda IBK D1",1
"17","Aldin Hadziselmovic, Alexander Pavlovic","Rydsbergshallen",1,11,"IBF Backadalen",1
"18","Aldin Hadziselmovic, Alexander Pavlovic","Streteredsskolan",1,11,"Burås IK D1",1
"19","Aldin Hadziselmovic, Alexander Pavlovic","Streteredsskolan",1,11,"Lindome IBK Utv D1",1
"20","Aldin Hadziselmovic, Alexander Pavlovic","Svingelns Sporthall",1,11,"Floda IBK D1",1
"21","Aldin Hadziselmovic, Alexander Pavlovic","Svingelns Sporthall",1,11,"Burås IK D1",1
"22","Aldin Hadziselmovic, Alexander Pavlovic","Torpahallen",1,11,"FBC Lerum",1
"23","Aldin Hadziselmovic, Alexander Pavlovic","Torpahallen",1,11,"IBK Göteborg D1",1
"24","Aldin Hadziselmovic, Alexander Pavlovic","Tuve Sporthall",1,11,"Floda IBK D1",1
"25","Aldin Hadziselmovic, Alexander Pavlovic","Tuve Sporthall",1,11,"IBF Backadalen",1
"26","Aldin Hadziselmovic, Alexander Pavlovic","Wallenstamhallen",1,11,"Guldhedens IK D1",1
"27","Aldin Hadziselmovic, Alexander Pavlovic","Wallenstamhallen",1,11,"Pixbo Wallenstam IBF",1
"28","Aldin Hadziselmovic, Mats Sällberg","Svingelns Sporthall",1,1,"IBK Göteborg D1",1
"29","Aldin Hadziselmovic, Mats Sällberg","Svingelns Sporthall",1,1,"Burås IK D1",1
"30","Alexander Pavlovic, Roger Zahnér","Torpahallen",1,1,"IBK Göteborg D1",1
"31","Alexander Pavlovic, Roger Zahnér","Torpahallen",1,1,"Pixbo Wallenstam IBF",1
"32","Alexander Pavlovic, Walter Wästhage","Svingelns Sporthall",1,1,"Burås IK D1",1
"33","Alexander Pavlovic, Walter Wästhage","Svingelns Sporthall",1,1,"IBK Kungälv D1",1
"34","Apilou Dragin, Catrin Kleist","Ale Kulturrum",2,15,"IBF Backadalen",1
"35","Apilou Dragin, Catrin Kleist","Ale Kulturrum",2,15,"IK Zenith",1
"36","Apilou Dragin, Catrin Kleist","Ale Kulturrum",2,15,"Ale IBF",2
"37","Apilou Dragin, Catrin Kleist","Alléhallen",1,15,"Floda IBK D1",1
"38","Apilou Dragin, Catrin Kleist","Alléhallen",1,15,"Ale IBF",1
"39","Apilou Dragin, Catrin Kleist","Björlanda Idrottshall",3,15,"IBK Kungälv D1",1
"40","Apilou Dragin, Catrin Kleist","Björlanda Idrottshall",3,15,"Floda IBK D1",1
"41","Apilou Dragin, Catrin Kleist","Björlanda Idrottshall",3,15,"Partille IBS",1
"42","Apilou Dragin, Catrin Kleist","Björlanda Idrottshall",3,15,"IK Zenith ",3
"43","Apilou Dragin, Catrin Kleist","Estrad Alingsås",1,15,"FBC Lerum",1
"44","Apilou Dragin, Catrin Kleist","Estrad Alingsås",1,15,"IBF Backadalen",1
"45","Apilou Dragin, Catrin Kleist","Lundbystrand 1",2,15,"FBC Lerum",1
"46","Apilou Dragin, Catrin Kleist","Lundbystrand 1",2,15,"Ale IBF",1
"47","Apilou Dragin, Catrin Kleist","Lundbystrand 1",2,15,"IBF Backadalen",2
"48","Apilou Dragin, Catrin Kleist","Mimershus A-hallen",1,15,"IBK Kungälv D1",1
"49","Apilou Dragin, Catrin Kleist","Mimershus A-hallen",1,15,"Ale IBF",1
"50","Apilou Dragin, Catrin Kleist","Rydsbergshallen",1,15,"Ale IBF",1
"51","Apilou Dragin, Catrin Kleist","Rydsbergshallen",1,15,"FBC Lerum",1
"52","Apilou Dragin, Catrin Kleist","Svingelns Sporthall",1,15,"Guldhedens IK D1",1
"53","Apilou Dragin, Catrin Kleist","Svingelns Sporthall",1,15,"Burås IK D1",1
"54","Apilou Dragin, Catrin Kleist","Torpahallen",1,15,"IBK Göteborg D1",1
"55","Apilou Dragin, Catrin Kleist","Torpahallen",1,15,"Burås IK D1",1
"56","Apilou Dragin, Catrin Kleist","Valhalla A-hall",2,15,"FBC Lerum",1
"57","Apilou Dragin, Catrin Kleist","Valhalla A-hall",2,15,"Guldhedens IK D1",2
"58","Apilou Dragin, Catrin Kleist","Valhalla A-hall",2,15,"Floda IBK D1",1
"59","Besim Mehmedagic, Adnan Tongur","Mimershus A-hallen",1,1,"IBK Kungälv D1",1
"60","Besim Mehmedagic, Adnan Tongur","Mimershus A-hallen",1,1,"IK Zenith",1
"61","Gustav Glansén, Adnan Tongur","Almåshallen A",1,2,"Lindome IBK Utv D1",1
"62","Gustav Glansén, Adnan Tongur","Almåshallen A",1,2,"Guldhedens IK D1",1
"63","Gustav Glansén, Adnan Tongur","Wallenstamhallen",1,2,"Pixbo Wallenstam IBF",1
"64","Gustav Glansén, Adnan Tongur","Wallenstamhallen",1,2,"IBF Backadalen",1
"65","Gustav Glansén, Besim Mehmedagic","Wallenstamhallen",1,1,"Burås IK D1",1
"66","Gustav Glansén, Besim Mehmedagic","Wallenstamhallen",1,1,"Pixbo Wallenstam IBF",1
"67","Gustav Glansén, Christian Jensen","Lundbystrand 1",1,1,"Lindome IBK Utv D1",1
"68","Gustav Glansén, Christian Jensen","Lundbystrand 1",1,1,"IBF Backadalen",1
"69","Gustav Glansén, Oscar Kjellgren Elgestål","Ale Kulturrum",2,2,"Burås IK D1",1
"70","Gustav Glansén, Oscar Kjellgren Elgestål","Ale Kulturrum",2,2,"Ale IBF",2
"71","Gustav Glansén, Oscar Kjellgren Elgestål","Ale Kulturrum",2,2,"Floda IBK D1",1
"72","Hajrudin Begic, Adam Kruse","Torpahallen",1,1,"IK Zenith",1
"73","Hajrudin Begic, Adam Kruse","Torpahallen",1,1,"IBK Göteborg D1",1
"74","Hajrudin Begic, Alexander Pavlovic","Rydsbergshallen",1,1,"FBC Lerum",1
"75","Hajrudin Begic, Alexander Pavlovic","Rydsbergshallen",1,1,"Guldhedens IK D1",1
"76","Hajrudin Begic, Besim Mehmedagic","Alléhallen",2,11,"FBC Lerum",1
"77","Hajrudin Begic, Besim Mehmedagic","Alléhallen",2,11,"Floda IBK D1",2
"78","Hajrudin Begic, Besim Mehmedagic","Alléhallen",2,11,"Lindome IBK Utv D1",1
"79","Hajrudin Begic, Besim Mehmedagic","Björlanda Idrottshall",2,11,"FBC Lerum",1
"80","Hajrudin Begic, Besim Mehmedagic","Björlanda Idrottshall",2,11,"Lindome IBK Utv D1",1
"81","Hajrudin Begic, Besim Mehmedagic","Björlanda Idrottshall",2,11,"IK Zenith ",2
"82","Hajrudin Begic, Besim Mehmedagic","Mimershus A-hallen",1,11,"IBK Kungälv D1",1
"83","Hajrudin Begic, Besim Mehmedagic","Mimershus A-hallen",1,11,"Pixbo Wallenstam IBF",1
"84","Hajrudin Begic, Besim Mehmedagic","Rydsbergshallen",2,11,"Burås IK D1",1
"85","Hajrudin Begic, Besim Mehmedagic","Rydsbergshallen",2,11,"FBC Lerum",1
"86","Hajrudin Begic, Besim Mehmedagic","Rydsbergshallen",2,11,"Floda IBK D1",2
"87","Hajrudin Begic, Besim Mehmedagic","Svingelns Sporthall",1,11,"Lindome IBK Utv D1",1
"88","Hajrudin Begic, Besim Mehmedagic","Svingelns Sporthall",1,11,"Burås IK D1",1
"89","Hajrudin Begic, Besim Mehmedagic","Valhalla A-hall",2,11,"Guldhedens IK D1",2
"90","Hajrudin Begic, Besim Mehmedagic","Valhalla A-hall",2,11,"Burås IK D1",1
"91","Hajrudin Begic, Besim Mehmedagic","Valhalla A-hall",2,11,"IK Zenith",1
"92","Hajrudin Begic, Besim Mehmedagic","Wallenstamhallen",1,11,"Pixbo Wallenstam IBF",1
"93","Hajrudin Begic, Besim Mehmedagic","Wallenstamhallen",1,11,"FBC Lerum",1
"94","Hajrudin Begic, Jesper Dammert","Almåshallen A",1,1,"Lindome IBK Utv D1",1
