"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","05:49","","Sofia Aronsson","Burås IK D1","Period3","Upprepade förseelser",2,"Partille IBS - Burås IK D1","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"2","Utvisning","03:27","","Anna Svedman","IBF Backadalen","Period3","Slag",2,"IBK Kungälv D1 - IBF Backadalen","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"3","Utvisning","17:53","","Kristina Zimmermann","IBK Göteborg D1","Period1","Spel utan klubba",2,"IBK Göteborg D1 - IK Zenith","Hajrudin Begic","Adam Kruse","Hajrudin Begic, Adam Kruse"
"4","Utvisning","17:08","","Julia Wallin","IK Zenith","Period3","Hårt spel 5",5,"IBK Göteborg D1 - IK Zenith","Hajrudin Begic","Adam Kruse","Hajrudin Begic, Adam Kruse"
"5","Utvisning","08:47","","Maja Eklund","Pixbo Wallenstam IBF","Period3","Slag",2,"Partille IBS - Pixbo Wallenstam IBF","Joakim Amri Nilsson","Christian Jensen","Joakim Amri Nilsson, Christian Jensen"
"6","Utvisning","15:20","","Felicia Andersson","Partille IBS","Period3","Slag",2,"Partille IBS - Pixbo Wallenstam IBF","Joakim Amri Nilsson","Christian Jensen","Joakim Amri Nilsson, Christian Jensen"
"7","Utvisning","07:44","","Felicia Andersson","Partille IBS","Period2","Slag",2,"Partille IBS - Ale IBF","Thomas Johansson","Adam Jällfält","Thomas Johansson, Adam Jällfält"
"8","Utvisning","16:03","","Hanna Hansson","Ale IBF","Period2","Hårt spel 2",2,"Partille IBS - Ale IBF","Thomas Johansson","Adam Jällfält","Thomas Johansson, Adam Jällfält"
"9","Utvisning","16:03","","Josefin Wallin","Partille IBS","Period2","Protest mot domslut",2,"Partille IBS - Ale IBF","Thomas Johansson","Adam Jällfält","Thomas Johansson, Adam Jällfält"
"10","Utvisning","13:23","","Emma Larsson","Ale IBF","Period3","Hårt spel 2",2,"Partille IBS - Ale IBF","Thomas Johansson","Adam Jällfält","Thomas Johansson, Adam Jällfält"
"11","Utvisning","18:57","","Hanna Idborg","Ale IBF","Period2","Protest mot domslut",2,"Burås IK D1 - Ale IBF","Rikard Mott","Walter Wästhage","Rikard Mott, Walter Wästhage"
