"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","10:10","","Elin Wadström","Burås IK D1","Period3","Hårt spel 2",2,"Burås IK D1 - Lindome IBK Utv D1","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"2","Utvisning","05:28","","Emelie Ståhl","IBF Backadalen","Period1","Hårt spel 2",2,"IBF Backadalen - FBC Lerum","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"3","Utvisning","10:03","","Nellie Wohlers","Lindome IBK Utv D1","Period2","Slag",2,"Lindome IBK Utv D1 - IBK Göteborg D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"4","Utvisning","16:51","","Åsa Wall","IBK Göteborg D1","Period2","Låsning av klubba",2,"Lindome IBK Utv D1 - IBK Göteborg D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"5","Utvisning","10:35","","Emmy Vikström","Lindome IBK Utv D1","Period3","Slag",2,"Lindome IBK Utv D1 - IBK Göteborg D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"6","Utvisning","07:39","","Cecilia Isberg","IBK Kungälv D1","Period2","Slag",2,"IBK Kungälv D1 - IBK Göteborg D1","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"7","Utvisning","07:00","","Denise Törnblad ","IBK Göteborg D1","Period3","För många spelare på plan",2,"IBK Kungälv D1 - IBK Göteborg D1","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"8","Utvisning","10:52","","Hanna Johansson","IBK Kungälv D1","Period3","Otillåten trängning",2,"IBK Kungälv D1 - IBK Göteborg D1","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"9","Utvisning","14:26","","Anna Soovik","IBK Kungälv D1","Period3","Hårt spel 2",2,"IBK Kungälv D1 - IBK Göteborg D1","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"10","Utvisning","14:03","","Cecilia Isberg","IBK Kungälv D1","Period1","Upprepade förseelser",2,"IBK Kungälv D1 - Partille IBS","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"11","Utvisning","13:38","","Cecilia Isberg","IBK Kungälv D1","Period3","Låsning av klubba",2,"IBK Kungälv D1 - Partille IBS","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"12","Utvisning","13:01","","Rebecca Abrahamsson","IK Zenith","Period1","Slag",2,"Ale IBF - IK Zenith","Jesper Dammert","Pierre Eberhard Berg","Jesper Dammert, Pierre Eberhard Berg"
