"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","14:51","","Elin Lövdahl","Guldhedens IK D1","Period1","Slag",2,"IBF Backadalen - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"2","Utvisning","18:40","","Elin Lövdahl","Guldhedens IK D1","Period2","Hårt spel 2",2,"IBF Backadalen - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"3","Utvisning","07:40","","Benita Bruzelius","IBK Göteborg D1","Period2","Hårt spel 2",2,"IBF Backadalen - IBK Göteborg D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"4","Utvisning","11:19","","Izabella Fernqvist","IBK Göteborg D1","Period2","Slag",2,"IBF Backadalen - IBK Göteborg D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"5","Utvisning","18:20","","Matilda Andersson","IBF Backadalen","Period3","Hårt spel 2",2,"IBF Backadalen - IBK Göteborg D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"6","Utvisning","11:02","","Ebba Johansson","FBC Lerum","Period2","Upprepade förseelser",2,"Partille IBS - FBC Lerum","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"7","Utvisning","12:00","","Frida Zätterman","FBC Lerum","Period3","Upprepade förseelser",2,"Partille IBS - FBC Lerum","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"8","Utvisning","05:52","","Caroline Sandberg","Guldhedens IK D1","Period2","Hands",2,"Burås IK D1 - Guldhedens IK D1","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"9","Utvisning","16:56","","Anna Olsén","Burås IK D1","Period2","Hög klubba",2,"Burås IK D1 - Guldhedens IK D1","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"10","Utvisning","16:16","","Sofia Brydolf","FBC Lerum","Period2","Låsning av klubba",2,"Lindome IBK Utv D1 - FBC Lerum","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"11","Utvisning","06:13","","Linn Backman","IK Zenith","Period2","Slag",2,"Pixbo Wallenstam IBF - IK Zenith","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"12","Utvisning","06:56","","Cornelia Skålberg","Pixbo Wallenstam IBF","Period2","Hårt spel 2",2,"Pixbo Wallenstam IBF - IK Zenith","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"13","Utvisning","04:21","","Ebba Pehrsson","Pixbo Wallenstam IBF","Period3","Slag",2,"Pixbo Wallenstam IBF - IK Zenith","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"14","Utvisning","11:28","","Emma Grauss","Pixbo Wallenstam IBF","Period3","Slag",2,"Pixbo Wallenstam IBF - IK Zenith","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"15","Utvisning","13:10","","Johanna Björkner","IK Zenith","Period3","Slag",2,"Pixbo Wallenstam IBF - IK Zenith","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"16","Utvisning","11:09","","Linn Backman","IK Zenith","Period3","Hårt spel 2",2,"IBK Göteborg D1 - IK Zenith","Joakim Jögi","Håkan Krafft","Joakim Jögi, Håkan Krafft"
"17","Utvisning","11:42","","Cornelia Hedeberg","IK Zenith","Period3","Hårt spel 2",2,"IBK Göteborg D1 - IK Zenith","Joakim Jögi","Håkan Krafft","Joakim Jögi, Håkan Krafft"
"18","Utvisning","12:08","","Hanna Idborg","Ale IBF","Period1","Upprepade förseelser",2,"IBK Kungälv D1 - Ale IBF","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"19","Utvisning","12:48","","Jessica Ljunggren","IBK Kungälv D1","Period1","Slag",2,"IBK Kungälv D1 - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"20","Utvisning","08:43","","Wilma Eriksson","IBK Kungälv D1","Period3","Låsning av klubba",2,"IBK Kungälv D1 - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"21","Utvisning","17:56","","Emilia Lindberg","Guldhedens IK D1","Period3","Slag",2,"IBK Kungälv D1 - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"22","Utvisning","19:36","","Jessica Ljunggren","IBK Kungälv D1","Period3","Slag",2,"IBK Kungälv D1 - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"23","Utvisning","01:07","","Andersson Paulina E Gonzales","IK Zenith","Period2","Slag",2,"IK Zenith - Floda IBK D1","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"24","Utvisning","06:40","","Malin Ekenberg","Floda IBK D1","Period2","Hårt spel 2",2,"IK Zenith - Floda IBK D1","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"25","Utvisning","06:59","","Felicia Andersson","Partille IBS","Period3","Hands",2,"Partille IBS - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"26","Utvisning","10:31","","Amanda Björling","Guldhedens IK D1","Period3","Otillåten trängning",2,"Partille IBS - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"27","Utvisning","16:05","","Amanda Björling","Guldhedens IK D1","Period3","Hårt spel 2",2,"Partille IBS - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"28","Utvisning","02:43","","Greta Bengtsson","IBK Göteborg D1","Period1","Otillåten trängning",2,"IBK Göteborg D1 - IBK Kungälv D1","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"29","Utvisning","16:24","","Ellen Thorisdottir","IBK Göteborg D1","Period3","Slag",2,"IBK Göteborg D1 - IBK Kungälv D1","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"30","Utvisning","19:10","","Benita Bruzelius","IBK Göteborg D1","Period3","Otillåten trängning",2,"IBK Göteborg D1 - IBK Kungälv D1","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"31","Utvisning","13:22","","Ann Filipsson","Burås IK D1","Period1","Slag",2,"Burås IK D1 - Lindome IBK Utv D1","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"32","Utvisning","13:56","","Martina Sjövind","Burås IK D1","Period3","Slag",2,"Burås IK D1 - Lindome IBK Utv D1","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"33","Utvisning","06:22","","Matilda Andersson","IBF Backadalen","Period2","Felaktigt avstånd",2,"IBF Backadalen - Partille IBS","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"34","Utvisning","11:01","","Matilda Andersson","IBF Backadalen","Period3","Hårt spel 5",5,"IBF Backadalen - Partille IBS","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"35","Utvisning","14:10","","Emma Horseng Amdell","Partille IBS","Period3","Slag",2,"IBF Backadalen - Partille IBS","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"36","Utvisning","18:06","","Elin Frid","Ale IBF","Period2","Otillåten trängning",2,"Pixbo Wallenstam IBF - Ale IBF","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"37","Utvisning","15:02","","Linnea Olsson","Ale IBF","Period3","Slag",2,"Pixbo Wallenstam IBF - Ale IBF","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"38","Utvisning","08:30","","Emelie Svensson","Floda IBK D1","Period3","Otillåten trängning",2,"Floda IBK D1 - IBK Göteborg D1","Pelle Hellberg","Catrin Kleist","Pelle Hellberg, Catrin Kleist"
"39","Utvisning","16:29","","Hanna Hansson","Ale IBF","Period3","Upprepade förseelser",2,"Ale IBF - IK Zenith","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"40","Utvisning","00:00","","Sandra Lidén","Burås IK D1","Period2","Fördröjande av spelet",2,"IK Zenith - Burås IK D1","Pierre Eberhard Berg","Henrik Lord Johansson","Pierre Eberhard Berg, Henrik Lord Johansson"
"41","Utvisning","04:17","","Kornelia Skoglund","IK Zenith","Period3","Fasthållning",2,"IK Zenith - Burås IK D1","Pierre Eberhard Berg","Henrik Lord Johansson","Pierre Eberhard Berg, Henrik Lord Johansson"
"42","Utvisning","11:19","","Johanna Björkner","IK Zenith","Period3","Slag",2,"IK Zenith - Burås IK D1","Pierre Eberhard Berg","Henrik Lord Johansson","Pierre Eberhard Berg, Henrik Lord Johansson"
"43","Utvisning","19:19","","Malin Westerberg","Burås IK D1","Period3","Slag",2,"IK Zenith - Burås IK D1","Pierre Eberhard Berg","Henrik Lord Johansson","Pierre Eberhard Berg, Henrik Lord Johansson"
"44","Utvisning","09:24","","Emelie Gustafsson","Floda IBK D1","Period1","Slag",2,"Floda IBK D1 - FBC Lerum","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"45","Utvisning","16:32","","Jasmine Hallberg","Floda IBK D1","Period1","Slag",2,"Floda IBK D1 - FBC Lerum","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"46","Utvisning","16:32","","Jasmine Hallberg","Floda IBK D1","Period1","Slag",2,"Floda IBK D1 - FBC Lerum","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"47","Utvisning","10:29","","Frida Zätterman","FBC Lerum","Period2","Låsning av klubba",2,"FBC Lerum - Pixbo Wallenstam IBF","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"48","Utvisning","06:00","","Malin Damgren","Pixbo Wallenstam IBF","Period3","Otillåten trängning",2,"FBC Lerum - Pixbo Wallenstam IBF","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"49","Utvisning","06:24","","Annie Dristig","FBC Lerum","Period3","Slag",2,"FBC Lerum - Pixbo Wallenstam IBF","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
