"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","18:31","","Caroline Chamoun","Floda IBK D1","Period3","Slag",2,"Floda IBK D1 - IBK Kungälv D1","Robin Cederdahl","Adnan Tongur","Robin Cederdahl, Adnan Tongur"
"2","Utvisning","08:17","","Hanna Järdhage","IK Zenith","Period2","Upprepade förseelser",2,"Partille IBS - IK Zenith","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"3","Utvisning","00:06","","Ellinor Andersson","Guldhedens IK D1","Period2","Hands",2,"Ale IBF - Guldhedens IK D1","Pelle Hellberg","Mats Sällberg","Pelle Hellberg, Mats Sällberg"
"4","Utvisning","15:49","","Ellinor Andersson","Guldhedens IK D1","Period2","Obstruktion",2,"Ale IBF - Guldhedens IK D1","Pelle Hellberg","Mats Sällberg","Pelle Hellberg, Mats Sällberg"
"5","Utvisning","17:36","","Lisa Mazetti","FBC Lerum","Period2","Slag",2,"FBC Lerum - IBK Göteborg D1","Pierre Eberhard Berg","Adnan Tongur","Pierre Eberhard Berg, Adnan Tongur"
"6","Utvisning","04:01","","Benita Bruzelius","IBK Göteborg D1","Period3","Slag",2,"FBC Lerum - IBK Göteborg D1","Pierre Eberhard Berg","Adnan Tongur","Pierre Eberhard Berg, Adnan Tongur"
"7","Utvisning","08:40","","Helena Lindblad","FBC Lerum","Period3","Hårt spel 5",5,"FBC Lerum - IBK Göteborg D1","Pierre Eberhard Berg","Adnan Tongur","Pierre Eberhard Berg, Adnan Tongur"
"8","Utvisning","11:08","","Andrea Sveder","Lindome IBK Utv D1","Period3","Slag",2,"IBF Backadalen - Lindome IBK Utv D1","Gustav Glansén","Christian Jensen","Gustav Glansén, Christian Jensen"
"9","Utvisning","07:40","","Benita Bruzelius","IBK Göteborg D1","Period2","Hårt spel 2",2,"IBF Backadalen - IBK Göteborg D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"10","Utvisning","11:19","","Izabella Fernqvist","IBK Göteborg D1","Period2","Slag",2,"IBF Backadalen - IBK Göteborg D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"11","Utvisning","18:20","","Matilda Andersson","IBF Backadalen","Period3","Hårt spel 2",2,"IBF Backadalen - IBK Göteborg D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"12","Utvisning","11:02","","Ebba Johansson","FBC Lerum","Period2","Upprepade förseelser",2,"Partille IBS - FBC Lerum","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"13","Utvisning","12:00","","Frida Zätterman","FBC Lerum","Period3","Upprepade förseelser",2,"Partille IBS - FBC Lerum","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"14","Utvisning","05:52","","Caroline Sandberg","Guldhedens IK D1","Period2","Hands",2,"Burås IK D1 - Guldhedens IK D1","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"15","Utvisning","16:56","","Anna Olsén","Burås IK D1","Period2","Hög klubba",2,"Burås IK D1 - Guldhedens IK D1","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"16","Utvisning","06:13","","Linn Backman","IK Zenith","Period2","Slag",2,"Pixbo Wallenstam IBF - IK Zenith","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"17","Utvisning","06:56","","Cornelia Skålberg","Pixbo Wallenstam IBF","Period2","Hårt spel 2",2,"Pixbo Wallenstam IBF - IK Zenith","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"18","Utvisning","04:21","","Ebba Pehrsson","Pixbo Wallenstam IBF","Period3","Slag",2,"Pixbo Wallenstam IBF - IK Zenith","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"19","Utvisning","11:28","","Emma Grauss","Pixbo Wallenstam IBF","Period3","Slag",2,"Pixbo Wallenstam IBF - IK Zenith","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"20","Utvisning","13:10","","Johanna Björkner","IK Zenith","Period3","Slag",2,"Pixbo Wallenstam IBF - IK Zenith","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"21","Utvisning","12:08","","Hanna Idborg","Ale IBF","Period1","Upprepade förseelser",2,"IBK Kungälv D1 - Ale IBF","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"22","Utvisning","12:48","","Jessica Ljunggren","IBK Kungälv D1","Period1","Slag",2,"IBK Kungälv D1 - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"23","Utvisning","08:43","","Wilma Eriksson","IBK Kungälv D1","Period3","Låsning av klubba",2,"IBK Kungälv D1 - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"24","Utvisning","17:56","","Emilia Lindberg","Guldhedens IK D1","Period3","Slag",2,"IBK Kungälv D1 - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"25","Utvisning","19:36","","Jessica Ljunggren","IBK Kungälv D1","Period3","Slag",2,"IBK Kungälv D1 - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"26","Utvisning","06:22","","Matilda Andersson","IBF Backadalen","Period2","Felaktigt avstånd",2,"IBF Backadalen - Partille IBS","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"27","Utvisning","11:01","","Matilda Andersson","IBF Backadalen","Period3","Hårt spel 5",5,"IBF Backadalen - Partille IBS","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"28","Utvisning","14:10","","Emma Horseng Amdell","Partille IBS","Period3","Slag",2,"IBF Backadalen - Partille IBS","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"29","Utvisning","08:30","","Emelie Svensson","Floda IBK D1","Period3","Otillåten trängning",2,"Floda IBK D1 - IBK Göteborg D1","Pelle Hellberg","Catrin Kleist","Pelle Hellberg, Catrin Kleist"
