"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Anders Westerberg","Idre Fjäll Arena",1,2,"KAIS Mora IF",1
"2","Anders Westerberg","Idre Fjäll Arena",1,2,"Gävle GIK",1
"3","Anders Westerberg","Jakobsbergs Sporthall",1,2,"Hudik/Björkberg IBK",1
"4","Anders Westerberg","Jakobsbergs Sporthall",1,2,"AIK IBF",1
"5","Andreas Holm","Habo Sporthall A-hall",1,2,"Warberg IC",1
"6","Andreas Holm","Habo Sporthall A-hall",1,2,"Fagerhult Habo IBK",1
"7","Andreas Holm","Sparbanken Wictory Center, Salmingplanen",1,2,"Warberg IC",1
"8","Andreas Holm","Sparbanken Wictory Center, Salmingplanen",1,2,"Fagerhult Habo IBK",1
"9","Andreas Lybacken","Rydsbergshallen",1,1,"FBC Lerum",1
"10","Andreas Lybacken","Rydsbergshallen",1,1,"Fagerhult Habo IBK",1
"11","Björn Hedman","Alfahallen - Gavlehov",2,10,"Gävle GIK",2
"12","Björn Hedman","Alfahallen - Gavlehov",2,10,"Hagunda IF",1
"13","Björn Hedman","Alfahallen - Gavlehov",2,10,"FBI Tullinge",1
"14","Björn Hedman","Eriksdalshallen",1,10,"Djurgårdens IF IBS",1
"15","Björn Hedman","Eriksdalshallen",1,10,"FBI Tullinge",1
"16","Björn Hedman","Idrottshuset, Örebro Plan 1",2,10,"Fagerhult Habo IBK",1
"17","Björn Hedman","Idrottshuset, Örebro Plan 1",2,10,"Malmö FBC",1
"18","Björn Hedman","Idrottshuset, Örebro Plan 1",2,10,"Lillån IBK",2
"19","Björn Hedman","IFU Arena A",1,10,"Hagunda IF",1
"20","Björn Hedman","IFU Arena A",1,10,"FBI Tullinge",1
"21","Björn Hedman","Rosvalla A",1,10,"Onyx IBK",1
"22","Björn Hedman","Rosvalla A",1,10,"Karlstad IBF",1
"23","Björn Hedman","Thomas Arena",1,10,"Malmö FBC",1
"24","Björn Hedman","Thomas Arena",1,10,"Strängnäs IBK",1
"25","Björn Hedman","Umeå Energi Arena",2,10,"Wibax-Piteå IBK",1
"26","Björn Hedman","Umeå Energi Arena",2,10,"Gävle GIK",1
"27","Björn Hedman","Umeå Energi Arena",2,10,"RIG Umeå IBF",1
"28","Björn Hedman","Umeå Energi Arena",2,10,"Team Thorengruppen SK",1
"29","Christoffer Markovski","Alfahallen - Gavlehov",1,9,"AIK IBF",1
"30","Christoffer Markovski","Alfahallen - Gavlehov",1,9,"Gävle GIK",1
"31","Christoffer Markovski","ICA Maxi Arena",1,9,"Visby IBK",1
"32","Christoffer Markovski","ICA Maxi Arena",1,9,"Warberg IC",1
"33","Christoffer Markovski","IFU Arena A",1,9,"Hagunda IF",1
"34","Christoffer Markovski","IFU Arena A",1,9,"AIK IBF",1
"35","Christoffer Markovski","IKSU Sport",1,9,"Team Thorengruppen SK",1
"36","Christoffer Markovski","IKSU Sport",1,9,"IBK Runsten",1
"37","Christoffer Markovski","Oskarshamns Sporthall A-hall",1,9,"Craftstadens IBK Oskarshamn",1
"38","Christoffer Markovski","Oskarshamns Sporthall A-hall",1,9,"Visby IBK",1
"39","Christoffer Markovski","Rosvalla A",1,9,"Visby IBK",1
"40","Christoffer Markovski","Rosvalla A",1,9,"Onyx IBK",1
"41","Christoffer Markovski","Sparbankshallen Varberg",1,9,"Warberg IC",1
"42","Christoffer Markovski","Sparbankshallen Varberg",1,9,"Karlstad IBF",1
"43","Christoffer Markovski","Umeå Energi Arena Vatten",1,9,"Team Thorengruppen SK",1
"44","Christoffer Markovski","Umeå Energi Arena Vatten",1,9,"AIK IBF",1
"45","Christoffer Markovski","Åby Arena",1,9,"Åby IBK",1
"46","Christoffer Markovski","Åby Arena",1,9,"Malmö FBC",1
"47","Daniel Böcker","Rydsbergshallen",1,1,"FBC Lerum",1
"48","Daniel Böcker","Rydsbergshallen",1,1,"Fagerhult Habo IBK",1
"49","Daniel Fathi-Najafi","Sparbanken Wictory Center, Salmingplanen",1,1,"Lagan IBK",1
"50","Daniel Fathi-Najafi","Sparbanken Wictory Center, Salmingplanen",1,1,"Warberg IC",1
"51","Daniel Söderberg","Fleminghallen",2,6,"Gävle GIK",1
"52","Daniel Söderberg","Fleminghallen",2,6,"FBI Tullinge",2
"53","Daniel Söderberg","Fleminghallen",2,6,"IBK Runsten",1
"54","Daniel Söderberg","Norrmalmia Sph",2,6,"Team Thorengruppen SK",1
"55","Daniel Söderberg","Norrmalmia Sph",2,6,"Wibax-Piteå IBK",2
"56","Daniel Söderberg","Norrmalmia Sph",2,6,"Djurgårdens IF IBS",1
"57","Daniel Söderberg","Rosvalla A",1,6,"Onyx IBK",1
"58","Daniel Söderberg","Rosvalla A",1,6,"Lagan IBK",1
"59","Daniel Söderberg","Skogsängshallen",1,6,"Salems IF",1
"60","Daniel Söderberg","Skogsängshallen",1,6,"Hudik/Björkberg IBK",1
"61","David Berger","Alfahallen - Gavlehov",2,26,"Hudik/Björkberg IBK",1
"62","David Berger","Alfahallen - Gavlehov",2,26,"Gävle GIK",2
"63","David Berger","Alfahallen - Gavlehov",2,26,"IBK Runsten",1
"64","David Berger","Baltiska Hallen A",1,26,"Warberg IC",1
"65","David Berger","Baltiska Hallen A",1,26,"Malmö FBC",1
"66","David Berger","Colorama Arena",2,26,"Malmö FBC",1
"67","David Berger","Colorama Arena",2,26,"Lagan IBK",1
"68","David Berger","Colorama Arena",2,26,"Karlstad IBF",2
"69","David Berger","Eriksdalshallen",3,26,"Gävle GIK",1
"70","David Berger","Eriksdalshallen",3,26,"Salems IF",1
"71","David Berger","Eriksdalshallen",3,26,"IBK Runsten",1
"72","David Berger","Eriksdalshallen",3,26,"Djurgårdens IF IBS",3
"73","David Berger","Fleminghallen",1,26,"FBI Tullinge",1
"74","David Berger","Fleminghallen",1,26,"Team Thorengruppen SK",1
"75","David Berger","Habo Sporthall A-hall",1,26,"Malmö FBC",1
"76","David Berger","Habo Sporthall A-hall",1,26,"Fagerhult Habo IBK",1
"77","David Berger","Idre Fjäll Arena",1,26,"KAIS Mora IF",1
"78","David Berger","Idre Fjäll Arena",1,26,"RIG Umeå IBF",1
"79","David Berger","Idrottshuset, Örebro Plan 1",1,26,"Craftstadens IBK Oskarshamn",1
"80","David Berger","Idrottshuset, Örebro Plan 1",1,26,"Lillån IBK",1
"81","David Berger","IFU Arena A",3,26,"RIG Umeå IBF",1
"82","David Berger","IFU Arena A",3,26,"Hudik/Björkberg IBK",1
"83","David Berger","IFU Arena A",3,26,"IBK Runsten",1
"84","David Berger","IFU Arena A",3,26,"Hagunda IF",3
"85","David Berger","Rosvalla A",1,26,"Onyx IBK",1
"86","David Berger","Rosvalla A",1,26,"Fagerhult Habo IBK",1
"87","David Berger","Skogsängshallen",2,26,"Salems IF",2
"88","David Berger","Skogsängshallen",2,26,"Wibax-Piteå IBK",1
"89","David Berger","Skogsängshallen",2,26,"KAIS Mora IF",1
"90","David Berger","Solnahallen",3,26,"Gävle GIK",1
"91","David Berger","Solnahallen",3,26,"AIK IBF",3
"92","David Berger","Solnahallen",3,26,"Hagunda IF",1
"93","David Berger","Solnahallen",3,26,"FBI Tullinge",1
"94","David Berger","Thomas Arena",2,26,"FBC Lerum",1
"95","David Berger","Thomas Arena",2,26,"Strängnäs IBK",2
"96","David Berger","Thomas Arena",2,26,"Karlstad IBF",1
"97","David Berger","Umeå Energi Arena",1,26,"RIG Umeå IBF",1
"98","David Berger","Umeå Energi Arena",1,26,"Team Thorengruppen SK",1
"99","David Berger","Umeå Energi Arena Väst",1,26,"RIG Umeå IBF",1
"100","David Berger","Umeå Energi Arena Väst",1,26,"Djurgårdens IF IBS",1
"101","David Berger","Åby Arena",1,26,"Åby IBK",1
"102","David Berger","Åby Arena",1,26,"Karlstad IBF",1
"103","David Geiser","Kirsebergs Sporthall",1,1,"Malmö FBC",1
"104","David Geiser","Kirsebergs Sporthall",1,1,"Onyx IBK",1
"105","Edwin Simonian","Alfahallen - Gavlehov",2,3,"Team Thorengruppen SK",1
"106","Edwin Simonian","Alfahallen - Gavlehov",2,3,"IBK Runsten",1
"107","Edwin Simonian","Alfahallen - Gavlehov",2,3,"Gävle GIK",1
"108","Edwin Simonian","Alfahallen - Gavlehov",2,3,"Wibax-Piteå IBK",1
"109","Edwin Simonian","Rosvalla A",1,3,"Onyx IBK",1
"110","Edwin Simonian","Rosvalla A",1,3,"Craftstadens IBK Oskarshamn",1
"111","Erik Lundgren","Alfahallen - Gavlehov",2,11,"RIG Umeå IBF",1
"112","Erik Lundgren","Alfahallen - Gavlehov",2,11,"AIK IBF",1
"113","Erik Lundgren","Alfahallen - Gavlehov",2,11,"IBK Runsten",2
"114","Erik Lundgren","Håstaholmen",2,11,"Djurgårdens IF IBS",1
"115","Erik Lundgren","Håstaholmen",2,11,"Hudik/Björkberg IBK",2
"116","Erik Lundgren","Håstaholmen",2,11,"RIG Umeå IBF",1
"117","Erik Lundgren","Idre Fjäll Arena",1,11,"KAIS Mora IF",1
"118","Erik Lundgren","Idre Fjäll Arena",1,11,"AIK IBF",1
"119","Erik Lundgren","IFU Arena A",1,11,"Salems IF",1
"120","Erik Lundgren","IFU Arena A",1,11,"Hagunda IF",1
"121","Erik Lundgren","Norrmalmia Sph",1,11,"Wibax-Piteå IBK",1
"122","Erik Lundgren","Norrmalmia Sph",1,11,"Hagunda IF",1
"123","Erik Lundgren","Solnahallen",1,11,"AIK IBF",1
"124","Erik Lundgren","Solnahallen",1,11,"Djurgårdens IF IBS",1
"125","Erik Lundgren","Umeå Energi Arena",2,11,"KAIS Mora IF",1
"126","Erik Lundgren","Umeå Energi Arena",2,11,"RIG Umeå IBF",1
"127","Erik Lundgren","Umeå Energi Arena",2,11,"Team Thorengruppen SK",1
"128","Erik Lundgren","Umeå Energi Arena",2,11,"Wibax-Piteå IBK",1
"129","Erik Lundgren","Åby Arena",1,11,"Åby IBK",1
"130","Erik Lundgren","Åby Arena",1,11,"FBC Lerum",1
"131","Frans Dahlstedt","Colorama Arena",1,20,"Karlstad IBF",1
"132","Frans Dahlstedt","Colorama Arena",1,20,"Lillån IBK",1
"133","Frans Dahlstedt","Eriksdalshallen",2,20,"Wibax-Piteå IBK",1
"134","Frans Dahlstedt","Eriksdalshallen",2,20,"RIG Umeå IBF",1
"135","Frans Dahlstedt","Eriksdalshallen",2,20,"Djurgårdens IF IBS",2
"136","Frans Dahlstedt","Habo Sporthall A-hall",1,20,"Fagerhult Habo IBK",1
"137","Frans Dahlstedt","Habo Sporthall A-hall",1,20,"Lagan IBK",1
"138","Frans Dahlstedt","Håstaholmen",1,20,"AIK IBF",1
"139","Frans Dahlstedt","Håstaholmen",1,20,"Hudik/Björkberg IBK",1
"140","Frans Dahlstedt","ICA Maxi Arena",2,20,"Lagan IBK",1
"141","Frans Dahlstedt","ICA Maxi Arena",2,20,"Lillån IBK",1
"142","Frans Dahlstedt","ICA Maxi Arena",2,20,"Visby IBK",2
"143","Frans Dahlstedt","Idre Fjäll Arena",2,20,"KAIS Mora IF",2
"144","Frans Dahlstedt","Idre Fjäll Arena",2,20,"Djurgårdens IF IBS",1
"145","Frans Dahlstedt","Idre Fjäll Arena",2,20,"Wibax-Piteå IBK",1
"146","Frans Dahlstedt","Idrottshuset, Örebro Plan 1",1,20,"Lillån IBK",1
"147","Frans Dahlstedt","Idrottshuset, Örebro Plan 1",1,20,"Onyx IBK",1
"148","Frans Dahlstedt","Norrmalmia Sph",2,20,"Wibax-Piteå IBK",2
"149","Frans Dahlstedt","Norrmalmia Sph",2,20,"Gävle GIK",1
"150","Frans Dahlstedt","Norrmalmia Sph",2,20,"Hudik/Björkberg IBK",1
"151","Frans Dahlstedt","Oskarshamns Sporthall A-hall",1,20,"Onyx IBK",1
"152","Frans Dahlstedt","Oskarshamns Sporthall A-hall",1,20,"Craftstadens IBK Oskarshamn",1
"153","Frans Dahlstedt","Rosvalla A",1,20,"Onyx IBK",1
"154","Frans Dahlstedt","Rosvalla A",1,20,"Strängnäs IBK",1
"155","Frans Dahlstedt","Rydsbergshallen",2,20,"Karlstad IBF",1
"156","Frans Dahlstedt","Rydsbergshallen",2,20,"Craftstadens IBK Oskarshamn",1
"157","Frans Dahlstedt","Rydsbergshallen",2,20,"FBC Lerum",2
"158","Frans Dahlstedt","Sparbanken Wictory Center, Salmingplanen",1,20,"Warberg IC",1
"159","Frans Dahlstedt","Sparbanken Wictory Center, Salmingplanen",1,20,"Craftstadens IBK Oskarshamn",1
"160","Frans Dahlstedt","Thomas Arena",1,20,"Strängnäs IBK",1
"161","Frans Dahlstedt","Thomas Arena",1,20,"Onyx IBK",1
"162","Frans Dahlstedt","Åby Arena",2,20,"Åby IBK",2
"163","Frans Dahlstedt","Åby Arena",2,20,"Fagerhult Habo IBK",1
"164","Frans Dahlstedt","Åby Arena",2,20,"Lagan IBK",1
"165","Glenn Boström","Eriksdalshallen",1,5,"Team Thorengruppen SK",1
"166","Glenn Boström","Eriksdalshallen",1,5,"Djurgårdens IF IBS",1
"167","Glenn Boström","Skogsängshallen",2,5,"AIK IBF",1
"168","Glenn Boström","Skogsängshallen",2,5,"Salems IF",2
