"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Anders Westerberg","Idre Fjäll Arena",1,2,"Gävle GIK",1
"2","Anders Westerberg","Idre Fjäll Arena",1,2,"KAIS Mora IF",1
"3","Anders Westerberg","Jakobsbergs Sporthall",1,2,"AIK IBF",1
"4","Anders Westerberg","Jakobsbergs Sporthall",1,2,"Hudik/Björkberg IBK",1
"5","Andreas Holm","Habo Sporthall A-hall",1,1,"Fagerhult Habo IBK",1
"6","Andreas Holm","Habo Sporthall A-hall",1,1,"Warberg IC",1
"7","Andreas Lybacken","Rydsbergshallen",1,1,"FBC Lerum",1
"8","Andreas Lybacken","Rydsbergshallen",1,1,"Fagerhult Habo IBK",1
"9","Björn Hedman","Alfahallen - Gavlehov",1,9,"Gävle GIK",1
"10","Björn Hedman","Alfahallen - Gavlehov",1,9,"Hagunda IF",1
"11","Björn Hedman","Eriksdalshallen",1,9,"Djurgårdens IF IBS",1
"12","Björn Hedman","Eriksdalshallen",1,9,"FBI Tullinge",1
"13","Björn Hedman","Idrottshuset, Örebro Plan 1",2,9,"Fagerhult Habo IBK",1
"14","Björn Hedman","Idrottshuset, Örebro Plan 1",2,9,"Lillån IBK",2
"15","Björn Hedman","Idrottshuset, Örebro Plan 1",2,9,"Malmö FBC",1
"16","Björn Hedman","IFU Arena A",1,9,"Hagunda IF",1
"17","Björn Hedman","IFU Arena A",1,9,"FBI Tullinge",1
"18","Björn Hedman","Rosvalla A",1,9,"Onyx IBK",1
"19","Björn Hedman","Rosvalla A",1,9,"Karlstad IBF",1
"20","Björn Hedman","Thomas Arena",1,9,"Malmö FBC",1
"21","Björn Hedman","Thomas Arena",1,9,"Strängnäs IBK",1
"22","Björn Hedman","Umeå Energi Arena",2,9,"Gävle GIK",1
"23","Björn Hedman","Umeå Energi Arena",2,9,"Wibax-Piteå IBK",1
"24","Björn Hedman","Umeå Energi Arena",2,9,"Team Thorengruppen SK",1
"25","Björn Hedman","Umeå Energi Arena",2,9,"RIG Umeå IBF",1
"26","Christoffer Markovski","Alfahallen - Gavlehov",1,5,"AIK IBF",1
"27","Christoffer Markovski","Alfahallen - Gavlehov",1,5,"Gävle GIK",1
"28","Christoffer Markovski","Oskarshamns Sporthall A-hall",1,5,"Visby IBK",1
"29","Christoffer Markovski","Oskarshamns Sporthall A-hall",1,5,"Craftstadens IBK Oskarshamn",1
"30","Christoffer Markovski","Sparbankshallen Varberg",1,5,"Warberg IC",1
"31","Christoffer Markovski","Sparbankshallen Varberg",1,5,"Karlstad IBF",1
"32","Christoffer Markovski","Umeå Energi Arena Vatten",1,5,"Team Thorengruppen SK",1
"33","Christoffer Markovski","Umeå Energi Arena Vatten",1,5,"AIK IBF",1
"34","Christoffer Markovski","Åby Arena",1,5,"Åby IBK",1
"35","Christoffer Markovski","Åby Arena",1,5,"Malmö FBC",1
"36","Daniel Böcker","Rydsbergshallen",1,1,"FBC Lerum",1
"37","Daniel Böcker","Rydsbergshallen",1,1,"Fagerhult Habo IBK",1
"38","Daniel Söderberg","Fleminghallen",2,4,"Gävle GIK",1
"39","Daniel Söderberg","Fleminghallen",2,4,"FBI Tullinge",2
"40","Daniel Söderberg","Fleminghallen",2,4,"IBK Runsten",1
"41","Daniel Söderberg","Norrmalmia Sph",1,4,"Djurgårdens IF IBS",1
"42","Daniel Söderberg","Norrmalmia Sph",1,4,"Wibax-Piteå IBK",1
"43","Daniel Söderberg","Rosvalla A",1,4,"Onyx IBK",1
"44","Daniel Söderberg","Rosvalla A",1,4,"Lagan IBK",1
"45","David Berger","Alfahallen - Gavlehov",2,18,"Gävle GIK",2
"46","David Berger","Alfahallen - Gavlehov",2,18,"Hudik/Björkberg IBK",1
"47","David Berger","Alfahallen - Gavlehov",2,18,"IBK Runsten",1
"48","David Berger","Baltiska Hallen A",1,18,"Malmö FBC",1
"49","David Berger","Baltiska Hallen A",1,18,"Warberg IC",1
