"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Anders Westerberg","Idre Fjäll Arena",1,2,"Gävle GIK",1
"2","Anders Westerberg","Idre Fjäll Arena",1,2,"KAIS Mora IF",1
"3","Anders Westerberg","Jakobsbergs Sporthall",1,2,"Hudik/Björkberg IBK",1
"4","Anders Westerberg","Jakobsbergs Sporthall",1,2,"AIK IBF",1
"5","Andreas Holm","Habo Sporthall A-hall",1,2,"Fagerhult Habo IBK",1
"6","Andreas Holm","Habo Sporthall A-hall",1,2,"Warberg IC",1
"7","Andreas Holm","Sparbanken Wictory Center, Salmingplanen",1,2,"Fagerhult Habo IBK",1
"8","Andreas Holm","Sparbanken Wictory Center, Salmingplanen",1,2,"Warberg IC",1
"9","Andreas Lybacken","Rydsbergshallen",1,1,"FBC Lerum",1
"10","Andreas Lybacken","Rydsbergshallen",1,1,"Fagerhult Habo IBK",1
"11","Björn Hedman","Alfahallen - Gavlehov",2,10,"Gävle GIK",2
"12","Björn Hedman","Alfahallen - Gavlehov",2,10,"Hagunda IF",1
"13","Björn Hedman","Alfahallen - Gavlehov",2,10,"FBI Tullinge",1
"14","Björn Hedman","Eriksdalshallen",1,10,"FBI Tullinge",1
"15","Björn Hedman","Eriksdalshallen",1,10,"Djurgårdens IF IBS",1
"16","Björn Hedman","Idrottshuset, Örebro Plan 1",2,10,"Fagerhult Habo IBK",1
"17","Björn Hedman","Idrottshuset, Örebro Plan 1",2,10,"Lillån IBK",2
"18","Björn Hedman","Idrottshuset, Örebro Plan 1",2,10,"Malmö FBC",1
"19","Björn Hedman","IFU Arena A",1,10,"Hagunda IF",1
"20","Björn Hedman","IFU Arena A",1,10,"FBI Tullinge",1
"21","Björn Hedman","Rosvalla A",1,10,"Onyx IBK",1
"22","Björn Hedman","Rosvalla A",1,10,"Karlstad IBF",1
"23","Björn Hedman","Thomas Arena",1,10,"Strängnäs IBK",1
"24","Björn Hedman","Thomas Arena",1,10,"Malmö FBC",1
"25","Björn Hedman","Umeå Energi Arena",2,10,"RIG Umeå IBF",1
"26","Björn Hedman","Umeå Energi Arena",2,10,"Team Thorengruppen SK",1
"27","Björn Hedman","Umeå Energi Arena",2,10,"Wibax-Piteå IBK",1
"28","Björn Hedman","Umeå Energi Arena",2,10,"Gävle GIK",1
"29","Christoffer Markovski","Alfahallen - Gavlehov",1,9,"AIK IBF",1
"30","Christoffer Markovski","Alfahallen - Gavlehov",1,9,"Gävle GIK",1
"31","Christoffer Markovski","ICA Maxi Arena",1,9,"Visby IBK",1
"32","Christoffer Markovski","ICA Maxi Arena",1,9,"Warberg IC",1
"33","Christoffer Markovski","IFU Arena A",1,9,"AIK IBF",1
"34","Christoffer Markovski","IFU Arena A",1,9,"Hagunda IF",1
"35","Christoffer Markovski","IKSU Sport",1,9,"IBK Runsten",1
"36","Christoffer Markovski","IKSU Sport",1,9,"Team Thorengruppen SK",1
"37","Christoffer Markovski","Oskarshamns Sporthall A-hall",1,9,"Craftstadens IBK Oskarshamn",1
"38","Christoffer Markovski","Oskarshamns Sporthall A-hall",1,9,"Visby IBK",1
"39","Christoffer Markovski","Rosvalla A",1,9,"Visby IBK",1
"40","Christoffer Markovski","Rosvalla A",1,9,"Onyx IBK",1
"41","Christoffer Markovski","Sparbankshallen Varberg",1,9,"Karlstad IBF",1
"42","Christoffer Markovski","Sparbankshallen Varberg",1,9,"Warberg IC",1
"43","Christoffer Markovski","Umeå Energi Arena Vatten",1,9,"Team Thorengruppen SK",1
"44","Christoffer Markovski","Umeå Energi Arena Vatten",1,9,"AIK IBF",1
"45","Christoffer Markovski","Åby Arena",1,9,"Åby IBK",1
"46","Christoffer Markovski","Åby Arena",1,9,"Malmö FBC",1
"47","Daniel Böcker","Rydsbergshallen",1,1,"FBC Lerum",1
"48","Daniel Böcker","Rydsbergshallen",1,1,"Fagerhult Habo IBK",1
