"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Anders Westerberg","Idre Fjäll Arena",1,2,"Gävle GIK",1
"2","Anders Westerberg","Idre Fjäll Arena",1,2,"KAIS Mora IF",1
"3","Anders Westerberg","Jakobsbergs Sporthall",1,2,"AIK IBF",1
"4","Anders Westerberg","Jakobsbergs Sporthall",1,2,"Hudik/Björkberg IBK",1
"5","Andreas Holm","Habo Sporthall A-hall",1,3,"Warberg IC",1
"6","Andreas Holm","Habo Sporthall A-hall",1,3,"Fagerhult Habo IBK",1
"7","Andreas Holm","Oskarshamns Sporthall A-hall",1,3,"Fagerhult Habo IBK",1
"8","Andreas Holm","Oskarshamns Sporthall A-hall",1,3,"Craftstadens IBK Oskarshamn",1
"9","Andreas Holm","Sparbanken Wictory Center, Salmingplanen",1,3,"Warberg IC",1
"10","Andreas Holm","Sparbanken Wictory Center, Salmingplanen",1,3,"Fagerhult Habo IBK",1
"11","Andreas Lybacken","Rydsbergshallen",1,1,"Fagerhult Habo IBK",1
"12","Andreas Lybacken","Rydsbergshallen",1,1,"FBC Lerum",1
"13","Björn Hedman","Alfahallen - Gavlehov",3,13,"Hagunda IF",1
"14","Björn Hedman","Alfahallen - Gavlehov",3,13,"Salems IF",1
"15","Björn Hedman","Alfahallen - Gavlehov",3,13,"FBI Tullinge",1
"16","Björn Hedman","Alfahallen - Gavlehov",3,13,"Gävle GIK",3
"17","Björn Hedman","Eriksdalshallen",2,13,"Djurgårdens IF IBS",2
"18","Björn Hedman","Eriksdalshallen",2,13,"FBI Tullinge",1
"19","Björn Hedman","Eriksdalshallen",2,13,"Hagunda IF",1
"20","Björn Hedman","Håstaholmen",1,13,"Hagunda IF",1
"21","Björn Hedman","Håstaholmen",1,13,"Hudik/Björkberg IBK",1
"22","Björn Hedman","Idrottshuset, Örebro Plan 1",2,13,"Fagerhult Habo IBK",1
"23","Björn Hedman","Idrottshuset, Örebro Plan 1",2,13,"Lillån IBK",2
"24","Björn Hedman","Idrottshuset, Örebro Plan 1",2,13,"Malmö FBC",1
"25","Björn Hedman","IFU Arena A",1,13,"FBI Tullinge",1
"26","Björn Hedman","IFU Arena A",1,13,"Hagunda IF",1
"27","Björn Hedman","Rosvalla A",1,13,"Onyx IBK",1
"28","Björn Hedman","Rosvalla A",1,13,"Karlstad IBF",1
"29","Björn Hedman","Thomas Arena",1,13,"Malmö FBC",1
"30","Björn Hedman","Thomas Arena",1,13,"Strängnäs IBK",1
"31","Björn Hedman","Umeå Energi Arena",2,13,"Team Thorengruppen SK",1
"32","Björn Hedman","Umeå Energi Arena",2,13,"RIG Umeå IBF",1
"33","Björn Hedman","Umeå Energi Arena",2,13,"Wibax-Piteå IBK",1
"34","Björn Hedman","Umeå Energi Arena",2,13,"Gävle GIK",1
"35","Christoffer Markovski","Alfahallen - Gavlehov",1,12,"AIK IBF",1
"36","Christoffer Markovski","Alfahallen - Gavlehov",1,12,"Gävle GIK",1
"37","Christoffer Markovski","ICA Maxi Arena",1,12,"Warberg IC",1
"38","Christoffer Markovski","ICA Maxi Arena",1,12,"Visby IBK",1
"39","Christoffer Markovski","IFU Arena A",2,12,"Hagunda IF",2
"40","Christoffer Markovski","IFU Arena A",2,12,"Gävle GIK",1
"41","Christoffer Markovski","IFU Arena A",2,12,"AIK IBF",1
"42","Christoffer Markovski","IKSU Sport",1,12,"IBK Runsten",1
"43","Christoffer Markovski","IKSU Sport",1,12,"Team Thorengruppen SK",1
"44","Christoffer Markovski","Norrmalmia Sph",1,12,"Wibax-Piteå IBK",1
"45","Christoffer Markovski","Norrmalmia Sph",1,12,"AIK IBF",1
"46","Christoffer Markovski","Oskarshamns Sporthall A-hall",1,12,"Visby IBK",1
"47","Christoffer Markovski","Oskarshamns Sporthall A-hall",1,12,"Craftstadens IBK Oskarshamn",1
"48","Christoffer Markovski","Rosvalla A",2,12,"Visby IBK",1
