"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","01:48","","Camilla Elving","Sköndals IK","Period1","Slag",2,"Tyresö Trollbäcken IBK - Sköndals IK","Ola Bigestans","Anders Westerberg","Ola Bigestans, Anders Westerberg"
"2","Utvisning","14:16","","Sandra Olsson","Sköndals IK","Period3","Låsning av klubba",2,"Tyresö Trollbäcken IBK - Sköndals IK","Ola Bigestans","Anders Westerberg","Ola Bigestans, Anders Westerberg"
"3","Utvisning","08:51","","Ida Hansson","Vendelsö IK (A)","Period2","Hårt spel 2",2,"Vendelsö IK (A) - Rotebro IS IBK (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"4","Utvisning","19:58","","Hanna Lagemyr","Vendelsö IK (A)","Period2","Slag",2,"Vendelsö IK (A) - Rotebro IS IBK (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"5","Utvisning","19:47","","Sara Hekkelstrand","Rotebro IS IBK (A)","Period3","För många spelare på plan",2,"Vendelsö IK (A) - Rotebro IS IBK (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"6","Utvisning","09:32","","Moa Falk","Tyresö Trollbäcken IBK","Period1","Slag",2,"Tyresö Trollbäcken IBK - Huddinge IBS","Thomas Bégat","Bjarne Hekkelstrand","Thomas Bégat, Bjarne Hekkelstrand"
"7","Utvisning","07:01","","Liv Hök","Älvsjö AIK IBF (B)","Period1","Hög klubba",2,"Älvsjö AIK IBF (B) - Täby FC (A)","William Albrecht","Daniel Karlsson","William Albrecht, Daniel Karlsson"
"8","Utvisning","11:49","","Emilia Jernberg","Täby FC (A)","Period2","Hårt spel 2",2,"Älvsjö AIK IBF (B) - Täby FC (A)","William Albrecht","Daniel Karlsson","William Albrecht, Daniel Karlsson"
"9","Utvisning","05:45","","Veronica Landin","Älvsjö AIK IBF (B)","Period3","Hög klubba",2,"Älvsjö AIK IBF (B) - Täby FC (A)","William Albrecht","Daniel Karlsson","William Albrecht, Daniel Karlsson"
"10","Utvisning","07:25","","Mina Lyth","Täby FC (A)","Period3","Otillåten trängning",2,"Älvsjö AIK IBF (B) - Täby FC (A)","William Albrecht","Daniel Karlsson","William Albrecht, Daniel Karlsson"
"11","Utvisning","09:38","","Linnéa Lindquist","Älvsjö AIK IBF (B)","Period3","Slag",2,"Älvsjö AIK IBF (B) - Täby FC (A)","William Albrecht","Daniel Karlsson","William Albrecht, Daniel Karlsson"
"12","Utvisning","19:00","","Veronica Danielsson","Sköndals IK","Period1","Hårt spel 2",2,"Råsunda IS - Sköndals IK","Stefano Bianque","Alexander Hellström","Stefano Bianque, Alexander Hellström"
"13","Utvisning","06:56","","Sandra Olsson","Sköndals IK","Period2","Slag",2,"Råsunda IS - Sköndals IK","Stefano Bianque","Alexander Hellström","Stefano Bianque, Alexander Hellström"
"14","Utvisning","08:38","","Lisa Johnsson","Råsunda IS","Period2","Slag",2,"Råsunda IS - Sköndals IK","Stefano Bianque","Alexander Hellström","Stefano Bianque, Alexander Hellström"
"15","Utvisning","15:35","","Therese Hiertner","Råsunda IS","Period2","Slag",2,"Råsunda IS - Sköndals IK","Stefano Bianque","Alexander Hellström","Stefano Bianque, Alexander Hellström"
"16","Utvisning","18:19","","Sandra Olsson","Sköndals IK","Period2","Slag",2,"Råsunda IS - Sköndals IK","Stefano Bianque","Alexander Hellström","Stefano Bianque, Alexander Hellström"
"17","Utvisning","03:23","","Malin Eriksson","Råsunda IS","Period3","Slag",2,"Råsunda IS - Sköndals IK","Stefano Bianque","Alexander Hellström","Stefano Bianque, Alexander Hellström"
"18","Utvisning","15:17","","Elin Olofsson","Sköndals IK","Period3","Hands",2,"Råsunda IS - Sköndals IK","Stefano Bianque","Alexander Hellström","Stefano Bianque, Alexander Hellström"
"19","Utvisning","16:51","","Caroline Sjöqvist","Sköndals IK","Period3","Slag",2,"Råsunda IS - Sköndals IK","Stefano Bianque","Alexander Hellström","Stefano Bianque, Alexander Hellström"
"20","Utvisning","08:27","","Josefine Liiv","Tyresö Trollbäcken IBK","Period2","Upprepade förseelser",2,"Tyresö Trollbäcken IBK - Hässelby SK IBK (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"21","Utvisning","10:10","","Ellinor Karlqvist","Hässelby SK IBK (A)","Period2","Otillåten trängning",2,"Tyresö Trollbäcken IBK - Hässelby SK IBK (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
