"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","08:25","","Sanna Rådström","Råsunda IS","Period1","För många spelare på plan",2,"Råsunda IS - Tyresö Trollbäcken IBK","Stefano Bianque","Anders Westerberg","Stefano Bianque, Anders Westerberg"
"2","Utvisning","19:11","","Danijela Rundqvist","Råsunda IS","Period2","Otillåten trängning",2,"Råsunda IS - Tyresö Trollbäcken IBK","Stefano Bianque","Anders Westerberg","Stefano Bianque, Anders Westerberg"
"3","Utvisning","06:59","","Wilma Engdahl","Rotebro IS IBK (A)","Period3","Slag",2,"Sköndals IK - Rotebro IS IBK (A)","Martin Johansson","Michael Selg","Martin Johansson, Michael Selg"
"4","Utvisning","08:38","","Stina Westerlund","Vendelsö IK (A)","Period1","Obstruktion",2,"Vendelsö IK (A) - Täby FC (A)","Jonas Jatko","Jouni Kekkonen","Jonas Jatko, Jouni Kekkonen"
"5","Utvisning","13:20","","Alma Pethrus","Täby FC (A)","Period1","Felaktigt avstånd",2,"Vendelsö IK (A) - Täby FC (A)","Jonas Jatko","Jouni Kekkonen","Jonas Jatko, Jouni Kekkonen"
"6","Utvisning","02:37","","Jasmine Axelsson","Täby FC (A)","Period2","Slag",2,"Vendelsö IK (A) - Täby FC (A)","Jonas Jatko","Jouni Kekkonen","Jonas Jatko, Jouni Kekkonen"
"7","Utvisning","09:21","","Emma Rimbe","Täby FC (A)","Period2","Slag",2,"Vendelsö IK (A) - Täby FC (A)","Jonas Jatko","Jouni Kekkonen","Jonas Jatko, Jouni Kekkonen"
"8","Utvisning","16:28","","Johanna Sjöberg","Täby FC (A)","Period3","Slag",2,"Vendelsö IK (A) - Täby FC (A)","Jonas Jatko","Jouni Kekkonen","Jonas Jatko, Jouni Kekkonen"
"9","Utvisning","09:18","","Erlandsson Hedvig Iwarzon","Älvsjö AIK IBF (B)","Period1","Hårt spel 2",2,"Älvsjö AIK IBF (B) - Nacka Wallenstam IBK (B)","Stefano Bianque","Johannes Ekenberg","Stefano Bianque, Johannes Ekenberg"
"10","Utvisning","19:48","","Maria Lindberg","Älvsjö AIK IBF (B)","Period1","Slag",2,"Älvsjö AIK IBF (B) - Nacka Wallenstam IBK (B)","Stefano Bianque","Johannes Ekenberg","Stefano Bianque, Johannes Ekenberg"
"11","Utvisning","12:31","","Sandra Ekelund","Nacka Wallenstam IBK (B)","Period2","Slag",2,"Älvsjö AIK IBF (B) - Nacka Wallenstam IBK (B)","Stefano Bianque","Johannes Ekenberg","Stefano Bianque, Johannes Ekenberg"
"12","Utvisning","04:11","","Veronica Landin","Älvsjö AIK IBF (B)","Period3","Slag",2,"Älvsjö AIK IBF (B) - Nacka Wallenstam IBK (B)","Stefano Bianque","Johannes Ekenberg","Stefano Bianque, Johannes Ekenberg"
"13","Utvisning","03:06","","Sandra Olsson","Sköndals IK","Period2","Upprepade förseelser",2,"Täby FC (A) - Sköndals IK","Magnus Johansson","Tim Sandström","Magnus Johansson, Tim Sandström"
"14","Utvisning","19:17","","Emma Rimbe","Täby FC (A)","Period2","Otillåten trängning",2,"Täby FC (A) - Sköndals IK","Magnus Johansson","Tim Sandström","Magnus Johansson, Tim Sandström"
"15","Utvisning","12:15","","Minna Keltamäki Kanerva","Täby FC (A)","Period3","Låsning av klubba",2,"Täby FC (A) - Sköndals IK","Magnus Johansson","Tim Sandström","Magnus Johansson, Tim Sandström"
"16","Utvisning","08:31","","Johanna Käck","Rotebro IS IBK (A)","Period2","Låsning av klubba",2,"Tyresö Trollbäcken IBK - Rotebro IS IBK (A)","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"17","Utvisning","10:15","","Amanda Ehn","Tyresö Trollbäcken IBK","Period3","Slag",2,"Tyresö Trollbäcken IBK - Rotebro IS IBK (A)","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"18","Utvisning","02:44","","Jennifer Hallander","Hässelby SK IBK (A)","Period2","Hårt spel 2",2,"Råsunda IS - Hässelby SK IBK (A)","Aldin Imamovic","Rasmus Jansson","Aldin Imamovic, Rasmus Jansson"
"19","Utvisning","02:44","","Helga Karlsson","Råsunda IS","Period2","Hårt spel 2",2,"Råsunda IS - Hässelby SK IBK (A)","Aldin Imamovic","Rasmus Jansson","Aldin Imamovic, Rasmus Jansson"
"20","Utvisning","04:09","","Wilma Engdahl","Rotebro IS IBK (A)","Period1","Slag",2,"Huddinge IBS - Rotebro IS IBK (A)","Kari Malmros","Tim Sandström","Kari Malmros, Tim Sandström"
"21","Utvisning","18:25","","Wilma Engdahl","Rotebro IS IBK (A)","Period2","Slag",2,"Huddinge IBS - Rotebro IS IBK (A)","Kari Malmros","Tim Sandström","Kari Malmros, Tim Sandström"
"22","Utvisning","08:43","","Alva Palmedal","Vendelsö IK (A)","Period1","Slag",2,"Vendelsö IK (A) - AIK IBF","Jacob Leijon","Emilia Tuomela","Jacob Leijon, Emilia Tuomela"
"23","Utvisning","16:02","","Stina Westerlund","Vendelsö IK (A)","Period1","Hårt spel 2",2,"Vendelsö IK (A) - AIK IBF","Jacob Leijon","Emilia Tuomela","Jacob Leijon, Emilia Tuomela"
"24","Utvisning","09:41","","Rebecca De Land","Vendelsö IK (A)","Period2","Otillåten trängning",2,"Vendelsö IK (A) - AIK IBF","Jacob Leijon","Emilia Tuomela","Jacob Leijon, Emilia Tuomela"
"25","Utvisning","19:11","","Stina Westerlund","Vendelsö IK (A)","Period3","Protest mot domslut",2,"Vendelsö IK (A) - AIK IBF","Jacob Leijon","Emilia Tuomela","Jacob Leijon, Emilia Tuomela"
"26","Utvisning","03:40","","Ebba Kronwall","Hässelby SK IBK (A)","Period1","Hög klubba",2,"Hässelby SK IBK (A) - Täby FC (A)","Fabian Fahimi","Linus Löfstedt","Fabian Fahimi, Linus Löfstedt"
"27","Utvisning","06:44","","Ellinor Karlqvist","Hässelby SK IBK (A)","Period3","Slag",2,"Hässelby SK IBK (A) - Täby FC (A)","Fabian Fahimi","Linus Löfstedt","Fabian Fahimi, Linus Löfstedt"
"28","Utvisning","11:40","","Ellinor Karlqvist","Hässelby SK IBK (A)","Period3","Otillåten trängning",2,"Hässelby SK IBK (A) - Täby FC (A)","Fabian Fahimi","Linus Löfstedt","Fabian Fahimi, Linus Löfstedt"
"29","Utvisning","11:51","","Maia Kollberg","Täby FC (A)","Period3","Obstruktion",2,"Hässelby SK IBK (A) - Täby FC (A)","Fabian Fahimi","Linus Löfstedt","Fabian Fahimi, Linus Löfstedt"
"30","Utvisning","07:30","","Linda Fellenius","AIK IBF","Period2","Slag",2,"AIK IBF - Sköndals IK","Johannes Ekenberg","Linus Warrenstein","Johannes Ekenberg, Linus Warrenstein"
"31","Utvisning","02:21","","Sanna Rådström","Råsunda IS","Period1","Liggande spel",2,"Råsunda IS - Nacka Wallenstam IBK (B)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"32","Utvisning","05:47","","Johanna Dahlin","Råsunda IS","Period1","Våldsamt slag",5,"Råsunda IS - Nacka Wallenstam IBK (B)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"33","Utvisning","11:57","","Ida Noaksson","Nacka Wallenstam IBK (B)","Period2","Hands",2,"Råsunda IS - Nacka Wallenstam IBK (B)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"34","Utvisning","14:47","","Sandra Lundblad","Rotebro IS IBK (A)","Period3","Otillåten trängning",2,"Rotebro IS IBK (A) - Täby FC (A)","Patrik Larsson","Björn Söderström","Patrik Larsson, Björn Söderström"
"35","Utvisning","00:00","","Cecilia Jansson","Tyresö Trollbäcken IBK","Period1","Fasthållning",2,"AIK IBF - Tyresö Trollbäcken IBK","Daniel Karlsson","Tim Sandström","Daniel Karlsson, Tim Sandström"
"36","Utvisning","05:41","","Anja Freidestam","AIK IBF","Period2","Slag",2,"AIK IBF - Tyresö Trollbäcken IBK","Daniel Karlsson","Tim Sandström","Daniel Karlsson, Tim Sandström"
"37","Utvisning","08:34","","Frida Mattsson","Tyresö Trollbäcken IBK","Period2","Lyftning av klubba",2,"AIK IBF - Tyresö Trollbäcken IBK","Daniel Karlsson","Tim Sandström","Daniel Karlsson, Tim Sandström"
