"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","08:25","","Sanna Rådström","Råsunda IS","Period1","För många spelare på plan",2,"Råsunda IS - Tyresö Trollbäcken IBK","Stefano Bianque","Anders Westerberg","Stefano Bianque, Anders Westerberg"
"2","Utvisning","19:11","","Danijela Rundqvist","Råsunda IS","Period2","Otillåten trängning",2,"Råsunda IS - Tyresö Trollbäcken IBK","Stefano Bianque","Anders Westerberg","Stefano Bianque, Anders Westerberg"
"3","Utvisning","06:59","","Wilma Engdahl","Rotebro IS IBK (A)","Period3","Slag",2,"Sköndals IK - Rotebro IS IBK (A)","Martin Johansson","Michael Selg","Martin Johansson, Michael Selg"
"4","Utvisning","08:38","","Stina Westerlund","Vendelsö IK (A)","Period1","Obstruktion",2,"Vendelsö IK (A) - Täby FC (A)","Jonas Jatko","Jouni Kekkonen","Jonas Jatko, Jouni Kekkonen"
"5","Utvisning","13:20","","Alma Pethrus","Täby FC (A)","Period1","Felaktigt avstånd",2,"Vendelsö IK (A) - Täby FC (A)","Jonas Jatko","Jouni Kekkonen","Jonas Jatko, Jouni Kekkonen"
"6","Utvisning","02:37","","Jasmine Axelsson","Täby FC (A)","Period2","Slag",2,"Vendelsö IK (A) - Täby FC (A)","Jonas Jatko","Jouni Kekkonen","Jonas Jatko, Jouni Kekkonen"
"7","Utvisning","09:21","","Emma Rimbe","Täby FC (A)","Period2","Slag",2,"Vendelsö IK (A) - Täby FC (A)","Jonas Jatko","Jouni Kekkonen","Jonas Jatko, Jouni Kekkonen"
"8","Utvisning","16:28","","Johanna Sjöberg","Täby FC (A)","Period3","Slag",2,"Vendelsö IK (A) - Täby FC (A)","Jonas Jatko","Jouni Kekkonen","Jonas Jatko, Jouni Kekkonen"
"9","Utvisning","04:09","","Wilma Engdahl","Rotebro IS IBK (A)","Period1","Slag",2,"Huddinge IBS - Rotebro IS IBK (A)","Kari Malmros","Tim Sandström","Kari Malmros, Tim Sandström"
"10","Utvisning","18:25","","Wilma Engdahl","Rotebro IS IBK (A)","Period2","Slag",2,"Huddinge IBS - Rotebro IS IBK (A)","Kari Malmros","Tim Sandström","Kari Malmros, Tim Sandström"
"11","Utvisning","08:43","","Alva Palmedal","Vendelsö IK (A)","Period1","Slag",2,"Vendelsö IK (A) - AIK IBF","Jacob Leijon","Emilia Tuomela","Jacob Leijon, Emilia Tuomela"
"12","Utvisning","16:02","","Stina Westerlund","Vendelsö IK (A)","Period1","Hårt spel 2",2,"Vendelsö IK (A) - AIK IBF","Jacob Leijon","Emilia Tuomela","Jacob Leijon, Emilia Tuomela"
"13","Utvisning","09:41","","Rebecca De Land","Vendelsö IK (A)","Period2","Otillåten trängning",2,"Vendelsö IK (A) - AIK IBF","Jacob Leijon","Emilia Tuomela","Jacob Leijon, Emilia Tuomela"
"14","Utvisning","19:11","","Stina Westerlund","Vendelsö IK (A)","Period3","Protest mot domslut",2,"Vendelsö IK (A) - AIK IBF","Jacob Leijon","Emilia Tuomela","Jacob Leijon, Emilia Tuomela"
"15","Utvisning","03:40","","Ebba Kronwall","Hässelby SK IBK (A)","Period1","Hög klubba",2,"Hässelby SK IBK (A) - Täby FC (A)","Fabian Fahimi","Linus Löfstedt","Fabian Fahimi, Linus Löfstedt"
"16","Utvisning","06:44","","Ellinor Karlqvist","Hässelby SK IBK (A)","Period3","Slag",2,"Hässelby SK IBK (A) - Täby FC (A)","Fabian Fahimi","Linus Löfstedt","Fabian Fahimi, Linus Löfstedt"
"17","Utvisning","11:40","","Ellinor Karlqvist","Hässelby SK IBK (A)","Period3","Otillåten trängning",2,"Hässelby SK IBK (A) - Täby FC (A)","Fabian Fahimi","Linus Löfstedt","Fabian Fahimi, Linus Löfstedt"
"18","Utvisning","11:51","","Maia Kollberg","Täby FC (A)","Period3","Obstruktion",2,"Hässelby SK IBK (A) - Täby FC (A)","Fabian Fahimi","Linus Löfstedt","Fabian Fahimi, Linus Löfstedt"
"19","Utvisning","07:30","","Linda Fellenius","AIK IBF","Period2","Slag",2,"AIK IBF - Sköndals IK","Johannes Ekenberg","Linus Warrenstein","Johannes Ekenberg, Linus Warrenstein"
"20","Utvisning","02:21","","Sanna Rådström","Råsunda IS","Period1","Liggande spel",2,"Råsunda IS - Nacka Wallenstam IBK (B)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"21","Utvisning","05:47","","Johanna Dahlin","Råsunda IS","Period1","Våldsamt slag",5,"Råsunda IS - Nacka Wallenstam IBK (B)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"22","Utvisning","11:57","","Ida Noaksson","Nacka Wallenstam IBK (B)","Period2","Hands",2,"Råsunda IS - Nacka Wallenstam IBK (B)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"23","Utvisning","14:47","","Sandra Lundblad","Rotebro IS IBK (A)","Period3","Otillåten trängning",2,"Rotebro IS IBK (A) - Täby FC (A)","Patrik Larsson","Björn Söderström","Patrik Larsson, Björn Söderström"
"24","Utvisning","00:00","","Cecilia Jansson","Tyresö Trollbäcken IBK","Period1","Fasthållning",2,"AIK IBF - Tyresö Trollbäcken IBK","Daniel Karlsson","Tim Sandström","Daniel Karlsson, Tim Sandström"
"25","Utvisning","05:41","","Anja Freidestam","AIK IBF","Period2","Slag",2,"AIK IBF - Tyresö Trollbäcken IBK","Daniel Karlsson","Tim Sandström","Daniel Karlsson, Tim Sandström"
"26","Utvisning","08:34","","Frida Mattsson","Tyresö Trollbäcken IBK","Period2","Lyftning av klubba",2,"AIK IBF - Tyresö Trollbäcken IBK","Daniel Karlsson","Tim Sandström","Daniel Karlsson, Tim Sandström"
"27","Utvisning","10:37","","Hanna Wernström","AIK IBF","Period3","Slag",2,"AIK IBF - Tyresö Trollbäcken IBK","Daniel Karlsson","Tim Sandström","Daniel Karlsson, Tim Sandström"
"28","Utvisning","16:36","","Lina Krogstad","Tyresö Trollbäcken IBK","Period3","Obstruktion",2,"AIK IBF - Tyresö Trollbäcken IBK","Daniel Karlsson","Tim Sandström","Daniel Karlsson, Tim Sandström"
"29","Utvisning","18:44","","Linda Fellenius","AIK IBF","Period3","Lyftning av klubba",2,"AIK IBF - Tyresö Trollbäcken IBK","Daniel Karlsson","Tim Sandström","Daniel Karlsson, Tim Sandström"
"30","Utvisning","03:40","","Linda Hedin","Hässelby SK IBK (A)","Period3","Lyftning av klubba",2,"Älvsjö AIK IBF (B) - Hässelby SK IBK (A)","Daniel Kölborn","Shari Tingman","Daniel Kölborn, Shari Tingman"
"31","Utvisning","18:17","","Ellinor Karlqvist","Hässelby SK IBK (A)","Period3","Otillåten trängning",2,"Älvsjö AIK IBF (B) - Hässelby SK IBK (A)","Daniel Kölborn","Shari Tingman","Daniel Kölborn, Shari Tingman"
"32","Utvisning","09:34","","Frida Elison","Vendelsö IK (A)","Period3","Fasthållning",2,"Älvsjö AIK IBF (B) - Vendelsö IK (A)","Christoffer Markovski","Arash Sohrevardi","Christoffer Markovski, Arash Sohrevardi"
"33","Utvisning","09:34","","Angelica Öqvist","Älvsjö AIK IBF (B)","Period3","Otillåten trängning",2,"Älvsjö AIK IBF (B) - Vendelsö IK (A)","Christoffer Markovski","Arash Sohrevardi","Christoffer Markovski, Arash Sohrevardi"
"34","Utvisning","17:45","","Rebecca De Land","Vendelsö IK (A)","Period3","Slag",2,"Älvsjö AIK IBF (B) - Vendelsö IK (A)","Christoffer Markovski","Arash Sohrevardi","Christoffer Markovski, Arash Sohrevardi"
"35","Utvisning","14:50","","","Råsunda IS","Period1","Matchstraff 1",20,"Huddinge IBS - Råsunda IS","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"36","Utvisning","03:48","","Therese Hiertner","Råsunda IS","Period3","Upprepade förseelser",2,"Huddinge IBS - Råsunda IS","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"37","Utvisning","14:16","","Linn Maxen Jordal","Huddinge IBS","Period3","Slag",2,"Huddinge IBS - Råsunda IS","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
