"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Björn Grahn, Jürgen Neuenhofen","Helsingborg Arena B",1,4,"IBK Lund D1",1
"2","Björn Grahn, Jürgen Neuenhofen","Helsingborg Arena B",1,4,"FC Helsingborg",1
"3","Björn Grahn, Jürgen Neuenhofen","Kungsgårdshallen",1,4,"FC Helsingborg",1
"4","Björn Grahn, Jürgen Neuenhofen","Kungsgårdshallen",1,4,"FBC Engelholm D1",1
"5","Björn Grahn, Jürgen Neuenhofen","Munkahallen",2,4,"FBC Engelholm D1",1
"6","Björn Grahn, Jürgen Neuenhofen","Munkahallen",2,4,"Willands IBK",1
"7","Björn Grahn, Jürgen Neuenhofen","Munkahallen",2,4,"Munka-Ljungby IBK",2
"8","Christian Olofsson, Svante Svensson","Bråhögshallen",2,11,"Willands IBK",1
"9","Christian Olofsson, Svante Svensson","Bråhögshallen",2,11,"IK Stanstad",2
"10","Christian Olofsson, Svante Svensson","Bråhögshallen",2,11,"Malmö FBC Ungdom",1
"11","Christian Olofsson, Svante Svensson","Helsingborg Arena B",2,11,"Häljarps SK",1
"12","Christian Olofsson, Svante Svensson","Helsingborg Arena B",2,11,"IBK Landskrona",1
"13","Christian Olofsson, Svante Svensson","Helsingborg Arena B",2,11,"FC Helsingborg",2
"14","Christian Olofsson, Svante Svensson","Häljarps Idrottshall",4,11,"Skurups IBK D1",1
"15","Christian Olofsson, Svante Svensson","Häljarps Idrottshall",4,11,"IBK Landskrona",1
"16","Christian Olofsson, Svante Svensson","Häljarps Idrottshall",4,11,"FBC Engelholm D1",1
"17","Christian Olofsson, Svante Svensson","Häljarps Idrottshall",4,11,"FC Helsingborg",1
"18","Christian Olofsson, Svante Svensson","Häljarps Idrottshall",4,11,"Häljarps SK",4
"19","Christian Olofsson, Svante Svensson","Kungsgårdshallen",1,11,"Häljarps SK",1
"20","Christian Olofsson, Svante Svensson","Kungsgårdshallen",1,11,"FBC Engelholm D1",1
"21","Christian Olofsson, Svante Svensson","Landskrona Idrottshall",2,11,"Willands IBK",1
"22","Christian Olofsson, Svante Svensson","Landskrona Idrottshall",2,11,"IBK Landskrona",2
"23","Christian Olofsson, Svante Svensson","Landskrona Idrottshall",2,11,"IBK Lund D1",1
"24","David Dornlöv, Erik Hindemith","Landskrona Idrottshall",1,1,"Höllvikens IBF",1
"25","David Dornlöv, Erik Hindemith","Landskrona Idrottshall",1,1,"IBK Landskrona",1
"26","David Dornlöv, Shaban Sadiku","Skurups Sparbank Arena",1,1,"Malmö FBC Ungdom",1
"27","David Dornlöv, Shaban Sadiku","Skurups Sparbank Arena",1,1,"Skurups IBK D1",1
"28","Erik Hindemith, Fredrik Lundborg","Landskrona Idrottshall",1,1,"IBK Landskrona",1
"29","Erik Hindemith, Fredrik Lundborg","Landskrona Idrottshall",1,1,"Malmö FBC Ungdom",1
"30","Erik Höst, Svante Svensson","Munkahallen",1,1,"Skurups IBK D1",1
"31","Erik Höst, Svante Svensson","Munkahallen",1,1,"Munka-Ljungby IBK",1
"32","Erik Höst, Wiktor Kentander","Baltiska Hallen B",1,6,"Willands IBK",1
"33","Erik Höst, Wiktor Kentander","Baltiska Hallen B",1,6,"Malmö FBC Ungdom",1
"34","Erik Höst, Wiktor Kentander","Halörhallen",1,6,"Höllvikens IBF",1
"35","Erik Höst, Wiktor Kentander","Halörhallen",1,6,"Malmö FBC Ungdom",1
"36","Erik Höst, Wiktor Kentander","Häljarps Idrottshall",1,6,"Höllvikens IBF",1
"37","Erik Höst, Wiktor Kentander","Häljarps Idrottshall",1,6,"Häljarps SK",1
"38","Erik Höst, Wiktor Kentander","Nosabyhallen",1,6,"Skurups IBK D1",1
"39","Erik Höst, Wiktor Kentander","Nosabyhallen",1,6,"Willands IBK",1
"40","Erik Höst, Wiktor Kentander","Skurups Sparbank Arena",2,6,"Skurups IBK D1",2
"41","Erik Höst, Wiktor Kentander","Skurups Sparbank Arena",2,6,"Häljarps SK",1
"42","Erik Höst, Wiktor Kentander","Skurups Sparbank Arena",2,6,"Willands IBK",1
"43","Fredrik Pramberg, Jesper Åkeson","Halörhallen",1,1,"Häljarps SK",1
"44","Fredrik Pramberg, Jesper Åkeson","Halörhallen",1,1,"Höllvikens IBF",1
"45","Håkan Bondesson, Isac Bondesson","Helsingborg Arena B",1,1,"FC Helsingborg",1
"46","Håkan Bondesson, Isac Bondesson","Helsingborg Arena B",1,1,"Höllvikens IBF",1
"47","Jonas Karlsson, Kevin Prahl","Bråhögshallen",2,7,"Höllvikens IBF",1
"48","Jonas Karlsson, Kevin Prahl","Bråhögshallen",2,7,"IK Stanstad",2
"49","Jonas Karlsson, Kevin Prahl","Bråhögshallen",2,7,"FBC Engelholm D1",1
"50","Jonas Karlsson, Kevin Prahl","Halörhallen",1,7,"Höllvikens IBF",1
"51","Jonas Karlsson, Kevin Prahl","Halörhallen",1,7,"IBK Landskrona",1
