"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Björn Grahn, Jürgen Neuenhofen","Helsingborg Arena B",1,3,"FC Helsingborg",1
"2","Björn Grahn, Jürgen Neuenhofen","Helsingborg Arena B",1,3,"IBK Lund D1",1
"3","Björn Grahn, Jürgen Neuenhofen","Kungsgårdshallen",1,3,"FBC Engelholm D1",1
"4","Björn Grahn, Jürgen Neuenhofen","Kungsgårdshallen",1,3,"FC Helsingborg",1
"5","Björn Grahn, Jürgen Neuenhofen","Munkahallen",1,3,"Munka-Ljungby IBK",1
"6","Björn Grahn, Jürgen Neuenhofen","Munkahallen",1,3,"Willands IBK",1
"7","Christian Olofsson, Svante Svensson","Bråhögshallen",2,9,"Malmö FBC Ungdom",1
"8","Christian Olofsson, Svante Svensson","Bråhögshallen",2,9,"IK Stanstad",2
"9","Christian Olofsson, Svante Svensson","Bråhögshallen",2,9,"Willands IBK",1
"10","Christian Olofsson, Svante Svensson","Helsingborg Arena B",1,9,"Häljarps SK",1
"11","Christian Olofsson, Svante Svensson","Helsingborg Arena B",1,9,"FC Helsingborg",1
"12","Christian Olofsson, Svante Svensson","Häljarps Idrottshall",3,9,"FC Helsingborg",1
"13","Christian Olofsson, Svante Svensson","Häljarps Idrottshall",3,9,"Häljarps SK",3
"14","Christian Olofsson, Svante Svensson","Häljarps Idrottshall",3,9,"Skurups IBK D1",1
"15","Christian Olofsson, Svante Svensson","Häljarps Idrottshall",3,9,"IBK Landskrona",1
"16","Christian Olofsson, Svante Svensson","Kungsgårdshallen",1,9,"FBC Engelholm D1",1
"17","Christian Olofsson, Svante Svensson","Kungsgårdshallen",1,9,"Häljarps SK",1
"18","Christian Olofsson, Svante Svensson","Landskrona Idrottshall",2,9,"IBK Lund D1",1
"19","Christian Olofsson, Svante Svensson","Landskrona Idrottshall",2,9,"IBK Landskrona",2
"20","Christian Olofsson, Svante Svensson","Landskrona Idrottshall",2,9,"Willands IBK",1
"21","David Dornlöv, Erik Hindemith","Landskrona Idrottshall",1,1,"IBK Landskrona",1
"22","David Dornlöv, Erik Hindemith","Landskrona Idrottshall",1,1,"Höllvikens IBF",1
"23","Erik Hindemith, Fredrik Lundborg","Landskrona Idrottshall",1,1,"Malmö FBC Ungdom",1
"24","Erik Hindemith, Fredrik Lundborg","Landskrona Idrottshall",1,1,"IBK Landskrona",1
"25","Erik Höst, Svante Svensson","Munkahallen",1,1,"Munka-Ljungby IBK",1
"26","Erik Höst, Svante Svensson","Munkahallen",1,1,"Skurups IBK D1",1
"27","Erik Höst, Wiktor Kentander","Baltiska Hallen B",1,6,"Malmö FBC Ungdom",1
"28","Erik Höst, Wiktor Kentander","Baltiska Hallen B",1,6,"Willands IBK",1
"29","Erik Höst, Wiktor Kentander","Halörhallen",1,6,"Höllvikens IBF",1
"30","Erik Höst, Wiktor Kentander","Halörhallen",1,6,"Malmö FBC Ungdom",1
"31","Erik Höst, Wiktor Kentander","Häljarps Idrottshall",1,6,"Höllvikens IBF",1
"32","Erik Höst, Wiktor Kentander","Häljarps Idrottshall",1,6,"Häljarps SK",1
"33","Erik Höst, Wiktor Kentander","Nosabyhallen",1,6,"Skurups IBK D1",1
"34","Erik Höst, Wiktor Kentander","Nosabyhallen",1,6,"Willands IBK",1
"35","Erik Höst, Wiktor Kentander","Skurups Sparbank Arena",2,6,"Skurups IBK D1",2
"36","Erik Höst, Wiktor Kentander","Skurups Sparbank Arena",2,6,"Häljarps SK",1
"37","Erik Höst, Wiktor Kentander","Skurups Sparbank Arena",2,6,"Willands IBK",1
"38","Håkan Bondesson, Isac Bondesson","Helsingborg Arena B",1,1,"FC Helsingborg",1
"39","Håkan Bondesson, Isac Bondesson","Helsingborg Arena B",1,1,"Höllvikens IBF",1
"40","Jonas Karlsson, Kevin Prahl","Bråhögshallen",1,6,"IK Stanstad",1
"41","Jonas Karlsson, Kevin Prahl","Bråhögshallen",1,6,"FBC Engelholm D1",1
"42","Jonas Karlsson, Kevin Prahl","Halörhallen",1,6,"IBK Landskrona",1
"43","Jonas Karlsson, Kevin Prahl","Halörhallen",1,6,"Höllvikens IBF",1
"44","Jonas Karlsson, Kevin Prahl","Hammar Skolas Sporthall",1,6,"Willands IBK",1
"45","Jonas Karlsson, Kevin Prahl","Hammar Skolas Sporthall",1,6,"Häljarps SK",1
"46","Jonas Karlsson, Kevin Prahl","Häljarps Idrottshall",1,6,"Häljarps SK",1
"47","Jonas Karlsson, Kevin Prahl","Häljarps Idrottshall",1,6,"Munka-Ljungby IBK",1
"48","Jonas Karlsson, Kevin Prahl","Vipeholmshallen",2,6,"Skurups IBK D1",1
"49","Jonas Karlsson, Kevin Prahl","Vipeholmshallen",2,6,"IBK Lund D1",2
"50","Jonas Karlsson, Kevin Prahl","Vipeholmshallen",2,6,"FBC Engelholm D1",1
"51","Leon Fuchs, Petter Niklasson","Bråhögshallen",1,9,"IBK Lund D1",1
"52","Leon Fuchs, Petter Niklasson","Bråhögshallen",1,9,"IK Stanstad",1
"53","Leon Fuchs, Petter Niklasson","Helsingborg Arena B",1,9,"IK Stanstad",1
"54","Leon Fuchs, Petter Niklasson","Helsingborg Arena B",1,9,"FC Helsingborg",1
"55","Leon Fuchs, Petter Niklasson","Kungsgårdshallen",2,9,"Willands IBK",1
"56","Leon Fuchs, Petter Niklasson","Kungsgårdshallen",2,9,"FBC Engelholm D1",2
"57","Leon Fuchs, Petter Niklasson","Kungsgårdshallen",2,9,"IBK Lund D1",1
"58","Leon Fuchs, Petter Niklasson","Landskrona Idrottshall",1,9,"IBK Landskrona",1
