"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Björn Grahn, Jürgen Neuenhofen","Helsingborg Arena B",1,3,"IBK Lund D1",1
"2","Björn Grahn, Jürgen Neuenhofen","Helsingborg Arena B",1,3,"FC Helsingborg",1
"3","Björn Grahn, Jürgen Neuenhofen","Kungsgårdshallen",1,3,"FBC Engelholm D1",1
"4","Björn Grahn, Jürgen Neuenhofen","Kungsgårdshallen",1,3,"FC Helsingborg",1
"5","Björn Grahn, Jürgen Neuenhofen","Munkahallen",1,3,"Willands IBK",1
"6","Björn Grahn, Jürgen Neuenhofen","Munkahallen",1,3,"Munka-Ljungby IBK",1
"7","Christian Olofsson, Svante Svensson","Bråhögshallen",2,11,"Malmö FBC Ungdom",1
"8","Christian Olofsson, Svante Svensson","Bråhögshallen",2,11,"Willands IBK",1
"9","Christian Olofsson, Svante Svensson","Bråhögshallen",2,11,"IK Stanstad",2
"10","Christian Olofsson, Svante Svensson","Helsingborg Arena B",2,11,"IBK Landskrona",1
"11","Christian Olofsson, Svante Svensson","Helsingborg Arena B",2,11,"FC Helsingborg",2
"12","Christian Olofsson, Svante Svensson","Helsingborg Arena B",2,11,"Häljarps SK",1
"13","Christian Olofsson, Svante Svensson","Häljarps Idrottshall",4,11,"Häljarps SK",4
"14","Christian Olofsson, Svante Svensson","Häljarps Idrottshall",4,11,"FC Helsingborg",1
"15","Christian Olofsson, Svante Svensson","Häljarps Idrottshall",4,11,"IBK Landskrona",1
"16","Christian Olofsson, Svante Svensson","Häljarps Idrottshall",4,11,"Skurups IBK D1",1
"17","Christian Olofsson, Svante Svensson","Häljarps Idrottshall",4,11,"FBC Engelholm D1",1
"18","Christian Olofsson, Svante Svensson","Kungsgårdshallen",1,11,"FBC Engelholm D1",1
"19","Christian Olofsson, Svante Svensson","Kungsgårdshallen",1,11,"Häljarps SK",1
"20","Christian Olofsson, Svante Svensson","Landskrona Idrottshall",2,11,"Willands IBK",1
"21","Christian Olofsson, Svante Svensson","Landskrona Idrottshall",2,11,"IBK Landskrona",2
"22","Christian Olofsson, Svante Svensson","Landskrona Idrottshall",2,11,"IBK Lund D1",1
"23","David Dornlöv, Erik Hindemith","Landskrona Idrottshall",1,1,"Höllvikens IBF",1
"24","David Dornlöv, Erik Hindemith","Landskrona Idrottshall",1,1,"IBK Landskrona",1
"25","Erik Hindemith, Fredrik Lundborg","Landskrona Idrottshall",1,1,"Malmö FBC Ungdom",1
"26","Erik Hindemith, Fredrik Lundborg","Landskrona Idrottshall",1,1,"IBK Landskrona",1
"27","Erik Höst, Svante Svensson","Munkahallen",1,1,"Munka-Ljungby IBK",1
"28","Erik Höst, Svante Svensson","Munkahallen",1,1,"Skurups IBK D1",1
"29","Erik Höst, Wiktor Kentander","Baltiska Hallen B",1,6,"Willands IBK",1
"30","Erik Höst, Wiktor Kentander","Baltiska Hallen B",1,6,"Malmö FBC Ungdom",1
"31","Erik Höst, Wiktor Kentander","Halörhallen",1,6,"Malmö FBC Ungdom",1
"32","Erik Höst, Wiktor Kentander","Halörhallen",1,6,"Höllvikens IBF",1
"33","Erik Höst, Wiktor Kentander","Häljarps Idrottshall",1,6,"Häljarps SK",1
"34","Erik Höst, Wiktor Kentander","Häljarps Idrottshall",1,6,"Höllvikens IBF",1
"35","Erik Höst, Wiktor Kentander","Nosabyhallen",1,6,"Willands IBK",1
"36","Erik Höst, Wiktor Kentander","Nosabyhallen",1,6,"Skurups IBK D1",1
"37","Erik Höst, Wiktor Kentander","Skurups Sparbank Arena",2,6,"Willands IBK",1
"38","Erik Höst, Wiktor Kentander","Skurups Sparbank Arena",2,6,"Häljarps SK",1
"39","Erik Höst, Wiktor Kentander","Skurups Sparbank Arena",2,6,"Skurups IBK D1",2
"40","Håkan Bondesson, Isac Bondesson","Helsingborg Arena B",1,1,"FC Helsingborg",1
"41","Håkan Bondesson, Isac Bondesson","Helsingborg Arena B",1,1,"Höllvikens IBF",1
"42","Jonas Karlsson, Kevin Prahl","Bråhögshallen",2,7,"IK Stanstad",2
"43","Jonas Karlsson, Kevin Prahl","Bråhögshallen",2,7,"Höllvikens IBF",1
"44","Jonas Karlsson, Kevin Prahl","Bråhögshallen",2,7,"FBC Engelholm D1",1
"45","Jonas Karlsson, Kevin Prahl","Halörhallen",1,7,"Höllvikens IBF",1
"46","Jonas Karlsson, Kevin Prahl","Halörhallen",1,7,"IBK Landskrona",1
"47","Jonas Karlsson, Kevin Prahl","Hammar Skolas Sporthall",1,7,"Willands IBK",1
"48","Jonas Karlsson, Kevin Prahl","Hammar Skolas Sporthall",1,7,"Häljarps SK",1
"49","Jonas Karlsson, Kevin Prahl","Häljarps Idrottshall",1,7,"Häljarps SK",1
"50","Jonas Karlsson, Kevin Prahl","Häljarps Idrottshall",1,7,"Munka-Ljungby IBK",1
"51","Jonas Karlsson, Kevin Prahl","Vipeholmshallen",2,7,"FBC Engelholm D1",1
"52","Jonas Karlsson, Kevin Prahl","Vipeholmshallen",2,7,"Skurups IBK D1",1
"53","Jonas Karlsson, Kevin Prahl","Vipeholmshallen",2,7,"IBK Lund D1",2
"54","Leon Fuchs, Petter Niklasson","Bråhögshallen",2,13,"IBK Lund D1",1
"55","Leon Fuchs, Petter Niklasson","Bråhögshallen",2,13,"IK Stanstad",2
"56","Leon Fuchs, Petter Niklasson","Bråhögshallen",2,13,"Häljarps SK",1
"57","Leon Fuchs, Petter Niklasson","Helsingborg Arena B",1,13,"IK Stanstad",1
"58","Leon Fuchs, Petter Niklasson","Helsingborg Arena B",1,13,"FC Helsingborg",1
