"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Amir Zilic","Leksandshallen",5,14,"IBF Gagnef",1
"2","Amir Zilic","Leksandshallen",5,14,"IBK Östhammar",1
"3","Amir Zilic","Leksandshallen",5,14,"IK Sirius FBC",1
"4","Amir Zilic","Leksandshallen",5,14,"Insjöns BK",5
"5","Amir Zilic","Leksandshallen",5,14,"KFUM Falun",1
"6","Amir Zilic","Leksandshallen",5,14,"Strömsbro IF",1
"7","Amir Zilic","Lugnet C",2,14,"Livets Ord IF",1
"8","Amir Zilic","Lugnet C",2,14,"Södra Tolvfors IF",1
"9","Amir Zilic","Lugnet C",2,14,"KFUM Falun",2
"10","Amir Zilic","Maserhallen",2,14,"IBF Borlänge ",2
"11","Amir Zilic","Maserhallen",2,14,"Björklinge BK",1
"12","Amir Zilic","Maserhallen",2,14,"KFUM Falun",1
"13","Amir Zilic","Mockfjärds Sporthall",4,14,"Insjöns BK",1
"14","Amir Zilic","Mockfjärds Sporthall",4,14,"IBF Gagnef",4
"15","Amir Zilic","Mockfjärds Sporthall",4,14,"Södra Tolvfors IF",1
"16","Amir Zilic","Mockfjärds Sporthall",4,14,"IBF Borlänge",1
"17","Amir Zilic","Mockfjärds Sporthall",4,14,"KFUM Falun",1
"18","Amir Zilic","Testebo Arena",1,14,"Strömsbro IF",1
"19","Amir Zilic","Testebo Arena",1,14,"KFUM Falun",1
"20","Andreas Svensson","Enahallen",1,2,"Lokomotiv Grillby IBK",1
"21","Andreas Svensson","Enahallen",1,2,"Södra Tolvfors IF",1
"22","Andreas Svensson","Hedviglundshallen",1,2,"Lokomotiv Grillby IBK",1
"23","Andreas Svensson","Hedviglundshallen",1,2,"Södra Tolvfors IF",1
"24","Arvid Englund","Enahallen",4,18,"Skutskärs IBK",1
"25","Arvid Englund","Enahallen",4,18,"Lokomotiv Grillby IBK",4
"26","Arvid Englund","Enahallen",4,18,"Björklinge BK",1
"27","Arvid Englund","Enahallen",4,18,"Strömsbro IF",1
"28","Arvid Englund","Enahallen",4,18,"Södra Tolvfors IF",1
