"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Amir Zilic","Leksandshallen",5,13,"IBF Gagnef",1
"2","Amir Zilic","Leksandshallen",5,13,"IBK Östhammar",1
"3","Amir Zilic","Leksandshallen",5,13,"Strömsbro IF",1
"4","Amir Zilic","Leksandshallen",5,13,"KFUM Falun",1
"5","Amir Zilic","Leksandshallen",5,13,"Insjöns BK",5
"6","Amir Zilic","Leksandshallen",5,13,"IK Sirius FBC",1
"7","Amir Zilic","Lugnet C",2,13,"KFUM Falun",2
"8","Amir Zilic","Lugnet C",2,13,"Livets Ord IF",1
"9","Amir Zilic","Lugnet C",2,13,"Södra Tolvfors IF",1
"10","Amir Zilic","Maserhallen",2,13,"KFUM Falun",1
"11","Amir Zilic","Maserhallen",2,13,"IBF Borlänge ",2
"12","Amir Zilic","Maserhallen",2,13,"Björklinge BK",1
"13","Amir Zilic","Mockfjärds Sporthall",3,13,"Södra Tolvfors IF",1
"14","Amir Zilic","Mockfjärds Sporthall",3,13,"IBF Borlänge",1
"15","Amir Zilic","Mockfjärds Sporthall",3,13,"Insjöns BK",1
"16","Amir Zilic","Mockfjärds Sporthall",3,13,"IBF Gagnef",3
"17","Amir Zilic","Testebo Arena",1,13,"KFUM Falun",1
"18","Amir Zilic","Testebo Arena",1,13,"Strömsbro IF",1
"19","Andreas Svensson","Enahallen",1,2,"Lokomotiv Grillby IBK",1
"20","Andreas Svensson","Enahallen",1,2,"Södra Tolvfors IF",1
"21","Andreas Svensson","Hedviglundshallen",1,2,"Lokomotiv Grillby IBK",1
"22","Andreas Svensson","Hedviglundshallen",1,2,"Södra Tolvfors IF",1
"23","Arvid Englund","Enahallen",3,16,"Björklinge BK",1
"24","Arvid Englund","Enahallen",3,16,"Södra Tolvfors IF",1
"25","Arvid Englund","Enahallen",3,16,"Strömsbro IF",1
"26","Arvid Englund","Enahallen",3,16,"Lokomotiv Grillby IBK",3
"27","Arvid Englund","Frösåkersskolan",2,16,"IBK Östhammar",2
"28","Arvid Englund","Frösåkersskolan",2,16,"Strömsbro IF",1
"29","Arvid Englund","Frösåkersskolan",2,16,"Södra Tolvfors IF",1
"30","Arvid Englund","Hedviglundshallen",1,16,"Södra Tolvfors IF",1
"31","Arvid Englund","Hedviglundshallen",1,16,"Lokomotiv Grillby IBK",1
"32","Arvid Englund","IFU Arena – Lundqvist EL",3,16,"Björklinge BK",1
"33","Arvid Englund","IFU Arena – Lundqvist EL",3,16,"IK Sirius FBC",3
"34","Arvid Englund","IFU Arena – Lundqvist EL",3,16,"Strömsbro IF",1
"35","Arvid Englund","IFU Arena – Lundqvist EL",3,16,"Skutskärs IBK",1
"36","Arvid Englund","IFU Arena A",3,16,"Livets Ord IF",1
"37","Arvid Englund","IFU Arena A",3,16,"IBF Borlänge",1
"38","Arvid Englund","IFU Arena A",3,16,"Lokomotiv Grillby IBK",1
"39","Arvid Englund","IFU Arena A",3,16,"IK Sirius FBC",1
"40","Arvid Englund","IFU Arena A",3,16,"Björklinge BK",2
"41","Arvid Englund","Rotskärsskolans Sporthall",1,16,"Skutskärs IBK",1
"42","Arvid Englund","Rotskärsskolans Sporthall",1,16,"Björklinge BK",1
"43","Arvid Englund","Uppsala Life Arena",3,16,"Insjöns BK",1
"44","Arvid Englund","Uppsala Life Arena",3,16,"Björklinge BK",1
"45","Arvid Englund","Uppsala Life Arena",3,16,"Livets Ord IF",3
"46","Arvid Englund","Uppsala Life Arena",3,16,"KFUM Falun",1
"47","Benny Grönblad","Testebo Arena",1,1,"Strömsbro IF",1
"48","Benny Grönblad","Testebo Arena",1,1,"Björklinge BK",1
"49","Bo Pettersson Loklint","Enahallen",2,10,"Lokomotiv Grillby IBK",2
"50","Bo Pettersson Loklint","Enahallen",2,10,"Insjöns BK",1
"51","Bo Pettersson Loklint","Enahallen",2,10,"IBF Borlänge",1
"52","Bo Pettersson Loklint","Frösåkersskolan",4,10,"Insjöns BK",1
"53","Bo Pettersson Loklint","Frösåkersskolan",4,10,"IBK Östhammar",4
"54","Bo Pettersson Loklint","Frösåkersskolan",4,10,"IBF Gagnef",1
"55","Bo Pettersson Loklint","Frösåkersskolan",4,10,"Lokomotiv Grillby IBK",1
"56","Bo Pettersson Loklint","Frösåkersskolan",4,10,"Björklinge BK",1
"57","Bo Pettersson Loklint","IFU Arena – Lundqvist EL",2,10,"Skutskärs IBK",1
"58","Bo Pettersson Loklint","IFU Arena – Lundqvist EL",2,10,"Södra Tolvfors IF",1
"59","Bo Pettersson Loklint","IFU Arena – Lundqvist EL",2,10,"Björklinge BK",2
"60","Bo Pettersson Loklint","Uppsala Life Arena",2,10,"IBK Östhammar",1
"61","Bo Pettersson Loklint","Uppsala Life Arena",2,10,"Södra Tolvfors IF",1
"62","Bo Pettersson Loklint","Uppsala Life Arena",2,10,"Livets Ord IF",2
"63","Daniel Larsson","Leksandshallen",7,19,"IK Sirius FBC",1
"64","Daniel Larsson","Leksandshallen",7,19,"IBF Borlänge",1
"65","Daniel Larsson","Leksandshallen",7,19,"IBF Gagnef",1
"66","Daniel Larsson","Leksandshallen",7,19,"Insjöns BK",5
"67","Daniel Larsson","Leksandshallen",7,19,"Livets Ord IF",1
"68","Daniel Larsson","Leksandshallen",7,19,"KFUM Falun",1
"69","Daniel Larsson","Leksandshallen",7,19,"Strömsbro IF",1
"70","Daniel Larsson","Leksandshallen",7,19,"Insjöns BK",2
"71","Daniel Larsson","Leksandshallen",7,19,"IBK Östhammar",1
"72","Daniel Larsson","Lugnet C",3,19,"Livets Ord IF",1
"73","Daniel Larsson","Lugnet C",3,19,"Södra Tolvfors IF",1
"74","Daniel Larsson","Lugnet C",3,19,"Björklinge BK",1
"75","Daniel Larsson","Lugnet C",3,19,"KFUM Falun",3
"76","Daniel Larsson","Maserhallen",4,19,"Lokomotiv Grillby IBK",1
"77","Daniel Larsson","Maserhallen",4,19,"IBF Borlänge ",3
"78","Daniel Larsson","Maserhallen",4,19,"IBK Östhammar",1
"79","Daniel Larsson","Maserhallen",4,19,"KFUM Falun",1
"80","Daniel Larsson","Maserhallen",4,19,"IBF Borlänge ",1
"81","Daniel Larsson","Maserhallen",4,19,"Björklinge BK",1
"82","Daniel Larsson","Mockfjärds Sporthall",4,19,"Skutskärs IBK",1
"83","Daniel Larsson","Mockfjärds Sporthall",4,19,"IBF Gagnef",1
"84","Daniel Larsson","Mockfjärds Sporthall",4,19,"IBF Gagnef",3
"85","Daniel Larsson","Mockfjärds Sporthall",4,19,"IBF Borlänge",1
"86","Daniel Larsson","Mockfjärds Sporthall",4,19,"Insjöns BK",1
