"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Amir Zilic","Leksandshallen",3,6,"IBK Östhammar",1
"2","Amir Zilic","Leksandshallen",3,6,"IK Sirius FBC",1
"3","Amir Zilic","Leksandshallen",3,6,"Insjöns BK",3
"4","Amir Zilic","Leksandshallen",3,6,"IBF Gagnef",1
"5","Amir Zilic","Maserhallen",1,6,"IBF Borlänge ",1
"6","Amir Zilic","Maserhallen",1,6,"KFUM Falun",1
"7","Amir Zilic","Mockfjärds Sporthall",2,6,"IBF Gagnef",2
"8","Amir Zilic","Mockfjärds Sporthall",2,6,"Södra Tolvfors IF",1
"9","Amir Zilic","Mockfjärds Sporthall",2,6,"IBF Borlänge",1
"10","Andreas Svensson","Enahallen",1,1,"Lokomotiv Grillby IBK",1
"11","Andreas Svensson","Enahallen",1,1,"Södra Tolvfors IF",1
"12","Arvid Englund","Enahallen",3,8,"Södra Tolvfors IF",1
"13","Arvid Englund","Enahallen",3,8,"Lokomotiv Grillby IBK",3
"14","Arvid Englund","Enahallen",3,8,"Björklinge BK",1
"15","Arvid Englund","Enahallen",3,8,"Strömsbro IF",1
"16","Arvid Englund","IFU Arena A",1,8,"IK Sirius FBC",1
"17","Arvid Englund","IFU Arena A",1,8,"IBF Borlänge",1
"18","Arvid Englund","IFU Arena E",2,8,"Skutskärs IBK",1
"19","Arvid Englund","IFU Arena E",2,8,"Strömsbro IF",1
"20","Arvid Englund","IFU Arena E",2,8,"IK Sirius FBC",2
"21","Arvid Englund","Uppsala Life Arena",2,8,"Livets Ord IF",2
"22","Arvid Englund","Uppsala Life Arena",2,8,"KFUM Falun",1
"23","Arvid Englund","Uppsala Life Arena",2,8,"Björklinge BK",1
"24","Bo Pettersson Loklint","Enahallen",1,7,"Lokomotiv Grillby IBK",1
"25","Bo Pettersson Loklint","Enahallen",1,7,"IBF Borlänge",1
"26","Bo Pettersson Loklint","Frösåkersskolan",2,7,"Björklinge BK",1
"27","Bo Pettersson Loklint","Frösåkersskolan",2,7,"Lokomotiv Grillby IBK",1
"28","Bo Pettersson Loklint","Frösåkersskolan",2,7,"IBK Östhammar",2
"29","Bo Pettersson Loklint","IFU Arena E",2,7,"Skutskärs IBK",1
"30","Bo Pettersson Loklint","IFU Arena E",2,7,"Södra Tolvfors IF",1
"31","Bo Pettersson Loklint","IFU Arena E",2,7,"Björklinge BK",2
"32","Bo Pettersson Loklint","Uppsala Life Arena",2,7,"Livets Ord IF",2
"33","Bo Pettersson Loklint","Uppsala Life Arena",2,7,"Södra Tolvfors IF",1
"34","Bo Pettersson Loklint","Uppsala Life Arena",2,7,"IBK Östhammar",1
"35","Daniel Larsson","Leksandshallen",4,9,"IBF Gagnef",1
"36","Daniel Larsson","Leksandshallen",4,9,"IK Sirius FBC",1
"37","Daniel Larsson","Leksandshallen",4,9,"Livets Ord IF",1
"38","Daniel Larsson","Leksandshallen",4,9,"Insjöns BK",3
"39","Daniel Larsson","Leksandshallen",4,9,"IBK Östhammar",1
"40","Daniel Larsson","Leksandshallen",4,9,"Insjöns BK",1
"41","Daniel Larsson","Lugnet C",1,9,"KFUM Falun",1
"42","Daniel Larsson","Lugnet C",1,9,"Björklinge BK",1
"43","Daniel Larsson","Maserhallen",2,9,"KFUM Falun",1
"44","Daniel Larsson","Maserhallen",2,9,"IBF Borlänge ",2
"45","Daniel Larsson","Maserhallen",2,9,"IBK Östhammar",1
"46","Daniel Larsson","Mockfjärds Sporthall",2,9,"IBF Gagnef",2
"47","Daniel Larsson","Mockfjärds Sporthall",2,9,"Södra Tolvfors IF",1
"48","Daniel Larsson","Mockfjärds Sporthall",2,9,"IBF Borlänge",1
"49","Erik Lindberg","Frösåkersskolan",1,9,"IBK Östhammar",1
"50","Erik Lindberg","Frösåkersskolan",1,9,"IK Sirius FBC",1
"51","Erik Lindberg","Hedviglundshallen",1,9,"Södra Tolvfors IF",1
"52","Erik Lindberg","Hedviglundshallen",1,9,"IK Sirius FBC",1
"53","Erik Lindberg","IFU Arena E",1,9,"IBF Borlänge",1
"54","Erik Lindberg","IFU Arena E",1,9,"Björklinge BK",1
"55","Erik Lindberg","Maserhallen",1,9,"IBF Borlänge ",1
"56","Erik Lindberg","Maserhallen",1,9,"Livets Ord IF",1
"57","Erik Lindberg","Mockfjärds Sporthall",1,9,"IBF Gagnef",1
"58","Erik Lindberg","Mockfjärds Sporthall",1,9,"Björklinge BK",1
"59","Erik Lindberg","Rotskärsskolans Sporthall",2,9,"IBF Gagnef",1
"60","Erik Lindberg","Rotskärsskolans Sporthall",2,9,"Skutskärs IBK",1
"61","Erik Lindberg","Rotskärsskolans Sporthall",2,9,"Skutskärs IBK",1
"62","Erik Lindberg","Rotskärsskolans Sporthall",2,9,"KFUM Falun",1
"63","Erik Lindberg","Testebo Arena",2,9,"Strömsbro IF",2
"64","Erik Lindberg","Testebo Arena",2,9,"Insjöns BK",1
"65","Erik Lindberg","Testebo Arena",2,9,"IBK Östhammar",1
"66","Fredrik Andersson","Maserhallen",1,1,"Strömsbro IF",1
"67","Fredrik Andersson","Maserhallen",1,1,"IBF Borlänge ",1
"68","Håkan Thunman","Frösåkersskolan",1,4,"Skutskärs IBK",1
