"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Amir Zilic","Leksandshallen",4,10,"Insjöns BK",4
"2","Amir Zilic","Leksandshallen",4,10,"IBF Gagnef",1
"3","Amir Zilic","Leksandshallen",4,10,"Strömsbro IF",1
"4","Amir Zilic","Leksandshallen",4,10,"IBK Östhammar",1
"5","Amir Zilic","Leksandshallen",4,10,"IK Sirius FBC",1
"6","Amir Zilic","Lugnet C",1,10,"KFUM Falun",1
"7","Amir Zilic","Lugnet C",1,10,"Livets Ord IF",1
"8","Amir Zilic","Maserhallen",2,10,"IBF Borlänge ",2
"9","Amir Zilic","Maserhallen",2,10,"KFUM Falun",1
"10","Amir Zilic","Maserhallen",2,10,"Björklinge BK",1
"11","Amir Zilic","Mockfjärds Sporthall",2,10,"IBF Borlänge",1
"12","Amir Zilic","Mockfjärds Sporthall",2,10,"Södra Tolvfors IF",1
"13","Amir Zilic","Mockfjärds Sporthall",2,10,"IBF Gagnef",2
"14","Amir Zilic","Testebo Arena",1,10,"Strömsbro IF",1
"15","Amir Zilic","Testebo Arena",1,10,"KFUM Falun",1
"16","Andreas Svensson","Enahallen",1,1,"Lokomotiv Grillby IBK",1
"17","Andreas Svensson","Enahallen",1,1,"Södra Tolvfors IF",1
"18","Arvid Englund","Enahallen",3,13,"Björklinge BK",1
"19","Arvid Englund","Enahallen",3,13,"Södra Tolvfors IF",1
"20","Arvid Englund","Enahallen",3,13,"Strömsbro IF",1
"21","Arvid Englund","Enahallen",3,13,"Lokomotiv Grillby IBK",3
"22","Arvid Englund","Frösåkersskolan",1,13,"Strömsbro IF",1
"23","Arvid Englund","Frösåkersskolan",1,13,"IBK Östhammar",1
"24","Arvid Englund","IFU Arena – Lundqvist EL",3,13,"Skutskärs IBK",1
"25","Arvid Englund","IFU Arena – Lundqvist EL",3,13,"IK Sirius FBC",3
"26","Arvid Englund","IFU Arena – Lundqvist EL",3,13,"Björklinge BK",1
"27","Arvid Englund","IFU Arena – Lundqvist EL",3,13,"Strömsbro IF",1
"28","Arvid Englund","IFU Arena A",2,13,"Björklinge BK",1
"29","Arvid Englund","IFU Arena A",2,13,"IBF Borlänge",1
"30","Arvid Englund","IFU Arena A",2,13,"IK Sirius FBC",1
"31","Arvid Englund","IFU Arena A",2,13,"Livets Ord IF",1
"32","Arvid Englund","Rotskärsskolans Sporthall",1,13,"Skutskärs IBK",1
"33","Arvid Englund","Rotskärsskolans Sporthall",1,13,"Björklinge BK",1
"34","Arvid Englund","Uppsala Life Arena",3,13,"KFUM Falun",1
"35","Arvid Englund","Uppsala Life Arena",3,13,"Insjöns BK",1
"36","Arvid Englund","Uppsala Life Arena",3,13,"Björklinge BK",1
"37","Arvid Englund","Uppsala Life Arena",3,13,"Livets Ord IF",3
"38","Benny Grönblad","Testebo Arena",1,1,"Björklinge BK",1
"39","Benny Grönblad","Testebo Arena",1,1,"Strömsbro IF",1
"40","Bo Pettersson Loklint","Enahallen",2,10,"Lokomotiv Grillby IBK",2
"41","Bo Pettersson Loklint","Enahallen",2,10,"IBF Borlänge",1
"42","Bo Pettersson Loklint","Enahallen",2,10,"Insjöns BK",1
"43","Bo Pettersson Loklint","Frösåkersskolan",4,10,"Lokomotiv Grillby IBK",1
"44","Bo Pettersson Loklint","Frösåkersskolan",4,10,"Insjöns BK",1
"45","Bo Pettersson Loklint","Frösåkersskolan",4,10,"IBK Östhammar",4
"46","Bo Pettersson Loklint","Frösåkersskolan",4,10,"Björklinge BK",1
"47","Bo Pettersson Loklint","Frösåkersskolan",4,10,"IBF Gagnef",1
