"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Amir Zilic","Leksandshallen",3,7,"Insjöns BK",3
"2","Amir Zilic","Leksandshallen",3,7,"IK Sirius FBC",1
"3","Amir Zilic","Leksandshallen",3,7,"IBK Östhammar",1
"4","Amir Zilic","Leksandshallen",3,7,"IBF Gagnef",1
"5","Amir Zilic","Maserhallen",1,7,"IBF Borlänge ",1
"6","Amir Zilic","Maserhallen",1,7,"KFUM Falun",1
"7","Amir Zilic","Mockfjärds Sporthall",2,7,"Södra Tolvfors IF",1
"8","Amir Zilic","Mockfjärds Sporthall",2,7,"IBF Gagnef",2
"9","Amir Zilic","Mockfjärds Sporthall",2,7,"IBF Borlänge",1
"10","Amir Zilic","Testebo Arena",1,7,"KFUM Falun",1
"11","Amir Zilic","Testebo Arena",1,7,"Strömsbro IF",1
"12","Andreas Svensson","Enahallen",1,1,"Lokomotiv Grillby IBK",1
"13","Andreas Svensson","Enahallen",1,1,"Södra Tolvfors IF",1
"14","Arvid Englund","Enahallen",3,13,"Björklinge BK",1
"15","Arvid Englund","Enahallen",3,13,"Södra Tolvfors IF",1
"16","Arvid Englund","Enahallen",3,13,"Lokomotiv Grillby IBK",3
"17","Arvid Englund","Enahallen",3,13,"Strömsbro IF",1
"18","Arvid Englund","Frösåkersskolan",1,13,"Strömsbro IF",1
"19","Arvid Englund","Frösåkersskolan",1,13,"IBK Östhammar",1
"20","Arvid Englund","IFU Arena A",2,13,"IK Sirius FBC",1
"21","Arvid Englund","IFU Arena A",2,13,"IBF Borlänge",1
"22","Arvid Englund","IFU Arena A",2,13,"Livets Ord IF",1
"23","Arvid Englund","IFU Arena A",2,13,"Björklinge BK",1
"24","Arvid Englund","IFU Arena E",3,13,"IK Sirius FBC",3
"25","Arvid Englund","IFU Arena E",3,13,"Strömsbro IF",1
"26","Arvid Englund","IFU Arena E",3,13,"Björklinge BK",1
"27","Arvid Englund","IFU Arena E",3,13,"Skutskärs IBK",1
"28","Arvid Englund","Rotskärsskolans Sporthall",1,13,"Skutskärs IBK",1
"29","Arvid Englund","Rotskärsskolans Sporthall",1,13,"Björklinge BK",1
"30","Arvid Englund","Uppsala Life Arena",3,13,"Insjöns BK",1
"31","Arvid Englund","Uppsala Life Arena",3,13,"Livets Ord IF",3
"32","Arvid Englund","Uppsala Life Arena",3,13,"KFUM Falun",1
"33","Arvid Englund","Uppsala Life Arena",3,13,"Björklinge BK",1
