"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Andreas Holm, Håkan Söderman","JALAS® Arena",1,1,"IBF Örebro",1
"2","Andreas Holm, Håkan Söderman","JALAS® Arena",1,1,"IBF Falun",1
"3","Andreas Holm, Stefan Olsson","Fortnox Arena Nivika hallen",2,8,"Växjö IBK",2
"4","Andreas Holm, Stefan Olsson","Fortnox Arena Nivika hallen",2,8,"Höllvikens IBF",1
"5","Andreas Holm, Stefan Olsson","Fortnox Arena Nivika hallen",2,8,"FBC Kalmarsund",1
"6","Andreas Holm, Stefan Olsson","Helsingborg Arena A",1,8,"Mullsjö AIS",1
"7","Andreas Holm, Stefan Olsson","Helsingborg Arena A",1,8,"FC Helsingborg",1
"8","Andreas Holm, Stefan Olsson","Idrottshuset, Örebro Plan 1",1,8,"IBF Örebro",1
"9","Andreas Holm, Stefan Olsson","Idrottshuset, Örebro Plan 1",1,8,"Pixbo Wallenstam IBK",1
"10","Andreas Holm, Stefan Olsson","Linköpings Sporthall",1,8,"Linköping IBK",1
"11","Andreas Holm, Stefan Olsson","Linköpings Sporthall",1,8,"IK Sirius IBK",1
"12","Andreas Holm, Stefan Olsson","Salming Arena",2,8,"IBF Falun",1
"13","Andreas Holm, Stefan Olsson","Salming Arena",2,8,"IBF Örebro",1
"14","Andreas Holm, Stefan Olsson","Salming Arena",2,8,"Lindås Rasta IBK",2
"15","Andreas Holm, Stefan Olsson","Wallenstamhallen",1,8,"Pixbo Wallenstam IBK",1
"16","Andreas Holm, Stefan Olsson","Wallenstamhallen",1,8,"IK Sirius IBK",1
"17","Christoffer Markovski, Patric Terelius","JALAS® Arena",1,1,"IK Sirius IBK",1
"18","Christoffer Markovski, Patric Terelius","JALAS® Arena",1,1,"IBF Falun",1
"19","Daniel Böcker, Andreas Lybacken","Arenan - Jönköpings Idrottshus",2,23,"Pixbo Wallenstam IBK",1
"20","Daniel Böcker, Andreas Lybacken","Arenan - Jönköpings Idrottshus",2,23,"Jönköpings IK",2
"21","Daniel Böcker, Andreas Lybacken","Arenan - Jönköpings Idrottshus",2,23,"FBC Kalmarsund",1
"22","Daniel Böcker, Andreas Lybacken","Fortnox Arena Nivika hallen",3,23,"FC Helsingborg",1
"23","Daniel Böcker, Andreas Lybacken","Fortnox Arena Nivika hallen",3,23,"Linköping IBK",1
"24","Daniel Böcker, Andreas Lybacken","Fortnox Arena Nivika hallen",3,23,"Mullsjö AIS",1
"25","Daniel Böcker, Andreas Lybacken","Fortnox Arena Nivika hallen",3,23,"Växjö IBK",3
"26","Daniel Böcker, Andreas Lybacken","Halörhallen",2,23,"Mullsjö AIS",1
"27","Daniel Böcker, Andreas Lybacken","Halörhallen",2,23,"Linköping IBK",1
"28","Daniel Böcker, Andreas Lybacken","Halörhallen",2,23,"Höllvikens IBF",2
"29","Daniel Böcker, Andreas Lybacken","Helsingborg Arena A",2,23,"Höllvikens IBF",1
"30","Daniel Böcker, Andreas Lybacken","Helsingborg Arena A",2,23,"Lindås Rasta IBK",1
"31","Daniel Böcker, Andreas Lybacken","Helsingborg Arena A",2,23,"FC Helsingborg",2
"32","Daniel Böcker, Andreas Lybacken","IFU Arena A",3,23,"Storvreta IBK",2
"33","Daniel Böcker, Andreas Lybacken","IFU Arena A",3,23,"Jönköpings IK",1
"34","Daniel Böcker, Andreas Lybacken","IFU Arena A",3,23,"IK Sirius IBK",3
"35","Daniel Böcker, Andreas Lybacken","Kalmar Sporthall A-hall",2,23,"Växjö IBK",1
"36","Daniel Böcker, Andreas Lybacken","Kalmar Sporthall A-hall",2,23,"FBC Kalmarsund",2
"37","Daniel Böcker, Andreas Lybacken","Kalmar Sporthall A-hall",2,23,"Linköping IBK",1
"38","Daniel Böcker, Andreas Lybacken","Linköpings Sporthall",2,23,"FBC Kalmarsund",1
"39","Daniel Böcker, Andreas Lybacken","Linköpings Sporthall",2,23,"IBK Dalen",1
"40","Daniel Böcker, Andreas Lybacken","Linköpings Sporthall",2,23,"Linköping IBK",2
"41","Daniel Böcker, Andreas Lybacken","Lundbystrand 1",1,23,"Lindås Rasta IBK",1
"42","Daniel Böcker, Andreas Lybacken","Lundbystrand 1",1,23,"Pixbo Wallenstam IBK",1
"43","Daniel Böcker, Andreas Lybacken","Nyhemshallen - Mullsjö",2,23,"FC Helsingborg",1
"44","Daniel Böcker, Andreas Lybacken","Nyhemshallen - Mullsjö",2,23,"Storvreta IBK",1
"45","Daniel Böcker, Andreas Lybacken","Nyhemshallen - Mullsjö",2,23,"Mullsjö AIS",2
"46","Daniel Böcker, Andreas Lybacken","Salming Arena",1,23,"Lindås Rasta IBK",1
"47","Daniel Böcker, Andreas Lybacken","Salming Arena",1,23,"Höllvikens IBF",1
"48","Daniel Böcker, Andreas Lybacken","Umeå Energi Arena",3,23,"Lindås Rasta IBK",1
"49","Daniel Böcker, Andreas Lybacken","Umeå Energi Arena",3,23,"IBK Dalen",3
"50","Daniel Böcker, Andreas Lybacken","Umeå Energi Arena",3,23,"IBF Falun",2
"51","Daniel Fathi-Najafi, David Geiser","Linköpings Sporthall",1,1,"Höllvikens IBF",1
"52","Daniel Fathi-Najafi, David Geiser","Linköpings Sporthall",1,1,"Linköping IBK",1
"53","Daniel Fathi-Najafi, Peter Novakovic","Arenan - Jönköpings Idrottshus",3,21,"Jönköpings IK",3
"54","Daniel Fathi-Najafi, Peter Novakovic","Arenan - Jönköpings Idrottshus",3,21,"Mullsjö AIS",1
"55","Daniel Fathi-Najafi, Peter Novakovic","Arenan - Jönköpings Idrottshus",3,21,"IBF Örebro",1
"56","Daniel Fathi-Najafi, Peter Novakovic","Arenan - Jönköpings Idrottshus",3,21,"IBK Dalen",1
"57","Daniel Fathi-Najafi, Peter Novakovic","Fortnox Arena Nivika hallen",2,21,"Växjö IBK",2
"58","Daniel Fathi-Najafi, Peter Novakovic","Fortnox Arena Nivika hallen",2,21,"Storvreta IBK",1
"59","Daniel Fathi-Najafi, Peter Novakovic","Fortnox Arena Nivika hallen",2,21,"Linköping IBK",1
"60","Daniel Fathi-Najafi, Peter Novakovic","Halörhallen",4,21,"FBC Kalmarsund",1
"61","Daniel Fathi-Najafi, Peter Novakovic","Halörhallen",4,21,"Mullsjö AIS",1
"62","Daniel Fathi-Najafi, Peter Novakovic","Halörhallen",4,21,"FC Helsingborg",1
"63","Daniel Fathi-Najafi, Peter Novakovic","Halörhallen",4,21,"Höllvikens IBF",4
"64","Daniel Fathi-Najafi, Peter Novakovic","Halörhallen",4,21,"IK Sirius IBK",1
"65","Daniel Fathi-Najafi, Peter Novakovic","Helsingborg Arena A",2,21,"Linköping IBK",1
"66","Daniel Fathi-Najafi, Peter Novakovic","Helsingborg Arena A",2,21,"FC Helsingborg",2
