"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Andreas Holm, Håkan Söderman","JALAS® Arena",1,1,"IBF Falun",1
"2","Andreas Holm, Håkan Söderman","JALAS® Arena",1,1,"IBF Örebro",1
"3","Andreas Holm, Stefan Olsson","Fortnox Arena Nivika hallen",2,7,"Växjö IBK",2
"4","Andreas Holm, Stefan Olsson","Fortnox Arena Nivika hallen",2,7,"Höllvikens IBF",1
"5","Andreas Holm, Stefan Olsson","Fortnox Arena Nivika hallen",2,7,"FBC Kalmarsund",1
"6","Andreas Holm, Stefan Olsson","Helsingborg Arena A",1,7,"Mullsjö AIS",1
"7","Andreas Holm, Stefan Olsson","Helsingborg Arena A",1,7,"FC Helsingborg",1
"8","Andreas Holm, Stefan Olsson","Idrottshuset, Örebro Plan 1",1,7,"IBF Örebro",1
"9","Andreas Holm, Stefan Olsson","Idrottshuset, Örebro Plan 1",1,7,"Pixbo Wallenstam IBK",1
"10","Andreas Holm, Stefan Olsson","Linköpings Sporthall",1,7,"IK Sirius IBK",1
"11","Andreas Holm, Stefan Olsson","Linköpings Sporthall",1,7,"Linköping IBK",1
"12","Andreas Holm, Stefan Olsson","Salming Arena",1,7,"IBF Örebro",1
"13","Andreas Holm, Stefan Olsson","Salming Arena",1,7,"Lindås Rasta IBK",1
"14","Andreas Holm, Stefan Olsson","Wallenstamhallen",1,7,"IK Sirius IBK",1
"15","Andreas Holm, Stefan Olsson","Wallenstamhallen",1,7,"Pixbo Wallenstam IBK",1
"16","Christoffer Markovski, Patric Terelius","JALAS® Arena",1,1,"IBF Falun",1
"17","Christoffer Markovski, Patric Terelius","JALAS® Arena",1,1,"IK Sirius IBK",1
"18","Daniel Böcker, Andreas Lybacken","Arenan - Jönköpings Idrottshus",2,22,"FBC Kalmarsund",1
"19","Daniel Böcker, Andreas Lybacken","Arenan - Jönköpings Idrottshus",2,22,"Pixbo Wallenstam IBK",1
"20","Daniel Böcker, Andreas Lybacken","Arenan - Jönköpings Idrottshus",2,22,"Jönköpings IK",2
"21","Daniel Böcker, Andreas Lybacken","Fortnox Arena Nivika hallen",3,22,"Mullsjö AIS",1
