"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Andreas Holm, Håkan Söderman","JALAS® Arena",1,1,"IBF Örebro",1
"2","Andreas Holm, Håkan Söderman","JALAS® Arena",1,1,"IBF Falun",1
"3","Andreas Holm, Stefan Olsson","Fortnox Arena Nivika hallen",2,7,"FBC Kalmarsund",1
"4","Andreas Holm, Stefan Olsson","Fortnox Arena Nivika hallen",2,7,"Höllvikens IBF",1
"5","Andreas Holm, Stefan Olsson","Fortnox Arena Nivika hallen",2,7,"Växjö IBK",2
"6","Andreas Holm, Stefan Olsson","Helsingborg Arena A",1,7,"FC Helsingborg",1
"7","Andreas Holm, Stefan Olsson","Helsingborg Arena A",1,7,"Mullsjö AIS",1
"8","Andreas Holm, Stefan Olsson","Idrottshuset, Örebro Plan 1",1,7,"Pixbo Wallenstam IBK",1
"9","Andreas Holm, Stefan Olsson","Idrottshuset, Örebro Plan 1",1,7,"IBF Örebro",1
"10","Andreas Holm, Stefan Olsson","Linköpings Sporthall",1,7,"IK Sirius IBK",1
"11","Andreas Holm, Stefan Olsson","Linköpings Sporthall",1,7,"Linköping IBK",1
"12","Andreas Holm, Stefan Olsson","Salming Arena",1,7,"Lindås Rasta IBK",1
"13","Andreas Holm, Stefan Olsson","Salming Arena",1,7,"IBF Örebro",1
"14","Andreas Holm, Stefan Olsson","Wallenstamhallen",1,7,"Pixbo Wallenstam IBK",1
"15","Andreas Holm, Stefan Olsson","Wallenstamhallen",1,7,"IK Sirius IBK",1
"16","Christoffer Markovski, Patric Terelius","JALAS® Arena",1,1,"IK Sirius IBK",1
"17","Christoffer Markovski, Patric Terelius","JALAS® Arena",1,1,"IBF Falun",1
"18","Daniel Böcker, Andreas Lybacken","Arenan - Jönköpings Idrottshus",1,19,"Pixbo Wallenstam IBK",1
"19","Daniel Böcker, Andreas Lybacken","Arenan - Jönköpings Idrottshus",1,19,"Jönköpings IK",1
"20","Daniel Böcker, Andreas Lybacken","Fortnox Arena Nivika hallen",3,19,"Växjö IBK",3
"21","Daniel Böcker, Andreas Lybacken","Fortnox Arena Nivika hallen",3,19,"Mullsjö AIS",1
"22","Daniel Böcker, Andreas Lybacken","Fortnox Arena Nivika hallen",3,19,"FC Helsingborg",1
"23","Daniel Böcker, Andreas Lybacken","Fortnox Arena Nivika hallen",3,19,"Linköping IBK",1
"24","Daniel Böcker, Andreas Lybacken","Halörhallen",2,19,"Höllvikens IBF",2
"25","Daniel Böcker, Andreas Lybacken","Halörhallen",2,19,"Mullsjö AIS",1
"26","Daniel Böcker, Andreas Lybacken","Halörhallen",2,19,"Linköping IBK",1
"27","Daniel Böcker, Andreas Lybacken","Helsingborg Arena A",2,19,"Lindås Rasta IBK",1
"28","Daniel Böcker, Andreas Lybacken","Helsingborg Arena A",2,19,"Höllvikens IBF",1
"29","Daniel Böcker, Andreas Lybacken","Helsingborg Arena A",2,19,"FC Helsingborg",2
"30","Daniel Böcker, Andreas Lybacken","IFU Arena A",2,19,"Jönköpings IK",1
"31","Daniel Böcker, Andreas Lybacken","IFU Arena A",2,19,"IK Sirius IBK",2
"32","Daniel Böcker, Andreas Lybacken","IFU Arena A",2,19,"Storvreta IBK",1
"33","Daniel Böcker, Andreas Lybacken","Kalmar Sporthall A-hall",2,19,"Linköping IBK",1
"34","Daniel Böcker, Andreas Lybacken","Kalmar Sporthall A-hall",2,19,"FBC Kalmarsund",2
"35","Daniel Böcker, Andreas Lybacken","Kalmar Sporthall A-hall",2,19,"Växjö IBK",1
"36","Daniel Böcker, Andreas Lybacken","Linköpings Sporthall",1,19,"IBK Dalen",1
"37","Daniel Böcker, Andreas Lybacken","Linköpings Sporthall",1,19,"Linköping IBK",1
"38","Daniel Böcker, Andreas Lybacken","Lundbystrand 1",1,19,"Pixbo Wallenstam IBK",1
"39","Daniel Böcker, Andreas Lybacken","Lundbystrand 1",1,19,"Lindås Rasta IBK",1
"40","Daniel Böcker, Andreas Lybacken","Nyhemshallen - Mullsjö",2,19,"Storvreta IBK",1
"41","Daniel Böcker, Andreas Lybacken","Nyhemshallen - Mullsjö",2,19,"Mullsjö AIS",2
"42","Daniel Böcker, Andreas Lybacken","Nyhemshallen - Mullsjö",2,19,"FC Helsingborg",1
"43","Daniel Böcker, Andreas Lybacken","Salming Arena",1,19,"Höllvikens IBF",1
"44","Daniel Böcker, Andreas Lybacken","Salming Arena",1,19,"Lindås Rasta IBK",1
"45","Daniel Böcker, Andreas Lybacken","Umeå Energi Arena",2,19,"IBK Dalen",2
"46","Daniel Böcker, Andreas Lybacken","Umeå Energi Arena",2,19,"IBF Falun",2
"47","Daniel Fathi-Najafi, David Geiser","Linköpings Sporthall",1,1,"Linköping IBK",1
"48","Daniel Fathi-Najafi, David Geiser","Linköpings Sporthall",1,1,"Höllvikens IBF",1
"49","Daniel Fathi-Najafi, Peter Novakovic","Arenan - Jönköpings Idrottshus",3,16,"IBK Dalen",1
"50","Daniel Fathi-Najafi, Peter Novakovic","Arenan - Jönköpings Idrottshus",3,16,"IBF Örebro",1
"51","Daniel Fathi-Najafi, Peter Novakovic","Arenan - Jönköpings Idrottshus",3,16,"Jönköpings IK",3
"52","Daniel Fathi-Najafi, Peter Novakovic","Arenan - Jönköpings Idrottshus",3,16,"Mullsjö AIS",1
"53","Daniel Fathi-Najafi, Peter Novakovic","Fortnox Arena Nivika hallen",2,16,"Växjö IBK",2
"54","Daniel Fathi-Najafi, Peter Novakovic","Fortnox Arena Nivika hallen",2,16,"Linköping IBK",1
"55","Daniel Fathi-Najafi, Peter Novakovic","Fortnox Arena Nivika hallen",2,16,"Storvreta IBK",1
"56","Daniel Fathi-Najafi, Peter Novakovic","Halörhallen",3,16,"FBC Kalmarsund",1
"57","Daniel Fathi-Najafi, Peter Novakovic","Halörhallen",3,16,"FC Helsingborg",1
"58","Daniel Fathi-Najafi, Peter Novakovic","Halörhallen",3,16,"Höllvikens IBF",3
"59","Daniel Fathi-Najafi, Peter Novakovic","Halörhallen",3,16,"IK Sirius IBK",1
"60","Daniel Fathi-Najafi, Peter Novakovic","Helsingborg Arena A",1,16,"IBF Falun",1
"61","Daniel Fathi-Najafi, Peter Novakovic","Helsingborg Arena A",1,16,"FC Helsingborg",1
"62","Daniel Fathi-Najafi, Peter Novakovic","Idrottshuset, Örebro Plan 1",1,16,"IK Sirius IBK",1
"63","Daniel Fathi-Najafi, Peter Novakovic","Idrottshuset, Örebro Plan 1",1,16,"IBF Örebro",1
"64","Daniel Fathi-Najafi, Peter Novakovic","IFU Arena A",1,16,"IK Sirius IBK",1
"65","Daniel Fathi-Najafi, Peter Novakovic","IFU Arena A",1,16,"Storvreta IBK",1
"66","Daniel Fathi-Najafi, Peter Novakovic","JALAS® Arena",1,16,"IBF Falun",1
