"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Anders Stenberg","Ingelstads Sporthall",3,16,"Vetlanda IBF",1
"2","Anders Stenberg","Ingelstads Sporthall",3,16,"Nässjö IBF",1
"3","Anders Stenberg","Ingelstads Sporthall",3,16,"FBC Karlskrona",1
"4","Anders Stenberg","Ingelstads Sporthall",3,16,"Ingelstad IBK",3
"5","Anders Stenberg","ISCAR Arena Ney.se, Vetlanda",1,16,"FBC Karlskrona",1
"6","Anders Stenberg","ISCAR Arena Ney.se, Vetlanda",1,16,"Vetlanda IBF",1
"7","Anders Stenberg","Kalmar Sporthall A-hall",2,16,"Stenåsa-Sandby-Gårdby IF",1
"8","Anders Stenberg","Kalmar Sporthall A-hall",2,16,"Gnosjö IBK",1
"9","Anders Stenberg","Kalmar Sporthall A-hall",2,16,"CL98IC",2
"10","Anders Stenberg","Nybro Sporthall",1,16,"Slätafly/SK IBK",1
"11","Anders Stenberg","Nybro Sporthall",1,16,"Nybro IBK",1
"12","Anders Stenberg","Torslundahallen",3,16,"Gnosjö IBK",1
"13","Anders Stenberg","Torslundahallen",3,16,"Stenåsa-Sandby-Gårdby IF",3
"14","Anders Stenberg","Torslundahallen",3,16,"Månsarps IBK",1
"15","Anders Stenberg","Torslundahallen",3,16,"Nässjö IBF",1
"16","Anders Stenberg","Torsås Sporthall",3,16,"Sävsjö IBK",1
"17","Anders Stenberg","Torsås Sporthall",3,16,"Slätafly/SK IBK",1
"18","Anders Stenberg","Torsås Sporthall",3,16,"Stenåsa-Sandby-Gårdby IF",1
"19","Anders Stenberg","Torsås Sporthall",3,16,"Ingelstad IBK",1
"20","Anders Stenberg","Torsås Sporthall",3,16,"Slätafly/SK IBK",2
"21","Anders Stenberg","Vedeby Sporthall A",1,16,"FBC Karlskrona",1
"22","Anders Stenberg","Vedeby Sporthall A",1,16,"Vetlanda IBF",1
"23","Anders Stenberg","Vimmerby Sporthall",2,16,"Vimmerby IBK",2
"24","Anders Stenberg","Vimmerby Sporthall",2,16,"CL98IC",1
"25","Anders Stenberg","Vimmerby Sporthall",2,16,"Slätafly/SK IBK",1
"26","Casper Dahlberg","ISCAR Arena Ney.se, Vetlanda",2,6,"Vetlanda IBF",2
"27","Casper Dahlberg","ISCAR Arena Ney.se, Vetlanda",2,6,"Stenåsa-Sandby-Gårdby IF",1
"28","Casper Dahlberg","ISCAR Arena Ney.se, Vetlanda",2,6,"Ingelstad IBK",1
"29","Casper Dahlberg","Kalmar Sporthall A-hall",1,6,"Slätafly/SK IBK",1
"30","Casper Dahlberg","Kalmar Sporthall A-hall",1,6,"CL98IC",1
"31","Casper Dahlberg","Norrahammars Sporthall",2,6,"Vetlanda IBF",1
"32","Casper Dahlberg","Norrahammars Sporthall",2,6,"Månsarps IBK",2
"33","Casper Dahlberg","Norrahammars Sporthall",2,6,"FBC Karlskrona",1
"34","Casper Dahlberg","Torsås Sporthall",1,6,"Vetlanda IBF",1
"35","Casper Dahlberg","Torsås Sporthall",1,6,"Slätafly/SK IBK",1
"36","Dawan Mofak","Ingelstads Sporthall",1,16,"CL98IC",1
"37","Dawan Mofak","Ingelstads Sporthall",1,16,"Ingelstad IBK",1
"38","Dawan Mofak","ISCAR Arena Ney.se, Vetlanda",2,16,"Sävsjö IBK",1
"39","Dawan Mofak","ISCAR Arena Ney.se, Vetlanda",2,16,"CL98IC",1
"40","Dawan Mofak","ISCAR Arena Ney.se, Vetlanda",2,16,"Vetlanda IBF",2
"41","Dawan Mofak","Kalmar Sporthall A-hall",1,16,"Månsarps IBK",1
"42","Dawan Mofak","Kalmar Sporthall A-hall",1,16,"CL98IC",1
"43","Dawan Mofak","Norrahammars Sporthall",1,16,"Månsarps IBK",1
"44","Dawan Mofak","Norrahammars Sporthall",1,16,"Gnosjö IBK",1
"45","Dawan Mofak","Nässjö Sporthall",4,16,"Vimmerby IBK",1
"46","Dawan Mofak","Nässjö Sporthall",4,16,"Nässjö IBF",2
"47","Dawan Mofak","Nässjö Sporthall",4,16,"Nybro IBK",1
"48","Dawan Mofak","Nässjö Sporthall",4,16,"Ingelstad IBK",1
"49","Dawan Mofak","Nässjö Sporthall",4,16,"FBC Karlskrona",1
"50","Dawan Mofak","Nässjö Sporthall",4,16,"Nässjö IBF",2
"51","Dawan Mofak","Sävsjö Sporthall",3,16,"Sävsjö IBK",3
"52","Dawan Mofak","Sävsjö Sporthall",3,16,"Stenåsa-Sandby-Gårdby IF",1
"53","Dawan Mofak","Sävsjö Sporthall",3,16,"Nässjö IBF",1
"54","Dawan Mofak","Sävsjö Sporthall",3,16,"Nybro IBK",1
"55","Dawan Mofak","Torslundahallen",1,16,"Nybro IBK",1
"56","Dawan Mofak","Torslundahallen",1,16,"Stenåsa-Sandby-Gårdby IF",1
"57","Dawan Mofak","Töllstorpshallen",1,16,"Gnosjö IBK",1
"58","Dawan Mofak","Töllstorpshallen",1,16,"Slätafly/SK IBK",1
"59","Dawan Mofak","Vimmerby Sporthall",2,16,"Vimmerby IBK",1
"60","Dawan Mofak","Vimmerby Sporthall",2,16,"Vimmerby IBK",1
"61","Dawan Mofak","Vimmerby Sporthall",2,16,"Ingelstad IBK",1
"62","Dawan Mofak","Vimmerby Sporthall",2,16,"Gnosjö IBK",1
"63","Edo Sabanovic","Ingelstads Sporthall",3,12,"Slätafly/SK IBK",1
"64","Edo Sabanovic","Ingelstads Sporthall",3,12,"Vetlanda IBF",1
"65","Edo Sabanovic","Ingelstads Sporthall",3,12,"Vimmerby IBK",1
"66","Edo Sabanovic","Ingelstads Sporthall",3,12,"Ingelstad IBK",1
"67","Edo Sabanovic","Ingelstads Sporthall",3,12,"Ingelstad IBK",2
"68","Edo Sabanovic","Kalmar Sporthall A-hall",2,12,"CL98IC",1
"69","Edo Sabanovic","Kalmar Sporthall A-hall",2,12,"Sävsjö IBK",1
"70","Edo Sabanovic","Kalmar Sporthall A-hall",2,12,"Vetlanda IBF",1
"71","Edo Sabanovic","Kalmar Sporthall A-hall",2,12,"CL98IC",1
"72","Edo Sabanovic","Nässjö Sporthall",1,12,"Sävsjö IBK",1
"73","Edo Sabanovic","Nässjö Sporthall",1,12,"Nässjö IBF",1
"74","Edo Sabanovic","Torslundahallen",1,12,"Stenåsa-Sandby-Gårdby IF",1
"75","Edo Sabanovic","Torslundahallen",1,12,"FBC Karlskrona",1
"76","Edo Sabanovic","Töllstorpshallen",2,12,"Gnosjö IBK",2
"77","Edo Sabanovic","Töllstorpshallen",2,12,"Sävsjö IBK",1
"78","Edo Sabanovic","Töllstorpshallen",2,12,"Stenåsa-Sandby-Gårdby IF",1
"79","Edo Sabanovic","Vedeby Sporthall A",1,12,"FBC Karlskrona",1
"80","Edo Sabanovic","Vedeby Sporthall A",1,12,"CL98IC",1
"81","Edo Sabanovic","Vimmerby Sporthall",2,12,"Sävsjö IBK",1
"82","Edo Sabanovic","Vimmerby Sporthall",2,12,"Vimmerby IBK",1
"83","Edo Sabanovic","Vimmerby Sporthall",2,12,"Vimmerby IBK",1
"84","Edo Sabanovic","Vimmerby Sporthall",2,12,"FBC Karlskrona",1
"85","Fredrik Billemark","Nässjö Sporthall",1,2,"CL98IC",1
"86","Fredrik Billemark","Nässjö Sporthall",1,2,"Nässjö IBF",1
"87","Fredrik Billemark","Torslundahallen",1,2,"Stenåsa-Sandby-Gårdby IF",1
"88","Fredrik Billemark","Torslundahallen",1,2,"Nybro IBK",1
"89","Gerhardt Borkowski","Ingelstads Sporthall",1,3,"Nybro IBK",1
"90","Gerhardt Borkowski","Ingelstads Sporthall",1,3,"Ingelstad IBK",1
"91","Gerhardt Borkowski","Kalmar Sporthall A-hall",1,3,"Nässjö IBF",1
"92","Gerhardt Borkowski","Kalmar Sporthall A-hall",1,3,"CL98IC",1
"93","Gerhardt Borkowski","Norrahammars Sporthall",1,3,"Månsarps IBK",1
"94","Gerhardt Borkowski","Norrahammars Sporthall",1,3,"Slätafly/SK IBK",1
"95","Gustav Jarnegren","Norrahammars Sporthall",1,5,"Nybro IBK",1
"96","Gustav Jarnegren","Norrahammars Sporthall",1,5,"Månsarps IBK",1
"97","Gustav Jarnegren","OG-Hallen",1,5,"Sävsjö IBK",1
"98","Gustav Jarnegren","OG-Hallen",1,5,"Nybro IBK",1
"99","Gustav Jarnegren","Sävsjö Sporthall",2,5,"Sävsjö IBK",2
"100","Gustav Jarnegren","Sävsjö Sporthall",2,5,"Ingelstad IBK",1
"101","Gustav Jarnegren","Sävsjö Sporthall",2,5,"Månsarps IBK",1
"102","Gustav Jarnegren","Töllstorpshallen",1,5,"Gnosjö IBK",1
"103","Gustav Jarnegren","Töllstorpshallen",1,5,"Ingelstad IBK",1
"104","Henrik Carlsson","Färjehallen",1,16,"Stenåsa-Sandby-Gårdby IF",1
"105","Henrik Carlsson","Färjehallen",1,16,"Slätafly/SK IBK",1
"106","Henrik Carlsson","ISCAR Arena Ney.se, Vetlanda",2,16,"Vimmerby IBK",1
