"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Anders Stenberg","Ingelstads Sporthall",2,10,"Nässjö IBF",1
"2","Anders Stenberg","Ingelstads Sporthall",2,10,"FBC Karlskrona",1
"3","Anders Stenberg","Ingelstads Sporthall",2,10,"Ingelstad IBK",2
"4","Anders Stenberg","ISCAR Arena Ney.se, Vetlanda",1,10,"Vetlanda IBF",1
"5","Anders Stenberg","ISCAR Arena Ney.se, Vetlanda",1,10,"FBC Karlskrona",1
"6","Anders Stenberg","Kalmar Sporthall A-hall",2,10,"CL98IC",2
"7","Anders Stenberg","Kalmar Sporthall A-hall",2,10,"Gnosjö IBK",1
"8","Anders Stenberg","Kalmar Sporthall A-hall",2,10,"Stenåsa-Sandby-Gårdby IF",1
"9","Anders Stenberg","Nybro Sporthall",1,10,"Slätafly/SK IBK",1
"10","Anders Stenberg","Nybro Sporthall",1,10,"Nybro IBK",1
"11","Anders Stenberg","Torslundahallen",2,10,"Stenåsa-Sandby-Gårdby IF",2
"12","Anders Stenberg","Torslundahallen",2,10,"Månsarps IBK",1
"13","Anders Stenberg","Torslundahallen",2,10,"Gnosjö IBK",1
"14","Anders Stenberg","Torsås Sporthall",1,10,"Sävsjö IBK",1
"15","Anders Stenberg","Torsås Sporthall",1,10,"Slätafly/SK IBK",1
"16","Anders Stenberg","Vimmerby Sporthall",1,10,"Vimmerby IBK",1
"17","Anders Stenberg","Vimmerby Sporthall",1,10,"Slätafly/SK IBK",1
"18","Casper Dahlberg","ISCAR Arena Ney.se, Vetlanda",1,4,"Vetlanda IBF",1
"19","Casper Dahlberg","ISCAR Arena Ney.se, Vetlanda",1,4,"Ingelstad IBK",1
"20","Casper Dahlberg","Norrahammars Sporthall",2,4,"Månsarps IBK",2
"21","Casper Dahlberg","Norrahammars Sporthall",2,4,"FBC Karlskrona",1
"22","Casper Dahlberg","Norrahammars Sporthall",2,4,"Vetlanda IBF",1
"23","Casper Dahlberg","Torsås Sporthall",1,4,"Slätafly/SK IBK",1
"24","Casper Dahlberg","Torsås Sporthall",1,4,"Vetlanda IBF",1
"25","Dawan Mofak","Ingelstads Sporthall",1,12,"CL98IC",1
"26","Dawan Mofak","Ingelstads Sporthall",1,12,"Ingelstad IBK",1
"27","Dawan Mofak","ISCAR Arena Ney.se, Vetlanda",1,12,"Vetlanda IBF",1
"28","Dawan Mofak","ISCAR Arena Ney.se, Vetlanda",1,12,"CL98IC",1
"29","Dawan Mofak","Kalmar Sporthall A-hall",1,12,"Månsarps IBK",1
"30","Dawan Mofak","Kalmar Sporthall A-hall",1,12,"CL98IC",1
"31","Dawan Mofak","Nässjö Sporthall",3,12,"Nässjö IBF",1
"32","Dawan Mofak","Nässjö Sporthall",3,12,"FBC Karlskrona",1
"33","Dawan Mofak","Nässjö Sporthall",3,12,"Nässjö IBF",2
"34","Dawan Mofak","Nässjö Sporthall",3,12,"Nybro IBK",1
"35","Dawan Mofak","Nässjö Sporthall",3,12,"Vimmerby IBK",1
"36","Dawan Mofak","Sävsjö Sporthall",3,12,"Nybro IBK",1
"37","Dawan Mofak","Sävsjö Sporthall",3,12,"Sävsjö IBK",3
"38","Dawan Mofak","Sävsjö Sporthall",3,12,"Stenåsa-Sandby-Gårdby IF",1
"39","Dawan Mofak","Sävsjö Sporthall",3,12,"Nässjö IBF",1
"40","Dawan Mofak","Töllstorpshallen",1,12,"Gnosjö IBK",1
"41","Dawan Mofak","Töllstorpshallen",1,12,"Slätafly/SK IBK",1
"42","Dawan Mofak","Vimmerby Sporthall",2,12,"Ingelstad IBK",1
"43","Dawan Mofak","Vimmerby Sporthall",2,12,"Gnosjö IBK",1
"44","Dawan Mofak","Vimmerby Sporthall",2,12,"Vimmerby IBK",1
"45","Dawan Mofak","Vimmerby Sporthall",2,12,"Vimmerby IBK",1
"46","Edo Sabanovic","Ingelstads Sporthall",1,6,"Ingelstad IBK",1
"47","Edo Sabanovic","Ingelstads Sporthall",1,6,"Slätafly/SK IBK",1
"48","Edo Sabanovic","Kalmar Sporthall A-hall",1,6,"CL98IC",1
"49","Edo Sabanovic","Kalmar Sporthall A-hall",1,6,"Sävsjö IBK",1
"50","Edo Sabanovic","Torslundahallen",1,6,"FBC Karlskrona",1
"51","Edo Sabanovic","Torslundahallen",1,6,"Stenåsa-Sandby-Gårdby IF",1
"52","Edo Sabanovic","Töllstorpshallen",1,6,"Gnosjö IBK",1
"53","Edo Sabanovic","Töllstorpshallen",1,6,"Sävsjö IBK",1
"54","Edo Sabanovic","Vedeby Sporthall A",1,6,"CL98IC",1
"55","Edo Sabanovic","Vedeby Sporthall A",1,6,"FBC Karlskrona",1
"56","Edo Sabanovic","Vimmerby Sporthall",1,6,"Sävsjö IBK",1
"57","Edo Sabanovic","Vimmerby Sporthall",1,6,"Vimmerby IBK",1
"58","Gerhardt Borkowski","Ingelstads Sporthall",1,3,"Nybro IBK",1
"59","Gerhardt Borkowski","Ingelstads Sporthall",1,3,"Ingelstad IBK",1
"60","Gerhardt Borkowski","Kalmar Sporthall A-hall",1,3,"CL98IC",1
"61","Gerhardt Borkowski","Kalmar Sporthall A-hall",1,3,"Nässjö IBF",1
"62","Gerhardt Borkowski","Norrahammars Sporthall",1,3,"Slätafly/SK IBK",1
"63","Gerhardt Borkowski","Norrahammars Sporthall",1,3,"Månsarps IBK",1
"64","Gustav Jarnegren","Sävsjö Sporthall",2,3,"Sävsjö IBK",2
"65","Gustav Jarnegren","Sävsjö Sporthall",2,3,"Månsarps IBK",1
"66","Gustav Jarnegren","Sävsjö Sporthall",2,3,"Ingelstad IBK",1
"67","Gustav Jarnegren","Töllstorpshallen",1,3,"Ingelstad IBK",1
"68","Gustav Jarnegren","Töllstorpshallen",1,3,"Gnosjö IBK",1
"69","Henrik Carlsson","Färjehallen",1,10,"Slätafly/SK IBK",1
"70","Henrik Carlsson","Färjehallen",1,10,"Stenåsa-Sandby-Gårdby IF",1
"71","Henrik Carlsson","ISCAR Arena Ney.se, Vetlanda",2,10,"Nybro IBK",1
"72","Henrik Carlsson","ISCAR Arena Ney.se, Vetlanda",2,10,"Vimmerby IBK",1
"73","Henrik Carlsson","ISCAR Arena Ney.se, Vetlanda",2,10,"Vetlanda IBF",2
"74","Henrik Carlsson","Nässjö Sporthall",1,10,"Stenåsa-Sandby-Gårdby IF",1
"75","Henrik Carlsson","Nässjö Sporthall",1,10,"Nässjö IBF",1
"76","Henrik Carlsson","OG-Hallen",1,10,"Nybro IBK",1
"77","Henrik Carlsson","OG-Hallen",1,10,"Gnosjö IBK",1
"78","Henrik Carlsson","Sävsjö Sporthall",1,10,"Sävsjö IBK",1
"79","Henrik Carlsson","Sävsjö Sporthall",1,10,"Vetlanda IBF",1
"80","Henrik Carlsson","Torsås Sporthall",2,10,"CL98IC",1
"81","Henrik Carlsson","Torsås Sporthall",2,10,"Slätafly/SK IBK",2
"82","Henrik Carlsson","Torsås Sporthall",2,10,"Nässjö IBF",1
"83","Henrik Carlsson","Vedeby Sporthall A",2,10,"Gnosjö IBK",1
